"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.24574,0.006740557,"USD","REGULAR","RAI Finance USD",0.00945856,-0.0027180025,-0.28735903,0.00938126,-0.0026407028,-0.28148702,4032917,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",941930,941930,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.007298907,"CCC",0.007298907,1163125,824277,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00078255683,0.13134556,"{""low"":0.005958,""high"":0.046157}",-0.03941644,-0.8539645,0.005958,0.046157,-36.998623,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00085407216,0.0073738736,"{""low"":0.0065390193,""high"":0.0073738736}",0.0065390193,941930,"RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24759655,0.0016469008,"USD","REGULAR","ZTX USD",0.00189048,-0.00024357927,-0.1288452,0.00230317,-0.00065626926,-0.28494173,6925135,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",192227,192227,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0016531742,"CCC",0.0016531742,758223,314614,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000045900815,0.028670091,"{""low"":0.001601,""high"":0.011332}",-0.009685099,-0.85466814,0.001601,0.011332,-77.5569,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040878076,0.0016531742,"{""low"":0.0016339807,""high"":0.0016531742}",0.0016339807,192227,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68845135,0.14580327,"USD","REGULAR","MiL.k USD",0.15739998,-0.0115967095,-0.07367669,0.16506536,-0.01926209,-0.11669371,71854064,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,492815168,"CoinMarketCap",3431312,3431312,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.14478548,"CCC",0.14478548,50915958,85817050,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.012855276,0.09669402,"{""low"":0.132948,""high"":0.377416}",-0.23161274,-0.61368024,0.132948,0.377416,-29.517292,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.0009969175,0.14580327,"{""low"":0.14408411,""high"":0.14580327}",0.14408411,3431312,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"USD","REGULAR","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5580697,0.14714104,"USD","REGULAR","JFIN Coin USD",0.15550092,-0.008359879,-0.053760964,0.14500651,0.0021345317,0.014720248,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",481097,481097,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.14565027,"CCC",0.14565027,188394,137487,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08544904,1.3850911,"{""low"":0.061692,""high"":0.382667}",-0.23552597,-0.6154854,0.061692,0.382667,-2.570355,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.010339558,0.14889681,"{""low"":0.14170375,""high"":0.14889681}",0.14170375,481097,,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0430367,6.8021464,"USD","REGULAR","Render USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7044313,0.95258266,"USD","REGULAR","LUKSO USD",1.0124322,-0.05984956,-0.059114635,0.9351928,0.017389834,0.018594919,29087974,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",559464,559464,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.9489742,"CCC",0.9489742,1022365,904867,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.40168566,0.7291484,"{""low"":0.550897,""high"":4.183562}",-3.2309792,-0.77230346,0.550897,4.183562,-55.576675,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.026477993,0.95258266,"{""low"":0.93659204,""high"":0.95258266}",0.93659204,559464,"LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6460543,0.007927192,"USD","REGULAR","SavePlanetEarth USD",0.0078721,0.000055092387,0.006998436,0.0061975,0.0017296923,0.27909517,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21636,21636,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.007872908,"CCC",0.007872908,12459,18337,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0041471925,1.0971409,"{""low"":0.00378,""high"":0.047114}",-0.039186805,-0.8317444,0.00378,0.047114,-13.249808,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.000050885603,0.0079289675,"{""low"":0.007835186,""high"":0.0079289675}",0.007835186,21636,"SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10620485,0.011633026,"USD","REGULAR","Fluxbot USD",0.0107254,0.000907626,0.08462397,0.00997203,0.0016609961,0.1665655,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2080,2080,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.011684192,"CCC",0.011684192,5306,2097,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0053850263,0.86188,"{""low"":0.006248,""high"":0.052143}",-0.040509973,-0.7769015,0.006248,0.052143,-62.385887,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.000012367964,0.01179251,"{""low"":0.01157346,""high"":0.01179251}",0.01157346,2080,,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.744119,0.27548164,"USD","REGULAR","Linkflow Finance USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0157356,0.0028305093,"USD","REGULAR","KelVPN USD",0.00324922,-0.00041871076,-0.128865,0.003980185,-0.0011496756,-0.2888498,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",92066,92066,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0028032383,"CCC",0.0028032383,85136,85364,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00062050926,0.2807734,"{""low"":0.00221,""high"":0.100991}",-0.09816049,-0.97197264,0.00221,0.100991,-67.799995,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.000058229314,0.002831485,"{""low"":0.0027934283,""high"":0.002831485}",0.0027934283,92066,"KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2175453,0.14041865,"USD","REGULAR","Swarm USD",0.14869098,-0.008272335,-0.05563441,0.1911712,-0.05075255,-0.2654822,7386113,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",202008,202008,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.13702437,"CCC",0.13702437,318809,216146,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018999651,0.15648006,"{""low"":0.121419,""high"":0.825617}",-0.68519837,-0.8299228,0.121419,0.825617,-50.175297,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.003046289,0.14112248,"{""low"":0.13690521,""high"":0.14112248}",0.13690521,202008,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"USD","REGULAR","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1682203,0.00469146,"USD","REGULAR","Orange USD",0.00546682,-0.00077536004,-0.14183018,0.012213775,-0.007522315,-0.61588776,450145,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",12786,12786,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.004770024,"CCC",0.004770024,110995,14367,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00019646017,0.043706376,"{""low"":0.004495,""high"":0.172456}",-0.16776453,-0.97279614,0.004495,0.172456,-96.60951,"[]","2025-09-08T10:45:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.000103975646,0.004775901,"{""low"":0.004690509,""high"":0.004775901}",0.004690509,12786,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011183969,"USD","REGULAR","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02707748,14.258417,"USD","REGULAR","GoldPro Token USD",16.560064,-2.3016472,-0.13898781,34.277874,-20.019457,-0.5840344,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",17287,17287,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",14.232717,"CCC",14.232717,26556,14596,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.886589,0.15249072,"{""low"":12.371828,""high"":84.80028}",-70.54186,-0.8318589,12.371828,84.80028,-52.57895,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.003862381,14.319421,"{""low"":14.232717,""high"":14.319421}",14.232717,17287,,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007008,0.009787854,"USD","REGULAR","ZChains USD",0.01282704,-0.003039186,-0.23693587,0.061895236,-0.052107383,-0.84186417,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.009787862,"CCC",0.009787862,74533,55377,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0011038538,0.12711352,"{""low"":0.008684,""high"":0.459804}",-0.45001614,-0.978713,0.008684,0.459804,-96.11271,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-7.4505806e-9,0.009787946,"{""low"":0.0097878175,""high"":0.009787946}",0.0097878175,35,"ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9012539,0.004389708,"USD","REGULAR","Circular Protocol USD",0.00450872,-0.00011901185,-0.02639593,0.00398565,0.00040405802,0.1013782,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",669045,669045,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.004350996,"CCC",0.004350996,1072424,627459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.001467708,0.50229573,"{""low"":0.002922,""high"":0.00487}",-0.0004802919,-0.09862257,0.002922,0.00487,31.876528,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.000039209146,0.004390148,"{""low"":0.004335662,""high"":0.004390148}",0.004335662,669045,,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.39942,0.0021927978,"USD","REGULAR","ORIGYN USD",0.00243986,-0.00024706218,-0.1012608,0.002810225,-0.00061742705,-0.21970734,17166626,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",169960,169960,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0021220911,"CCC",0.0021220911,213335,178880,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0005157979,0.3075718,"{""low"":0.001677,""high"":0.007632}",-0.0054392023,-0.71268374,0.001677,0.007632,-68.53932,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.000030263094,0.0022021132,"{""low"":0.002114281,""high"":0.0022021132}",0.002114281,169960,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8923939,0.0055399896,"USD","REGULAR","Agoric USD",0.00811868,-0.0025786902,-0.31762433,0.01820598,-0.012665991,-0.695705,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",20691,20691,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.005500517,"CCC",0.005500517,86856,14032,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053429897,27.121775,"1.97E-4 - 0.121823",-0.11628301,-0.9545243,0.000197,0.121823,-90.11229,"[]",1757328660,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.00004900107,0.005541649,"0.005489399 - 0.005541649",0.005489399,20691,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.745146,0.00055461266,"USD","REGULAR","Kangamoon USD",0.00052692,0.000027692644,0.052555688,0.000771075,-0.00021646236,-0.280728,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",56122,56122,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0005726233,"CCC",0.0005726233,78184,79412,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00021161267,0.6169466,"3.43E-4 - 0.004289",-0.0037343872,-0.8706895,0.000343,0.004289,-84.86756,"[]",1757328600,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.00002157921,0.00057668524,"5.517163E-4 - 5.7668524E-4",0.0005517163,56122,"Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.101426,0.0004745859,"USD","REGULAR","BURT USD",0.00085392,-0.00037933412,-0.44422677,0.0011429468,-0.00066836085,-0.5847699,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",5359,5359,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.0004786508,"CCC",0.0004786508,110427,10078,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000081585895,0.2075977,"3.93E-4 - 0.002586",-0.002111414,-0.8164787,0.000393,0.002586,-76.45844,"[]",1757328660,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.00001869793,0.0004898833,"4.6971714E-4 - 4.898833E-4",0.00046971714,5359,"BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12262711,0.1313987,"USD","REGULAR","Law Blocks (AI) USD",0.1327121,-0.0013134032,-0.009896636,0.12963796,0.0017607361,0.013581949,32192416,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",301726,301726,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.13120048,"CCC",0.13120048,315254,296904,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039568692,0.43089068,"{""low"":0.09183,""high"":0.150196}",-0.018797308,-0.12515186,0.09183,0.150196,34.34607,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016131997,0.13154788,"{""low"":0.13091238,""high"":0.13154788}",0.13091238,301726,"Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7576685,0.0037148576,"USD","REGULAR","Wibx USD",0.00301902,0.00069583766,0.23048462,0.00127091,0.0024439476,1.9229902,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",195684,195684,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00369388,"CCC",0.00369388,142886,740110,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0035368577,19.869987,"1.78E-4 - 0.010679",-0.0069641424,-0.6521343,0.000178,0.010679,196.79947,"[]",1757328660,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00016871374,0.003787667,"0.0036412023 - 0.003787667",0.0036412023,195684,"Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.314724,0.00003999525,"USD","REGULAR","Carrieverse USD",0.00006912,-0.000029124745,-0.42136496,0.000160655,-0.00012065975,-0.7510488,8305,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",46,46,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000029999539,"CCC",0.000029999539,15049,108,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00003599525,8.998813,"4.0E-6 - 0.016014",-0.015974006,-0.9975025,0.000004,0.016014,-99.787155,"[]",1757328600,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.000009994626,0.00004000547,"2.9995623E-5 - 4.000547E-5",0.000029995623,46,"Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004246898,"USD","REGULAR","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,"GNY USD","GNY"
