"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",2.3377755,0.018177006,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",76013,76013,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00041523017,0.018223012,"{""low"":0.017709993,""high"":0.018223012}",0.017709993,76013,0.017754642,"CCC",0.017754642,141477,82608,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0019450057,0.119825386,"{""low"":0.016232,""high"":0.140357}",-0.12218,-0.8704945,0.016232,0.140357,-28.92883,0.02178866,-0.003611654,-0.16575843,0.027603654,-0.009426648,-0.34149998,240529,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",-0.48061833,1.3297241,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2411539,2411539,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.006421685,1.3592763,"{""low"":0.8070206,""high"":1.3592763}",0.8070206,2411539,1.3042421,"CCC",1.3042421,3309063,1614615,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1604631,6.8560576,"{""low"":0.169261,""high"":3.04466}",-1.714936,-0.56326026,0.169261,3.04466,-48.207314,0.95505667,0.3746674,0.3922986,0.6029823,0.7267418,1.2052457,215726256,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",10.205966,2.8462973,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",689317120,689317120,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.2635901,3.040695,"{""low"":2.5873084,""high"":3.040695}",2.5873084,689317120,2.5925436,"CCC",2.5925436,136393017,647703700,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.2584014,3.8414981,"{""low"":0.587896,""high"":3.181095}",-0.33479762,-0.10524604,0.587896,3.181095,113.66327,1.6138974,1.2323998,0.76361716,1.1159093,1.7303879,1.5506527,220047248,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.4236757,0.10493391,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",441583,441583,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0004426986,0.10547329,"{""low"":0.10411665,""high"":0.10547329}",0.10411665,441583,0.1045319,"CCC",0.1045319,1235777,1017451,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.048545912,0.86092633,"{""low"":0.056388,""high"":0.311258}",-0.20632407,-0.66287154,0.056388,0.311258,-45.06892,0.1114954,-0.006561488,-0.058849853,0.09643755,0.008496359,0.088102184,84566584,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",1.7150174,0.34473518,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,772909248,"CoinMarketCap",138319856,138319856,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0058125854,0.3477553,"{""low"":0.31733003,""high"":0.3477553}",0.31733003,138319856,0.33641595,"CCC",0.33641595,47938235,352897057,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.26296517,3.2159126,"{""low"":0.08177,""high"":0.592869}",-0.24813381,-0.41853058,0.08177,0.592869,203.66962,0.19351654,0.15121864,0.7814249,0.13540736,0.20932782,1.5459117,266449008,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",3.5251124,24.33643,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8453257,8453257,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.8286743,24.432674,"{""low"":23.288769,""high"":24.432674}",23.288769,8453257,23.790386,"CCC",23.790386,12626870,9990095,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.167856,0.99994105,"{""low"":12.168573,""high"":59.98447}",-35.64804,-0.5942878,12.168573,59.98447,-35.510384,23.757803,0.57862663,0.024355225,18.35941,5.9770203,0.32555625,339675936,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",3.5217726,0.1279464,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",16661927,16661927,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0043526962,0.12829801,"{""low"":0.12026684,""high"":0.12829801}",0.12026684,16661927,0.12287517,"CCC",0.12287517,18043495,42549106,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06772441,1.1245792,"{""low"":0.060222,""high"":0.281106}",-0.15315959,-0.5448464,0.060222,0.281106,-22.216242,0.12586176,0.0020846426,0.016562954,0.0981093,0.02983711,0.3041211,87940768,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",-4.7619777,0.003569053,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1622240512,"CoinMarketCap",224356,224356,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00017845538,0.0037517138,"{""low"":0.0035375676,""high"":0.0037517138}",0.0035375676,224356,0.0037402494,"CCC",0.0037402494,5141403,185116,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000031485455,0.008900312,"{""low"":0.0035375676,""high"":0.046063}",-0.042493947,-0.922518,0.0035375676,0.046063,-87.008026,0.00890226,-0.005333207,-0.5990846,0.01359803,-0.010028977,-0.7375316,5789862,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",5.448813,0.21222991,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-04-08T00:00:00.000Z",6,401529888,"CoinMarketCap",13199007,13199007,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.01096648,0.21378988,"{""low"":0.19542947,""high"":0.21378988}",0.19542947,13199007,0.20136003,"CCC",0.20136003,18195887,10609147,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.094961904,0.8097853,"{""low"":0.117268,""high"":0.624204}",-0.41197407,-0.65999913,0.117268,0.624204,-40.61829,0.23225261,-0.020022705,-0.08621089,0.18717939,0.02505052,0.13383162,85216648,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",2.6452992,0.00044010088,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1514937600000,6,0,"CoinMarketCap",1019,1019,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000113419665,0.00046163777,"4.2474593E-4 - 4.6163777E-4",0.00042474593,1019,0.00043908777,"CCC",0.00043908777,2198,656,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014510087,0.49186736,"2.95E-4 - 0.003092",-0.0026518991,-0.85766464,0.000295,0.003092,-37.730495,0.00048576,-0.000045659137,-0.09399526,0.00049357,-0.00005346912,-0.10833138,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",4.107797,0.85591537,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13478883,13478883,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03377199,0.86733425,"{""low"":0.81077754,""high"":0.86733425}",0.81077754,13478883,0.8230965,"CCC",0.8230965,12201961,7524609,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.47189236,1.2288127,"{""low"":0.384023,""high"":1.865808}",-1.0098927,-0.5412629,0.384023,1.865808,-41.94534,0.9004542,-0.044538856,-0.049462654,0.6951062,0.16080916,0.23134473,56492260,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",7.3345904,36.768356,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-12-12T00:00:00.000Z",2,15930236,"CoinMarketCap",26072370,26072370,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.5125237,36.90546,"{""low"":33.865364,""high"":36.90546}",33.865364,26072370,34.13466,"CCC",34.13466,55739981,33091126,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.829165,1.6377681,"{""low"":13.939192,""high"":60.9822}",-24.213844,-0.39706412,13.939192,60.9822,-20.5702,34.908424,1.859932,0.053280316,23.564842,13.203514,0.56030566,585728576,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",2.6673644,0.021006804,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5562091008,"CoinMarketCap",11065063,11065063,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005457718,0.021061659,"{""low"":0.020025628,""high"":0.021061659}",0.020025628,11065063,0.020437254,"CCC",0.020437254,27050326,15024657,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009195804,0.7785796,"{""low"":0.011811,""high"":0.045119}",-0.024112195,-0.53441334,0.011811,0.045119,-27.144081,0.02325004,-0.0022432357,-0.09648309,0.019880684,0.0011261199,0.05664392,116841752,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",7.8710113,0.060896017,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",43840292,43840292,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.004443392,0.06134238,"{""low"":0.057907812,""high"":0.06134238}",0.057907812,43840292,0.057907812,"CCC",0.057907812,14650059,59480300,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026748016,0.7832967,"{""low"":0.034148,""high"":0.092945}",-0.032048985,-0.34481665,0.034148,0.092945,-3.7017345,0.05325738,0.007638637,0.1434287,0.045638766,0.0152572505,0.33430463,118285656,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",15.586661,0.0011170569,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1625270400000,6,82822168,"CoinMarketCap",3343,3343,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00015063322,0.0011963854,"9.805417E-4 - 0.0011963854",0.0009805417,3343,0.0010991634,"CCC",0.0010991634,3975,1356,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00026005693,0.30345032,"8.57E-4 - 0.005738",-0.004620943,-0.805323,0.000857,0.005738,-62.72049,0.00106314,0.00005391694,0.05071481,0.0011141,0.0000029569492,0.0026541147,92517,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0.00101125,0.000114889524,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1525737600000,6,0,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.1641532e-9,0.000114889524,"1.14889524E-4 - 1.14889524E-4",0.000114889524,32,0.000114889524,"CCC",0.000114889524,29,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057889523,1.0156057,"5.7E-5 - 8.22E-4",-0.00070711045,-0.8602317,0.000057,0.000822,-29.012346,0.00016938,-0.000054490476,-0.3217055,0.000143715,-0.000028825481,-0.20057392,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",6.121936,0.4405817,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",450284,450284,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.025416166,0.44491053,"{""low"":0.4035325,""high"":0.44491053}",0.4035325,450284,0.41533703,"CCC",0.41533703,606722,643623,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.096144706,0.27913582,"{""low"":0.344437,""high"":2.409449}",-1.9688674,-0.8171442,0.344437,2.409449,-72.63861,0.55286235,-0.11228064,-0.20308968,0.5013421,-0.06076041,-0.1211955,6229195,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0009828769,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,0.00097362,0.000009256881,0.009507694,0.000719755,0.00026312185,0.3655714,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",5.20429,0.17423129,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-11-11T00:00:00.000Z",6,4732553216,"CoinMarketCap",61338516,61338516,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.008618936,0.17488042,"{""low"":0.16332011,""high"":0.17488042}",0.16332011,61338516,0.16618443,"CCC",0.16618443,83635482,64571042,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.069594294,0.6651022,"{""low"":0.104637,""high"":0.548634}",-0.3744027,-0.6824271,0.104637,0.548634,-7.13799,0.18608762,-0.011856332,-0.06371371,0.15995382,0.014277473,0.08925997,824558848,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",6.4130845,2.7932978,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-06-24T00:00:00.000Z",4,61555356,"CoinMarketCap",14993015,14993015,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.16834044,2.7965906,"{""low"":2.5821311,""high"":2.7965906}",2.5821311,14993015,2.6225164,"CCC",2.6225164,11985599,11779364,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2370567,0.7949005,"{""low"":1.556241,""high"":6.164498}",-3.3712,-0.54687345,1.556241,6.164498,-36.275707,2.8452778,-0.05198002,-0.018268874,2.3545992,0.43869853,0.18631558,171942432,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-52.833008,0.04315886,0.00444901,0.10308451,0.051566295,-0.0039584264,-0.07676383,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",1.6303921,0.34409827,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T19:54:00.000Z",false,"2021-12-01T00:00:00.000Z",6,918120128,"CoinMarketCap",20626978,20626978,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.005520135,0.3471069,"{""low"":0.330731,""high"":0.3471069}",0.330731,20626978,0.33831826,"CCC",0.33831826,21159458,15874185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17505327,1.0355424,"{""low"":0.169045,""high"":0.974992}",-0.6308937,-0.6470758,0.169045,0.974992,-5.7503996,0.34345925,0.0006390214,0.001860545,0.27986547,0.0642328,0.22951311,315923552,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","REGULAR",0.782684,0.000051285453,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1735934040,false,1592524800000,6,0,"CoinMarketCap",143671,143671,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.9828228e-7,0.00005132184,"5.0770355E-5 - 5.132184E-5",0.000050770355,143671,0.000051098035,"CCC",0.000051098035,135983,134867,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000033285454,1.8491918,"1.8E-5 - 2.0E-4",-0.00014871455,-0.7435728,0.000018,0.0002,-20.3125,0.0000619,-0.000010614545,-0.17147893,0.000073395,-0.000022109547,-0.3012405,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
