"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,805294720,"CoinMarketCap",164357,164357,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00012738258,0.022405248,"{""low"":0.022193825,""high"":0.022405248}",0.022193825,164357,0.022378035,"CCC",0.022378035,142608,214158,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.012207642,1.2085578,"{""low"":0.010101,""high"":0.02893}",-0.006621357,-0.22887512,0.010101,0.02893,-9.761679,0.01512512,0.007183522,0.47493982,0.015898,0.0064106416,0.4032357,17965030,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.5677586,0.022308642,"REGULAR",false,"2018-11-01T00:00:00.000Z","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,899988224,"CoinMarketCap",2146351,2146351,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0020602308,0.033385903,"{""low"":0.032478034,""high"":0.033385903}",0.032478034,2146351,0.033348534,"CCC",0.033348534,1385061,1874046,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016053408,0.96899915,"{""low"":0.016567,""high"":0.085881}",-0.053260595,-0.6201674,0.016567,0.085881,82.84223,0.04413092,-0.011510514,-0.2608265,0.040846653,-0.008226246,-0.20139338,29357982,15,0,false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-5.940575,0.032620408,"REGULAR",false,"2025-04-01T00:00:00.000Z","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,191583360,"CoinMarketCap",1270965,1270965,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00037143705,0.0067580896,"{""low"":0.006186365,""high"":0.0067580896}",0.006186365,1270965,0.0067580896,"CCC",0.0067580896,1506769,1091709,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0027239986,0.7516553,"{""low"":0.003624,""high"":0.140488}",-0.13414,-0.9548147,0.003624,0.140488,-94.90866,0.0067739,-0.00042590126,-0.06287386,0.01481488,-0.008466881,-0.5715119,1216170,15,0,false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-5.527802,0.0063479985,"REGULAR",false,"2024-09-06T00:00:00.000Z","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",2,804122,"CoinMarketCap",4755830,4755830,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-4.4000244,106.88224,"{""low"":104.27212,""high"":106.88224}",104.27212,4755830,106.77082,"CCC",106.77082,6210256,6098355,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",49.47049,0.902511,"{""low"":54.814278,""high"":109.651985}",-5.367218,-0.04894775,54.814278,109.651985,60.34349,98.94473,5.3400345,0.05396987,87.25241,17.032356,0.19520786,83857760,15,0,false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-4.048426,104.28477,"REGULAR",false,"2024-04-16T00:00:00.000Z","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",4,0,"CoinMarketCap",41613,41613,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.5746269,5.42774,"{""low"":5.424853,""high"":5.42774}",5.424853,41613,5.4268374,"CCC",5.4268374,5754840,24243,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.4073586,309.0979,"{""low"":0.017494,""high"":17.008783}",-11.583931,-0.68105584,0.017494,17.008783,14883.597,3.6565828,1.76827,0.4835854,1.0678759,4.356977,4.080041,0,15,0,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,11.84742,5.424853,"REGULAR",false,"2024-09-09T00:00:00.000Z","AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,8002167296,"CoinMarketCap",821164,821164,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000012697114,0.0001410527,"1.350918E-4 - 1.410527E-4",0.0001350918,821164,0.0001410527,"CCC",0.0001410527,130277,496511,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010505442,3.2829506,"3.2E-5 - 5.74E-4",-0.0004369456,-0.7612292,0.000032,0.000574,-72.81022,0.00012894,0.000008114424,0.06293179,0.00011901,0.000018044419,0.15162103,1096732,15,0,false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-8.478784,0.00013705442,"REGULAR",false,1600387200000,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,69624791040,"CoinMarketCap",13549942,13549942,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0004723873,0.017439703,"{""low"":0.017046966,""high"":0.017439703}",0.017046966,13549942,0.017439703,"CCC",0.017439703,10143932,8164166,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0061439658,0.5635115,"{""low"":0.010903,""high"":0.03821}",-0.021163035,-0.55386114,0.010903,0.03821,-18.349463,0.01756842,-0.00052145496,-0.029681379,0.01904711,-0.0020001438,-0.10501035,1186891520,15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.6963718,0.017046966,"REGULAR",false,"2023-01-10T00:00:00.000Z","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,398780000,"CoinMarketCap",6544169,6544169,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.02074653,0.4209709,"{""low"":0.38720706,""high"":0.4209709}",0.38720706,6544169,0.4186785,"CCC",0.4186785,4022534,6411053,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.32333508,4.7193246,"{""low"":0.068513,""high"":0.943828}",-0.5519799,-0.58483106,0.068513,0.943828,295.50046,0.27047223,0.12137586,0.44875535,0.31545162,0.076396465,0.24218124,156261184,15,0,false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.0283084,0.3918481,"REGULAR",false,"2020-03-06T00:00:00.000Z","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,3587369472,"CoinMarketCap",284879,284879,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000008790987,0.0003117043,"3.0786218E-4 - 3.117043E-4",0.00030786218,284879,0.00030843026,"CCC",0.00030843026,280451,289476,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008649794,0.3861515,"2.24E-4 - 0.001485",-0.0011745021,-0.7909105,0.000224,0.001485,-67.38072,0.00031214,-0.0000016420672,-0.005260675,0.000477815,-0.00016731705,-0.3501712,1113870,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-2.7532969,0.00031049794,"REGULAR",false,1554940800000,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,302702368,"CoinMarketCap",4487930,4487930,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00022293814,0.016835948,"{""low"":0.01658783,""high"":0.016835948}",0.01658783,4487930,0.016808301,"CCC",0.016808301,5961260,3842952,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0014511412,0.09540077,"{""low"":0.015211,""high"":0.487932}",-0.47126985,-0.9658515,0.015211,0.487932,-94.11762,0.02462834,-0.007966198,-0.32345656,0.06810326,-0.051441118,-0.75534004,5043670,15,0,false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.3561386,0.016662141,"REGULAR",false,"2023-05-29T00:00:00.000Z","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,0,"CoinMarketCap",79898,79898,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000026209746,0.000503098,"5.023209E-4 - 5.03098E-4",0.0005023209,79898,0.00050302787,"CCC",0.00050302787,51226,77489,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",6.315531e-7,0.001258074,"5.02E-4 - 0.012905",-0.012402369,-0.96105146,0.000502,0.012905,-93.17752,0.0006315,-0.00012886844,-0.20406722,0.001216595,-0.0007139634,-0.58685386,0,15,0,false,false,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.51875347,0.00050263153,"REGULAR",false,1712707200000,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,404990208,"CoinMarketCap",15708704,15708704,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.10502547,0.82055503,"{""low"":0.77703005,""high"":0.82055503}",0.77703005,15708704,0.82055503,"CCC",0.82055503,14612934,12103251,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.6980586,8.254503,"{""low"":0.084567,""high"":1.691692}",-0.9090664,-0.5373711,0.084567,1.691692,343.1727,0.8424467,-0.05982107,-0.07100873,0.5389259,0.24369973,0.45219526,316955712,15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-11.831841,0.7826256,"REGULAR",false,"2025-04-01T00:00:00.000Z","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,1578528000000,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,302925408,"CoinMarketCap",8883794,8883794,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.005859077,0.10440952,"{""low"":0.101987734,""high"":0.10440952}",0.101987734,8883794,0.10250462,"CCC",0.10250462,7218738,5198483,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.040396553,0.6523991,"{""low"":0.06192,""high"":0.49433}",-0.39201343,-0.7930197,0.06192,0.49433,-56.066357,0.11107428,-0.008757733,-0.07884573,0.16864812,-0.06633157,-0.39331344,30994282,15,0,false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-5.41626,0.10231655,"REGULAR",false,"2024-07-17T00:00:00.000Z","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,132500000,"CoinMarketCap",7390162,7390162,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.051439226,0.6434233,"{""low"":0.61580557,""high"":0.6434233}",0.61580557,7390162,0.6434233,"CCC",0.6434233,5099468,7820874,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.36677128,1.4681656,"{""low"":0.249816,""high"":2.587575}",-1.9709877,-0.7617123,0.249816,2.587575,-27.368671,0.4524107,0.16417658,0.3628928,0.7805571,-0.16396981,-0.21006767,81697816,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-7.700182,0.6165873,"REGULAR",false,"2024-11-26T00:00:00.000Z","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,160000000,"CoinMarketCap",9940457,9940457,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0037402436,0.037233926,"{""low"":0.035668097,""high"":0.037233926}",0.035668097,9940457,0.03644392,"CCC",0.03644392,19126624,7337172,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.008683344,0.31070757,"{""low"":0.027947,""high"":0.921933}",-0.88530266,-0.9602679,0.027947,0.921933,-48.209564,0.036205195,0.00042514876,0.011742756,0.036205195,0.00042514876,0.011742756,5860855,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,11.371941,0.036630344,"REGULAR",false,"2025-06-03T00:00:00.000Z","BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,434382432,"CoinMarketCap",7454583,7454583,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.009960279,0.22254041,"{""low"":0.2181765,""high"":0.22254041}",0.2181765,7454583,0.2222635,"CCC",0.2222635,6707362,6391739,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1054545,0.92960596,"{""low"":0.11344,""high"":6.785852}",-6.5669575,-0.9677425,0.11344,6.785852,-94.15826,0.2019333,0.016961202,0.08399408,0.32955515,-0.11066066,-0.33578798,95083920,15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-4.3522215,0.2188945,"REGULAR",false,"2024-09-18T00:00:00.000Z","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",2834107,2834107,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0056546405,0.11698609,"{""low"":0.11383852,""high"":0.11698609}",0.11383852,2834107,0.116432406,"CCC",0.116432406,2393177,1519526,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.043120317,0.604273,"{""low"":0.071359,""high"":0.236752}",-0.122272685,-0.5164589,0.071359,0.236752,-9.867704,0.12520118,-0.010721862,-0.08563707,0.11123081,0.0032485053,0.029205084,0,15,0,false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-4.706943,0.11447932,"REGULAR",false,"2022-02-16T00:00:00.000Z","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,699999680,"CoinMarketCap",12291,12291,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00004251866,0.0008473339,"8.146661E-4 - 8.473339E-4",0.0008146661,12291,0.00084603566,"CCC",0.00084603566,17556,15429,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002347983,0.40482464,"5.8E-4 - 0.03676",-0.0359452,-0.97783464,0.00058,0.03676,-95.15776,0.00080692,0.0000078782905,0.009763409,0.00136068,-0.0005458817,-0.401183,570358,15,0,false,false,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-4.9595056,0.0008147983,"REGULAR",false,1721260800000,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,1638489600000,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,48197664,"CoinMarketCap",3497081,3497081,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.019762099,0.6315064,"{""low"":0.5195117,""high"":0.6315064}",0.5195117,3497081,0.53360915,"CCC",0.53360915,884399,743189,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1485193,0.31802985,"{""low"":0.466998,""high"":4.526417}",-3.9108994,-0.86401665,0.466998,4.526417,-79.36607,0.6107058,0.0048115253,0.00787863,1.2089523,-0.593435,-0.49086717,29666496,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,3.3171499,0.6155173,"REGULAR",false,"2022-01-17T00:00:00.000Z","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,1625702400000,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,796427136,"CoinMarketCap",4678151,4678151,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0029695444,0.042546727,"{""low"":0.040876422,""high"":0.042546727}",0.040876422,4678151,0.042481072,"CCC",0.042481072,6237800,4617677,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0058873743,0.16820107,"{""low"":0.035002,""high"":0.216157}",-0.17526764,-0.8108349,0.035002,0.216157,-77.63788,0.04523196,-0.004342586,-0.09600702,0.06642023,-0.025530852,-0.3843837,32565410,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.7706747,0.040889375,"REGULAR",false,"2022-02-12T00:00:00.000Z","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,66989872,"CoinMarketCap",55245,55245,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00031512976,0.21402189,"{""low"":0.21303499,""high"":0.21402189}",0.21303499,55245,0.21338397,"CCC",0.21338397,86187,49485,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072285414,0.5120089,"{""low"":0.14118,""high"":0.723028}",-0.5095626,-0.7047619,0.14118,0.723028,-54.85897,0.22938538,-0.015919968,-0.06940272,0.2913173,-0.07785191,-0.2672409,14300020,15,0,false,false,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.14784047,0.21346541,"REGULAR",false,"2022-06-07T00:00:00.000Z","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,0,"CoinMarketCap",1203683,1203683,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.000002325709,0.000045294866,"4.366805E-5 - 4.5294866E-5",0.00004366805,1203683,0.00004519808,"CCC",0.00004519808,513320,1272467,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00003066805,2.3590808,"1.3E-5 - 6.5E-5",-0.00002133195,-0.32818386,0.000013,0.000065,136.8421,0.00002778,0.000015888048,0.571924,0.000026495,0.00001717305,0.64816195,0,15,0,false,false,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-5.056572,0.00004366805,"REGULAR",false,1632441600000,"EVDC Network USD","EVDC Network USD","EVDC"
