"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-9.795788,0.21949905,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17617938,17617938,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.023836643,0.24512531,"{""low"":0.21847601,""high"":0.24512531}",0.21847601,17617938,0.24494915,"CCC",0.24494915,41503701,15884681,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0010230392,0.004682616,"{""low"":0.21847601,""high"":0.664836}",-0.44533694,-0.6698448,0.21847601,0.664836,-56.57567,0.2961727,-0.07667366,-0.25888157,0.34176806,-0.122269005,-0.35775435,219499056,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,3.386115,0.00010836798,false,1648425600000,6,0,"CoinMarketCap",3264,3264,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000035492849,0.00011183821,"1.0444395E-4 - 1.1183821E-4",0.00010444395,3264,0.000105199724,"CCC",0.000105199724,6120,33694,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008367984,0.08367985,"1.0E-4 - 7.22E-4",-0.00061363203,-0.84990585,0.0001,0.000722,-66.87697,0.0001231,-0.000014732024,-0.11967525,0.000145475,-0.00003710702,-0.2550749,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-34.814255,0.00022431178,false,1594684800000,6,2911744000,"CoinMarketCap",246011,246011,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00011979989,0.000314328,"2.2424894E-4 - 3.14328E-4",0.00022424894,246011,0.000314328,"CCC",0.000314328,2240371,499009,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",6.283517e-8,0.00028020274,"2.2424894E-4 - 0.004998",-0.004773688,-0.95511967,0.00022424894,0.004998,-90.877396,0.00054386,-0.00031954824,-0.58755606,0.00089588,-0.0006715682,-0.7496185,653138,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-7.841483,0.013421225,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",809623,809623,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00114197,0.014741642,"{""low"":0.013255917,""high"":0.014741642}",0.013255917,809623,0.014536965,"CCC",0.014536965,1318997,987752,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00016530883,0.012470569,"{""low"":0.013255917,""high"":0.078734}",-0.06531278,-0.82953715,0.013255917,0.078734,-80.72399,0.01836278,-0.004941554,-0.26910707,0.02939604,-0.015974816,-0.54343426,10813720,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-15.270648,0.07148907,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1510784,1510784,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.012884371,0.084773235,"{""low"":0.06982563,""high"":0.084773235}",0.06982563,1510784,0.08457405,"CCC",0.08457405,2737214,1279741,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0016634464,0.023822865,"{""low"":0.06982563,""high"":0.457391}",-0.38590193,-0.8437025,0.06982563,0.457391,-72.911385,0.10876606,-0.037276983,-0.34272626,0.17271744,-0.101228364,-0.5860923,25885002,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-6.3586535,0.6426065,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",114458,114458,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.043635786,0.697808,"{""low"":0.63884526,""high"":0.697808}",0.63884526,114458,0.68993276,"CCC",0.68993276,103982,52480,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.003761232,0.0058875475,"{""low"":0.63884526,""high"":1.057326}",-0.41471946,-0.39223427,0.63884526,1.057326,-22.855913,0.7457634,-0.103156924,-0.13832393,0.8362553,-0.19364882,-0.23156662,74785872,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-8.649056,3.9267192,false,"2018-12-19T00:00:00.000Z",4,39491068,"CoinMarketCap",17764616,17764616,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.37177944,4.3610616,"{""low"":3.8609896,""high"":4.3610616}",3.8609896,17764616,4.343321,"CCC",4.343321,35462991,24165335,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.06572962,0.017024035,"{""low"":3.8609896,""high"":26.163586}",-22.236866,-0.84991664,3.8609896,26.163586,-74.573074,5.96252,-2.035801,-0.34143296,11.279919,-7.3531995,-0.6518841,155070336,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.567546,0.0010936296,false,1614729600000,6,101057664,"CoinMarketCap",2661,2661,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000006242306,0.0012001138,"0.00109328 - 0.0012001138",0.00109328,2661,0.0010995488,"CCC",0.0010995488,8304,4024,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00033762964,0.44660005,"7.56E-4 - 0.0068",-0.0057063703,-0.8391721,0.000756,0.0068,-81.769966,0.00110056,-0.0000069303205,-0.006297086,0.00211602,-0.0010223904,-0.4831667,110519,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-8.767524,0.19537461,false,"2018-08-02T00:00:00.000Z",6,382440000,"CoinMarketCap",11332303,11332303,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.018775672,0.22462483,"{""low"":0.19100496,""high"":0.22462483}",0.19100496,11332303,0.21833113,"CCC",0.21833113,13777558,9049380,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0043696463,0.022877134,"{""low"":0.19100496,""high"":1.175465}",-0.9800904,-0.8337895,0.19100496,1.175465,-80.83465,0.30979428,-0.11441967,-0.3693408,0.516836,-0.32146138,-0.6219795,74719064,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.461103,1.0418969e-9,false,1623456000000,8,163712264854044670,"CoinMarketCap",22797260,22797260,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.088758e-10,1.1685088e-9,"1.0349575E-9 - 1.1685088E-9",1.0349575e-9,22797260,1.1627729e-9,"CCC",1.1627729e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.939449e-12,0.0067050573,"1.0349575E-9 - 1.1685088E-9",-1.2661194e-10,-0.10835343,1.0349575e-9,1.1685088e-9,,,,,,,,170571296,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-10.560484,0.04832812,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8585704,8585704,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0057062954,0.055414796,"{""low"":0.04748279,""high"":0.055414796}",0.04748279,8585704,0.054757785,"CCC",0.054757785,14232621,13988374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0008453317,0.017802907,"{""low"":0.04748279,""high"":0.254445}",-0.20611687,-0.81006455,0.04748279,0.254445,-77.623405,0.07688214,-0.028554019,-0.3713999,0.11915854,-0.07083042,-0.5944217,35071880,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.7027586,0.006658414,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000046466477,0.006658414,"{""low"":0.006611948,""high"":0.006658414}",0.006611948,66,0.006611948,"CCC",0.006611948,89,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024704137,0.5898791,"{""low"":0.004188,""high"":0.050269}",-0.043610588,-0.86754435,0.004188,0.050269,-33.952652,0.0064606,0.00019781385,0.030618494,0.009765125,-0.003106711,-0.3181435,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-5.6971717,200.42815,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",59912772,59912772,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.108582,215.59975,"{""low"":200.03583,""high"":215.59975}",200.03583,59912772,213.39983,"CCC",213.39983,65204841,63311381,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.00212,0.9011259,"{""low"":105.426025,""high"":243.03001}",-42.601868,-0.17529468,105.426025,243.03001,62.38456,219.26646,-18.838318,-0.08591518,191.77373,8.654419,0.045128282,3697246720,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.06565804,0.024424963,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",269546,269546,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000016026199,0.024530532,"{""low"":0.024303718,""high"":0.024530532}",0.024303718,269546,0.02441045,"CCC",0.02441045,376237,208128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016629621,0.0730587,"{""low"":0.022762,""high"":0.031687}",-0.007262036,-0.2291803,0.022762,0.031687,-19.061672,0.02628776,-0.0018627979,-0.070861794,0.02706352,-0.002638558,-0.097495,2695803,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-9.996966,0.0018667612,false,"2018-07-30T00:00:00.000Z",6,88098078720,"CoinMarketCap",4926767,4926767,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00020734814,0.0020875295,"{""low"":0.0018438643,""high"":0.0020875295}",0.0018438643,4926767,0.0020866003,"CCC",0.0020866003,77572427,6369840,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005247613,0.39102927,"{""low"":0.001342,""high"":0.010706}",-0.008839238,-0.82563406,0.001342,0.010706,-50.427963,0.00269866,-0.00083189865,-0.3082636,0.002793845,-0.0009270838,-0.33183077,164458080,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-9.429271,0.27456832,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",18408296,18408296,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.028585166,0.30589923,"{""low"":0.2707866,""high"":0.30589923}",0.2707866,18408296,0.30589923,"CCC",0.30589923,29226033,24998364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.003781706,0.013965632,"{""low"":0.2707866,""high"":1.194872}",-0.9203037,-0.7702111,0.2707866,1.194872,-72.25692,0.37247223,-0.09790391,-0.26284888,0.60248786,-0.32791954,-0.54427576,155943392,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.39228866,190.7861,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122550,122550,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.7513733,191.79274,"{""low"":189.97993,""high"":191.79274}",189.97993,122550,191.51851,"CCC",191.51851,370228,125989,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7415924,0.03102817,"{""low"":185.04451,""high"":201.29703}",-10.510925,-0.052215997,185.04451,201.29703,-4.4902563,190.97192,-0.18582153,-0.00097303063,195.99507,-5.208969,-0.02657704,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.17874132,3039.926,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",17885386,17885386,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.4433594,3058.5442,"{""low"":3038.7302,""high"":3058.5442}",3038.7302,17885386,3048.1843,"CCC",3048.1843,8180680,15566661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",755.90454,0.33095333,"{""low"":2284.0215,""high"":3192.9304}",-153.0044,-0.04791974,2284.0215,3192.9304,31.841314,2978.6755,61.25049,0.020562995,2760.1348,279.79126,0.101368695,749414720,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-14.492346,0.1465866,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",44209264,44209264,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.024844363,0.1732735,"{""low"":0.14435649,""high"":0.1732735}",0.14435649,44209264,0.17292461,"CCC",0.17292461,49160294,38489424,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0289566,0.2461668,"{""low"":0.11763,""high"":0.247489}",-0.10090241,-0.40770462,0.11763,0.247489,28.081024,0.17358044,-0.026993841,-0.155512,0.17358044,-0.026993841,-0.155512,293173184,15,0,false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.8845469,1.1069384,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",939056,939056,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0097055435,1.1071404,"{""low"":1.0873277,""high"":1.1071404}",1.0873277,939056,1.1065341,"CCC",1.1065341,913488,1018720,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.10675335,0.106733605,"{""low"":1.000185,""high"":1.180519}",-0.07358062,-0.062329046,1.000185,1.180519,3.2871604,1.0595068,0.04743159,0.04476761,1.0556387,0.05129969,0.04859588,40278540,15,0,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-10.669483,0.021325093,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18679428,18679428,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0025470313,0.02409055,"{""low"":0.021028923,""high"":0.02409055}",0.021028923,18679428,0.02409055,"CCC",0.02409055,27628674,14581394,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0002961699,0.01408393,"{""low"":0.021028923,""high"":0.142684}",-0.1213589,-0.8505432,0.021028923,0.142684,-81.291016,0.03462378,-0.013298687,-0.38409114,0.06712721,-0.04580212,-0.6823182,150643280,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7765541,0.008070702,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",92399,92399,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00014597364,0.008273404,"{""low"":0.007998932,""high"":0.008273404}",0.007998932,92399,0.008255788,"CCC",0.008255788,168704,109623,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006761702,5.165548,"{""low"":0.001309,""high"":0.013098}",-0.005027298,-0.38382182,0.001309,0.013098,-15.237021,0.00862234,-0.0005516382,-0.063977785,0.00661266,0.0014580418,0.22049248,0,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-7.1777887,0.0015110049,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",94934,94934,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0001168435,0.0016254855,"{""low"":0.0015098008,""high"":0.0016254855}",0.0015098008,94934,0.0016243972,"CCC",0.0016243972,139921,110650,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000012040837,0.0007975116,"{""low"":0.0015098008,""high"":0.002479}",-0.00096799515,-0.39047807,0.0015098008,0.002479,-19.524282,0.0019437918,-0.00043278688,-0.22265084,0.0019437918,-0.00043278688,-0.22265084,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03037758,0.00089646416,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.7241185e-7,0.0008967366,"8.9646416E-4 - 8.967366E-4",0.00089646416,0,0.0008967366,"CCC",0.0008967366,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.9646416E-4 - 0.002506",-0.0016095359,-0.6422729,0.00089646416,0.002506,-63.669502,0.00097722,-0.00008075585,-0.08263835,0.00120086,-0.00030439586,-0.25348154,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
