"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.4988403,0.10088039,false,false,0.0014897063,0.103699125,"{""low"":0.09730449,""high"":0.103699125}",0.09730449,261496,0.103699125,"CCC",0.103699125,890321,291332,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.053495392,1.128952,"{""low"":0.047385,""high"":0.715142}",-0.6142616,-0.85893655,0.047385,0.715142,-80.27367,0.12596145,-0.02508106,-0.19911696,0.19898325,-0.09810286,-0.49302068,5330821,15,0,false,"2024-03-07T00:00:00.000Z",6,52842988,"CoinMarketCap",261496,261496,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7686472,0.010231791,false,false,-0.00007925555,0.010304901,"{""low"":0.010064078,""high"":0.010304901}",0.010064078,68772,0.010246689,"CCC",0.010246689,46178,30425,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0003877906,0.0393936,"{""low"":0.009844,""high"":0.232652}",-0.2224202,-0.956021,0.009844,0.232652,-94.401886,0.0144751,-0.0042433087,-0.2931454,0.03315129,-0.0229195,-0.6913607,2669488,15,0,false,"2024-06-10T00:00:00.000Z",6,260901344,"CoinMarketCap",68772,68772,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD",,"REGULAR","[]","2025-04-12T11:46:00.000Z","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.10286154,0.001241787,false,false,0.0000012760283,0.0012418708,"{""low"":0.0012395564,""high"":0.0012418708}",0.0012395564,140181,0.0012409529,"CCC",0.0012409529,,,"2025-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000002230634,0.0017995422,"{""low"":0.0012395564,""high"":0.0012418708}",-8.381903e-8,-0.00006749416,0.0012395564,0.0012418708,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",140181,140181,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",1744458660,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.780813,1.2806848e-7,false,false,8.132631e-9,1.282803e-7,"1.2261158E-7 - 1.282803E-7",1.2261158e-7,133957,1.235158e-7,"CCC",1.235158e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2806848e-7,,"0.0 - 2.0E-6",-0.0000018719315,-0.9359658,0,0.000002,0,7.6e-7,-6.3193147e-7,-0.8314888,6.3e-7,-5.019315e-7,-0.79671663,0,15,0,false,1705017600000,8,0,"CoinMarketCap",133957,133957,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-04-12T11:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15381113,13.512883,false,false,-0.02081585,13.521337,"{""low"":13.461469,""high"":13.521337}",13.461469,781,13.513506,"CCC",13.513506,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.21600819,0.016245034,"{""low"":13.296875,""high"":15.123755}",-1.6108723,-0.10651272,13.296875,15.123755,-9.926033,14.080648,-0.56776524,-0.04032238,14.578026,-1.0651426,-0.073064946,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0985868,0.0025948838,false,false,-0.00008297595,0.0026808167,"{""low"":0.002592327,""high"":0.0026808167}",0.002592327,59622,0.0026753119,"CCC",0.0026753119,108219,54884,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00003488385,0.013626505,"{""low"":0.00256,""high"":0.044835}",-0.042240117,-0.9421237,0.00256,0.044835,-90.69824,0.00422906,-0.0016341761,-0.38641593,0.009385825,-0.0067909416,-0.72353166,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",59622,59622,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.00670999,33.61757,false,false,-0.002254486,33.721237,"{""low"":32.59417,""high"":33.721237}",32.59417,1287330,33.09496,"CCC",33.09496,5213134,2473486,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.363285,0.11116724,"{""low"":30.254284,""high"":86.38722}",-52.769653,-0.6108502,30.254284,86.38722,-47.97291,43.700397,-10.0828285,-0.23072624,60.247166,-26.629597,-0.4420058,24869598,15,0,false,"2020-07-28T00:00:00.000Z",2,739779,"CoinMarketCap",1287330,1287330,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,4.1666965,0.007699536,false,false,0.00030798372,0.007704592,"{""low"":0.0076906513,""high"":0.007704592}",0.0076906513,242,0.007694811,"CCC",0.007694811,40542,542,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014495361,0.23192577,"{""low"":0.00625,""high"":0.148548}",-0.14084847,-0.94816804,0.00625,0.148548,-93.20835,0.01079314,-0.003093604,-0.28662688,0.02500352,-0.017303985,-0.6920619,745222,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",242,242,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","[]",1744458660,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.190138,0.000515435,false,false,-0.000011541531,0.0005155393,"4.9031316E-4 - 5.155393E-4",0.00049031316,734978,0.00050050503,"CCC",0.00050050503,780942,673135,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000147435,0.40063858,"3.68E-4 - 0.051903",-0.051387563,-0.99006927,0.000368,0.051903,-91.335175,0.0010499,-0.00053446495,-0.50906277,0.008127416,-0.0076119807,-0.9365807,515435,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",734978,734978,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,5.724775,0.13834374,false,false,0.0074910223,0.13882096,"{""low"":0.13305636,""high"":0.13882096}",0.13305636,734970,0.13603204,"CCC",0.13603204,1982684,945380,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.057569735,0.71272606,"{""low"":0.080774,""high"":0.401055}",-0.2627113,-0.6550505,0.080774,0.401055,-50.766205,0.1657501,-0.027406365,-0.1653475,0.19267987,-0.05433613,-0.28200212,130380608,15,0,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",734970,734970,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.9188067,0.100956604,false,false,-0.0019750595,0.10106796,"{""low"":0.10034257,""high"":0.10106796}",0.10034257,130874,0.10058266,"CCC",0.10058266,283325,152501,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0073366016,0.07836575,"{""low"":0.09362,""high"":0.405224}",-0.3042674,-0.75086224,0.09362,0.405224,-72.78565,0.12442348,-0.023466878,-0.18860489,0.1899991,-0.0890425,-0.46864694,5148249,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",130874,130874,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.7736578,127.03611,false,false,2.213913,127.31343,"{""low"":123.92208,""high"":127.31343}",123.92208,51361,124.05275,"CCC",124.05275,8700,9694,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",46.291664,0.5733108,"{""low"":80.744446,""high"":429.64932}",-302.61322,-0.7043261,80.744446,429.64932,-54.808487,151.29318,-24.257072,-0.16033156,250.39891,-123.3628,-0.49266508,5921230,15,0,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",51361,51361,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","[]",1744458660,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.2744718,0.0012494028,false,false,-0.000029078685,0.0012701913,"0.0012479419 - 0.0012701913",0.0012479419,29,0.0012701913,"CCC",0.0012701913,180403,47534,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00036540278,0.41335157,"8.84E-4 - 0.00641",-0.005160597,-0.80508536,0.000884,0.00641,-76.69298,0.00177884,-0.0005294372,-0.2976306,0.00278204,-0.0015326373,-0.5509041,33471578,15,0,false,1578355200000,6,26790064128,"CoinMarketCap",29,29,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1744458660,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.809809,3.5703735e-7,false,false,1.6384746e-8,3.7896527e-7,"3.3800544E-7 - 3.7896527E-7",3.3800544e-7,1389712,3.6024474e-7,"CCC",3.6024474e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5703735e-7,,"0.0 - 9.8E-5",-0.00009764296,-0.9963567,0,0.000098,-92.85714,7.2e-7,-3.6296265e-7,-0.5041148,0.00000145,-0.0000010929626,-0.7537673,0,15,0,false,1717027200000,8,0,"CoinMarketCap",1389712,1389712,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1744458660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,15.6825075,4.898558e-7,false,false,6.6407324e-8,4.898558e-7,"4.2424406E-7 - 4.898558E-7",4.2424406e-7,4087,4.2424406e-7,"CCC",4.2424406e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.898558e-7,,"0.0 - 3.6E-5",-0.000035510144,-0.98639286,0,0.000036,-94.117645,9.8e-7,-4.901442e-7,-0.50014716,0.00000257,-0.0000020801444,-0.8093947,206077,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",4087,4087,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.0330436,0.0018645581,false,false,0.000054888078,0.0018914633,"{""low"":0.0017483595,""high"":0.0018914633}",0.0017483595,79704,0.0017728992,"CCC",0.0017728992,90731,93142,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00043655804,0.3057129,"{""low"":0.001428,""high"":3.082413}",-3.0805483,-0.9993951,0.001428,3.082413,-99.91714,0.00194622,-0.00008166197,-0.04195927,0.002726335,-0.000861777,-0.31609356,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79704,79704,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1744458660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,5.3336415,7.171924e-9,false,false,3.6315528e-10,7.171924e-9,"7.03726E-9 - 7.171924E-9",7.03726e-9,2249,7.03726e-9,"CCC",7.03726e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3466384e-10,0.019135833,"7.03726E-9 - 7.171924E-9",0,0,7.03726e-9,7.171924e-9,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",2249,2249,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.02473494,0.011937929,false,false,-0.0000029532239,0.012038612,"{""low"":0.011696573,""high"":0.012038612}",0.011696573,158516,0.011739614,"CCC",0.011739614,205534,125697,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015319297,0.147216,"{""low"":0.010406,""high"":0.078554}",-0.066616066,-0.84802896,0.010406,0.078554,-59.60493,0.01484008,-0.002902151,-0.19556168,0.01974807,-0.00781014,-0.3954888,1973143,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",158516,158516,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,4.943122,0.030668942,false,false,0.0014445949,0.030957205,"{""low"":0.030063808,""high"":0.030957205}",0.030063808,207302,0.030144544,"CCC",0.030144544,415396,223552,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009063942,0.41952986,"{""low"":0.021605,""high"":0.080858}",-0.050189056,-0.62070614,0.021605,0.080858,-52.16853,0.03545086,-0.0047819186,-0.13488865,0.038019195,-0.007350253,-0.19333005,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",207302,207302,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","[]","2025-04-12T11:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,15.670212,0.004093365,false,false,0.00055454136,0.004096746,"{""low"":0.003660906,""high"":0.004096746}",0.003660906,283699,0.003769303,"CCC",0.003769303,338056,320294,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0009953647,0.32129267,"{""low"":0.003098,""high"":0.1617}",-0.15760663,-0.97468543,0.003098,0.1617,-97.36354,0.0060206,-0.0019272352,-0.32010683,0.015940996,-0.011847631,-0.74321777,131642,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",283699,283699,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
