"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.555154,1.1147956,0.0026528835,0.002379704,1.0725104,0.044938087,0.04189991,138704336,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",100,100,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.006320238,1.1263525,"{""low"":1.1174334,""high"":1.1263525}",1.1174334,100,1.1252096,"CCC",1.1252096,33412,19682,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15056747,0.15572493,"{""low"":0.966881,""high"":1.173964}",-0.056515574,-0.048140805,0.966881,1.173964,-0.56241107,1.1174484,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.81485,0.0155635,-0.0054062633,-0.3473681,0.02878168,-0.018624444,-0.64709365,13995,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9287,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,0,0.010157237,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06638169,0.99844444,-0.00013440847,-0.00013461788,0.99932647,-0.001016438,-0.0010171231,494678688,15,0,false,true,false,"2018-03-06T00:00:00.000Z",5,495516096,"CoinMarketCap",49236160,49236160,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00022643805,0.9985054,"{""low"":0.9978492,""high"":0.9985054}",0.9978492,49236160,0.9981837,"CCC",0.9981837,57447962,50707566,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007049024,0.0071111685,"{""low"":0.991261,""high"":1.032941}",-0.034630954,-0.033526555,0.991261,1.032941,-0.02267844,0.99831,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102.03374,0.17593542,0.026282623,0.14938791,0.207727,-0.0055089593,-0.026520189,8541454336,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",329936480,329936480,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009655654,0.22044778,"{""low"":0.2018612,""high"":0.22044778}",0.2018612,329936480,0.21931697,"CCC",0.21931697,320294586,190393995,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16054304,3.8522623,"{""low"":0.041675,""high"":0.400257}",-0.19803895,-0.4947795,0.041675,0.400257,-4.557271,0.20221804,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.246078,1410.736,389.42114,0.27604112,1426.8392,373.31787,0.26163974,1500524160,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,833551,"CoinMarketCap",71544496,71544496,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-7.7940674,1884.4753,"{""low"":1786.5254,""high"":1884.4753}",1786.5254,71544496,1877.8031,"CCC",1877.8031,101741198,55052282,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",963.1234,1.1506388,"{""low"":837.0337,""high"":3203.842}",-1403.6849,-0.43812552,837.0337,3203.842,-0.43109822,1800.1571,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.407383,0.0108366,0.0013975315,0.128964,0.015479845,-0.0032457132,-0.2096735,75229720,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6149167616,"CoinMarketCap",415645,415645,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00040144753,0.013040991,"{""low"":0.011676941,""high"":0.013040991}",0.011676941,415645,0.011792071,"CCC",0.011792071,254104,136986,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004406132,0.5628681,"{""low"":0.007828,""high"":0.033529}",-0.021294866,-0.6351179,0.007828,0.033529,3.3927023,0.012234132,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.338514,1.1160362,0.14909542,0.13359371,1.2376341,0.02749753,0.02221782,817459520,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12976873,12976873,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.033100724,1.3064699,"{""low"":1.2469516,""high"":1.3064699}",1.2469516,12976873,1.3017718,"CCC",1.3017718,12289846,10828170,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44072962,0.53460526,"{""low"":0.824402,""high"":1.554766}",-0.28963447,-0.18628813,0.824402,1.554766,-2.5496805,1.2651316,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.169179,5078.21,1218.9507,0.2400355,6569.9155,-272.75488,-0.041515738,212925552,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",36021720,36021720,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-0.3798828,6573.2905,"{""low"":6281.6357,""high"":6573.2905}",6281.6357,36021720,6519.003,"CCC",6519.003,25165595,18337637,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2200.5698,0.537171,"{""low"":4096.591,""high"":14667.059}",-8369.898,-0.57065964,4096.591,14667.059,-0.00603274,6297.1606,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.724049,0.11569444,0.09841449,0.8506415,0.1427705,0.07133843,0.49967206,32477416,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",24391430,24391430,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.012481719,0.23335595,"{""low"":0.20932865,""high"":0.23335595}",0.20932865,24391430,0.21922204,"CCC",0.21922204,45285452,73383692,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.18517493,6.3999076,"{""low"":0.028934,""high"":1.194047}",-0.97993803,-0.82068634,0.028934,1.194047,-5.508487,0.21410893,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-05-11T16:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009536743,0.9999517,-0.00007867813,-0.00007868193,0.999968,-0.0000949502,-0.00009495324,60784570368,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60792287232,"CoinMarketCap",10542726144,10542726144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000028848648,1.0000885,"{""low"":0.9994665,""high"":1.0000885}",0.9994665,10542726144,0.9997746,"CCC",0.9997746,9935580024,10713434880,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017080307,0.0017111707,"{""low"":0.998165,""high"":1.002697}",-0.0028239489,-0.0028163532,0.998165,1.002697,0.00289059,0.99987304,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-05-11T16:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.22681,1.1550262,0.103536606,0.08964005,1.4588641,-0.20030129,-0.1372995,148163456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117724320,"CoinMarketCap",26356672,26356672,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.028853536,1.3120687,"{""low"":1.2487421,""high"":1.3120687}",1.2487421,26356672,1.3120687,"CCC",1.3120687,32332060,20957393,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.49625778,0.6509963,"{""low"":0.762305,""high"":2.667682}",-1.4091191,-0.52821857,0.762305,2.667682,2.346378,1.2585628,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-05-11T16:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-64.00983,0.20206244,0.013377622,0.06620538,0.28550676,-0.07006669,-0.24541168,30214478,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3503522,3503522,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00007228553,0.22105527,"{""low"":0.21382079,""high"":0.22105527}",0.21382079,3503522,0.22105527,"CCC",0.22105527,6676448,2725055,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04520206,0.26552275,"{""low"":0.170238,""high"":0.769894}",-0.55445397,-0.72016925,0.170238,0.769894,-0.03353784,0.21544006,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014603138,1,-0.00022166967,-0.00022166967,0.9999735,-0.0001951456,-0.00019515079,5364193280,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17627865088,17627865088,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002066493,0.9999949,"{""low"":0.999632,""high"":0.9999949}",0.999632,17627865088,0.9999064,"CCC",0.9999064,1088641194,6111694254,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00090432167,0.00090534106,"{""low"":0.998874,""high"":1.011713}",-0.011934698,-0.011796525,0.998874,1.011713,-0.02066454,0.99977833,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-05-11T16:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",306.6853,0.06363018,-0.0420399,-0.6606912,0.19657256,-0.17498228,-0.89016634,957896192,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44367015936,"CoinMarketCap",189351120,189351120,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001251027,0.023566406,"{""low"":0.021409163,""high"":0.023566406}",0.021409163,189351120,0.022317521,"CCC",0.022317521,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0123172775,1.3282948,"{""low"":0.009273,""high"":0.836685}",-0.8150947,-0.9741954,0.009273,0.836685,6.150807,0.021590278,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.590034,0.18679936,0.042601287,0.22805907,0.36624327,-0.13684262,-0.3736386,117399632,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,511766784,"CoinMarketCap",25296612,25296612,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0002734959,0.24646536,"{""low"":0.22720343,""high"":0.24646536}",0.22720343,25296612,0.24497737,"CCC",0.24497737,19044311,14599449,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.094007656,0.69433177,"{""low"":0.135393,""high"":1.157327}",-0.9279264,-0.8017841,0.135393,1.157327,0.11936597,0.22940065,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.610573,0.34724265,0.059025675,0.16998394,0.47098073,-0.064712405,-0.13739926,76002848,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187075488,"CoinMarketCap",18638316,18638316,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0008312166,0.42029363,"{""low"":0.4011706,""high"":0.42029363}",0.4011706,18638316,0.41935587,"CCC",0.41935587,11309405,10981506,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14634833,0.5630514,"{""low"":0.25992,""high"":0.889601}",-0.48333266,-0.543314,0.25992,0.889601,-0.20418446,0.40626833,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1746982320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.681156,0.00008174,0.000039332925,0.48119557,0.00008935,0.000031722928,0.35504118,3596971,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",59500,59500,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00006288028,0.00014730723,"1.12673435E-4 - 1.4730723E-4",0.000112673435,59500,0.00014646456,"CCC",0.00014646456,180640,72745,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008707293,2.5609684,"3.4E-5 - 3.76E-4",-0.0002549271,-0.6779975,0.000034,0.000376,108.055374,0.000121072924,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1746982500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.73077,0.0000609,0.000007683582,0.1261672,0.000086745,-0.000018161416,-0.20936556,373291424,15,0,false,false,false,1564185600000,6,5442868609024,"CoinMarketCap",18794230,18794230,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.543146e-7,0.00007093133,"6.724265E-5 - 7.093133E-5",0.00006724265,18794230,0.00007092742,"CCC",0.00007092742,15010973,14180529,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019583586,0.39966503,"4.9E-5 - 1.79E-4",-0.00011041641,-0.61685145,0.000049,0.000179,-1.3723631,0.000068583584,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.048708916,0.9999077,-0.0005801916,-0.00058024516,1.0000181,-0.000690639,-0.0006906265,71271264,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1006285,1006285,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00007492304,0.9995439,"{""low"":0.9985756,""high"":0.9995439}",0.9985756,1006285,0.9992891,"CCC",0.9992891,1776750,2521784,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004869461,0.004896598,"{""low"":0.994458,""high"":1.182865}",-0.18353754,-0.15516356,0.994458,1.182865,0.00749888,0.9993275,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1746982320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.595933,0.000582,0.00005942484,0.10210454,0.000778685,-0.00013726013,-0.1762717,103413464,15,0,false,false,false,1629158400000,6,161224589312,"CoinMarketCap",17297952,17297952,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000032282667,0.0006817142,"6.395178E-4 - 6.817142E-4",0.0006395178,17297952,0.000680082,"CCC",0.000680082,30954099,12386046,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00024942486,0.6362879,"3.92E-4 - 0.002064",-0.001422575,-0.6892321,0.000392,0.002064,-4.79179,0.00064142485,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.9396,0.00891196,0.0038354164,0.43036732,0.014300005,-0.0015526284,-0.108575374,168681,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",125042,125042,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0006511407,0.0155886505,"{""low"":0.012496223,""high"":0.0155886505}",0.012496223,125042,0.0128178075,"CCC",0.0128178075,117170,83282,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005837376,0.8447722,"{""low"":0.00691,""high"":0.124849}",-0.11210162,-0.89789766,0.00691,0.124849,5.3829975,0.012747376,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1746982320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.52566,0.3841139,-0.07441321,-0.19372694,0.59681225,-0.28711155,-0.48107517,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",32065,32065,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.013518453,0.3327992,"0.30315247 - 0.3327992",0.30315247,32065,0.30315247,"CCC",0.30315247,172760,41606,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3096987,154849.34,"2.0E-6 - 1.468447",-1.1587462,-0.7890964,0.000002,1.468447,4.5642414,0.3097007,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.847342,0.8882326,0.17578709,0.1979066,1.3332152,-0.26919556,-0.20191455,82259368,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",36426972,36426972,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0022035837,1.1224229,"{""low"":1.0502306,""high"":1.1224229}",1.0502306,36426972,1.1194167,"CCC",1.1194167,33446568,35978136,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4761237,0.80987746,"{""low"":0.587896,""high"":3.181095}",-2.1170752,-0.6655178,0.587896,3.181095,-0.20667455,1.0640197,"AGLD"
