"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",6,294582560,"CoinMarketCap",5237419,5237419,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00047770236,0.008894215,"{""low"":0.008437958,""high"":0.008894215}",0.008437958,5237419,0.008672669,"CCC",0.008672669,4763877,1991912,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0015604566,0.21984455,"{""low"":0.007098,""high"":0.187025}",-0.17836654,-0.9537043,0.007098,0.187025,-93.874725,5.839347,0.008658457,0.01425884,-0.0056003835,-0.3927657,0.03898487,-0.030326411,-0.7779021,2550630,15,0,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-3.1958916e-7,0.000015182955,"{""low"":1.5182955,""high"":5}",0.000015182955,1,0.000015182955,"CCC",0.000015182955,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000003182955,0.26524624,"{""low"":1.2,""high"":5}",-0.00013481705,-0.8987803,0.000012,0.00015,-86.48649,-2.0615275,0.000015182955,0.000019,-0.0000038170438,-0.20089705,0.000033625,-0.000018442046,-0.54846233,10048,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",6,2649999872,"CoinMarketCap",302301,302301,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00011281762,0.0028919932,"{""low"":0.0028565782,""high"":0.0028919932}",0.0028565782,302301,0.0028919932,"CCC",0.0028919932,753339,234552,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017354402,1.5412436,"{""low"":0.001126,""high"":0.010882}",-0.00802056,-0.7370483,0.001126,0.010882,-4.0705147,-3.7931335,0.0028614402,0.0029189,-0.00005745981,-0.019685432,0.003178725,-0.00031728484,-0.09981512,7582816,15,0,false,false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",6,462277856,"CoinMarketCap",1219275,1219275,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008496478,0.2362191,"{""low"":0.22741245,""high"":0.2362191}",0.22741245,1219275,0.23595923,"CCC",0.23595923,1206322,1086856,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.035567775,0.18485025,"{""low"":0.192414,""high"":1.175464}",-0.9474822,-0.8060495,0.192414,1.175464,-66.755936,-3.5929198,0.22798178,0.2671225,-0.03914073,-0.14652726,0.40445384,-0.17647207,-0.43632188,105390920,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z","[]","2026-04-19T10:02:03.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",4,253006128,"Coinbase",7067472,7067472,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.006099999,0.41142482,"{""low"":0.39647526,""high"":0.41142482}",0.39647526,7067472,0.4055494,"CCC",0.4055494,9387043,7402757,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.302054,3.1383538,"{""low"":0.096246,""high"":0.608274}",-0.20997399,-0.3451964,0.096246,0.608274,25.749504,1.5553286,0.3983,0.3489716,0.049328387,0.14135358,0.33800113,0.06029886,0.1783984,100310672,15,0,false,false,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,6,515625184,"CoinMarketCap",511777,511777,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00004769303,0.021579342,"{""low"":0.021009745,""high"":0.021579342}",0.021009745,511777,0.021161335,"CCC",0.021161335,4671580,385890,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004430227,0.2658402,"{""low"":0.016665,""high"":0.05892}",-0.037824772,-0.6419683,0.016665,0.05892,-56.598724,-0.2255741,0.021095227,0.02076562,0.0003296081,0.01587278,0.023642335,-0.0025471076,-0.10773503,10877230,15,0,false,false,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",6,89717368,"CoinMarketCap",1226349,1226349,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.012739733,0.26368222,"{""low"":0.24483351,""high"":0.26368222}",0.24483351,1226349,0.25504902,"CCC",0.25504902,1242669,1118417,"2025-04-08T00:00:00.000Z",2100000000,90013712,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.058137596,0.31136912,"{""low"":0.186716,""high"":1.962813}",-1.7179594,-0.87525374,0.186716,1.962813,-84.22094,-4.9456797,0.2448536,0.261938,-0.017084405,-0.06522308,0.5430913,-0.29823768,-0.5491483,21967620,15,0,false,false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",,6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD","UbitEx USD",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD","AIA Chain USD",6,0,"CoinMarketCap",4609,4609,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00010584295,0.001131235,"{""low"":9.6735073,""high"":4}",0.00096735073,4609,0.0010492622,"CCC",0.0010492622,4570,3100,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0003182838,0.4432922,"{""low"":7.18,""high"":4}",-0.0014577161,-0.5844892,0.000718,0.002494,-7.441473,-9.2671795,0.0010362838,0.00140412,-0.0003678362,-0.2619692,0.00159419,-0.0005579062,-0.34996217,0,15,0,false,false,"REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z","[]","2026-04-19T10:02:37.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD","HeyElsa USD",4,228980000,"Coinbase",8351475,8351475,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0041000023,0.07179724,"{""low"":0.06828706,""high"":0.07179724}",0.06828706,8351475,0.07179724,"CCC",0.07179724,49384554,6025979,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009801999,0.16670632,"{""low"":0.058798,""high"":0.416477}",-0.347877,-0.835285,0.058798,0.416477,-48.515938,-5.639618,0.0686,0.06991696,-0.0013169646,-0.018836124,0.082553685,-0.013953686,-0.1690256,15815690,15,0,false,false,"REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD","MetaVerse-M USD",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000060697203,0.00027056783,"{""low"":2.7056783,""high"":4}",0.00027056783,0,0.00027056783,"CCC",0.00027056783,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000020567823,0.082271285,"{""low"":2.5,""high"":4}",-0.0009114322,-0.7710932,0.00025,0.001182,-45.988255,-2.1941016,0.00027056783,0.00027138,-8.121715e-7,-0.0029927462,0.00045029,-0.00017972218,-0.3991254,0,15,0,false,false,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",6,355903072,"CoinMarketCap",135586,135586,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000023423927,0.0020556042,"{""low"":0.0020170922,""high"":0.0020556042}",0.0020170922,135586,0.002047658,"CCC",0.002047658,205339,252537,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00016417273,0.08845513,"{""low"":0.001856,""high"":0.060994}",-0.058973826,-0.9668791,0.001856,0.060994,-93.34701,-1.1462138,0.0020201728,0.00253822,-0.00051804725,-0.20409864,0.006040755,-0.0040205824,-0.6655761,718985,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD","The Professor USD",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0,0.000014617655,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-26T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"idOS USD","idOS USD",6,0,"CoinMarketCap",1161869,1161869,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00058593135,0.013282623,"{""low"":0.013026558,""high"":0.013282623}",0.013026558,1161869,0.013132389,"CCC",0.013132389,2281538,1242076,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011181527,5.7845454,"{""low"":0.001933,""high"":0.040257}",-0.027142473,-0.6742299,0.001933,0.040257,511.3852,-4.276728,0.013114527,0.01617168,-0.003057154,-0.18904367,0.01617168,-0.003057154,-0.18904367,0,15,0,false,false,"REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD","Birb USD",6,0,"CoinMarketCap",22,22,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000046979287,0.001788577,"{""low"":0.0017861752,""high"":0.001788577}",0.0017861752,22,0.001788577,"CCC",0.001788577,84,4,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00057417515,0.47374186,"{""low"":0.001212,""high"":0.004398}",-0.0026118248,-0.59386647,0.001212,0.004398,7.634902,-2.562754,0.0017861752,0.00148688,0.00029929518,0.20129074,0.002058015,-0.0002718398,-0.13208835,0,15,0,false,false,"REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",2,36981,"CoinMarketCap",2038316,2038316,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.5012512,90.24737,"{""low"":89.84626,""high"":90.24737}",89.84626,2038316,90.02171,"CCC",90.02171,3400819,2930551,"2025-09-03T00:00:00.000Z",0,36981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",26.453743,0.4157308,"{""low"":63.631905,""high"":152.93948}",-62.853836,-0.41097194,63.631905,152.93948,-9.774089,-0.5533419,90.08565,73.90112,16.184525,0.21900241,106.43411,-16.348465,-0.15360174,3331506,15,0,false,false,"REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",2,90096,"CoinMarketCap",2261854,2261854,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-5.4253693,161.82138,"{""low"":160.15636,""high"":161.82138}",160.15636,2261854,161.49654,"CCC",161.49654,3575648,3696728,"2025-09-03T00:00:00.000Z",0,90096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",59.483223,0.589923,"{""low"":100.83218,""high"":363.2303}",-202.91489,-0.55863976,100.83218,363.2303,-49.813824,-3.2734008,160.3154,133.88385,26.43155,0.19742149,182.54745,-22.232056,-0.12178782,14443878,15,0,false,false,"REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD",4,17075042,"CoinMarketCap",506654,506654,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.024034023,4.032159,"{""low"":4.0151277,""high"":4.032159}",4.0151277,506654,4.022159,"CCC",4.022159,443573,481999,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.262027,1.2849345,"{""low"":1.760422,""high"":10.241812}",-6.2193627,-0.6072522,1.760422,10.241812,-38.688576,-0.5939457,4.022449,4.594539,-0.57209015,-0.12451524,4.663956,-0.64150715,-0.1375457,68683480,15,0,false,false,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD",6,0,"CoinMarketCap",374376,374376,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00016865786,0.0072944863,"{""low"":0.007197957,""high"":0.0072944863}",0.007197957,374376,0.007260551,"CCC",0.007260551,422188,406308,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0027101138,0.6037233,"{""low"":0.004489,""high"":0.020847}",-0.013647886,-0.65466905,0.004489,0.020847,-59.061325,-2.2891276,0.0071991137,0.00675306,0.0004460537,0.06605209,0.010771125,-0.003572011,-0.3316284,0,15,0,false,false,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",6,2873448192,"CoinMarketCap",658105,658105,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00008421764,0.008344361,"{""low"":0.008278686,""high"":0.008344361}",0.008278686,658105,0.008338636,"CCC",0.008338636,967657,751214,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00019568577,0.024209548,"{""low"":0.008083,""high"":0.053843}",-0.045564312,-0.846244,0.008083,0.053843,-76.30712,-1.0070375,0.008278686,0.00972794,-0.0014492543,-0.14897855,0.014120005,-0.0058413194,-0.41369104,23788376,15,0,false,false,"REGULAR","DAG"
