"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2025-10-10T03:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10109606,-0.018536784,-0.18335813,0.11717313,-0.034613855,-0.2954078,30726896,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",6679154,6679154,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0029798225,0.08255927,"{""low"":0.08173826,""high"":0.08255927}",0.08173826,6679154,0.082102366,"CCC",0.082102366,6879925,6831270,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.020639274,0.33332163,"{""low"":0.06192,""high"":0.49433}",-0.4117707,-0.8329875,0.06192,0.49433,-0.8790791,-3.483576,0.08255927,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-10-10T03:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43325666,-0.010833204,-0.025004126,0.46196672,-0.03954327,-0.085597664,136214672,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",6276522,6276522,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.049072355,0.46006155,"{""low"":0.36732745,""high"":0.46006155}",0.36732745,6276522,0.3687104,"CCC",0.3687104,6613725,1765590,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.17260745,0.69093835,"{""low"":0.249816,""high"":2.587575}",-2.1651516,-0.8367493,0.249816,2.587575,-57.347763,13.143747,0.42242345,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46671048,-0.0011320412,-0.002425575,0.46200886,0.0035695732,0.0077262004,46557844,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1121848,1121848,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.017581046,0.46660465,"{""low"":0.46041125,""high"":0.46660465}",0.46041125,1121848,0.46572447,"CCC",0.46572447,1385269,1017962,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.11369842,0.32311702,"{""low"":0.35188,""high"":0.631953}",-0.16637456,-0.26327047,0.35188,0.631953,-11.11055,-3.6387699,0.46557844,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2025-10-10T03:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0409288,-0.0028628148,-0.06994622,0.038527742,-0.00046175718,-0.011985057,6090557,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3634546,3634546,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0006500371,0.03838911,"{""low"":0.03744484,""high"":0.03838911}",0.03744484,3634546,0.03793966,"CCC",0.03793966,11164084,4027642,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.010118986,0.3620777,"{""low"":0.027947,""high"":0.921933}",-0.883867,-0.9587107,0.027947,0.921933,-36.871193,-1.6789885,0.038065985,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00650912,0.003935182,0.60456437,0.00760863,0.0028356719,0.3726915,2096623,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",156494,156494,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00035725534,0.010451984,"{""low"":0.010432702,""high"":0.010451984}",0.010432702,156494,0.010440791,"CCC",0.010440791,114899,157429,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.005395302,1.0685883,"{""low"":0.005049,""high"":0.106284}",-0.095839694,-0.9017321,0.005049,0.106284,-83.83596,-3.3074417,0.010444302,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1220223,-0.06348017,-0.52023417,0.1220223,-0.06348017,-0.52023417,146355328,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",189462160,189462160,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.021153778,0.06064657,"{""low"":0.057283193,""high"":0.06064657}",0.057283193,189462160,0.06064657,"CCC",0.06064657,164984686,164984686,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0012589395,0.021977467,"{""low"":0.057283193,""high"":0.255158}",-0.19661587,-0.77056515,0.057283193,0.255158,-64.7675,-26.543114,0.058542132,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041045915,-0.005184993,-0.12632178,0.041045915,-0.005184993,-0.12632178,3451308,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",2198526,2198526,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0041810945,0.03600557,"{""low"":0.034959473,""high"":0.03600557}",0.034959473,2198526,0.035138268,"CCC",0.035138268,10581916,6231320,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.009851921,0.37878892,"{""low"":0.026009,""high"":0.175188}",-0.13932708,-0.79530036,0.026009,0.175188,3.7483335,-10.441768,0.035860922,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-10-10T03:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2485622,0.117299214,0.4719109,0.2298631,0.13599831,0.5916491,205122544,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,560656448,"CoinMarketCap",1420327424,1420327424,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.047753096,0.37768185,"{""low"":0.35520262,""high"":0.37768185}",0.35520262,1420327424,0.35520262,"CCC",0.35520262,369044582,2647870502,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.2524214,2.2251534,"{""low"":0.11344,""high"":3.17918}",-2.8133185,-0.8849196,0.11344,3.17918,-89.98469,15.011584,0.36586142,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00194612,-0.0006650541,-0.34173334,0.010677026,-0.00939596,-0.8800166,1280978,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1044297,1044297,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000041690888,0.0012861968,"{""low"":0.0012704617,""high"":0.0012861968}",0.0012704617,1044297,0.0012738479,"CCC",0.0012738479,5089435,1080697,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000010604272,0.008346786,"{""low"":0.0012704617,""high"":0.123993}",-0.122711934,-0.98966825,0.0012704617,0.123993,-73.122765,-3.151823,0.001281066,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14064646,-0.010645136,-0.0756872,0.11823951,0.011761814,0.09947449,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3064986,3064986,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0010880679,0.13055576,"{""low"":0.12936868,""high"":0.13055576}",0.12936868,3064986,0.12963408,"CCC",0.12963408,2664581,3050773,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05675432,0.77483475,"{""low"":0.073247,""high"":0.236752}",-0.10675068,-0.45089665,0.073247,0.236752,20.657217,-0.83002406,0.13000132,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1760068200,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073818,-0.000014151621,-0.019170962,0.000824235,-0.000100206584,-0.121575266,506819,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",4391,4391,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000071701594,0.00072412484,"7.2385825E-4 - 7.2412484E-4",0.00072385825,4391,0.00072401506,"CCC",0.00072401506,6747,2658,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001440284,0.24832483,"5.8E-4 - 0.014672",-0.013947971,-0.95065236,0.00058,0.014672,-71.565636,10.991669,0.0007240284,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]",1760068200,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057094,-0.0002083935,-0.36500067,0.00087849,-0.00051594345,-0.58730716,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",15,15,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.003385087,0.00045220304,"3.1727942E-4 - 4.5220304E-4",0.00031727942,15,0.00044421156,"CCC",0.00044421156,545,98,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00016354653,0.82184184,"1.99E-4 - 0.006765",-0.0064024534,-0.94640845,0.000199,0.006765,108.70478,-90.32599,0.00036254653,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01320384,-0.006685689,-0.5063443,0.017120637,-0.010602486,-0.61928105,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1175558,1175558,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00035227975,0.0065181507,"{""low"":0.0064212885,""high"":0.0065181507}",0.0064212885,1175558,0.0064633857,"CCC",0.0064633857,756567,1266336,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000096862204,0.015084543,"{""low"":0.0064212885,""high"":0.06448}",-0.057961848,-0.898912,0.0064212885,0.06448,-78.96495,-5.1274776,0.0065181507,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04066812,-0.0036971122,-0.09090935,0.04767767,-0.010706663,-0.22456348,30550218,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,826329088,"CoinMarketCap",3524944,3524944,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00048502535,0.03736394,"{""low"":0.03691659,""high"":0.03736394}",0.03691659,3524944,0.037152734,"CCC",0.037152734,4609298,3385507,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.001969006,0.056254096,"{""low"":0.035002,""high"":0.216157}",-0.179186,-0.82896227,0.035002,0.216157,-69.05399,-1.2949202,0.036971007,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","[]",1760068200,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002044,0.0000044399567,0.21721901,0.000064825,-0.000039945044,-0.6161981,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",5081,5081,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.5296428e-7,0.000024979076,"2.4878454E-5 - 2.4979076E-5",0.000024878454,5081,0.000024976795,"CCC",0.000024976795,10383,12847,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000008879957,0.5549973,"1.6E-5 - 4.87E-4",-0.00046212005,-0.9489118,0.000016,0.000487,-90.43825,0.6186081,0.000024879957,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21793292,0.025639206,0.11764724,0.22963464,0.013937488,0.060694188,16316866,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",145526,145526,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0007172674,0.24401233,"{""low"":0.24346794,""high"":0.24401233}",0.24346794,145526,0.24399073,"CCC",0.24399073,74029,214700,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10239214,0.72525954,"{""low"":0.14118,""high"":0.723028}",-0.4794559,-0.6631222,0.14118,0.723028,-40.26698,-0.29361218,0.24357213,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]",1760068200,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003096,0.00000365913,0.118188955,0.00002903,0.0000055891305,0.19252947,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",510962,510962,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.362264e-7,0.00003463715,"3.432161E-5 - 3.463715E-5",0.00003432161,510962,0.00003434129,"CCC",0.00003434129,623456,535992,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001861913,1.1636956,"1.6E-5 - 6.5E-5",-0.00003038087,-0.467398,0.000016,0.000065,30.76923,-1.2443976,0.00003461913,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07873186,0.002355963,0.029923884,0.06325783,0.017829992,0.28186223,58825000,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3577766,3577766,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000028833747,0.081162885,"{""low"":0.08087833,""high"":0.081162885}",0.08087833,3577766,0.081080526,"CCC",0.081080526,3441149,4031034,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.03538482,0.77423406,"{""low"":0.045703,""high"":0.113899}",-0.03281118,-0.2880726,0.045703,0.113899,45.058285,-0.03555062,0.08108782,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026797,-0.0005137115,-0.19170484,0.00611646,-0.0039504715,-0.64587545,643310,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,297005568,"CoinMarketCap",647231,647231,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000023490284,0.0021693301,"{""low"":0.002154695,""high"":0.0021693301}",0.002154695,647231,0.0021692342,"CCC",0.0021692342,834936,668373,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000057988567,0.027508808,"{""low"":0.002108,""high"":0.210009}",-0.207843,-0.9896862,0.002108,0.210009,-98.661896,0.10855888,0.0021659886,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1387153,0.05162625,0.37217417,0.12741733,0.06292422,0.49384353,24429454,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",8769842,8769842,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0028998256,0.19667576,"{""low"":0.18603031,""high"":0.19667576}",0.18603031,8769842,0.19138595,"CCC",0.19138595,19056449,9774110,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.13844354,2.6676085,"{""low"":0.051898,""high"":0.242061}",-0.051719457,-0.21366291,0.051898,0.242061,200.19922,-1.5006247,0.19034155,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2025-10-10T03:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7671068,-0.51811075,-0.29319718,1.3252388,-0.076242805,-0.057531368,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",153368,153368,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.11347759,1.2623776,"{""low"":1.2348613,""high"":1.2623776}",1.2348613,153368,1.2429128,"CCC",1.2429128,761144,161701,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.61329705,0.9647602,"{""low"":0.635699,""high"":7.099672}",-5.8506756,-0.8240769,0.635699,7.099672,27.207613,-8.328795,1.248996,"VITA"
