"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","Hyve USD","ccc_market",false,7.8071103,0.01811231,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_HYVE_CCC","UTC","UTC",0,"USD",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",163755,163755,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0013116468,0.018118016,"{""low"":0.017702581,""high"":0.018118016}",0.017702581,163755,0.017887177,"CCC",0.017887177,128659,173004,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00947631,1.0973032,"{""low"":0.008636,""high"":0.06503}",-0.04691769,-0.7214776,0.008636,0.06503,-51.103245,0.01597552,0.0021367893,0.13375397,0.014049675,0.004062634,0.28916213,464509,15,0,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","YOUR AI USD","ccc_market",false,-13.344678,0.007436222,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"USD",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",337429,337429,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0011451575,0.0075595984,"{""low"":0.0072361915,""high"":0.0075595984}",0.0072361915,337429,0.0073433444,"CCC",0.0073433444,338301,465746,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0017162221,0.30003884,"{""low"":0.00572,""high"":0.543829}",-0.5363928,-0.9863262,0.00572,0.543829,-97.16586,0.010977,-0.003540778,-0.32256338,0.012818255,-0.0053820335,-0.41987255,0,15,0,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","ccc_market",false,0.17763416,444.32147,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"USD",false,false,"2023-02-15T00:00:00.000Z",2,145448,"CoinMarketCap",139598,139598,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.7878723,445.68854,"{""low"":443.5931,""high"":445.68854}",443.5931,139598,445.68854,"CCC",445.68854,303502,97268,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",261.7918,1.4342425,"{""low"":182.52968,""high"":767.3019}",-322.9804,-0.42093003,182.52968,767.3019,84.71837,548.7026,-104.3811,-0.19023257,418.61362,25.707855,0.061411895,64625764,15,0,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","ccc_market",false,0,0.000017536007,1729609440,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"USD",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","ccc_market",false,0,0.0000393008,1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","ccc_market",false,-0.56889933,0.003291895,"2025-01-01T03:04:00.000Z","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"USD",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1956196,1956196,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000018834602,0.0032962793,"{""low"":0.0032900597,""high"":0.0032962793}",0.0032900597,1956196,0.0032949534,"CCC",0.0032949534,5052888,2726106,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.001254895,0.6160506,"{""low"":0.002037,""high"":0.012959}",-0.009667105,-0.74597615,0.002037,0.012959,-72.51307,0.0057021,-0.0024102053,-0.4226873,0.003795335,-0.00050344015,-0.1326471,2736670,15,0,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","ccc_market",false,-5.8811307,0.0003215479,1735700700,"REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"USD",false,false,1586390400000,6,5491803136,"CoinMarketCap",54843,54843,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000020092295,0.00032898635,"3.2064298E-4 - 3.2898635E-4",0.00032064298,54843,0.0003278056,"CCC",0.0003278056,64048,71548,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0002065479,1.7960687,"1.15E-4 - 0.001579",-0.0012574522,-0.79635984,0.000115,0.001579,-69.67954,0.00030964,0.0000119079195,0.038457304,0.000267005,0.000054542907,0.20427673,1765877,15,0,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fungify USD","Fungify USD","ccc_market",false,0,0.012185018,"2024-12-25T01:29:00.000Z","REGULAR","CCC","finmb_FUNG_CCC","UTC","UTC",0,"USD",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1457,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","ccc_market",false,7.230578,1.6159011e-7,1735700700,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"USD",false,false,1665273600000,8,0,"CoinMarketCap",3535477,3535477,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.0896059e-8,1.6537479e-7,"1.61464E-7 - 1.6537479E-7",1.61464e-7,3535477,1.6520151e-7,"CCC",1.6520151e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.6159011e-7,,"0.0 - 1.0E-5",-0.00000983841,-0.983841,0,0.00001,0,3.2e-7,-1.5840989e-7,-0.4950309,4.05e-7,-2.434099e-7,-0.60101205,0,15,0,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","ccc_market",false,6.461789,7.363909e-7,1735700700,"REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"USD",false,false,1702339200000,8,0,"CoinMarketCap",69994,69994,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.4695867e-8,7.367878e-7,"7.3514246E-7 - 7.367878E-7",7.3514246e-7,69994,7.3514246e-7,"CCC",7.3514246e-7,56143,61877,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.363909e-7,,"0.0 - 1.0E-5",-0.000009263609,-0.92636096,0,0.00001,-50,6.6e-7,7.6390904e-8,0.11574379,5.1e-7,2.2639091e-7,0.44390374,0,15,0,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","ccc_market",false,-4.1087403,0.048362773,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"USD",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3339,3339,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0020722449,0.048469365,"{""low"":0.048362773,""high"":0.048469365}",0.048362773,3339,0.048469365,"CCC",0.048469365,3789,1391,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00052877143,0.011054301,"{""low"":0.047834,""high"":1.093194}",-1.0448313,-0.9557602,0.047834,1.093194,-94.328514,0.06224894,-0.013886169,-0.22307478,0.07147375,-0.023110975,-0.32334915,361520,15,0,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","ccc_market",false,8.303669,0.014204699,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"USD",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",20667,20667,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0010890774,0.014256367,"{""low"":0.014194717,""high"":0.014256367}",0.014194717,20667,0.014198224,"CCC",0.014198224,178748,38292,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0039406987,0.38393402,"{""low"":0.010264,""high"":0.270251}",-0.2560463,-0.94743884,0.010264,0.270251,-37.109047,0.01505426,-0.00084956177,-0.056433313,0.028381035,-0.014176336,-0.49950033,0,15,0,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","ccc_market",false,0.35967696,0.010161638,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"USD",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14094,14094,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000036418438,0.010165585,"{""low"":0.009986544,""high"":0.010165585}",0.009986544,14094,0.009994159,"CCC",0.009994159,24500,32392,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0070266384,2.241352,"{""low"":0.003135,""high"":0.025734}",-0.015572362,-0.60512793,0.003135,0.025734,-49.774605,0.0083734,0.0017882381,0.21356176,0.00732647,0.002835168,0.38697597,0,15,0,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mars Battle USD","Mars Battle USD","ccc_market",false,0.3103043,0.0017799963,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"USD",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",201006,201006,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000055063283,0.0017827057,"{""low"":0.0017784231,""high"":0.0017827057}",0.0017784231,201006,0.0017803016,"CCC",0.0017803016,194866,222649,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00028999627,0.19462836,"{""low"":0.00149,""high"":0.028361}",-0.026581004,-0.9372379,0.00149,0.028361,-92.48604,0.0018403,-0.00006030372,-0.032768417,0.00435116,-0.0025711637,-0.59091455,163285,15,0,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackHat USD","BlackHat USD","ccc_market",false,0.01142418,0.0079862205,"2025-01-01T03:04:00.000Z","REGULAR","CCC","finmb_BLKC_CCC","UTC","UTC",0,"USD",false,false,"2021-06-22T00:00:00.000Z",6,11077471,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",9.117648e-7,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3800,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-78.235634,0.00573566,0.0022505606,0.3923804,0.012786795,-0.004800575,-0.37543222,88467,15,0,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","ccc_market",false,0.5914969,0.01939578,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"USD",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6251799,6251799,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00011404976,0.019927002,"{""low"":0.01896115,""high"":0.019927002}",0.01896115,6251799,0.01897888,"CCC",0.01897888,12083494,5045143,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01557778,4.080089,"{""low"":0.003818,""high"":0.044186}",-0.02479022,-0.5610424,0.003818,0.044186,231.2521,0.0168607,0.0025350805,0.15035442,0.00834386,0.01105192,1.3245573,261392032,15,0,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","ccc_market",false,-3.8365495,0.0015193287,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"USD",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",61246,61246,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000060615363,0.0015218715,"{""low"":0.0015191033,""high"":0.0015218715}",0.0015191033,61246,0.0015218637,"CCC",0.0015218637,54598,62974,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000043328735,0.029355513,"{""low"":0.001476,""high"":0.146065}",-0.14454567,-0.98959833,0.001476,0.146065,-96.887596,0.002102,-0.00058267126,-0.27719852,0.014420672,-0.012901343,-0.8946423,0,15,0,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","ccc_market",false,-0.03778972,1.7279383,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"USD",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",86256,86256,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0006532669,1.7329869,"{""low"":1.7221874,""high"":1.7329869}",1.7221874,86256,1.7329869,"CCC",1.7329869,268885,193692,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.5810173,10.761003,"{""low"":0.146921,""high"":3.807012}",-2.079074,-0.54611695,0.146921,3.807012,124.956345,2.3205914,-0.59265316,-0.25538883,1.0523206,0.6756177,0.6420265,0,15,0,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","ccc_market",false,-1.5903834,3.6157832,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"USD",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2591184,2591184,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.058434248,3.632844,"{""low"":3.5390496,""high"":3.632844}",3.5390496,2591184,3.5896895,"CCC",3.5896895,3663257,2304758,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.0645823,1.3309573,"{""low"":1.551201,""high"":10.75113}",-7.135347,-0.6636834,1.551201,10.75113,-59.6403,5.1217704,-1.5059872,-0.29403645,3.7456338,-0.12985063,-0.034667198,125104000,15,0,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","ccc_market",false,-0.01820077,0.03214657,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"USD",false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",4894435,4894435,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000005852431,0.032573372,"{""low"":0.032140784,""high"":0.032573372}",0.032140784,4894435,0.03222853,"CCC",0.03222853,7283449,12691287,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.02054957,1.7719729,"{""low"":0.011597,""high"":0.045347}",-0.013200432,-0.29109824,0.011597,0.045347,-20.835531,0.02596158,0.0061849896,0.23823626,0.021021506,0.0111250635,0.52922297,201224496,15,0,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD","ccc_market",false,2.2554698,0.0006436304,1735700700,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"USD",false,false,1712793600000,6,0,"CoinMarketCap",318269,318269,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000014196732,0.0006447506,"6.335177E-4 - 6.447506E-4",0.0006335177,318269,0.00063747074,"CCC",0.00063747074,244724,248404,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00013663038,0.26948792,"5.07E-4 - 0.029506",-0.02886237,-0.9781865,0.000507,0.029506,-97.70824,0.00066402,-0.00002038962,-0.030706333,0.00117224,-0.0005286096,-0.45093974,0,15,0,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Param USD","Param USD","ccc_market",false,5.0206146,0.008146021,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"USD",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1075601,1075601,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0003894288,0.0082041565,"{""low"":0.008082724,""high"":0.0082041565}",0.008082724,1075601,0.008112216,"CCC",0.008112216,4452906,1271576,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0022830204,0.38939458,"{""low"":0.005863,""high"":0.151778}",-0.14363198,-0.9463294,0.005863,0.151778,-91.62629,0.00964114,-0.0014951192,-0.15507701,0.012367135,-0.0042211143,-0.3413171,0,15,0,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","ccc_market",false,0.44385085,0.0022395973,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"USD",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000098964665,0.0022395973,"{""low"":0.0022395973,""high"":0.0022395973}",0.0022395973,163,0.0022395973,"CCC",0.0022395973,2124,4310,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012395972,1.2395972,"{""low"":0.001,""high"":0.038484}",-0.036244404,-0.94180447,0.001,0.038484,-89.740234,0.00221074,0.000028857263,0.013053214,0.002020785,0.00021881238,0.10828088,0,15,0,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","ccc_market",false,-0.71728337,0.0074481536,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"USD",false,false,"2020-09-11T00:00:00.000Z",6,80722681856,"CoinMarketCap",21493414,21493414,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00005381042,0.0074618882,"{""low"":0.007377355,""high"":0.0074618882}",0.007377355,21493414,0.0074332217,"CCC",0.0074332217,54226764,34458175,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0046661533,1.6772658,"{""low"":0.002782,""high"":0.021497}",-0.014048846,-0.6535259,0.002782,0.021497,125.9336,0.00748588,-0.00003772648,-0.0050396854,0.00492832,0.0025198334,0.51129663,601234944,15,0,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","ccc_market",false,15.089539,3.3056765e-12,1735700700,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"USD",false,false,1621123200000,8,0,"CoinMarketCap",29,29,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",4.3341155e-13,3.3056765e-12,"3.305676E-12 - 3.3056765E-12",3.305676e-12,29,3.305676e-12,"CCC",3.305676e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3119279e-7,"3.305676E-12 - 3.3056765E-12",0,0,3.305676e-12,3.3056765e-12,,,,,,,,0,15,0,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","ccc_market",false,4.166714,0.018394597,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"USD",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5539,5539,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0007357914,0.018395552,"{""low"":0.01696037,""high"":0.018395552}",0.01696037,5539,0.016961811,"CCC",0.016961811,13510,4556,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011803597,1.7908659,"{""low"":0.006591,""high"":0.07017}",-0.051775403,-0.7378567,0.006591,0.07017,-34.414066,0.01992368,-0.0015290827,-0.076747,0.0187681,-0.0003735032,-0.019900959,0,15,0,false,"CHAIN"
