"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0268221,-0.0008602869,-0.032073807,0.02883721,-0.002875397,-0.09971134,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.22841091,0.025961813,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1,1,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000059163198,0.025961868,"{""low"":0.025961764,""high"":0.025961868}",0.025961764,1,0.025961798,"CCC",0.025961798,58117,2485,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00022981316,0.008931026,"{""low"":0.025732,""high"":0.036704}",-0.0107421875,-0.29267076,0.025732,0.036704,-22.354704,"REGULAR","RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083736,0.00005723891,0.068356395,0.00067878,0.00021581887,0.3179511,0,15,0,false,false,"[]",1749950280,3.5648983,0.0008945989,false,1660003200000,6,0,"CoinMarketCap","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,26916,26916,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000030793715,0.00089491764,"8.943263E-4 - 8.9491764E-4",0.0008943263,26916,0.00089451944,"CCC",0.00089451944,27228,28295,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008435989,16.541155,"5.1E-5 - 0.01213",-0.011235401,-0.9262491,0.000051,0.01213,-92.84946,"REGULAR","Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,5.0409525e-9,0.12602381,4.7e-7,-4.2495904e-7,-0.9041682,447662,15,0,false,false,"[]",1749950280,-8.436716,4.5040952e-8,false,1538697600000,8,9938999967744,"CoinMarketCap","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,173450,173450,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.1501096e-9,4.508444e-8,"4.4396682E-8 - 4.508444E-8",4.4396682e-8,173450,4.489115e-8,"CCC",4.489115e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.5040952e-8,,"0.0 - 5.0E-6",-0.000004954959,-0.99099183,0,0.000005,-50,"REGULAR","FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749950280,0.33930695,4.0048915e-9,false,1650585600000,8,0,"CoinMarketCap","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,6754,6754,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.35429445e-11,4.0081374e-9,"4.0037595E-9 - 4.0081374E-9",4.0037595e-9,6754,4.0063504e-9,"CCC",4.0063504e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.1319834e-12,0.00028273012,"4.0037595E-9 - 4.0081374E-9",-3.245848e-12,-0.00080981455,4.0037595e-9,4.0081374e-9,,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.973016,0.21982121,0.073938794,3.673196,-0.48035884,-0.13077408,826851776,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.47841206,3.1928372,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,405322,405322,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.015202045,3.1955183,"{""low"":3.190079,""high"":3.1955183}",3.190079,405322,3.1922483,"CCC",3.1922483,1061919,548000,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.3965902,0.77750456,"{""low"":1.796247,""high"":5.572581}",-2.3797436,-0.42704514,1.796247,5.572581,-31.251013,"REGULAR","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3001423,-0.11526795,-0.38404435,1.9300604,-1.7451861,-0.9042132,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",1.3545151,0.18487434,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,19414,19414,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.002470687,0.18656841,"{""low"":0.18165791,""high"":0.18656841}",0.18165791,19414,0.18655933,"CCC",0.18655933,183343,45696,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.13485834,2.6963038,"{""low"":0.050016,""high"":102.5424}",-102.35752,-0.9981971,0.050016,102.5424,-97.75725,"REGULAR","Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105754,0.00021075027,0.19928351,0.00167403,-0.00040573976,-0.24237305,1078046,15,0,false,false,"[]",1749950280,-20.895252,0.0012682902,false,1681862400000,6,850000000,"CoinMarketCap","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,6560,6560,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00033501466,0.0012977492,"0.0012678127 - 0.0012977492",0.0012678127,6560,0.0012975337,"CCC",0.0012975337,12987,6968,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00073529023,1.3795314,"5.33E-4 - 0.005941",-0.00467271,-0.7865191,0.000533,0.005941,-61.92075,"REGULAR","BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"[]",1660760820,0,1.5706539,false,1535760000000,4,0,"CoinMarketCap","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"REGULAR","Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03523812,0.0070486814,0.20003,0.038003225,0.004283577,0.11271615,903255,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",3.7341757,0.042286802,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,9276,9276,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0015222207,0.04230267,"{""low"":0.04228248,""high"":0.04230267}",0.04228248,9276,0.04228583,"CCC",0.04228583,4055,7406,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.032395802,3.275281,"{""low"":0.009891,""high"":0.075939}",-0.033652198,-0.44314775,0.009891,0.075939,33.837616,"REGULAR","KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.53905,2.7314072,0.08143961,31.924492,4.3459663,0.13613267,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.00951424,36.27046,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,184823,184823,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.0034484863,36.283646,"{""low"":36.26413,""high"":36.283646}",36.26413,184823,36.267006,"CCC",36.267006,163203,187715,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.464508,1.0369853,"{""low"":17.80595,""high"":36.88442}",-0.61396027,-0.016645519,17.80595,36.88442,17.886961,"REGULAR","Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012183,-0.000045174384,-0.037079852,0.001572945,-0.00039981946,-0.25418526,0,15,0,false,false,"[]",1749950280,-0.40854436,0.0011731256,false,1710979200000,6,0,"CoinMarketCap","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,5612807,5612807,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.0000048123766,0.0011739016,"0.0011657793 - 0.0011739016",0.0011657793,5612807,0.0011657793,"CCC",0.0011657793,5748708,5773717,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00075112557,1.7799183,"4.22E-4 - 0.002841",-0.0016678744,-0.587073,0.000422,0.002841,105.882355,"REGULAR","HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0122714,-0.0036547566,-0.2978272,0.011879621,-0.003262978,-0.2746702,8616566,15,0,false,false,"[]","2025-06-15T01:19:00.000Z",-3.830676,0.008616643,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,2613592,2613592,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00034322403,0.008692651,"{""low"":0.008541894,""high"":0.008692651}",0.008541894,2613592,0.008615424,"CCC",0.008615424,5772222,5192275,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0034756432,0.67606366,"{""low"":0.005141,""high"":0.031746}",-0.023129357,-0.72857547,0.005141,0.031746,-40.427505,"REGULAR","ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026906,-0.000025881585,-0.09619262,0.00045676,-0.00021358159,-0.46760133,2350065,15,0,false,false,"[]",1749950340,-1.7083756,0.00024317841,false,1708473600000,6,9663955968,"CoinMarketCap","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,341336,341336,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000042266183,0.00024339338,"2.4202901E-4 - 2.4339338E-4",0.00024202901,341336,0.00024217756,"CCC",0.00024217756,507204,413218,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000049178416,0.253497,"1.94E-4 - 0.004397",-0.0041538216,-0.94469446,0.000194,0.004397,-93.59593,"REGULAR","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351262,-0.0008468011,-0.24107392,0.0036778918,-0.0010120729,-0.27517745,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-4.102836,0.002665819,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,1072239,1072239,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00011405372,0.0026898163,"{""low"":0.0026654024,""high"":0.0026898163}",0.0026654024,1072239,0.0026763848,"CCC",0.0026763848,1751988,1333762,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0004028189,0.17800216,"{""low"":0.002263,""high"":0.007094}",-0.004428181,-0.62421495,0.002263,0.007094,-45.051266,"REGULAR","Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041096,-0.00006751125,-0.16427694,0.00067163,-0.00032818128,-0.48863402,899570,15,0,false,false,"[]",1749950280,-1.3795917,0.00034344874,false,1715299200000,6,2619228672,"CoinMarketCap","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,168922,168922,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000048044603,0.0003446452,"3.4335192E-4 - 3.446452E-4",0.00034335192,168922,0.00034462498,"CCC",0.00034462498,366855,184578,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",9.6828444e-8,0.00028200934,"3.4335192E-4 - 0.012553",-0.012209551,-0.97264016,0.00034335192,0.012553,-96.980736,"REGULAR","GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009007353,-0.0022104061,-0.24540018,0.009007353,-0.0022104061,-0.24540018,4204189,15,0,false,false,"[]","2025-06-15T01:19:00.000Z",-13.678357,0.006796947,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,279120,279120,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0010770313,0.0069679916,"{""low"":0.006796947,""high"":0.0069679916}",0.006796947,279120,0.0069679916,"CCC",0.0069679916,303747,326093,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0013209474,0.24122488,"{""low"":0.005476,""high"":0.013834}",-0.0070370524,-0.5086781,0.005476,0.013834,-14.030528,"REGULAR","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00665468,0.0015466474,0.232415,0.0073288907,0.00087243645,0.11904072,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.08719801,0.008201327,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,56786,56786,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000007145107,0.008204187,"{""low"":0.0081977835,""high"":0.008204187}",0.0081977835,56786,0.008200643,"CCC",0.008200643,105730,106593,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.003659327,0.80566424,"{""low"":0.004542,""high"":0.018933}",-0.010731673,-0.56682366,0.004542,0.018933,-48.626785,"REGULAR","Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000458,-0.0000014479622,-0.31614894,0.000005545,-0.000002412962,-0.43515995,23664288,15,0,false,false,"[]",1749950280,-7.411971,0.000003132038,false,1729987200000,8,7555555786752,"CoinMarketCap","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,41518,41518,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.5072973e-7,0.00000313249,"3.1257784E-6 - 3.13249E-6",0.0000031257784,41518,0.0000031263291,"CCC",0.0000031263291,98212,57953,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.3203794e-7,0.044012643,"3.0E-6 - 1.6E-5",-0.000012867962,-0.8042476,0.000003,0.000016,-25,"REGULAR","McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1749950280,-3.2922738,7.9722416e-11,false,1709683200000,8,0,"CoinMarketCap","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,142,142,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.7140373e-12,7.9722416e-11,"7.9722416E-11 - 7.9722416E-11",7.9722416e-11,142,7.9722416e-11,"CCC",7.9722416e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"7.9722416E-11 - 7.9722416E-11",0,0,7.9722416e-11,7.9722416e-11,,"REGULAR","SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0186038,-0.0036905203,-0.19837454,0.0186038,-0.0036905203,-0.19837454,0,15,0,false,false,"[]","2025-06-15T01:19:00.000Z",-7.8220854,0.01491328,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,49913612,49913612,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0012655202,0.015290267,"{""low"":0.013908633,""high"":0.015290267}",0.013908633,49913612,0.015038362,"CCC",0.015038362,40350462,40350462,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.012362279,4.846052,"{""low"":0.002551,""high"":0.03261}",-0.01769672,-0.5426777,0.002551,0.03261,-0.7876873,"REGULAR","Janitor USD","Janitor USD","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"REGULAR","Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01852064,-0.008660078,-0.46759063,0.023178585,-0.013318023,-0.57458305,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",0.00951424,0.009860562,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,94565,94565,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",9.3784183e-7,0.009870152,"{""low"":0.009858841,""high"":0.009870152}",0.009858841,94565,0.009866627,"CCC",0.009866627,154187,98686,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.001493562,0.17850627,"{""low"":0.008367,""high"":0.080478}",-0.07061744,-0.8774751,0.008367,0.080478,-86.2303,"REGULAR","OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05318489,-0.0059332997,-0.111559875,0.05318489,-0.0059332997,-0.111559875,0,15,0,false,false,"[]",1749950340,3.682488,0.04725159,false,1749081600000,6,0,"CoinMarketCap","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,154142464,154142464,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0016782321,0.0476263,"0.04725159 - 0.0476263",0.04725159,154142464,0.047577735,"CCC",0.047577735,86715790,86715790,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.04724259,5249.1763,"9.0E-6 - 0.103658",-0.05640641,-0.54415876,0.000009,0.103658,122.373055,"REGULAR","EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028410282,-0.0011378918,-0.040052112,0.028410282,-0.0011378918,-0.040052112,0,15,0,false,false,"[]","2025-06-15T01:19:00.000Z",-18.890772,0.02727239,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,1150528,1150528,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0063518863,0.027655946,"{""low"":0.026722586,""high"":0.027655946}",0.026722586,1150528,0.027509041,"CCC",0.027509041,5191947,1857340,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.02412839,7.6744246,"{""low"":0.003144,""high"":0.064007}",-0.03673461,-0.57391554,0.003144,0.064007,500.49847,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00749656,-0.0013886723,-0.18524127,0.0074858735,-0.0013779858,-0.18407816,0,15,0,false,false,"[]","2025-06-15T01:18:00.000Z",-7.580126,0.0061078877,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1071294,1071294,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0005009589,0.006116754,"{""low"":0.006102814,""high"":0.006116754}",0.006102814,1071294,0.0061029936,"CCC",0.0061029936,1097525,1038718,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0004948876,0.08816811,"{""low"":0.005613,""high"":0.011333}",-0.005225112,-0.46105286,0.005613,0.011333,-36.18251,"REGULAR","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013644666,-0.0013715671,-0.10052039,0.013644666,-0.0013715671,-0.10052039,0,15,0,false,false,"[]","2025-06-15T01:19:00.000Z",-8.724261,0.012273099,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,1988570,1988570,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00117308,0.012334678,"{""low"":0.012148046,""high"":0.012334678}",0.012148046,1988570,0.012280799,"CCC",0.012280799,4238378,2828642,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004998099,0.6870239,"{""low"":0.007275,""high"":0.023454}",-0.0111809,-0.47671613,0.007275,0.023454,-28.278137,"REGULAR","Dupe USD","Dupe USD","DUPE"
