"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",883798,883798,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0000019812142,0.00041575104,"{""low"":3.8538268,""high"":4}",0.00038538268,883798,0.00040703148,"CCC",0.00040703148,2226399,2298415,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00013975104,0.5063443,"{""low"":2.76,""high"":4}",-2.997965,-0.9998613,0.000276,2.998381,-99.75612,"REGULAR","Planck USD","Planck USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-0.47427917,0.00041575104,0.00123964,-0.00082388904,-0.66461957,0.017418101,-0.01700235,-0.9761311,31828,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1233,1233,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.139224e-9,8.759794e-7,"{""low"":8.759794,""high"":7}",8.759794e-7,1233,8.759794e-7,"CCC",8.759794e-7,14748,95,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.759794,""high"":7}",-0.0000041240205,-0.8248041,8.759794e-7,0.000005,-75,"REGULAR","McDull USD","McDull USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.47030532,8.759794e-7,0.000001,-1.2402057e-7,-0.12402058,0.000001975,-0.0000010990207,-0.55646616,6618511,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,8243,"CoinMarketCap",769357,769357,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.0027537346,2.7658966,"{""low"":2.7587621,""high"":2.7658966}",2.7587621,769357,2.763702,"CCC",2.763702,45629,343738,"2026-01-08T00:00:00.000Z",0,8243,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.045312,0.60931385,"{""low"":1.715556,""high"":2.871834}",-0.11096597,-0.038639408,1.715556,2.871834,19.167053,"REGULAR","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,-0.09964124,2.760868,2.2112324,0.54963565,0.2485653,2.194875,0.5659931,0.2578703,22758,15,0,false,false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0000017416896,0.0009901898,"{""low"":9.901898,""high"":4}",0.0009901898,27,0.0009901898,"CCC",0.0009901898,11000,367,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00009118987,0.10143478,"{""low"":8.99,""high"":4}",-0.05570481,-0.9825348,0.000899,0.056695,-96.771774,"REGULAR","Silo Finance USD","Silo Finance USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.1761982,0.0009901898,0.00209112,-0.0011009302,-0.5264787,0.00903355,-0.00804336,-0.89038754,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",32492,32492,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00017045357,0.0009195871,"{""low"":9.1365376,""high"":4}",0.00091365376,32492,0.0009150687,"CCC",0.0009150687,33686,35476,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00016865373,0.22638084,"{""low"":7.45,""high"":4}",-0.015441347,-0.94413614,0.000745,0.016355,-47.83217,"REGULAR","QBX USD","QBX USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,22.935074,0.00091365376,0.00105324,-0.00013958628,-0.13253036,0.00243016,-0.0015165063,-0.62403554,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",250397,250397,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00008444791,0.0038466651,"{""low"":0.0038267446,""high"":0.0038466651}",0.0038267446,250397,0.0038346914,"CCC",0.0038346914,244290,244755,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0017308176,0.825378,"{""low"":0.002097,""high"":0.012059}",-0.008231183,-0.6825759,0.002097,0.012059,-26.189577,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.1585453,0.0038278175,0.00307568,0.0007521375,0.2445435,0.003628465,0.00019935239,0.054941244,8038416,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",635957,635957,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.014633179,240.316,"{""low"":239.74443,""high"":240.316}",239.74443,635957,240.28223,"CCC",240.28223,665809,679434,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",53.139587,0.28466764,"{""low"":186.6724,""high"":269.41776}",-29.605774,-0.10988799,186.6724,269.41776,13.44943,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.00610225,239.81198,239.1699,0.6420746,0.002684596,216.76549,23.046494,0.10631994,15111870,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"REGULAR","Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",169530,169530,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.0000017693383,0.0007604685,"{""low"":7.584566,""high"":4}",0.0007584566,169530,0.0007594078,"CCC",0.0007594078,167547,161546,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00011245662,0.17408146,"{""low"":6.46,""high"":4}",-0.012907543,-0.94450045,0.000646,0.013666,-94.16474,"REGULAR","XSPA USD","XSPA USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,0.23383401,0.0007584566,0.0007668,-0.000008343428,-0.010880839,0.001622655,-0.0008641984,-0.53258294,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","Bitvolt USD","Bitvolt USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",77949,77949,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00041426392,0.0058458503,"{""low"":0.005724173,""high"":0.0058458503}",0.005724173,77949,0.005738509,"CCC",0.005738509,207736,133162,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0016823537,0.41519094,"{""low"":0.004052,""high"":1.083556}",-1.0778217,-0.9947079,0.004052,1.083556,-99.20727,"REGULAR","RUNWAGO USD","RUNWAGO USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-6.7375135,0.005734354,0.0097404,-0.0040060463,-0.4112815,0.042037345,-0.03630299,-0.86358905,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"REGULAR","Miu USD","Miu USD","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",629644,629644,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.043022156,30.193274,"{""low"":30.059464,""high"":30.193274}",30.059464,629644,30.177797,"CCC",30.177797,616553,630317,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.254904,0.1642652,"{""low"":25.902649,""high"":37.05701}",-6.899458,-0.18618496,25.902649,37.05701,-6.6796484,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.14245771,30.157553,31.939486,-1.7819328,-0.055790905,30.258831,-0.101278305,-0.003347066,1188207,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",556547,556547,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000004257832,0.00008536491,"{""low"":8.522538,""high"":5}",0.00008522538,556547,0.00008527898,"CCC",0.00008527898,429664,348428,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000021322274,0.33316052,"{""low"":6.4,""high"":5}",-0.0008956777,-0.9130252,0.000064,0.000981,-76.52174,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,5.2524066,0.000085322274,0.00007666,0.000008662275,0.11299602,0.00015438,-0.00006905773,-0.44732302,85322,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",315393,315393,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0002238946,0.011174446,"{""low"":0.011151192,""high"":0.011174446}",0.011151192,315393,0.011173809,"CCC",0.011173809,345114,324363,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0008735405,0.084916934,"{""low"":0.010287,""high"":0.102841}",-0.09168046,-0.89147776,0.010287,0.102841,-87.52176,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,2.0471961,0.01116054,0.01420784,-0.0030472996,-0.21448015,0.025436316,-0.014275775,-0.56123596,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"REGULAR","Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",129047,129047,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000049664173,0.0075693107,"{""low"":0.007560524,""high"":0.0075693107}",0.007560524,129047,0.0075693107,"CCC",0.0075693107,306047,126410,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00054352405,0.07745818,"{""low"":0.007017,""high"":0.016973}",-0.009412476,-0.55455583,0.007017,0.016973,-25.712889,"REGULAR","DIAM USD","DIAM USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.6525966,0.007560524,0.00773228,-0.0001717559,-0.02221284,0.01040527,-0.0028447462,-0.27339473,14435982,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,10704,"CoinMarketCap",653165,653165,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.0021660328,3.3168342,"{""low"":3.3053894,""high"":3.3168342}",3.3053894,653165,3.3146138,"CCC",3.3146138,249966,661334,"2026-01-08T00:00:00.000Z",0,10704,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.29425073,0.097455695,"{""low"":3.019328,""high"":6.593767}",-3.2801883,-0.49746802,3.019328,6.593767,-46.19317,"REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,0.06541595,3.3135788,3.7440584,-0.43047953,-0.11497671,4.4802775,-1.1666987,-0.2604077,35470,15,0,false,false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1568667,1568667,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000002299741,0.000033667457,"{""low"":3.2461816,""high"":5}",0.000032461816,1568667,0.000033272274,"CCC",0.000033272274,3773394,2718599,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000012215747,0.58170223,"{""low"":2.1,""high"":5}",-0.00033278426,-0.9092466,0.000021,0.000366,-85.51402,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,7.438672,0.000033215747,0.00004622,-0.000013004254,-0.28135556,0.0000584247,-0.000025208952,-0.43147767,0,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",166386,166386,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.042922974,4.7338595,"{""low"":4.7241945,""high"":4.7338595}",4.7241945,166386,4.7338595,"CCC",4.7338595,222836,218373,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.7039366,0.17495711,"{""low"":4.023481,""high"":7.800365}",-3.0729475,-0.39394918,4.023481,7.800365,17.150259,"REGULAR","Goldfish Gold USD","Goldfish Gold USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-0.89979243,4.7274175,4.8690987,-0.1416812,-0.029098034,4.6545196,0.07289791,0.015661748,0,15,0,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,90187360,"CoinMarketCap",43640,43640,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00006675348,0.005595645,"{""low"":0.005585325,""high"":0.005595645}",0.005585325,43640,0.005586094,"CCC",0.005586094,40681,29613,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00034507737,0.06572902,"{""low"":0.00525,""high"":0.078352}",-0.07275692,-0.9285905,0.00525,0.078352,-89.49036,"REGULAR","Autonomys Network USD","Autonomys Network USD","[]","2026-04-12T01:21:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,1.2074884,0.0055950773,0.00845006,-0.0028549829,-0.33786538,0.02214657,-0.016551493,-0.7473615,504605,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9934,9934,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.00015294552,0.34316075,"{""low"":0.34306806,""high"":0.34316075}",0.34306806,9934,0.34316075,"CCC",0.34316075,54685,9958,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27287585,3.8851833,"{""low"":0.070235,""high"":3.503012}",-3.1599011,-0.90205264,0.070235,3.503012,-89.25517,"REGULAR","Zeebu USD","Zeebu USD","[]","2026-04-12T01:23:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.04455746,0.34311086,0.39215833,-0.04904747,-0.12507059,0.84318846,-0.5000776,-0.59307927,61605404,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",96041,96041,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0017850399,3.7198288,"{""low"":3.7154381,""high"":3.7198288}",3.7154381,96041,3.7198288,"CCC",3.7198288,44935,88982,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5685432,24.250399,"{""low"":0.147154,""high"":7.453728}",-3.738031,-0.50149816,0.147154,7.453728,-37.801678,"REGULAR","Lumera Health USD","Lumera Health USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.0480649,3.7156973,3.5811396,0.13455772,0.037573997,3.1441307,0.5715666,0.18178843,56369124,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1797992,1797992,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",0.0003844949,0.004083425,"{""low"":0.0036315266,""high"":0.004083425}",0.0036315266,1797992,0.004083425,"CCC",0.004083425,5359526,1729069,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0005155266,0.165445,"{""low"":0.003116,""high"":0.052767}",-0.049135476,-0.9311781,0.003116,0.052767,-75.03631,"REGULAR","R2 Protocol USD","R2 Protocol USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,11.84143,0.0036315266,0.0050763334,-0.0014448068,-0.2846162,0.0050763334,-0.0014448068,-0.2846162,377678,15,0,false,false,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",101018,101018,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000019638683,0.0005753336,"{""low"":5.7152525,""high"":4}",0.00057152525,101018,0.0005753336,"CCC",0.0005753336,186834,101151,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00021052524,0.5831724,"{""low"":3.61,""high"":4}",-0.004144475,-0.8788115,0.000361,0.004716,-80.72654,"REGULAR","HUND USD","HUND USD","[]","2026-04-12T01:22:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.34244412,0.00057152525,0.0006048,-0.00003327476,-0.055017788,0.000793575,-0.00022204977,-0.27980942,228567,15,0,false,false,"HUND"
