"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31204477,0.5047395,"2024-12-28T01:16:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",211105152,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418245760,"CoinMarketCap",52477424,52477424,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0015701056,0.5069439,"{""low"":0.5047039,""high"":0.5069439}",0.5047039,52477424,0.50631374,"CCC",0.50631374,69470173,70048885,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.25181854,0.9956411,"{""low"":0.252921,""high"":1.73414}",-1.2294005,-0.7089396,0.252921,1.73414,15.184164,0.60375655,-0.099017024,-0.16400157,0.5060187,-0.0012791753,-0.002527921,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8667226,0.5447559,"2024-12-28T01:16:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",101563824,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186439168,"CoinMarketCap",16189209,16189209,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.020280004,0.5456964,"{""low"":0.5342089,""high"":0.5456964}",0.5342089,16189209,0.535161,"CCC",0.535161,17508832,16452509,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18393388,0.5097635,"{""low"":0.360822,""high"":1.135098}",-0.5903421,-0.5200803,0.360822,1.135098,-27.068466,0.61704063,-0.07228476,-0.11714748,0.51979107,0.02496481,0.048028547,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.298847,0.00009908489,1735348560,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",909768,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",111998,111998,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000004083944,0.00009908489,"9.898606E-5 - 9.908489E-5",0.00009898606,111998,0.00009907299,"CCC",0.00009907299,226114,201619,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000065084896,1.9142616,"3.4E-5 - 0.002652",-0.0025529151,-0.9626377,0.000034,0.002652,-82.84671,0.0000908,0.000008284893,0.09124331,0.000103215,-0.00000413011,-0.04001463,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7340826,0.00011334825,1735348680,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",624570048,15,0,false,false,false,1564185600000,6,5510187188224,"CoinMarketCap",71669664,71669664,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000019320432,0.00011386705,"1.1317297E-4 - 1.1386705E-4",0.00011317297,71669664,0.000113272596,"CCC",0.000113272596,64236768,67548977,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005834825,1.0608773,"5.5E-5 - 2.52E-4",-0.00013865175,-0.55020535,0.000055,0.000252,-21.428574,0.00012198,-0.000008631752,-0.07076367,0.00009347,0.00001987825,0.21266985,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02693982,1.0004535,"2024-12-28T01:16:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",93520080,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",3193203,3193203,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0002696514,1.0004966,"{""low"":1.0001476,""high"":1.0004966}",1.0001476,3193203,1.0004166,"CCC",1.0004166,1998824,1630645,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03600347,0.03733057,"{""low"":0.96445,""high"":1.441409}",-0.44095552,-0.30591977,0.96445,1.441409,0.020086765,1.0000426,0.00041091442,0.00041089693,1.0003752,0.0000783205,0.00007829113,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6368035,0.0036237761,"2024-12-28T01:15:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",975,975,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000058358768,0.0036242756,"{""low"":0.0036229696,""high"":0.0036242756}",0.0036229696,975,0.0036235964,"CCC",0.0036235964,784,5284,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00059777615,0.19754665,"{""low"":0.003026,""high"":0.035949}",-0.032325223,-0.89919674,0.003026,0.035949,-35.960503,0.00407694,-0.00045316387,-0.11115294,0.00558309,-0.0019593136,-0.35093716,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70054054,0.00075365044,1735348560,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",115888816,15,0,false,false,false,1629158400000,6,153769984000,"CoinMarketCap",8235498,8235498,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000052429386,0.0007556444,"7.5137685E-4 - 7.556444E-4",0.00075137685,8235498,0.00075237715,"CCC",0.00075237715,20701873,9806264,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036165045,0.92257774,"3.92E-4 - 0.001869",-0.0011153496,-0.5967627,0.000392,0.001869,13.373863,0.00086728,-0.00011362956,-0.13101831,0.00066479,0.000088860455,0.13366696,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3026477,0.016889768,"2024-12-28T01:16:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",223495,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72980,72980,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00022291765,0.016922265,"{""low"":0.016857827,""high"":0.016922265}",0.016857827,72980,0.016883682,"CCC",0.016883682,146777,112213,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00013476796,0.0080434475,"{""low"":0.016755,""high"":0.140357}",-0.12346724,-0.8796657,0.016755,0.140357,-32.017113,0.02278604,-0.005896272,-0.25876686,0.028405026,-0.011515258,-0.4053951,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6500564,1.1879256,"2024-12-28T01:16:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",192721744,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2387749,2387749,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.019930363,1.2172291,"{""low"":1.1660968,""high"":1.2172291}",1.1660968,2387749,1.2020116,"CCC",1.2020116,3251196,4316457,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0186646,6.0183067,"{""low"":0.169261,""high"":3.04466}",-1.8567345,-0.6098331,0.169261,3.04466,-70.14775,0.8667184,0.32120717,0.37060153,0.58203495,0.60589063,1.0409867,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.5938425,1.9276855,"2024-12-28T01:16:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",149029360,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",151171168,151171168,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.25280237,2.0698884,"{""low"":1.9222238,""high"":2.0698884}",1.9222238,151171168,2.0698884,"CCC",2.0698884,90543307,403396569,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3397895,2.2789567,"{""low"":0.587896,""high"":3.181095}",-1.2534094,-0.39401823,0.587896,3.181095,75.39575,1.4905185,0.43716705,0.29329866,1.0817323,0.8459532,0.78203565,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32383737,0.10841288,"2024-12-28T01:16:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",87224680,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",974978,974978,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00034993887,0.10841288,"{""low"":0.10818859,""high"":0.10841288}",0.10818859,974978,0.10827801,"CCC",0.10827801,1281428,1461993,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05202488,0.9226233,"{""low"":0.056388,""high"":0.311258}",-0.20284511,-0.6516945,0.056388,0.311258,-43.197487,0.10905044,-0.0006375611,-0.005846479,0.09761562,0.010797255,0.110609904,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",104.51854,0.5091162,"2024-12-28T01:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",392921600,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,771771968,"CoinMarketCap",703459968,703459968,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.2601822,0.51905364,"{""low"":0.48232543,""high"":0.51905364}",0.48232543,703459968,0.49402708,"CCC",0.49402708,18539478,86878685,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.42734617,5.2261972,"{""low"":0.08177,""high"":0.51905364}",-0.009937465,-0.019145353,0.08177,0.51905364,105.38843,0.15089338,0.35822278,2.3740127,0.12660103,0.38251513,3.0214221,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5540467,21.235203,"2024-12-28T01:18:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",296390560,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11490022,11490022,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11830902,21.294273,"{""low"":21.083183,""high"":21.294273}",21.083183,11490022,21.083183,"CCC",21.083183,12345782,15140064,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.066629,0.74508566,"{""low"":12.168573,""high"":59.98447}",-38.749268,-0.64598835,12.168573,59.98447,-43.36697,22.76601,-1.5308075,-0.06724092,18.550663,2.6845398,0.14471395,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.381315,0.13884015,"2024-12-28T01:16:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",95740312,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689572288,"CoinMarketCap",150480784,150480784,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.02898202,0.14238691,"{""low"":0.13666175,""high"":0.14238691}",0.13666175,150480784,0.14238691,"CCC",0.14238691,14222432,11822048,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.078618154,1.3054724,"{""low"":0.060222,""high"":0.281106}",-0.14226584,-0.5060932,0.060222,0.281106,-25.069475,0.12171046,0.017129697,0.14074138,0.097988285,0.04085187,0.41690564,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1755774,0.003780682,"2024-12-28T01:18:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",6128655,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1621044736,"CoinMarketCap",148377,148377,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00012399629,0.0038199527,"{""low"":0.0037768192,""high"":0.0038199527}",0.0037768192,148377,0.0038055575,"CCC",0.0038055575,5289225,595721,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00019268203,0.05370179,"{""low"":0.003588,""high"":0.046063}",-0.042282317,-0.9179237,0.003588,0.046063,-87.59285,0.0105288,-0.006748118,-0.6409199,0.01427282,-0.010492139,-0.7351132,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3504376,0.20178983,"2024-12-28T01:16:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",80286312,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397870976,"CoinMarketCap",11570099,11570099,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.008412749,0.20185576,"{""low"":0.19916578,""high"":0.20185576}",0.19916578,11570099,0.19920686,"CCC",0.19920686,18281360,14278128,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08452182,0.7207577,"{""low"":0.117268,""high"":0.624204}",-0.42241415,-0.67672455,0.117268,0.624204,-48.54237,0.22788186,-0.026092038,-0.114498086,0.19068219,0.0111076385,0.058252104,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.620457,0.0004446559,1735348560,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",302,302,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00001963778,0.0004446559,"4.4441695E-4 - 4.446559E-4",0.00044441695,302,0.00044443723,"CCC",0.00044443723,2209,3271,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014965588,0.50730807,"2.95E-4 - 0.003092",-0.002647344,-0.85619146,0.000295,0.003092,-27.52,0.00047972,-0.00003506412,-0.073092885,0.00049752,-0.00005286414,-0.1062553,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0744991,0.7963661,"2024-12-28T01:16:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",52561880,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7583296,7583296,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.016184866,0.7970061,"{""low"":0.7906721,""high"":0.7970061}",0.7906721,7583296,0.79255134,"CCC",0.79255134,12197340,11087554,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.41234308,1.0737457,"{""low"":0.384023,""high"":2.201624}",-1.4052578,-0.6382824,0.384023,2.201624,-28.160238,0.8861943,-0.08982819,-0.101363994,0.6989964,0.09736967,0.13929924,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5612584,33.460472,"2024-12-28T01:18:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",532069376,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15901430,"CoinMarketCap",29166174,29166174,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.53068924,33.759422,"{""low"":33.460472,""high"":33.759422}",33.460472,29166174,33.662518,"CCC",33.662518,55062807,44100276,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.52128,1.40046,"{""low"":13.939192,""high"":60.9822}",-27.521729,-0.45130756,13.939192,60.9822,-30.055267,32.76006,0.70041275,0.021380082,23.33685,10.123623,0.43380418,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8300967,0.020152813,"2024-12-28T01:16:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",112095896,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562295296,"CoinMarketCap",68682152,68682152,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00092855096,0.020554414,"{""low"":0.020152813,""high"":0.020554414}",0.020152813,68682152,0.020498069,"CCC",0.020498069,30283660,14112106,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0083418125,0.70627487,"{""low"":0.011811,""high"":0.045119}",-0.024966186,-0.55334085,0.011811,0.045119,-41.52683,0.02375244,-0.003599627,-0.15154767,0.01988263,0.00027018227,0.013588859,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1071901,0.053364784,"2024-12-28T01:17:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",103656840,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",42792464,42792464,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0011487044,0.05490493,"{""low"":0.05332515,""high"":0.05490493}",0.05332515,42792464,0.05490493,"CCC",0.05490493,10629516,23947966,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019216783,0.56274986,"{""low"":0.034148,""high"":0.092945}",-0.03958022,-0.4258456,0.034148,0.092945,-8.604664,0.05149296,0.0018718243,0.036351074,0.04524493,0.008119855,0.17946443,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.778262,0.0009746377,1735348560,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",80721,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1252,1252,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000027851784,0.0009888072,"9.3706365E-4 - 9.888072E-4",0.00093706365,1252,0.0009481764,"CCC",0.0009481764,4196,1805,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011763768,0.13726684,"8.57E-4 - 0.005738",-0.004763362,-0.8301433,0.000857,0.005738,-72.0477,0.00109058,-0.00011594233,-0.106312536,0.001158885,-0.00018424727,-0.15898667,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026980948,1735348560,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",9,9,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026980948,"2.6980948E-4 - 2.6980948E-4",0.00026980948,9,0.00026980948,"CCC",0.00026980948,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021280948,3.7334995,"5.7E-5 - 8.22E-4",-0.00055219047,-0.67176455,0.000057,0.000822,132.75862,0.00015424,0.00011556948,0.74928343,0.000142885,0.00012692448,0.8882982,"MT"
