"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1743815940,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,109,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013516,-0.0000011417869,-0.008447669,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1743815880,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.20685533,0.0019232415,-0.0000039866427,0.0019232415,"0.0019232415 - 0.0019232415",0.0019232415,63326,0.0019232415,"CCC",0.0019232415,74433,63463,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011382415,1.4499892,"7.85E-4 - 0.234703",-0.23277976,-0.9918056,0.000785,0.234703,-96.79037,0.00244664,-0.0005233985,-0.21392542,0.024355855,-0.022432614,-0.92103577,144129,15,0,false,false,false,1611532800000,6,74941120,"CoinMarketCap",63326,63326,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.6436328,0.8787301,0.0142095685,0.8824046,"{""low"":0.8679627,""high"":0.8824046}",0.8679627,24447652,0.86878985,"CCC",0.86878985,42162405,81005416,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3823671,0.77033764,"{""low"":0.496363,""high"":3.677098}",-2.798368,-0.7610262,0.496363,3.677098,-72.22066,0.8569351,0.021795034,0.025433706,1.421006,-0.54227585,-0.38161406,75941592,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24447652,24447652,"API3","USD=X","https://coinmarketcap.com/currencies/api3","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.6140697,0.0015460982,0.000024558743,0.0015460982,"{""low"":0.0015375093,""high"":0.0015460982}",0.0015375093,7634393,0.0015375093,"CCC",0.0015375093,12625016,9958661,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012909819,0.0911067,"{""low"":0.001417,""high"":0.006354}",-0.0048079016,-0.7566732,0.001417,0.006354,-70.40638,0.00194984,-0.00040374184,-0.20706409,0.00292693,-0.0013808319,-0.471768,63591616,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41130385408,"CoinMarketCap",7634393,7634393,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1743815940,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.5333807,0.0010667203,0.000016109785,0.0010775676,"0.0010663836 - 0.0010775676",0.0010663836,20324,0.0010768673,"CCC",0.0010768673,147815,21574,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00030472036,0.3998955,"7.62E-4 - 0.015346",-0.01427928,-0.9304887,0.000762,0.015346,-92.04937,0.00131088,-0.0002441596,-0.18625626,0.00320999,-0.0021432696,-0.66768736,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",20324,20324,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.07016782,5.0555353,-0.0035495758,5.0555353,"{""low"":5.0407352,""high"":5.0555353}",5.0407352,338957,5.0414677,"CCC",5.0414677,512493,415438,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.46762133,0.101924606,"{""low"":4.587914,""high"":20.040537}",-14.985002,-0.74773455,4.587914,20.040537,-73.51615,5.841331,-0.7857957,-0.13452339,7.8258486,-2.7703133,-0.35399526,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",338957,338957,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.25648415,0.16497281,0.0004220307,0.16525254,"{""low"":0.16436395,""high"":0.16525254}",0.16436395,76924496,0.16454518,"CCC",0.16454518,131212731,73103513,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007087812,0.044892244,"{""low"":0.157885,""high"":0.753279}",-0.5883062,-0.78099376,0.157885,0.753279,-76.290634,0.21768512,-0.052712306,-0.24214934,0.38169664,-0.21672383,-0.56779075,805456832,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",76924496,76924496,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.9677601,0.1760435,0.0016873628,0.1760435,"{""low"":0.17511593,""high"":0.1760435}",0.17511593,5563645,0.17534421,"CCC",0.17534421,16545770,6403305,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.011121497,0.067434885,"{""low"":0.164922,""high"":0.482579}",-0.30653548,-0.6352027,0.164922,0.482579,-60.11893,0.2120221,-0.0359786,-0.1696927,0.28248692,-0.10644342,-0.37680832,112461296,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638826752,"CoinMarketCap",5563645,5563645,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.0307937,8.622192,0.1716137,8.622192,"{""low"":8.559452,""high"":8.622192}",8.559452,3589151,8.587956,"CCC",8.587956,5909217,5048263,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.44948864,0.054998767,"{""low"":8.172704,""high"":47.504223}",-38.88203,-0.8184963,8.172704,47.504223,-71.368935,10.999346,-2.3771534,-0.21611771,15.926866,-7.304673,-0.45863846,20688940,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399499,"CoinMarketCap",3589151,3589151,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.9100529,0.09325453,0.0008410141,0.093333736,"{""low"":0.09276882,""high"":0.093333736}",0.09276882,2048454,0.09276882,"CCC",0.09276882,2336199,3338368,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.004524529,0.050992098,"{""low"":0.08873,""high"":0.941876}",-0.8486215,-0.90099066,0.08873,0.941876,-86.64496,0.17723532,-0.08398079,-0.4738378,0.31617475,-0.22292021,-0.7050538,10447595,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112033104,"CoinMarketCap",2048454,2048454,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.902367,0.16763581,0.003129512,0.16794206,"{""low"":0.16658464,""high"":0.16794206}",0.16658464,1773002,0.16734241,"CCC",0.16734241,2945223,2157095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.012826815,0.082855746,"{""low"":0.154809,""high"":0.748109}",-0.5804732,-0.7759206,0.154809,0.748109,-72.35879,0.22943953,-0.061803713,-0.2693682,0.35167456,-0.18403874,-0.52332115,28274672,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1773002,1773002,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-04-05T01:18:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.9225049,24.136925,0.4552803,24.146223,"{""low"":23.956942,""high"":24.146223}",23.956942,18876442,24.10427,"CCC",24.10427,31854387,21499374,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.2077293,0.05267212,"{""low"":22.929195,""high"":147.72293}",-123.586006,-0.8366068,22.929195,147.72293,-71.50905,31.516764,-7.379839,-0.23415598,54.9521,-30.815174,-0.56076425,64136736,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657204,"CoinMarketCap",18876442,18876442,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,12.534997,0.00952381,0.0010608342,0.010014026,"{""low"":0.00952381,""high"":0.010014026}",0.00952381,8677560,0.010014026,"CCC",0.010014026,17752827,10641139,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0016978094,0.21694471,"{""low"":0.007826,""high"":0.970818}",-0.9612942,-0.9901899,0.007826,0.970818,-98.93825,0.2180306,-0.2085068,-0.9563189,0.37756267,-0.36803886,-0.97477555,409905,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8677560,8677560,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1743815940,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,4.4688225,0.0000020566551,8.797679e-8,0.0000020616455,"2.0379607E-6 - 2.0616455E-6",0.0000020379607,113441,0.0000020379607,"CCC",0.0000020379607,157732,131878,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6655153e-8,0.028327577,"2.0E-6 - 8.0E-6",-0.000005943345,-0.74291813,0.000002,0.000008,-66.666664,0.0000027,-6.4334495e-7,-0.2382759,0.00000402,-0.0000019633446,-0.4883942,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",113441,113441,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1743815940,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6847106,0.000002648675,1.8012543e-8,0.0000026515247,"2.6347448E-6 - 2.6515247E-6",0.0000026347448,3273,0.0000026515247,"CCC",0.0000026515247,46739,5558,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.3930276e-8,0.0052871443,"2.6347448E-6 - 1.2E-5",-0.000009351325,-0.7792771,0.0000026347448,0.000012,-70,0.00000332,-6.7132487e-7,-0.2022063,0.000004965,-0.0000023163248,-0.46653068,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3273,3273,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.1475468,0.08744637,0.001838468,0.08744637,"{""low"":0.086970754,""high"":0.08744637}",0.086970754,10001286,0.087016575,"CCC",0.087016575,20473566,10661831,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016148366,0.22649114,"{""low"":0.071298,""high"":0.251639}",-0.16419265,-0.6524928,0.071298,0.251639,-58.165337,0.10602238,-0.018576011,-0.17520839,0.13987513,-0.05242876,-0.37482545,87446368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10001286,10001286,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.1465755,0.008505767,0.000096419826,0.008516997,"{""low"":0.008481376,""high"":0.008516997}",0.008481376,5246175,0.008512313,"CCC",0.008512313,13101858,5386049,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00028576702,0.034764845,"{""low"":0.00822,""high"":0.034431}",-0.025925232,-0.75296193,0.00822,0.034431,-73.36077,0.01145458,-0.0029488131,-0.2574353,0.01536025,-0.006854483,-0.44624814,69620560,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185100288,"CoinMarketCap",5246175,5246175,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.30096114,0.9604527,0.0028818846,0.9605175,"{""low"":0.9559971,""high"":0.9605175}",0.9559971,19582,0.9605175,"CCC",0.9605175,32200,13124,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2383017,0.32998875,"{""low"":0.722151,""high"":1.297823}",-0.33737028,-0.25995094,0.722151,1.297823,-0.12053847,0.9744308,-0.013978124,-0.014344912,0.9782532,-0.01780051,-0.01819622,3073504,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",19582,19582,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.4704038,0.021062508,0.00009861402,0.021062508,"{""low"":0.020807432,""high"":0.021062508}",0.020807432,24748796,0.020887282,"CCC",0.020887282,41622887,23028851,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001284508,0.06494631,"{""low"":0.019778,""high"":0.129594}",-0.10853149,-0.8374731,0.019778,0.129594,-82.45877,0.02931676,-0.008254252,-0.28155404,0.042493276,-0.021430768,-0.50433314,123517976,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",24748796,24748796,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.8245114,8.389639,0.15032673,8.399662,"{""low"":8.347616,""high"":8.399662}",8.347616,18838364,8.367077,"CCC",8.367077,40889996,21706334,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.355124,0.3902756,"{""low"":6.034515,""high"":45.99787}",-37.60823,-0.81760806,6.034515,45.99787,-34.469574,10.959973,-2.5703344,-0.23452014,13.923345,-5.5337057,-0.39744082,133835056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15952422,"CoinMarketCap",18838364,18838364,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-04-05T01:18:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.929366,0.00370812,0.00039201044,0.105716765,0.004318325,-0.00021819444,-0.050527565,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.866244,0.0043510515,0.00016196026,0.0043556956,"{""low"":0.0043405453,""high"":0.0043556956}",0.0043405453,10305,0.0043410524,"CCC",0.0043410524,3915,3933,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016605156,0.03967779,"{""low"":0.004185,""high"":0.016776}",-0.012424948,-0.7406383,0.004185,0.016776,-74.78308,0.00548876,-0.0011377083,-0.20727967,0.006411595,-0.0020605433,-0.32137766,347173,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79790608,"CoinMarketCap",10305,10305,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.3585118,0.023514673,0.000315167,0.0235262,"{""low"":0.02332889,""high"":0.0235262}",0.02332889,11618353,0.023345903,"CCC",0.023345903,24077178,13207952,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012596734,0.056601815,"{""low"":0.022255,""high"":0.10589}",-0.082375325,-0.777933,0.022255,0.10589,-74.12461,0.03069442,-0.0071797464,-0.23391049,0.04389144,-0.020376768,-0.46425378,35732584,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11618353,11618353,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","REGULAR","MYRIA"
