"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.13002633,"NULS USD","NULS USD","2025-01-22T01:19:00.000Z",0.33691812,-0.6848122,0.198723,1.068944,52.775894,0.42994717,-0.09302905,-0.21637322,0.35691598,-0.019997865,-0.056029614,37492744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111281480,"CoinMarketCap",3314198,3314198,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0004374981,0.33904696,"{""low"":0.33572015,""high"":0.33904696}",0.33572015,3314198,0.3372239,"CCC",0.3372239,3470191,2889858,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13819511,0.6954158,"{""low"":0.198723,""high"":1.068944}",-0.73202586,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.224162,"Toko Token USD","Toko Token USD","2025-01-22T01:19:00.000Z",0.34658355,-0.58269244,0.232812,0.830523,15.041471,0.48121947,-0.13463593,-0.27978072,0.36741725,-0.0208337,-0.05670311,58457292,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2729368,2729368,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.014046878,0.34693113,"{""low"":0.34277865,""high"":0.34693113}",0.34277865,2729368,0.34300694,"CCC",0.34300694,5294077,2520107,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.11377154,0.48868418,"{""low"":0.232812,""high"":0.830523}",-0.48393947,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.1178784,"Tellor USD","Tellor USD","2025-01-22T01:19:00.000Z",53.771103,-0.6360003,41.748634,147.72293,-51.207317,67.54639,-13.775284,-0.20393813,66.42968,-12.658577,-0.19055605,142227584,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2645056,"CoinMarketCap",34762548,34762548,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.617958,54.016125,"{""low"":53.479378,""high"":54.016125}",53.479378,34762548,53.6374,"CCC",53.6374,77173996,40683568,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.022469,0.28797275,"{""low"":41.748634,""high"":147.72293}",-93.95183,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.845286,"BurgerCities USD","BurgerCities USD","2025-01-22T01:19:00.000Z",0.3658498,-0.6736866,0.258335,1.121161,-20.222832,0.4953969,-0.12954712,-0.26150167,0.42873937,-0.062889576,-0.14668487,22911344,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",12417590,12417590,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0101214945,0.36650932,"{""low"":0.36206457,""high"":0.36650932}",0.36206457,12417590,0.36256906,"CCC",0.36256906,17677415,11827279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1075148,0.41618365,"{""low"":0.258335,""high"":1.121161}",-0.7553112,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.458107,"RefundCoin USD","RefundCoin USD",1737508740,0.000004407373,-0.6609713,0.000003,0.000013,-33.333332,0.00000508,-6.726268e-7,-0.13240686,0.00000462,-2.1262667e-7,-0.046023093,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",200377,200377,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2810855e-7,0.000004414162,"4.3358414E-6 - 4.414162E-6",0.0000043358414,200377,0.000004377241,"CCC",0.000004377241,212242,159319,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001407373,0.46912432,"3.0E-6 - 1.3E-5",-0.000008592627,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.5660114,"Hasaki USD","Hasaki USD",1737508740,0.0000049075825,-0.72735655,0.000004,0.000018,-16.666668,0.00000578,-8.7241733e-7,-0.15093726,0.00000573,-8.224174e-7,-0.14352834,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",79279,79279,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.1429605e-7,0.0000049075825,"4.8658344E-6 - 4.9075825E-6",0.0000048658344,79279,0.0000048804754,"CCC",0.0000048804754,131056,84143,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.075825e-7,0.22689562,"4.0E-6 - 1.8E-5",-0.000013092418,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4685476,"Civic USD","Civic USD","2025-01-22T01:19:00.000Z",0.14974226,-0.5351654,0.071298,0.322141,68.63005,0.17980675,-0.030064493,-0.16720447,0.13409264,0.015649617,0.1167075,149742256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17407858,17407858,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00216721,0.15081632,"{""low"":0.14974226,""high"":0.15081632}",0.14974226,17407858,0.15073973,"CCC",0.15073973,53160886,23961057,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07844426,1.1002308,"{""low"":0.071298,""high"":0.322141}",-0.17239873,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9488504,"Marlin USD","Marlin USD","2025-01-22T01:19:00.000Z",0.016507506,-0.60800946,0.009569,0.042112,7.021475,0.02216368,-0.0056561735,-0.25520012,0.015965555,0.0005419515,0.033945046,133502408,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12595507,12595507,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00047283992,0.016596563,"{""low"":0.016427405,""high"":0.016596563}",0.016427405,12595507,0.016461495,"CCC",0.016461495,20203510,15271004,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.006938506,0.7251025,"{""low"":0.009569,""high"":0.042112}",-0.025604494,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",21229.172,"Luna Coin USD",,"2022-05-11T21:03:00.000Z",1.192089,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.61487347,"Fei USD USD","Fei USD USD","2025-01-22T01:19:00.000Z",0.96467036,-0.2567011,0.722151,1.297823,16.769611,0.9851982,-0.02052784,-0.020836255,0.9768991,-0.012228727,-0.012517902,4418263,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",14401,14401,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005968213,0.97258,"{""low"":0.96443063,""high"":0.97258}",0.96443063,14401,0.97250015,"CCC",0.97250015,74063,62953,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24251938,0.3358292,"{""low"":0.722151,""high"":1.297823}",-0.3331526,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.695769,"SKALE USD","SKALE USD","2025-01-22T01:19:00.000Z",0.043543436,-0.67709726,0.028343,0.13485,-38.921112,0.05568046,-0.012137026,-0.21797639,0.044221137,-0.0006777011,-0.015325275,250662256,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",42133396,42133396,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002732601,0.04363884,"{""low"":0.04300034,""high"":0.04363884}",0.04300034,42133396,0.04300034,"CCC",0.04300034,47614909,35850125,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015200436,0.53630304,"{""low"":0.028343,""high"":0.13485}",-0.09130656,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.45501167,"Horizen USD","Horizen USD","2025-01-22T01:19:00.000Z",22.333063,-0.5144762,6.034515,45.99787,192.38594,23.686539,-1.3534756,-0.05714113,12.644343,9.68872,0.76624936,353349472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15821809,"CoinMarketCap",47559024,47559024,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.10115814,22.526176,"{""low"":22.183672,""high"":22.526176}",22.183672,47559024,22.428633,"CCC",22.428633,75053585,94188389,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.298548,2.700888,"{""low"":6.034515,""high"":45.99787}",-23.664808,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Bibox Token USD","Bibox Token USD","2025-01-22T01:19:00.000Z",0.0040772953,-0.5042802,0.002682,0.008225,-5.734104,0.00442796,-0.00035066484,-0.07919332,0.004462265,-0.00038496964,-0.08627225,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,76,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5485137,"Position Exchange USD","Position Exchange USD","2025-01-22T01:18:00.000Z",0.006804702,-0.6696907,0.005195,0.020601,-45.462345,0.00744474,-0.00064003794,-0.08597183,0.00656259,0.00024211174,0.036892712,543388,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79854880,"CoinMarketCap",1866,1866,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00017795386,0.0070068412,"{""low"":0.0068043936,""high"":0.0070068412}",0.0068043936,1866,0.006807128,"CCC",0.006807128,6587,3102,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0016097017,0.30985594,"{""low"":0.005195,""high"":0.020601}",-0.013796299,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.5392191,"ARPA USD","ARPA USD","2025-01-22T01:19:00.000Z",0.044168096,-0.63831925,0.027189,0.122119,-25.938719,0.05424434,-0.010076243,-0.1857566,0.04564283,-0.0014747344,-0.03231032,67117248,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12944834,12944834,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015097708,0.044414695,"{""low"":0.044033207,""high"":0.044414695}",0.044033207,12944834,0.044172462,"CCC",0.044172462,23158941,15866706,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016979096,0.62448406,"{""low"":0.027189,""high"":0.122119}",-0.07795091,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Myriad Social USD","Myriad Social USD",1726104420,0.00011962611,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.132002,"Enzyme USD","Enzyme USD","2025-01-22T01:19:00.000Z",16.443647,-0.52447677,12.724701,34.580112,-7.472217,20.615875,-4.172228,-0.20237938,17.741253,-1.2976055,-0.07314058,43855060,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",10019206,10019206,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.65248966,16.473549,"{""low"":16.320274,""high"":16.473549}",16.320274,10019206,16.340076,"CCC",16.340076,8065769,7792150,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.7189465,0.292262,"{""low"":12.724701,""high"":34.580112}",-18.136465,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-39.25713,"ForTube USD","ForTube USD",1737508740,0.0019357771,-0.9661755,0.000859,0.05723,-88.24214,0.00184288,0.0000928971,0.05040865,0.005156975,-0.0032211975,-0.6246293,1538942,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",4388569,4388569,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0012510616,0.0019357771,"0.0017468552 - 0.0019357771",0.0017468552,4388569,0.0017468552,"CCC",0.0017468552,327824,586957,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010767771,1.253524,"8.59E-4 - 0.05723",-0.055294223,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z",0.2522731,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Gambit USD",,"2022-10-05T18:31:00.000Z",0.69603837,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9951777,"cVault.finance USD","cVault.finance USD","2025-01-22T01:19:00.000Z",3485.1577,-0.5597247,3485.1577,7915.86,-38.143402,4182.7686,-697.61084,-0.16678208,4684.465,-1199.3071,-0.25601795,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7171,7171,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-70.95068,3485.1577,"{""low"":3485.1577,""high"":3485.1577}",3485.1577,7171,3485.1577,"CCC",3485.1577,4682,5328,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3485.1577,""high"":7915.86}",-4430.702,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"BidiPass USD","BidiPass USD",1737508740,0.00041242325,-0.16003413,0.000021,0.000491,54.307114,0.00042822,-0.000015796744,-0.03688932,0.000263625,0.00014879825,0.5644315,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7346556,"Swarm USD","Swarm USD","2025-01-22T01:19:00.000Z",0.35504624,-0.56996256,0.21404,0.825617,-22.344172,0.44467756,-0.08963132,-0.20156474,0.3581519,-0.0031056702,-0.008671377,18675668,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",692999,692999,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.009450853,0.35504624,"{""low"":0.35344383,""high"":0.35504624}",0.35344383,692999,0.35455275,"CCC",0.35455275,3789102,866142,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14100625,0.65878457,"{""low"":0.21404,""high"":0.825617}",-0.47057077,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Wifi Coin USD",,1660760820,0.0016779912,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.51048,"Aavegotchi USD","Aavegotchi USD","2025-01-22T01:19:00.000Z",0.8337118,-0.77915674,0.733472,3.775129,-13.364071,1.0952168,-0.26150495,-0.23877004,0.9893288,-0.155617,-0.15729553,43976464,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10152003,10152003,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.035981417,0.83775395,"{""low"":0.8297408,""high"":0.83775395}",0.8297408,10152003,0.83267164,"CCC",0.83267164,9138700,9328856,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10023981,0.13666481,"{""low"":0.733472,""high"":3.775129}",-2.9414172,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0852568,"Lumenswap USD","Lumenswap USD",1737508740,0.0036606463,-0.9369875,0.00042,0.058094,-38.924156,0.00780294,-0.0041422937,-0.5308632,0.00676771,-0.003107064,-0.4591012,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",87,87,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0000031183008,0.0036606793,"0.003659143 - 0.0036606793",0.003659143,87,0.0036600465,"CCC",0.0036600465,252,432,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032406463,7.7158246,"4.2E-4 - 0.058094",-0.054433353,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.3210337,"Alien Worlds USD","Alien Worlds USD","2025-01-22T01:19:00.000Z",0.010600925,-0.6776463,0.007375,0.032886,-23.47383,0.01469712,-0.004096194,-0.27870727,0.011906075,-0.0013051499,-0.1096205,60435432,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5700958208,"CoinMarketCap",14666033,14666033,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00034074392,0.010641494,"{""low"":0.010536605,""high"":0.010641494}",0.010536605,14666033,0.010576903,"CCC",0.010576903,20967379,14812510,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0032259254,0.4374136,"{""low"":0.007375,""high"":0.032886}",-0.022285074,"TLM"
