"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15777,15777,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00013290858,0.0078040725,"{""low"":0.0076930956,""high"":0.0078040725}",0.0076930956,15777,0.0077029197,"CCC",0.0077029197,13313,2021,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0039183307,1.0365955,"{""low"":0.00378,""high"":0.047114}",-0.03941567,-0.83660203,0.00378,0.047114,-22.26262,0.00789556,-0.00019722944,-0.02497979,0.00637117,0.0013271607,0.20830724,0,15,0,false,false,"REGULAR",1.7567914,0.0076983306,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2407,2407,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00045096967,0.012079309,"{""low"":0.01207582,""high"":0.012079309}",0.01207582,2407,0.012076694,"CCC",0.012076694,4044,2141,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005828471,0.9328539,"{""low"":0.006248,""high"":0.052143}",-0.04006653,-0.7683971,0.006248,0.052143,-63.1654,0.01161104,0.00046543125,0.040085234,0.010080995,0.001995476,0.19794434,0,15,0,false,false,"REGULAR",3.8791358,0.012076471,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",37559,37559,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000011554221,0.0024386381,"{""low"":0.002309623,""high"":0.0024386381}",0.002309623,37559,0.0024386381,"CCC",0.0024386381,72713,42959,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00030597206,0.14660856,"{""low"":0.002087,""high"":0.100991}",-0.09859803,-0.9763051,0.002087,0.100991,-73.399994,0.00268828,-0.00029530795,-0.109850146,0.003533785,-0.0011408129,-0.3228303,0,15,0,false,false,"REGULAR",-0.48051986,0.0023929721,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",17971,17971,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000151372515,0.0036517035,"{""low"":0.0036356747,""high"":0.0036517035}",0.0036356747,17971,0.0036399346,"CCC",0.0036399346,44166,16169,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023799948,0.06975366,"{""low"":0.003412,""high"":0.172456}",-0.168806,-0.9788352,0.003412,0.172456,-96.46266,0.00474394,-0.0010939408,-0.23059751,0.009928555,-0.006278556,-0.6323736,355144,15,0,false,false,"REGULAR",0.4164406,0.0036499994,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR",0,0.0011183969,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",13096,13096,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.5035248,11.298866,"{""low"":11.20941,""high"":11.298866}",11.20941,13096,11.210433,"CCC",11.210433,17420,14994,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.08782768,0.007835175,"{""low"":11.20941,""high"":84.80028}",-73.50304,-0.86677825,11.20941,84.80028,-60.295223,15.598361,-4.3011236,-0.27574202,31.43543,-20.138193,-0.6406209,0,15,0,false,false,"REGULAR",-4.2668824,11.297237,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"REGULAR",0,0.008004623,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",720432,720432,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00005433988,0.0047229277,"{""low"":0.00469428,""high"":0.0047229277}",0.00469428,720432,0.0047229277,"CCC",0.0047229277,911691,675965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0017722803,0.6065299,"{""low"":0.002922,""high"":0.00487}",-0.00017571962,-0.03608206,0.002922,0.00487,40.807045,0.00444766,0.00024662027,0.055449445,0.00410956,0.00058472017,0.14228292,0,15,0,false,false,"REGULAR",1.1711318,0.00469428,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",238657,238657,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00005478738,0.0021348891,"{""low"":0.0021066729,""high"":0.0021348891}",0.0021066729,238657,0.0021348891,"CCC",0.0021348891,200309,255319,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00043938402,0.26200598,"{""low"":0.001677,""high"":0.007255}",-0.005138616,-0.70828617,0.001677,0.007255,-58.268677,0.00210326,0.000013123965,0.0062398203,0.00265548,-0.0005390961,-0.20301266,16568410,15,0,false,false,"REGULAR",2.6575186,0.002116384,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",166142,166142,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.002615923,0.008326284,"0.0069745067 - 0.008326284",0.0069745067,166142,0.007675426,"CCC",0.007675426,57134,39059,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008077076,41.000385,"1.97E-4 - 0.121823",-0.11354892,-0.93208116,0.000197,0.121823,-83.94792,0.0055257,0.0027483758,0.49738058,0.014397865,-0.0061237896,-0.42532623,0,15,0,false,false,"REGULAR",46.232807,0.008274076,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",75786,75786,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000051310344,0.00042237522,"4.1623562E-4 - 4.2237522E-4",0.00041623562,75786,0.00041676167,"CCC",0.00041676167,84685,214284,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000740214,0.21580584,"3.43E-4 - 0.004289",-0.0038719785,-0.90276957,0.000343,0.004289,-83.955956,0.00054276,-0.00012573862,-0.23166522,0.00068432,-0.0002672986,-0.3906047,0,15,0,false,false,"REGULAR",1.2457198,0.0004170214,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",81222,81222,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000012144708,0.0003633931,"3.440048E-4 - 3.633931E-4",0.0003440048,81222,0.00036329674,"CCC",0.00036329674,92810,83625,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",2.4447218e-7,0.0007106749,"3.44E-4 - 0.002586",-0.0022417554,-0.8668815,0.000344,0.002586,-81.31131,0.0005871,-0.00024285552,-0.41365275,0.001005,-0.0006607555,-0.6574682,0,15,0,false,false,"REGULAR",-3.407712,0.00034424447,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",335769,335769,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00011008978,0.13098006,"{""low"":0.13069743,""high"":0.13098006}",0.13069743,335769,0.13080329,"CCC",0.13080329,316769,315576,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03901902,0.4249049,"{""low"":0.09183,""high"":0.150196}",-0.019346982,-0.12881157,0.09183,0.150196,39.605904,0.13159809,-0.0007490665,-0.0056920773,0.12982237,0.0010266453,0.007908077,32057748,15,0,false,false,"REGULAR",-0.08406716,0.13084902,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",55,55,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000006001783,0.000031022642,"3.101245E-5 - 3.1022642E-5",0.00003101245,55,0.00003101245,"CCC",0.00003101245,8063,50,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000027017197,6.754299,"4.0E-6 - 0.010794",-0.010762983,-0.99712646,0.000004,0.010794,-99.73926,0.0000434,-0.000012382803,-0.28531805,0.000113545,-0.000082527804,-0.72682905,6440,15,0,false,false,"REGULAR",23.99234,0.000031017196,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"REGULAR",0,0.004246898,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",27,27,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.071021e-8,0.0010998396,"0.0010994753 - 0.0010998396",0.0010994753,27,0.0010994753,"CCC",0.0010994753,250,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00069960963,1.7490242,"4.0E-4 - 0.001507",-0.0004073903,-0.27033198,0.0004,0.001507,145.5357,0.00125424,-0.0001546304,-0.12328613,0.001067175,0.000032434706,0.030393055,0,15,0,false,false,"REGULAR",-0.00097145,0.0010996097,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",642050,642050,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000011559314,0.00009779216,"9.41617E-5 - 9.779216E-5",0.0000941617,642050,0.0000968792,"CCC",0.0000968792,674660,582611,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002706857,0.3980672,"6.8E-5 - 0.008133",-0.008037931,-0.98831075,0.000068,0.008133,-93.00381,0.00009456,5.085749e-7,0.00537833,0.000247565,-0.00015249645,-0.61598545,950685,15,0,false,false,"REGULAR",1.2308629,0.00009506857,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6182862,6182862,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.01101324,0.3331237,"{""low"":0.32959914,""high"":0.3331237}",0.32959914,6182862,0.32977918,"CCC",0.32977918,6200910,6073477,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1291109,0.6432196,"{""low"":0.200726,""high"":0.499908}",-0.1700711,-0.34020478,0.200726,0.499908,6.307924,0.32464406,0.005192846,0.015995506,0.2865938,0.04324311,0.15088642,106960040,15,0,false,false,"REGULAR",-3.231106,0.3298369,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",640158,640158,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000006783288,0.0013490765,"{""low"":0.0013192802,""high"":0.0013490765}",0.0013192802,640158,0.0013211392,"CCC",0.0013211392,1594675,862512,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00021869654,0.19543926,"{""low"":0.001119,""high"":0.059192}",-0.057854306,-0.9774007,0.001119,0.059192,-88.18045,0.00177362,-0.00043592346,-0.24578176,0.002909575,-0.0015718783,-0.54024327,3344241,15,0,false,false,"REGULAR",0.5096719,0.0013376966,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,false,1756339200000,6,36250001408,"CoinMarketCap",332937,332937,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",3.2788375e-7,0.00055200845,"5.4887397E-4 - 5.5200845E-4",0.00054887397,332937,0.00055200845,"CCC",0.00055200845,344691,344603,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00002480857,0.04725442,"5.25E-4 - 5.84E-4",-0.00003419147,-0.05854704,0.000525,0.000584,0.72859526,0.0005522571,-0.0000024485635,-0.004433738,0.0005522571,-0.0000024485635,-0.004433738,19930560,15,0,false,false,"REGULAR",0.0596735,0.00054980855,"Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR",0,7.0094264e-10,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,65182100,"CoinMarketCap",319737,319737,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0063790306,0.06542528,"{""low"":0.057841882,""high"":0.06542528}",0.057841882,319737,0.057841882,"CCC",0.057841882,382850,285016,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.018988278,0.40890408,"{""low"":0.046437,""high"":1.095507}",-1.0300817,-0.94027853,0.046437,1.095507,-93.65426,0.06929792,-0.0038726404,-0.055883937,0.0897053,-0.024280027,-0.27066433,4264557,15,0,false,false,"REGULAR",10.803449,0.06542528,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46351,46351,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00027745217,0.050482307,"{""low"":0.05044919,""high"":0.050482307}",0.05044919,46351,0.050459307,"CCC",0.050459307,66248,44464,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00417798,0.09029176,"{""low"":0.046272,""high"":0.713225}",-0.66277504,-0.929265,0.046272,0.713225,-91.49173,0.05262014,-0.0021701604,-0.04124201,0.057916686,-0.0074667074,-0.12892152,0,15,0,false,false,"REGULAR",-0.5469522,0.05044998,"Runesterminal USD","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00007814006,0.0018633233,"{""low"":0.0018191966,""high"":0.0018633233}",0.0018191966,24,0.0018615061,"CCC",0.0018615061,11043,178,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007011966,0.6271884,"{""low"":0.001118,""high"":0.328538}",-0.3267188,-0.9944628,0.001118,0.328538,-87.9866,0.00281978,-0.0010005834,-0.35484448,0.007353335,-0.0055341385,-0.7526025,0,15,0,false,false,"REGULAR",-4.1184063,0.0018191966,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR",0,0.0002724055,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",38377,38377,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-1.891749e-9,0.00024015697,"2.2109557E-4 - 2.4015697E-4",0.00022109557,38377,0.00022109557,"CCC",0.00022109557,26435,26431,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014312261,1.8349054,"7.8E-5 - 0.004232",-0.0040108776,-0.94774985,0.000078,0.004232,-91.340126,0.00016832,0.000052802614,0.31370375,0.000191295,0.000029827614,0.1559247,132673,15,0,false,false,"REGULAR",-0.0008557,0.00022112261,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
