"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.116428,0.0020150421,"Gari Network USD","Gari Network USD",0.00028204208,0.16274787,"{""low"":0.001733,""high"":0.024669}",-0.02265396,-0.91831684,0.001733,0.024669,-84.6306,0.0023588,-0.0003437579,-0.14573424,0.004665175,-0.0026501329,-0.5680672,1131521,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",139233,139233,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000022248132,0.0020315596,"{""low"":0.001994405,""high"":0.0020315596}",0.001994405,139233,0.0020203856,"CCC",0.0020203856,187738,230124,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8941636,0.004110114,"Playcent USD","Playcent USD",0.0025111143,1.570428,"{""low"":0.001599,""high"":0.044968}",-0.04085789,-0.90859914,0.001599,0.044968,-17.076921,0.00474548,-0.00063536596,-0.13388866,0.00378708,0.00032303412,0.08529899,150616,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",79215,79215,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00012249872,0.004304435,"{""low"":0.003772515,""high"":0.004304435}",0.003772515,79215,0.003772515,"CCC",0.003772515,60487,78577,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017370621,"Trace Network Labs USD","Trace Network Labs USD",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,44.389034,0.00102314,0.0007139221,0.69777554,0.000667955,0.0010691071,1.6005675,0,15,0,false,false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24435,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:06:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.3042848,0.036868796,"Energi USD","Energi USD",0.014026796,0.6140792,"{""low"":0.022842,""high"":0.117264}",-0.08039521,-0.6855915,0.022842,0.117264,-66.7681,0.04520706,-0.008338265,-0.18444608,0.0377911,-0.00092230365,-0.024405314,3655633,15,0,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,99152496,"CoinMarketCap",154250,154250,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00048723072,0.036913842,"{""low"":0.036445994,""high"":0.036913842}",0.036445994,154250,0.03647569,"CCC",0.03647569,235847,167035,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,25.565722,0.0001278745,"BNSD Finance USD","BNSD Finance USD",0.0000798745,1.6640521,"4.8E-5 - 0.0015",-0.0013721255,-0.9147503,0.000048,0.0015,-89.28571,0.00012758,2.9450166e-7,0.0023083685,0.000261365,-0.0001334905,-0.51074356,0,15,0,false,false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000260358,0.00013606936,"8.7076034E-5 - 1.3606936E-4",0.000087076034,7,0.00010183035,"CCC",0.00010183035,22,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-8.134488,0.00044021464,"Sylo USD","Sylo USD",0.00008021464,0.22281843,"3.6E-4 - 0.001715",-0.0012747854,-0.7433151,0.00036,0.001715,-54.00593,0.0004146,0.00002561463,0.061781548,0.00055748,-0.00011726533,-0.21034895,2812818,15,0,false,false,"REGULAR",false,1591315200000,6,6389651968,"CoinMarketCap",359741,359741,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00003898004,0.0004659203,"4.4021464E-4 - 4.659203E-4",0.00044021464,359741,0.00046513855,"CCC",0.00046513855,1561458,423154,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,17.361633,0.00070002925,"DeepBrain Chain USD","DeepBrain Chain USD",0.00034302924,0.9608662,"3.57E-4 - 0.004466",-0.0037659707,-0.8432536,0.000357,0.004466,-71.44029,0.00051002,0.00019000925,0.37255254,0.001292095,-0.0005920658,-0.45822155,3800425,15,0,false,false,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",304630,304630,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00010355725,0.00083503046,"6.816354E-4 - 8.3503046E-4",0.0006816354,304630,0.0006961201,"CCC",0.0006961201,129009,242019,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.4881587,0.000008166447,"SafeMoon V2 USD","SafeMoon V2 USD",1.6644663e-7,0.020805828,"8.0E-6 - 1.19E-4",-0.00011083355,-0.9313744,0.000008,0.000119,-74.28571,0.00001276,-0.000004593553,-0.35999632,0.000038945,-0.000030778552,-0.7903082,0,15,0,false,false,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",169513,169513,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.666143e-7,0.000008951764,"8.114208E-6 - 8.951764E-6",0.000008114208,169513,0.000008948461,"CCC",0.000008948461,390104,160292,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.6970584,0.038597275,"Phantasma USD","Phantasma USD",0.0023702756,0.06542843,"{""low"":0.036227,""high"":0.266894}",-0.22829674,-0.8553835,0.036227,0.266894,-49.719368,0.04516034,-0.0065630637,-0.14532804,0.06246646,-0.023869187,-0.38211203,4791048,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",216048,216048,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010698438,0.039213803,"{""low"":0.037851673,""high"":0.039213803}",0.037851673,216048,0.03861064,"CCC",0.03861064,195842,238271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034964323,"LinkEye USD","LinkEye USD",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-41.37353,0.00034966,-1.6763806e-8,-0.000047943162,0.000442575,-0.00009293176,-0.2099797,0,15,0,false,false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00053729,1.0004175,"BUSD USD","BUSD USD",0.0028254986,0.002832319,"{""low"":0.997592,""high"":1.023186}",-0.022768497,-0.02225255,0.997592,1.023186,0.0983119,1.0000776,0.00033986568,0.00033983932,1.0012034,-0.00078594685,-0.00078500214,55049196,15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4592612,4592612,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000005364418,1.0009736,"{""low"":0.9996996,""high"":1.0009736}",0.9996996,4592612,1.0008172,"CCC",1.0008172,3374278,3323967,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,25.373045,0.0018602441,"Electroneum USD","Electroneum USD",0.0005442441,0.41355932,"{""low"":0.001316,""high"":0.005647}",-0.0037867557,-0.6705783,0.001316,0.005647,-31.625366,0.00153772,0.0003225241,0.20974177,0.001907255,-0.00004701095,-0.024648488,33446850,15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1094361,1094361,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0003764769,0.0018602441,"{""low"":0.0016288952,""high"":0.0018602441}",0.0016288952,1094361,0.0016288952,"CCC",0.0016288952,4695613,877190,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3237782,0.0013104478,"RioDeFi USD","RioDeFi USD",0.0011854478,9.483582,"1.25E-4 - 0.004973",-0.0036625522,-0.7364875,0.000125,0.004973,-23.60069,0.00102552,0.00028492778,0.27783737,0.00095999,0.0003504578,0.365064,451515,15,0,false,false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",81611,81611,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000031176372,0.0013242653,"0.0012927176 - 0.0013242653",0.0012927176,81611,0.0013241328,"CCC",0.0013241328,61814,77110,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-5.021695,0.10355489,"Polymath USD","Polymath USD",0.087656885,5.5137053,"{""low"":0.015898,""high"":0.411642}",-0.3080871,-0.7484346,0.015898,0.411642,14.616001,0.09764102,0.0059138685,0.06056746,0.20398393,-0.10042904,-0.492338,0,15,0,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4631,4631,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.005475156,0.11296182,"{""low"":0.09682347,""high"":0.11296182}",0.09682347,4631,0.10787168,"CCC",0.10787168,32852,4559,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.04126695,0.00031261088,"CyberVein USD","CyberVein USD",0.00021761088,2.2906408,"9.5E-5 - 3.73E-4",-0.00006038911,-0.1619011,0.000095,0.000373,89.69697,0.00029692,0.000015690865,0.052845426,0.000212675,0.000099935874,0.46989948,331493,15,0,false,false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",1.2895907e-7,0.00031261088,"3.1261088E-4 - 3.1261088E-4",0.00031261088,0,0.00031261088,"CCC",0.00031261088,4,6,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.00618847,0.10368118,"Particl USD","Particl USD",0.07836418,3.0953186,"{""low"":0.025317,""high"":0.236556}",-0.13287482,-0.5617055,0.025317,0.236556,-54.286182,0.06283466,0.04084652,0.6500635,0.08967519,0.014005989,0.15618578,1566553,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15109328,"CoinMarketCap",2,2,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00000641495,0.10389622,"{""low"":0.103661,""high"":0.10389622}",0.103661,2,0.10370497,"CCC",0.10370497,41,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"Rosa Inu USD","Rosa Inu USD",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT_MONEY USD",,0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5483853,0.111308984,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.053019986,0.9096054,"{""low"":0.058289,""high"":0.858427}",-0.747118,-0.8703338,0.058289,0.858427,-71.621544,0.11514606,-0.0038370788,-0.03332358,0.13282458,-0.0215156,-0.16198507,1346776,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",167843,167843,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0017505959,0.11416758,"{""low"":0.11055358,""high"":0.11416758}",0.11055358,167843,0.11409596,"CCC",0.11409596,829141,380706,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-1.2325269,0.03142485,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.0036528502,0.13152996,"{""low"":0.027772,""high"":0.221058}",-0.18963315,-0.8578434,0.027772,0.221058,-85.62467,0.04116688,-0.009742029,-0.23664726,0.0590258,-0.027600951,-0.46760824,142169,15,0,false,false,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",79159,79159,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00039215386,0.031595103,"{""low"":0.031296328,""high"":0.031595103}",0.031296328,79159,0.031571794,"CCC",0.031571794,119811,100881,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-10.763919,0.004192218,"Virtual Tourist USD","Virtual Tourist USD",0.0012122181,0.40678456,"{""low"":0.00298,""high"":0.020654}",-0.016461782,-0.79702634,0.00298,0.020654,-52.470802,0.00451746,-0.0003252416,-0.07199657,0.0052927,-0.001100482,-0.20792449,0,15,0,false,false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",235682,235682,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0005056779,0.004236356,"{""low"":0.00417525,""high"":0.004236356}",0.00417525,235682,0.004231646,"CCC",0.004231646,127803,193835,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-5.465371,0.031036032,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.011543032,0.5921629,"{""low"":0.019493,""high"":0.243819}",-0.21278296,-0.87270874,0.019493,0.243819,-86.501434,0.03195034,-0.0009143073,-0.028616512,0.049073994,-0.018037962,-0.36756662,129963,15,0,false,false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",67923,67923,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0017942991,0.03184316,"{""low"":0.029477268,""high"":0.03184316}",0.029477268,67923,0.030852415,"CCC",0.030852415,74720,58182,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"ProxyNode USD",,5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","FPFT"
