"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16640089,16640089,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0044426024,0.4630985,"{""low"":0.44122958,""high"":0.4630985}",0.44122958,16640089,0.44742012,"CCC",0.44742012,72732537,26573631,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09128788,0.25235352,"{""low"":0.361746,""high"":1.796863}",-1.343829,-0.7478751,0.361746,1.796863,-41.451515,0.5692506,-0.11621669,-0.20415735,0.62365687,-0.17062297,-0.2735847,254790496,15,0,false,false,"[]",0.99034554,0.4530339,"2025-02-16T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",529197,529197,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.1656494,192.24922,"{""low"":190.29639,""high"":192.24922}",190.29639,529197,191.99368,"CCC",191.99368,408551,535422,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.860718,0.031671934,"{""low"":185.04451,""high"":201.60573}",-10.7005005,-0.05307637,185.04451,201.60573,-4.25089,191.87404,-0.96881104,-0.0050492035,198.34076,-7.4355316,-0.037488673,0,15,0,false,false,"[]",-0.6068887,190.90523,"2025-02-16T15:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2230656,2230656,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.0354004,2885.44,"{""low"":2881.1565,""high"":2885.44}",2881.1565,2230656,2884.2095,"CCC",2884.2095,6808140,5576108,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",889.28955,0.44623154,"{""low"":1992.8882,""high"":2937.8015}",-55.62378,-0.018933812,1992.8882,2937.8015,43.35077,2737.6392,144.53857,0.052796796,2640.7761,241.40161,0.09141313,710525952,15,0,false,false,"[]",-0.10520813,2882.1777,"2025-02-16T15:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",811409,811409,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.006028056,1.0303919,"{""low"":1.0232611,""high"":1.0303919}",1.0232611,811409,1.0285361,"CCC",1.0285361,1114178,800280,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.023137927,0.023133647,"{""low"":1.000185,""high"":1.180519}",-0.15719604,-0.13315842,1.000185,1.180519,-4.583007,1.0293448,-0.0060218573,-0.0058501847,1.0586914,-0.035368443,-0.0334077,37236000,15,0,false,false,"[]",-0.5856187,1.0233229,"2025-02-16T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12941117,12941117,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000109784305,0.044635523,"{""low"":0.043150768,""high"":0.044635523}",0.043150768,12941117,0.043922666,"CCC",0.043922666,71763136,24147354,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008113787,0.22955316,"{""low"":0.035346,""high"":0.185345}",-0.1418852,-0.7655195,0.035346,0.185345,-64.68872,0.0664533,-0.022993512,-0.3460101,0.07327642,-0.029816635,-0.40690625,307005696,15,0,false,false,"[]",-0.25197026,0.043459788,"2025-02-16T15:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]",0,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",127569,127569,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00034468062,0.009511848,"{""low"":0.009139017,""high"":0.009511848}",0.009139017,127569,0.009156454,"CCC",0.009156454,265995,135550,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008188779,6.2557516,"{""low"":0.001309,""high"":0.022517}",-0.013019221,-0.5781952,0.001309,0.022517,-11.115426,0.01023534,-0.00073756184,-0.07206032,0.00526175,0.0042360285,0.8050608,0,15,0,false,false,"[]",3.765722,0.0094977785,"2025-02-16T15:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",116,116,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000016903155,0.0011651425,"{""low"":0.0011482394,""high"":0.0011651425}",0.0011482394,116,0.0011651425,"CCC",0.0011651425,157,160,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00005623931,0.0515012,"{""low"":0.001092,""high"":0.003609}",-0.0024607605,-0.68184,0.001092,0.003609,-50.446617,0.00115972,-0.000011480646,-0.009899498,0.00130455,-0.00015631062,-0.119819574,0,15,0,false,false,"[]",-1.4507346,0.0011482394,"2025-02-16T15:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",436626,436626,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000046099885,0.00042880425,"4.1791575E-4 - 4.2880425E-4",0.00041791575,436626,0.00041959202,"CCC",0.00041959202,3062610,470887,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000048340415,0.1278847,"3.78E-4 - 0.012301",-0.011874659,-0.965341,0.000378,0.012301,-92.1186,0.00089188,-0.0004655396,-0.5219756,0.001534485,-0.0011081446,-0.72216064,0,15,0,false,false,"[]",1.093113,0.0004263404,1739721180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",0,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,1506902400000,6,0,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9006630,9006630,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00013143569,0.05972279,"{""low"":0.056465052,""high"":0.05972279}",0.056465052,9006630,0.05694044,"CCC",0.05694044,52194796,9863496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0128174685,0.28514946,"{""low"":0.04495,""high"":0.235879}",-0.17811154,-0.75509703,0.04495,0.235879,-49.202312,0.08031832,-0.022550847,-0.28076842,0.07316605,-0.015398581,-0.21046074,67395384,15,0,false,false,"[]",0.22804743,0.05776747,"2025-02-16T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23937538,23937538,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0077953488,0.25984758,"{""low"":0.24544327,""high"":0.25984758}",0.24544327,23937538,0.2491756,"CCC",0.2491756,201384673,62609012,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.05086617,0.24757455,"{""low"":0.205458,""high"":1.635617}",-1.3792928,-0.8432859,0.205458,1.635617,-12.375951,0.5157814,-0.25945723,-0.5030372,0.57392305,-0.31759888,-0.55338234,152413840,15,0,false,false,"[]",3.1366045,0.25632417,"2025-02-16T15:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,594613568,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",586126,586126,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0027320385,0.09690226,"{""low"":0.08704582,""high"":0.09690226}",0.08704582,586126,0.088792674,"CCC",0.088792674,605253,825523,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013061367,0.16624495,"{""low"":0.078567,""high"":31.272564}",-31.180935,-0.99707,0.078567,31.272564,-96.52041,0.10217782,-0.010549456,-0.10324605,0.5041749,-0.41254652,-0.8182607,916283,15,0,false,false,"[]",3.0732894,0.091628365,"2025-02-16T15:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24667654,24667654,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15644836,9.573526,"{""low"":8.979819,""high"":9.573526}",8.979819,24667654,9.213561,"CCC",9.213561,136030193,45287541,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8500643,0.10011008,"{""low"":8.491296,""high"":49.417557}",-40.076195,-0.8109708,8.491296,49.417557,-23.012835,14.293147,-4.951787,-0.34644485,18.858631,-9.517271,-0.50466394,613283328,15,0,false,false,"[]",1.7033204,9.34136,"2025-02-16T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",6.873713,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,false,1629158400000,8,0,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6917592,6917592,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.05846691,4.0652647,"{""low"":3.878927,""high"":4.0652647}",3.878927,6917592,3.914138,"CCC",3.914138,40371624,7446590,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4994695,0.601541,"{""low"":2.492714,""high"":8.328961}",-4.3367777,-0.5206865,2.492714,8.328961,-39.64452,4.654834,-0.66265035,-0.14235747,4.3190494,-0.3268659,-0.07568006,259461312,15,0,false,false,"[]",1.4863044,3.9921834,"2025-02-16T15:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0017551414,0.002175297,"0.0021443255 - 0.002175297",0.0021443255,2,0.0021539745,"CCC",0.0021539745,21,36,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0020934248,32.206535,"6.5E-5 - 0.00465",-0.0024915752,-0.53582263,0.000065,0.00465,50,0.00242596,-0.00026753522,-0.11028014,0.001436385,0.00072203984,0.5026785,0,15,0,false,false,"[]",435.21295,0.0021584248,1739721180,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",false,1555459200000,6,0,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,88.67562,0.000983,-2.7567148e-7,-0.00028043892,0.000797805,0.00018491934,0.23178512,0,15,0,false,false,"[]",0,0.0009827244,1739721120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",153875,153875,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000014898978,0.0003020192,"2.8001127E-4 - 3.020192E-4",0.00028001127,153875,0.00028405056,"CCC",0.00028405056,440098,167569,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000029245857,0.11424163,"2.56E-4 - 0.002443",-0.002157754,-0.8832395,0.000256,0.002443,-81.64189,0.00035028,-0.00006503414,-0.1856633,0.000665625,-0.00038037912,-0.5714616,2198911,15,0,false,false,"[]",-4.9639306,0.00028524586,1739721180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]",0,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55054,55054,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016656518,0.028291,"{""low"":0.026509663,""high"":0.028291}",0.026509663,55054,0.026637407,"CCC",0.026637407,53141,57552,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014172078,1.0103427,"{""low"":0.014027,""high"":0.155584}",-0.12738492,-0.81875336,0.014027,0.155584,-69.25661,0.02639576,0.001803318,0.06831847,0.022167996,0.006031083,0.27206263,645856,15,0,false,false,"[]",6.277565,0.028199079,"2025-02-16T15:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.50639,0.01016284,-0.0010587713,-0.10418066,0.01146588,-0.0023618117,-0.20598608,0,15,0,false,false,"[]",0,0.009104068,"2025-02-16T15:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129538832,129538832,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.050804615,5.651366,"{""low"":5.5024624,""high"":5.651366}",5.5024624,129538832,5.6502924,"CCC",5.6502924,663733895,663733895,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.84562445,0.17777638,"{""low"":4.756675,""high"":14.993393}",-9.391094,-0.62634885,4.756675,14.993393,-34.629124,6.172821,-0.57052183,-0.09242481,6.172821,-0.57052183,-0.09242481,602135104,15,0,false,false,"[]",-0.8987025,5.602299,"2025-02-16T15:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",974333,974333,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0034465343,0.23473494,"{""low"":0.22364676,""high"":0.23473494}",0.22364676,974333,0.23373592,"CCC",0.23373592,3072220,1116229,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07213187,0.44692755,"{""low"":0.161395,""high"":0.42734}",-0.19381313,-0.4535338,0.161395,0.42734,-18.38095,0.24018206,-0.0066551864,-0.027708923,0.24342297,-0.0098961,-0.040653925,0,15,0,false,false,"[]",1.4979736,0.23352687,"2025-02-16T15:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",828040,828040,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.6364902e-7,0.000011350696,"1.0890783E-5 - 1.1350696E-5",0.000010890783,828040,0.000011184316,"CCC",0.000011184316,999469,813219,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000003903269,0.55760986,"7.0E-6 - 2.68E-4",-0.00025709675,-0.9593162,0.000007,0.000268,-66.666664,0.00002012,-0.000009216731,-0.458088,0.00004465,-0.00003374673,-0.75580585,10340967,15,0,false,false,"[]",-1.4787172,0.000010903269,1739721120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000008242554,0.0012701844,"0.0012573006 - 0.0012701844",0.0012573006,32,0.0012684062,"CCC",0.0012684062,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00061513524,0.95222175,"6.46E-4 - 0.001418",-0.00015686476,-0.11062395,0.000646,0.001418,87.020645,0.00128854,-0.000027404749,-0.021268062,0.00103948,0.00022165524,0.21323666,0,15,0,false,false,"[]",-0.6493417,0.0012611352,1739721300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,1558396800000,6,0,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1002087,1002087,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000033901306,0.00063426176,"6.2375295E-4 - 6.3426176E-4",0.00062375295,1002087,0.0006324509,"CCC",0.0006324509,837043,1336970,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005103697,4.2530813,"1.2E-4 - 8.85E-4",-0.0002546303,-0.28771785,0.00012,0.000885,25.396824,0.00060824,0.00002212968,0.036383137,0.0006557405,-0.000025370799,-0.038690303,12161353,15,0,false,false,"[]",-0.53492624,0.0006303697,1739721180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,1728345600000,6,19292413952,"REGULAR","ICBX"
