"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0020520296,0.024923787,"{""low"":0.024662962,""high"":0.024923787}",0.024662962,7,0.0248402,"CCC",0.0248402,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012675176,1.0517945,"{""low"":0.012051,""high"":0.141756}",-0.11702982,-0.8255723,0.012051,0.141756,-63.918312,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SORA_CCC","UTC","ccc_market","SorachanCoin USD","SorachanCoin USD","UTC",0,false,-7.663062,0.024726177,0.02889976,-0.0041735843,-0.14441587,0.02915812,-0.0044319425,-0.15199685,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",202508,202508,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.7054342e-9,5.4925763e-8,"5.109899E-8 - 5.4925763E-8",5.109899e-8,202508,5.4921955e-8,"CCC",5.4921955e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.396455e-8,,"0.0 - 3.0E-6",-0.0000029460355,-0.9820118,0,0.000003,,false,false,"[]",1736990280,"CCC","finmb_PNDC_CCC","UTC","ccc_market","Pond Coin USD","Pond Coin USD","UTC",0,false,-6.425241,5.396455e-8,9e-7,-8.4603545e-7,-0.9400394,0.000001095,-0.0000010410355,-0.95071733,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1109105,1109105,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.09122872,1.5397449,"{""low"":1.5202501,""high"":1.5397449}",1.5202501,1109105,1.5314461,"CCC",1.5314461,1379863,1539942,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9026671,1.4616127,"{""low"":0.617583,""high"":2.290279}",-0.7700288,-0.33621618,0.617583,2.290279,0.3772974,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","ccc_market","ANyONe Protocol USD","ANyONe Protocol USD","UTC",0,false,6.384004,1.5202501,1.654788,-0.13453794,-0.08130222,1.2017127,0.31853735,0.26506945,148024016,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",1080748,1080748,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00029771496,0.0077164313,"0.0076281126 - 0.0077164313",0.0076281126,1080748,0.0076959925,"CCC",0.0076959925,1448531,1863104,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0073985117,24.498383,"3.02E-4 - 0.008429",-0.00072848843,-0.08642644,0.000302,0.008429,1135.0414,false,false,"[]",1736990280,"CCC","finmb_PATRIOT_CCC","UTC","ccc_market","Patriot USD","Patriot USD","UTC",0,false,4.021652,0.0077005117,0.0041338,0.0035667117,0.8628167,0.0030210416,0.0046794703,1.5489593,77005120,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,3.864349e-7,"3.864349E-7 - 3.864349E-7",3.864349e-7,0,3.864349e-7,"CCC",3.864349e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.864349e-7,,"0.0 - 2.0E-5",-0.000019613564,-0.98067826,0,0.00002,-80,false,false,"[]",1736990040,"CCC","finmb_CHOPPY_CCC","UTC","ccc_market","Choppy USD","Choppy USD","UTC",0,false,0,3.864349e-7,8.4e-7,-4.535651e-7,-0.5399585,0.0000011,-7.135651e-7,-0.6486956,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",636016,636016,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.06889737,0.6918745,"{""low"":0.6828157,""high"":0.6918745}",0.6828157,636016,0.69043875,"CCC",0.69043875,819349,619491,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.46146697,2.0534832,"{""low"":0.224724,""high"":2.754319}",-2.068128,-0.7508673,0.224724,2.754319,-75.80728,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_FJO_CCC","UTC","ccc_market","Fjord Foundry USD","Fjord Foundry USD","UTC",0,false,11.161194,0.68619096,0.88799685,-0.20180589,-0.2272597,0.5077631,0.17842788,0.35139987,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",83946,83946,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00024484866,0.0034758046,"{""low"":0.0034431145,""high"":0.0034758046}",0.0034431145,83946,0.0034550936,"CCC",0.0034550936,56113,83747,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0020531146,1.4770609,"{""low"":0.00139,""high"":0.021759}",-0.018315885,-0.84176135,0.00139,0.021759,-79.96375,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","ccc_market","Trailblaze USD","Trailblaze USD","UTC",0,false,7.6556673,0.0034431145,0.0027911,0.0006520145,0.23360486,0.003344185,0.00009892951,0.029582547,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",18409,18409,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00003630598,0.0012990113,"{""low"":0.0012964071,""high"":0.0012990113}",0.0012964071,18409,0.0012968881,"CCC",0.0012968881,56278,25988,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00026456616,0.2561144,"{""low"":0.001033,""high"":0.014748}",-0.0134504335,-0.91201746,0.001033,0.014748,-38.883545,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_TOWER_CCC","UTC","ccc_market","TOWER USD","TOWER USD","UTC",0,false,2.8785522,0.0012975661,0.00186866,-0.0005710939,-0.3056168,0.002129985,-0.0008324189,-0.39080974,2286762,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",394428,394428,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00004719,0.0016064222,"0.001581682 - 0.0016064222",0.001581682,394428,0.0015975948,"CCC",0.0015975948,15096,75468,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010385734,1.9091424,"5.44E-4 - 0.005694",-0.004111427,-0.722063,0.000544,0.005694,-69.51788,false,false,"[]",1736990280,"CCC","finmb_KOAI_CCC","UTC","ccc_market","KOI USD",,"UTC",0,false,3.0735004,0.0015825734,0.00073064,0.0008519334,1.1660098,0.001569213,0.000013360404,0.008514079,130121,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,121,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.006933",-0.0061041005,-0.8804414,0.000577,0.006933,-86.60743,false,false,"[]",1736990280,"CCC","finmb_RBX_CCC","UTC","ccc_market","RBX USD","RBX USD","UTC",0,false,0,0.00082889927,0.00106422,-0.00023532071,-0.22112036,0.001010285,-0.00018138572,-0.17953916,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2040791,2040791,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0013297033,0.033254404,"{""low"":0.032299407,""high"":0.033254404}",0.032299407,2040791,0.03292526,"CCC",0.03292526,1277612,1918825,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.026944406,5.0316353,"{""low"":0.005355,""high"":0.036032}",-0.0037325919,-0.10359103,0.005355,0.036032,283.0606,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_LKI_CCC","UTC","ccc_market","Laika AI USD","Laika AI USD","UTC",0,false,4.293558,0.032299407,0.02555222,0.006747186,0.26405478,0.013373655,0.018925752,1.4151518,13831735,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",12,12,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-0.00009976233,0.00020009291,"1.999371E-4 - 2.0009291E-4",0.0001999371,12,0.0002000196,"CCC",0.0002000196,21,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",7.834751e-8,0.00039186078,"1.999371E-4 - 0.003482",-0.0032819845,-0.9425573,0.0001999371,0.003482,-89.996666,false,false,"[]",1736990280,"CCC","finmb_BDID_CCC","UTC","ccc_market","BDID USD","BDID USD","UTC",0,false,-33.278767,0.00020001545,0.00030002,-0.00010000456,-0.3333263,0.000378605,-0.00017858956,-0.47170416,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","ccc_market","TokenBank USD","TokenBank USD","UTC",0,false,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",681458,681458,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0022588447,0.08958262,"{""low"":0.08809471,""high"":0.08958262}",0.08809471,681458,0.089346506,"CCC",0.089346506,449977,652846,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01267571,0.16807051,"{""low"":0.075419,""high"":0.950116}",-0.86202127,-0.90728,0.075419,0.950116,-82.65694,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_FURY_CCC","UTC","ccc_market","Engines of Fury USD","Fanfury USD","UTC",0,false,-2.5000074,0.08809471,0.11617662,-0.028081909,-0.24171738,0.15325195,-0.065157235,-0.42516416,2249779,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",5718,5718,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000025132671,0.0011774116,"{""low"":0.0011758994,""high"":0.0011774116}",0.0011758994,5718,0.0011758994,"CCC",0.0011758994,3579,2969,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00011527876,0.10854873,"{""low"":0.001062,""high"":0.24153}",-0.24035272,-0.9951257,0.001062,0.24153,-99.1068,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SSNC_CCC","UTC","ccc_market","SatoshiSync USD","SatoshiSync USD","UTC",0,false,-2.0901916,0.0011772788,0.00159936,-0.0004220812,-0.26390633,0.002709875,-0.0015325963,-0.56555974,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1723766400000,6,0,"CoinMarketCap",15549,15549,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000017543294,0.00040249378,"4.0249378E-4 - 4.0249378E-4",0.00040249378,15549,0.00040249378,"CCC",0.00040249378,31299,7280,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00016249379,0.67705745,"2.4E-4 - 0.011319",-0.010916507,-0.9644409,0.00024,0.011319,-22.920519,false,false,"[]",1736990280,"CCC","finmb_COLON_CCC","UTC","ccc_market","Colon USD",,"UTC",0,false,-4.176603,0.00040249378,0.00059336,-0.00019086621,-0.32167017,0.0012997303,-0.0008972365,-0.69032514,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",156995,156995,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.011105634,0.10959027,"{""low"":0.107648805,""high"":0.10959027}",0.107648805,156995,0.10938911,"CCC",0.10938911,73519,104983,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.01487527,0.1601351,"{""low"":0.092892,""high"":0.669868}",-0.5621007,-0.83912164,0.092892,0.669868,-63.516903,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","ccc_market","Reform DAO USD","Reform DAO USD","UTC",0,false,11.489185,0.10776727,0.10100976,0.0067575127,0.066899605,0.16159801,-0.053830743,-0.33311513,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",249,249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5875842e-10,"1.5875842E-10 - 1.5875842E-10",1.5875842e-10,249,1.5875842e-10,"CCC",1.5875842e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5875842E-10 - 1.5875842E-10",0,0,1.5875842e-10,1.5875842e-10,,false,false,"[]",1736990280,"CCC","finmb_NIHAO_CCC","UTC","ccc_market","NiHao USD","NiHao USD","UTC",0,false,0,1.5875842e-10,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77591272,"CoinMarketCap",170908,170908,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014001995,0.46599546,"{""low"":0.46284312,""high"":0.46599546}",0.46284312,170908,0.46598536,"CCC",0.46598536,179705,115898,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10849619,0.30382153,"{""low"":0.357105,""high"":1.070117}",-0.6045158,-0.56490624,0.357105,1.070117,-45.1245,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","ccc_market","DEXTools USD","DEXTools USD","UTC",0,false,3.1005385,0.46560118,0.46976763,-0.004166454,-0.00886918,0.53040916,-0.06480798,-0.12218489,36126588,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",6.707014e-7,0.000057960966,"5.7306686E-5 - 5.7960966E-5",0.000057306686,472,0.000057306686,"CCC",0.000057306686,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014938716,0.347412,"4.3E-5 - 9.8E-5",-0.00004006128,-0.4087886,0.000043,0.000098,-46.236557,false,false,"[]",1736990280,"CCC","finmb_FWT_CCC","UTC","ccc_market","Freeway Token USD","Freeway Token USD","UTC",0,false,1.1711601,0.000057938716,0.00005512,0.000002818717,0.051137824,0.00005252,0.000005418715,0.10317431,579387,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",967883,967883,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.49214363,5.908981,"{""low"":5.814241,""high"":5.908981}",5.814241,967883,5.8992925,"CCC",5.8992925,1978648,1138757,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.9372907,5.517272,"{""low"":0.894879,""high"":9.648023}",-3.815853,-0.39550623,0.894879,9.648023,163.718,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_INST_CCC","UTC","ccc_market","Instadapp USD","Instadapp USD","UTC",0,false,9.216133,5.8321695,6.9473076,-1.115138,-0.1605137,3.0114522,2.8207173,0.9366635,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1756,1756,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0014875438,0.023299528,"{""low"":0.023147497,""high"":0.023299528}",0.023147497,1756,0.023299528,"CCC",0.023299528,16431,14667,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013195497,1.325914,"{""low"":0.009952,""high"":0.05154}",-0.028392501,-0.5508829,0.009952,0.05154,6.809664,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","ccc_market","SNP adverse USD","SNP adverse USD","UTC",0,false,6.867714,0.023147497,0.02641446,-0.0032669622,-0.12368083,0.02767571,-0.0045282133,-0.16361688,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7052,7052,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00004260894,0.008901198,"{""low"":0.008901198,""high"":0.008901198}",0.008901198,7052,0.008901198,"CCC",0.008901198,30871,20974,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016901982,0.23439164,"{""low"":0.007211,""high"":0.917085}",-0.9081838,-0.99029404,0.007211,0.917085,-98.25932,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_MK_CCC","UTC","ccc_market","Meme Kombat USD","Meme Kombat USD","UTC",0,false,0.48098874,0.008901198,0.02263448,-0.013733282,-0.60674167,0.058822595,-0.049921397,-0.8486772,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","ccc_market","Chicken Zilla USD",,"UTC",0,false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","ccc_market","PLANET USD","PLANET USD","UTC",0,false,0,1.034647e-10,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1081520,1081520,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.009776056,0.87036973,"{""low"":0.86375654,""high"":0.87036973}",0.86375654,1081520,0.87036973,"CCC",0.87036973,1672930,1179852,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6439624,2.8857439,"{""low"":0.223153,""high"":2.221481}",-1.3543657,-0.6096679,0.223153,2.221481,237.90884,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_CELL_CCC","UTC","ccc_market","Cellframe USD","Cellframe USD","UTC",0,false,-1.1148512,0.8671154,1.0317134,-0.16459799,-0.1595385,0.582435,0.28468037,0.48877618,24798778,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,95033480,"CoinMarketCap",347,347,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0020721331,0.031077065,"{""low"":0.031077065,""high"":0.031077065}",0.031077065,347,0.031077065,"CCC",0.031077065,32477,13659,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005770065,0.22800273,"{""low"":0.025307,""high"":0.453524}",-0.42244694,-0.9314765,0.025307,0.453524,-86.457184,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_WPOKT_CCC","UTC","ccc_market","Wrapped POKT USD","Wrapped POKT USD","UTC",0,false,7.144071,0.031077065,0.04256188,-0.011484817,-0.2698381,0.042503186,-0.011426121,-0.26882976,2953361,15,0,"WPOKT"
