"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,158028546048,"CoinMarketCap",17899048,17899048,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000069668167,0.000720779,"6.957358E-4 - 7.20779E-4",0.0006957358,17899048,0.0007013842,"CCC",0.0007013842,65819315,29514023,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00031919483,0.8142726,"3.92E-4 - 0.002064",-0.0013528051,-0.6554288,0.000392,0.002064,-48.976498,0.00100672,-0.00029552518,-0.29355252,0.000763045,-0.000051850162,-0.06795164,112389088,15,0,false,false,"[]",1741261980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.9892879,0.0007111948,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75823,75823,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00019203685,0.010265075,"{""low"":0.009456729,""high"":0.010265075}",0.009456729,75823,0.009477026,"CCC",0.009477026,105271,84102,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023209914,0.31154248,"{""low"":0.00745,""high"":0.140357}",-0.13058601,-0.93038476,0.00745,0.140357,-77.609665,0.01075298,-0.0009819884,-0.091322444,0.020903105,-0.011132114,-0.5325579,129295,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.0047832,0.009770991,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",244269,244269,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",3.0903493e-9,0.0000025210038,"1.7505697E-6 - 2.5210038E-6",0.0000017505697,244269,0.0000021610736,"CCC",0.0000021610736,1355872,276110,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",6.161258e-9,0.0035195732,"1.7505697E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017505697,1.468447,-99.999825,0.44208646,-0.4420847,-0.999996,0.63991076,-0.639909,-0.9999973,285,15,0,false,false,"[]",1741261980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.17623112,0.000001756731,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",19590588,19590588,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.04858303,1.3001263,"{""low"":1.2413145,""high"":1.3001263}",1.2413145,19590588,1.2750084,"CCC",1.2750084,155406074,29778391,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.66462564,1.1305157,"{""low"":0.587896,""high"":3.181095}",-1.9285733,-0.60626084,0.587896,3.181095,-20.545696,1.4018664,-0.1493448,-0.106532834,1.3251863,-0.07266462,-0.054833513,96832448,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.733984,1.2525216,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",851635,851635,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0056475177,0.066934,"{""low"":0.06164049,""high"":0.066934}",0.06164049,851635,0.061710622,"CCC",0.061710622,1111284,966946,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.017572995,0.3560097,"{""low"":0.049361,""high"":0.311258}",-0.244324,-0.7849566,0.049361,0.311258,-77.80974,0.06843582,-0.001501821,-0.021944955,0.08436304,-0.017429046,-0.20659575,54124432,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,9.214947,0.066934,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,783031040,"CoinMarketCap",20077360,20077360,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00077199936,0.1369493,"{""low"":0.13208814,""high"":0.1369493}",0.13208814,20077360,0.13386565,"CCC",0.13386565,80727311,24402837,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.053074315,0.6490683,"{""low"":0.08177,""high"":0.592869}",-0.45802468,-0.7725563,0.08177,0.592869,-31.139183,0.19401498,-0.059170663,-0.30497986,0.16448136,-0.029637039,-0.1801848,105587280,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.5758091,0.13484432,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12084927,12084927,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.182312,17.70071,"{""low"":16.266954,""high"":17.70071}",16.266954,12084927,16.396042,"CCC",16.396042,11492709,12921969,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.98078,1.0432024,"{""low"":8.608856,""high"":59.98447}",-42.394836,-0.70676357,8.608856,59.98447,-69.57118,16.113815,1.4758205,0.09158728,17.639235,-0.049598694,-0.0028118393,245507504,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,7.2060037,17.589636,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,690729984,"CoinMarketCap",9378347,9378347,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.001411356,0.06916905,"{""low"":0.06713437,""high"":0.06916905}",0.06713437,9378347,0.067604944,"CCC",0.067604944,17905623,13201450,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008346774,0.13860008,"{""low"":0.060222,""high"":0.281106}",-0.21253723,-0.756075,0.060222,0.281106,-70.21262,0.08398058,-0.015411809,-0.18351634,0.0975449,-0.028976128,-0.29705426,47362508,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.1015694,0.06856877,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1629990912,"CoinMarketCap",333316,333316,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00018124632,0.0025963793,"{""low"":0.0023724919,""high"":0.0025963793}",0.0023724919,333316,0.0024165453,"CCC",0.0024165453,967099,368834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00065280136,0.336149,"{""low"":0.001942,""high"":0.046063}",-0.043468196,-0.9436684,0.001942,0.046063,-93.88509,0.0028328,-0.00023799855,-0.08401531,0.009679585,-0.007084783,-0.7319305,4229503,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,7.50952,0.0025948014,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,409908704,"CoinMarketCap",9784743,9784743,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0014921576,0.10147137,"{""low"":0.09800841,""high"":0.10147137}",0.09800841,9784743,0.09906185,"CCC",0.09906185,16567603,14073275,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01443129,0.16792871,"{""low"":0.085937,""high"":0.624204}",-0.52383566,-0.8392059,0.085937,0.624204,-81.04473,0.13113374,-0.030765444,-0.23461121,0.16840163,-0.06803334,-0.40399453,41141836,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.5091162,0.10036829,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",460,460,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00003698381,0.00037167495,"3.4029837E-4 - 3.7167495E-4",0.00034029837,460,0.0003403723,"CCC",0.0003403723,2036,5373,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014849353,0.7734038,"1.92E-4 - 0.003092",-0.0027515064,-0.88987917,0.000192,0.003092,-60.721867,0.00034866,-0.0000081664475,-0.023422383,0.00044509,-0.00010459646,-0.2350007,0,15,0,false,false,"[]",1741261980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-9.797628,0.00034049354,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8064448,8064448,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.018597037,0.41950586,"{""low"":0.40345028,""high"":0.41950586}",0.40345028,8064448,0.40425962,"CCC",0.40425962,11034212,10713836,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.057976454,0.1626072,"{""low"":0.356543,""high"":1.865808}",-1.4512886,-0.7778338,0.356543,1.865808,-74.03288,0.5320327,-0.11751327,-0.22087601,0.6765921,-0.26207265,-0.38734215,27359178,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.6971436,0.41451946,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16194931,"CoinMarketCap",12659547,12659547,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.41501808,18.869091,"{""low"":18.265783,""high"":18.869091}",18.265783,12659547,18.5046,"CCC",18.5046,28158387,20421009,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.7555237,0.3411621,"{""low"":13.939192,""high"":60.9822}",-42.287483,-0.6934398,13.939192,60.9822,-66.984,22.847595,-4.1528797,-0.18176441,24.639715,-5.9449997,-0.24127713,302759648,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.2703803,18.694715,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5554967040,"CoinMarketCap",4284779,4284779,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00003768783,0.013227769,"{""low"":0.0128139295,""high"":0.013227769}",0.0128139295,4284779,0.01298428,"CCC",0.01298428,16035987,9834798,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037311902,0.3978663,"{""low"":0.009378,""high"":0.037411}",-0.02430181,-0.64958996,0.009378,0.037411,-64.13704,0.01550976,-0.0024005696,-0.154778,0.01952278,-0.00641359,-0.32851827,72821120,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.28831473,0.01310919,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",51074136,51074136,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019049495,0.080805965,"{""low"":0.07683449,""high"":0.080805965}",0.07683449,51074136,0.080805965,"CCC",0.080805965,76600721,91521634,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04312052,1.2627538,"{""low"":0.034148,""high"":0.149209}",-0.071940474,-0.4821457,0.034148,0.149209,8.1581,0.08689692,-0.0096284,-0.11080255,0.058433805,0.018834714,0.32232565,150087936,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4060407,0.07726852,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",839,839,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000020266103,0.00049041933,"4.699567E-4 - 4.9041933E-4",0.0004699567,839,0.0004699644,"CCC",0.0004699644,1395,1096,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000010447984,0.0022231801,"4.699567E-4 - 0.005738",-0.0052669984,-0.9179154,0.0004699567,0.005738,-86.246,0.00064338,-0.0001723785,-0.26792642,0.00093159,-0.0004605885,-0.49441117,39009,15,0,false,false,"[]",1741261980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.1252728,0.0004710015,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.0002571,-0.0001241504,-0.4828876,0.00017442,-0.000041470397,-0.2377617,0,15,0,false,false,"[]",1741261980,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",937803,937803,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0048446953,0.16401917,"{""low"":0.15685096,""high"":0.16401917}",0.15685096,937803,0.16063279,"CCC",0.16063279,1417624,3151205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010892585,0.073092826,"{""low"":0.149024,""high"":2.104173}",-1.9442563,-0.92400026,0.149024,2.104173,-92.014755,0.2584663,-0.09854972,-0.38128653,0.41004938,-0.2501328,-0.6100065,2260991,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.9404316,0.15991658,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.07463,0.00103682,0.000002618297,0.002525315,0.00084612,0.0001933183,0.22847621,0,15,0,false,false,"[]",1741261980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4929718784,"CoinMarketCap",34572644,34572644,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002259642,0.10466858,"{""low"":0.10187415,""high"":0.10466858}",0.10187415,34572644,0.10274494,"CCC",0.10274494,66902305,48152150,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013157941,0.14530492,"{""low"":0.090554,""high"":0.548634}",-0.44492206,-0.81096333,0.090554,0.548634,-71.01118,0.129475,-0.025763057,-0.19898094,0.15530041,-0.05158847,-0.332185,511270688,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.2272935,0.10371194,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62317092,"CoinMarketCap",10640149,10640149,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.047314167,1.736908,"{""low"":1.6764612,""high"":1.736908}",1.6764612,10640149,1.6821533,"CCC",1.6821533,15250219,13183728,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22289896,0.14853534,"{""low"":1.500646,""high"":6.164498}",-4.440953,-0.72040784,1.500646,6.164498,-71.24185,2.1418285,-0.41828358,-0.19529274,2.2671092,-0.5435642,-0.23976094,107406312,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.822649,1.723545,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.489876,0.047608,-1.3038516e-7,-0.0000027387239,0.04330151,0.0043063574,0.099450506,0,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,933802688,"CoinMarketCap",13022272,13022272,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0017482191,0.14235729,"{""low"":0.13764133,""high"":0.14235729}",0.13764133,13022272,0.13902205,"CCC",0.13902205,17546429,13432589,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.016156457,0.13068923,"{""low"":0.123625,""high"":0.974992}",-0.8352105,-0.8566332,0.123625,0.974992,-76.15312,0.20285442,-0.063072965,-0.31092724,0.25304022,-0.113258764,-0.44759193,130528304,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.2665108,0.13978146,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
