"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1035589,1035589,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0011737309,0.008943436,"{""low"":0.0076940297,""high"":0.008943436}",0.0076940297,1035589,0.008943436,"CCC",0.008943436,729148,921291,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.004287122,1.1829807,"{""low"":0.003624,""high"":0.140488}",-0.13257688,-0.94368833,0.003624,0.140488,-92.91475,0.00587828,0.0020328416,0.3458225,0.024813404,-0.016902283,-0.6811755,1515639,15,0,"MetaCene USD","MetaCene USD",-12.919647,0.0079111215,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6096743,6096743,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.8006363,98.1232,"{""low"":96.41244,""high"":98.1232}",96.41244,6096743,97.26146,"CCC",97.26146,4605906,6418137,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",74.18233,3.1744318,"{""low"":23.368694,""high"":105.6477}",-8.096672,-0.076638415,23.368694,105.6477,307.4244,86.69716,10.853867,0.12519288,86.05936,11.491669,0.1335319,0,15,0,"QuantixAI USD","QuantixAI USD",0.8275233,97.551025,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",24064590,24064590,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.035819627,0.16217898,"{""low"":0.10787639,""high"":0.16217898}",0.10787639,24064590,0.1091014,"CCC",0.1091014,8179917,16593006,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.12782866,7.3069997,"{""low"":0.017494,""high"":0.547823}",-0.40250033,-0.73472697,0.017494,0.547823,237.08716,0.16820633,-0.022883669,-0.13604522,0.18100996,-0.035687298,-0.19715653,108991960,15,0,"AI Companions USD",,32.711082,0.14532267,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",27198,27198,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000003914727,0.00017108908,"1.5893074E-4 - 1.7108908E-4",0.00015893074,27198,0.0001629256,"CCC",0.0001629256,88463,102736,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012693074,3.9665856,"3.2E-5 - 8.84E-4",-0.00072506926,-0.8202141,0.000032,0.000884,-80.04896,0.00014078,0.000018150735,0.12892978,0.00011794,0.000040990737,0.34755585,1271790,15,0,"Bridge AI USD","Bridge AI USD",-2.40395,0.00015893074,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-10T00:00:00.000Z",6,65491537920,"CoinMarketCap",8344432,8344432,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0006893985,0.019564502,"{""low"":0.019071901,""high"":0.019564502}",0.019071901,8344432,0.019151004,"CCC",0.019151004,13151282,8560175,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008661502,0.7944146,"{""low"":0.010903,""high"":0.03821}",-0.018645499,-0.48797432,0.010903,0.03821,-30.141186,0.01701094,0.0025535617,0.15011291,0.020725224,-0.0011607222,-0.05600529,1281309312,15,0,"Flare USD","Flare USD",3.6524193,0.019564502,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5406208,5406208,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0010306239,0.2729993,"{""low"":0.26444826,""high"":0.2729993}",0.26444826,5406208,0.26848254,"CCC",0.26848254,3506753,4940179,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19835287,2.895113,"{""low"":0.068513,""high"":0.943828}",-0.67696214,-0.7172516,0.068513,0.943828,127.56674,0.23569424,0.031171635,0.13225454,0.34867477,-0.081808895,-0.23462808,106425248,15,0,"Sologenic USD","Sologenic USD",0.38769683,0.26686588,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",309493,309493,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000033746386,0.00041502863,"3.9213183E-4 - 4.1502863E-4",0.00039213183,309493,0.0003966573,"CCC",0.0003966573,245114,262633,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014269719,0.53645563,"2.66E-4 - 0.001507",-0.0010983028,-0.72880083,0.000266,0.001507,-67.29819,0.00035556,0.000053137162,0.1494464,0.00064098,-0.00023228285,-0.36238703,1466147,15,0,"MultiVAC USD","MultiVAC USD",9.00022,0.00040869717,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",9922753,9922753,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00016672909,0.07188717,"{""low"":0.07082948,""high"":0.07188717}",0.07082948,9922753,0.0718559,"CCC",0.0718559,5907605,7751546,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.047810234,2.002355,"{""low"":0.023877,""high"":0.487932}",-0.41624475,-0.85307944,0.023877,0.487932,-74.24544,0.04697138,0.024715856,0.5261897,0.0978871,-0.026199862,-0.26765388,20175690,15,0,"zkLink USD","zkLaunch USD",-0.23203325,0.07168724,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712707200000,6,0,"CoinMarketCap",26804,26804,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00006063329,0.0008544629,"8.013399E-4 - 8.544629E-4",0.0008013399,26804,0.00085327023,"CCC",0.00085327023,23973,25943,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00026783044,0.49968365,"5.36E-4 - 0.041755",-0.040951166,-0.98074883,0.000536,0.041755,-94.16952,0.00087854,-0.00007470953,-0.08503828,0.00209337,-0.0012895396,-0.6160113,0,15,0,"Trex20 USD","Trex20 USD",-7.013979,0.00080383045,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",9115778,9115778,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.005589977,0.1463082,"{""low"":0.13852328,""high"":0.1463082}",0.13852328,9115778,0.14159194,"CCC",0.14159194,9125989,8114635,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08203001,1.3247741,"{""low"":0.06192,""high"":0.49433}",-0.35037997,-0.70879775,0.06192,0.49433,-40.890133,0.1342006,0.009749413,0.072648056,0.19212006,-0.048170045,-0.25072888,41436764,15,0,"Ancient8 USD",,4.0401754,0.14395002,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1478200,1478200,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0024459958,0.3726856,"{""low"":0.35604352,""high"":0.3726856}",0.35604352,1478200,0.36387986,"CCC",0.36387986,1977665,1820905,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.03166017,0.09623795,"{""low"":0.328978,""high"":2.587575}",-2.2269368,-0.860627,0.328978,2.587575,-58.248924,0.40819013,-0.04755196,-0.11649463,1.0008014,-0.6401633,-0.63965064,47784560,15,0,"HashKey Platform Token USD",,-0.6736681,0.36063817,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",5652608,5652608,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0038966537,0.16985948,"0.16379347 - 0.16985948",0.16379347,5652608,0.16567989,"CCC",0.16567989,7024223,12753240,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.16434461,164.67395,"9.98E-4 - 0.16985948",-0.00451687,-0.026591802,0.000998,0.16985948,3897.7559,0.13959382,0.02574879,0.18445507,0.04691777,0.11842485,2.5240936,192815312,15,0,"Saros USD","Saros USD",2.413592,0.16534261,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",4855678,4855678,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.009699181,0.21370983,"{""low"":0.20615326,""high"":0.21370983}",0.20615326,4855678,0.2076388,"CCC",0.2076388,8720585,6026350,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09926983,0.87508667,"{""low"":0.11344,""high"":6.785852}",-6.573142,-0.9686539,0.11344,6.785852,-94.68104,0.21147577,0.0012340546,0.005835442,0.63648945,-0.4237796,-0.6658077,77339368,15,0,"Aleo USD",,4.7776747,0.21270983,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4907414,4907414,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.009871259,0.15165038,"{""low"":0.13916902,""high"":0.15165038}",0.13916902,4907414,0.13916902,"CCC",0.13916902,3770629,4206961,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.068926595,0.9659131,"{""low"":0.071359,""high"":0.236752}",-0.09646641,-0.40745762,0.071359,0.236752,-0.7204592,0.09626216,0.04402344,0.45732862,0.1162177,0.024067894,0.20709318,0,15,0,"Marinade USD","Marinade USD",7.569162,0.1402856,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939860,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,6,699999680,"CoinMarketCap",21538,21538,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000044770655,0.0009415441,"8.996314E-4 - 9.415441E-4",0.0008996314,21538,0.00092779665,"CCC",0.00092779665,19471,21066,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002286993,0.33781287,"6.77E-4 - 0.03676",-0.0358543,-0.9753618,0.000677,0.03676,-94.656845,0.00091326,-0.0000075607095,-0.008278814,0.002398905,-0.0014932058,-0.62245303,633989,15,0,"TORSY USD","TORSY USD",-4.7103696,0.0009056993,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1226379,1226379,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.022173405,0.8202447,"{""low"":0.789036,""high"":0.8202447}",0.789036,1226379,0.8056187,"CCC",0.8056187,1015303,1133721,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.28442734,0.5437092,"{""low"":0.523124,""high"":5.290601}",-4.4830494,-0.84736115,0.523124,5.290601,-82.808075,0.7861507,0.02140063,0.027222047,1.9608599,-1.1533086,-0.58816475,38922088,15,0,"Nosana USD","Nosana USD",2.8232856,0.8075513,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-12T00:00:00.000Z",6,791995776,"CoinMarketCap",5771260,5771260,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0031328797,0.063267715,"{""low"":0.060324017,""high"":0.063267715}",0.060324017,5771260,0.060944438,"CCC",0.060944438,8878782,7664243,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.028133765,0.8037759,"{""low"":0.035002,""high"":0.362437}",-0.29930124,-0.8258021,0.035002,0.362437,-80.04075,0.05732854,0.0058072247,0.10129727,0.09115163,-0.028015867,-0.30735454,50003260,15,0,"RSS3 USD","RSS3 USD",5.2212105,0.063135765,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",79673,79673,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0018770099,0.25280622,"{""low"":0.2511177,""high"":0.25280622}",0.2511177,79673,0.25138208,"CCC",0.25138208,149019,163504,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11157419,0.79029745,"{""low"":0.14118,""high"":0.723028}",-0.47027382,-0.6504227,0.14118,0.723028,-49.80772,0.25002387,0.00273031,0.010920197,0.3587383,-0.10598412,-0.29543576,16931970,15,0,"ROGin AI USD","ROGin AI USD",0.7481855,0.25275418,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"Ignite USD","Ignite USD",0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",786781,786781,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00000549946,0.008901004,"{""low"":0.008812289,""high"":0.008901004}",0.008812289,786781,0.008868029,"CCC",0.008868029,1224375,778930,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00049454253,0.059233747,"{""low"":0.008349,""high"":0.210009}",-0.20116545,-0.9578897,0.008349,0.210009,-94.51648,0.00880312,0.000040422194,0.004591803,0.037281614,-0.028438073,-0.7627908,1034151,15,0,"Shieldeum USD","Shieldeum USD",0.06223315,0.008843542,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747939560,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743379200000,6,0,"CoinMarketCap",1587970,1587970,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000017138489,0.00065611344,"6.380165E-4 - 6.5611344E-4",0.0006380165,1587970,0.0006460606,"CCC",0.0006460606,1451056,1653981,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00003818277,0.06280061,"6.08E-4 - 0.002279",-0.0016328171,-0.71646214,0.000608,0.002279,-20.049507,0.00087354,-0.00022735726,-0.26027116,0.0008711731,-0.00022499036,-0.25826138,0,15,0,"FAFO USD","FAFO USD",2.7245338,0.00064618274,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T18:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",3047454,3047454,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.31860936,1.5169362,"{""low"":1.2396032,""high"":1.5169362}",1.2396032,3047454,1.2399035,"CCC",1.2399035,1945901,2752250,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.877896,1.3809932,"{""low"":0.635699,""high"":7.099672}",-5.5860767,-0.7868077,0.635699,7.099672,-52.90061,1.0094548,0.50414014,0.49941823,2.451161,-0.9375659,-0.3824987,0,15,0,"VitaDAO USD","VitaDAO USD",26.662191,1.513595,"VITA"
