"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/power-ledger",-3.8503854,0.19332999,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",14934253,14934253,"POWR","[]","2025-05-12T18:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.007742062,0.20617957,"{""low"":0.19332999,""high"":0.20617957}",0.19332999,14934253,0.19900726,"CCC",0.19900726,11441580,5245704,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.067518994,0.53667,"{""low"":0.125811,""high"":0.406393}",-0.213063,-0.5242782,0.125811,0.406393,-46.481693,0.16841288,0.02491711,0.14795253,0.22584674,-0.032516748,-0.14397705,109749032,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/biswap",-3.4437618,0.039693996,"Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",43720420,43720420,"BSW","[]","2025-05-12T18:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.0014157183,0.043485276,"{""low"":0.039693996,""high"":0.043485276}",0.039693996,43720420,0.04236402,"CCC",0.04236402,22788341,60685846,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028657995,2.5967736,"{""low"":0.011036,""high"":0.114087}",-0.074393004,-0.65207255,0.011036,0.114087,-53.141968,0.0284162,0.011277797,0.39687914,0.052620076,-0.012926079,-0.2456492,21613242,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/audius",-4.5384064,0.07760254,"Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1321769856,"CoinMarketCap",12776532,12776532,"AUDIO","[]","2025-05-12T18:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0036893561,0.08316454,"{""low"":0.07760254,""high"":0.08316454}",0.07760254,12776532,0.08161841,"CCC",0.08161841,16935232,11638901,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021035545,0.37186956,"{""low"":0.056567,""high"":0.268086}",-0.19048345,-0.7105312,0.056567,0.268086,-58.658833,0.0718482,0.005754344,0.08009031,0.11950876,-0.041906215,-0.35065392,102572696,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pivx",-4.2890344,0.17370366,"PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,92958080,"CoinMarketCap",2319253,2319253,"PIVX","[]","2025-05-12T18:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0077840686,0.18283539,"{""low"":0.17370366,""high"":0.18283539}",0.17370366,2319253,0.17809357,"CCC",0.17809357,2684516,8377329,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06971066,0.6703399,"{""low"":0.103993,""high"":0.487839}",-0.31413537,-0.64393246,0.103993,0.487839,-53.944607,0.14239952,0.031304136,0.21983315,0.21605015,-0.042346492,-0.19600306,16147158,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/komodo",-5.734582,0.1542615,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2577848,2577848,"KMD","[]","2025-05-12T18:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.009384409,0.16903596,"{""low"":0.15244888,""high"":0.16903596}",0.15244888,2577848,0.16384348,"CCC",0.16384348,1706879,2166942,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0466785,0.43388358,"{""low"":0.107583,""high"":0.482548}",-0.3282865,-0.68031883,0.107583,0.482548,-66.32762,0.14295661,0.011304885,0.079079136,0.22951128,-0.075249776,-0.32786962,20972448,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",2.780606,1.0737985,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",25202310,25202310,"ALPINE","[]","2025-05-12T18:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.02905035,1.1265668,"{""low"":1.0145367,""high"":1.1265668}",1.0145367,25202310,1.0310055,"CCC",1.0310055,4690845,13590774,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.43427253,0.6790537,"{""low"":0.639526,""high"":2.059659}",-0.98586047,-0.47865227,0.639526,2.059659,-48.997765,0.8009351,0.27286345,0.3406811,1.1686912,-0.09489262,-0.08119564,16659828,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/radworks",-1.5510867,0.8182408,"Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13374695,13374695,"RAD","[]","2025-05-12T18:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.012891591,0.8666882,"{""low"":0.8182408,""high"":0.8666882}",0.8182408,13374695,0.83160436,"CCC",0.83160436,20060272,7541505,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20796484,0.3407718,"{""low"":0.610276,""high"":2.036119}",-1.2178781,-0.598137,0.610276,2.036119,-58.63527,0.7598573,0.058383524,0.07683486,1.0660216,-0.24778074,-0.23243502,42201572,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/venus",-3.2136765,6.704784,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16586764,"CoinMarketCap",10903923,10903923,"XVS","[]","2025-05-12T18:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.2226243,7.297048,"{""low"":6.704784,""high"":7.297048}",6.704784,10903923,6.8973737,"CCC",6.8973737,11862514,8405051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.482697,0.58802605,"{""low"":4.222087,""high"":12.702977}",-5.9981933,-0.472188,4.222087,12.702977,-40.42905,5.4260516,1.2787323,0.23566534,7.4507427,-0.7459588,-0.10011872,111210672,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-1.6014036,1.0608886,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",6450985,6450985,"LAZIO","[]","2025-05-12T18:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.017265558,1.1093144,"{""low"":1.0608886,""high"":1.1093144}",1.0608886,6450985,1.0703735,"CCC",1.0703735,6350702,9092081,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24369365,0.29820746,"{""low"":0.817195,""high"":3.027517}",-1.9666284,-0.6495846,0.817195,3.027517,-64.7106,0.97877944,0.08210921,0.083889395,1.3439144,-0.28302574,-0.21059804,12648890,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lisk",-3.3422663,0.5553525,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187343632,"CoinMarketCap",19207118,19207118,"LSK","[]","2025-05-12T18:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.019203186,0.5954499,"{""low"":0.5521363,""high"":0.5954499}",0.5521363,19207118,0.57399493,"CCC",0.57399493,16828064,17876148,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.16530651,0.42381287,"{""low"":0.390046,""high"":2.086012}",-1.5306594,-0.7337731,0.390046,2.086012,-76.3558,0.514579,0.04077351,0.07923664,0.80096257,-0.24561006,-0.3066436,104041760,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/icon",-2.1552794,0.10654955,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1064062080,"CoinMarketCap",9824079,9824079,"ICX","[]","2025-05-12T18:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.0023470297,0.11439189,"{""low"":0.10582852,""high"":0.11439189}",0.10582852,9824079,0.10862838,"CCC",0.10862838,4664354,15331139,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.035915554,0.508474,"{""low"":0.070634,""high"":0.293924}",-0.18737444,-0.63749284,0.070634,0.293924,-57.15971,0.09703676,0.009512797,0.09803292,0.14588223,-0.03933268,-0.2696194,113375344,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sats",4.1738367,0.00028386834,"SATS USD","SATS USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-1.6953299,0.26129666,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6375949,6375949,"HIVE","[]","2025-05-12T18:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0045062304,0.2744136,"{""low"":0.26044223,""high"":0.2744136}",0.26044223,6375949,0.26459026,"CCC",0.26459026,10834590,8622240,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11313066,0.7635399,"{""low"":0.148166,""high"":0.687169}",-0.42587236,-0.61974907,0.148166,0.687169,-25.690907,0.23777194,0.023524716,0.09893815,0.2961874,-0.03489074,-0.11779954,130844104,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gunz",0.762113,0.06291139,"GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",46836412,46836412,"GUN","[]","2025-05-12T18:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.00047583133,0.06516965,"{""low"":0.060495283,""high"":0.06516965}",0.060495283,46836412,0.061519116,"CCC",0.061519116,101479383,31626589,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.022383392,0.5522945,"{""low"":0.040528,""high"":0.084263}",-0.021351606,-0.25339243,0.040528,0.084263,-24.670624,0.053252675,0.009658717,0.18137524,0.053252675,0.009658717,0.18137524,49563692,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",6.743692,0.024677776,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"AI","[]","2025-05-12T18:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.0015590563,0.025160277,"{""low"":0.023131028,""high"":0.025160277}",0.023131028,251,0.023139585,"CCC",0.023139585,9943,78,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.014104776,1.3340373,"{""low"":0.010573,""high"":0.09447}",-0.069792226,-0.73877656,0.010573,0.09447,-70.11832,0.01931504,0.005362736,0.27764562,0.02974011,-0.0050623342,-0.17021908,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eurite",-1.6282821,1.1085197,"Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",16591655,16591655,"EURI","[]","2025-05-12T18:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.018348575,1.1285683,"{""low"":1.1069307,""high"":1.1285683}",1.1069307,16591655,1.1247214,"CCC",1.1247214,10141834,9069372,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.090367675,0.08875657,"{""low"":1.018152,""high"":1.156983}",-0.048463345,-0.04188769,1.018152,1.156983,1.7485142,1.1140786,-0.0055589676,-0.004989744,1.0684857,0.040033937,0.03746792,45362408,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/self-chain",4.9741273,0.22457883,"Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",14061104,14061104,"SLF","[]","2025-05-12T18:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.010641515,0.22795555,"{""low"":0.21230291,""high"":0.22795555}",0.21230291,14061104,0.21243337,"CCC",0.21243337,21173573,6105149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07426083,0.49402487,"{""low"":0.150318,""high"":0.832836}",-0.6082572,-0.7303445,0.150318,0.832836,-74.154816,0.21616118,0.008417651,0.038941547,0.27943978,-0.05486095,-0.19632477,21784146,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/funtoken",0.03283526,0.005435803,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",19816610,19816610,"FUN","[]","2025-05-12T18:56:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0000017839484,0.0056444067,"{""low"":0.00518144,""high"":0.0056444067}",0.00518144,19816610,0.0052983128,"CCC",0.0052983128,16694844,12272575,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003977803,2.7282598,"{""low"":0.001458,""high"":0.010176}",-0.004740197,-0.46582127,0.001458,0.010176,-9.819025,0.00531106,0.00012474274,0.023487352,0.003984275,0.0014515282,0.36431426,58941508,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-3.7823133,0.003396468,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"CYBER","[]","2025-05-12T18:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.0001335151,0.0036715907,"{""low"":0.003396468,""high"":0.0036715907}",0.003396468,19,0.0035083536,"CCC",0.0035083536,925,244,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0013344679,0.6471716,"{""low"":0.002062,""high"":0.121171}",-0.11777453,-0.97196966,0.002062,0.121171,-97.87733,0.00264826,0.000748208,0.28252816,0.03423052,-0.03083405,-0.9007766,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/beam",5.456674,0.038394153,"Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",184216,184216,"BEAM","[]","2025-05-12T18:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0019866377,0.040316194,"{""low"":0.035668746,""high"":0.040316194}",0.035668746,184216,0.03567167,"CCC",0.03567167,101222,109065,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013500154,0.5423055,"{""low"":0.024894,""high"":0.09625}",-0.057855844,-0.60109967,0.024894,0.09625,-57.733135,0.02963848,0.008755673,0.2954157,0.04399042,-0.005596265,-0.12721555,5788055,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.00033949065,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/particle-network",-2.7257495,0.3629694,"Particle Network USD","Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",140586144,140586144,"PARTI","[]","2025-05-12T18:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.010170877,0.37977734,"{""low"":0.3567257,""high"":0.37977734}",0.3567257,140586144,0.37977734,"CCC",0.37977734,66376791,88464607,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.2227154,1.5879432,"{""low"":0.140254,""high"":0.37977734}",-0.016807944,-0.04425736,0.140254,0.37977734,5.20097,0.1869097,0.1760597,0.9419505,0.1869097,0.1760597,0.9419505,84571864,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
