"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0881783,-0.023586385,-0.26748514,0.11313926,-0.048547342,-0.4290937,4245605,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",35544,35544,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.003652878,0.06525913,"{""low"":0.06385734,""high"":0.06525913}",0.06385734,35544,0.06514762,"CCC",0.06514762,52339,25732,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0007345751,0.011503378,"{""low"":0.06385734,""high"":0.268342}",-0.20375007,-0.75929254,0.06385734,0.268342,-73.04789,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-5.3526077,0.064591914,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1466.8306,-70.30078,-0.047926996,1719.8646,-323.33484,-0.18800017,0,15,0,false,true,"USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",344648,344648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-18.339233,1399.4532,"{""low"":1286.584,""high"":1399.4532}",1286.584,344648,1308.5708,"CCC",1308.5708,1665937,144017,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",517.01074,0.58783346,"{""low"":879.51904,""high"":2396.384}",-999.85425,-0.41723457,879.51904,2396.384,55.165638,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.2961795,1396.5298,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00444534,-0.002067435,-0.4650792,0.00573745,-0.003359545,-0.58554673,15097018,15,0,false,false,"USD",false,"2021-03-19T00:00:00.000Z",6,6348873728,"CoinMarketCap",164792,164792,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00011742953,0.0024132517,"{""low"":0.0023157855,""high"":0.0024132517}",0.0023157855,164792,0.0024027256,"CCC",0.0024027256,245901,324547,"2021-03-03T00:00:00.000Z",8999999488,8509315584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00006211945,0.026824353,"{""low"":0.0023157855,""high"":0.015415}",-0.013037095,-0.84574085,0.0023157855,0.015415,-82.53413,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-4.705964,0.002377905,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00172802,-0.0008264531,-0.4782659,0.006243995,-0.005342428,-0.85561055,5728237,15,0,false,false,"USD",false,"2022-12-12T00:00:00.000Z",6,6353646080,"CoinMarketCap",983132,983132,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00008242566,0.0010653217,"{""low"":8.919909,""high"":4}",0.0008919909,983132,0.0010510139,"CCC",0.0010510139,840202,3564930,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000009576033,0.010735573,"{""low"":8.919909,""high"":4}",-0.026223432,-0.9667625,0.0008919909,0.027125,-94.02604,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-8.3766575,0.00090156693,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016921,3.1292439e-7,0.000018493256,0.022622995,-0.0057016816,-0.25203037,1601740,15,0,false,false,"USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-64.6315,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09631596,-0.089513846,-0.9293771,0.21308686,-0.20628475,-0.9680782,608036,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,89389416,"CoinMarketCap",15320,15320,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.006802113,"{""low"":0.006802113,""high"":0.006802113}",0.006802113,15320,0.006802113,"CCC",0.006802113,13663530,6435,"2014-04-11T00:00:00.000Z",105000000,89389416,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0053511127,3.6878793,"{""low"":0.001451,""high"":0.451457}",-0.44465488,-0.98493296,0.001451,0.451457,-98.30253,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006802113,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004769,-0.0001128063,-0.2365408,0.00095654,-0.0005924463,-0.61936384,364093,15,0,false,false,"USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",41,41,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00001622946,0.00036461058,"{""low"":3.3334372,""high"":4}",0.00033334372,41,0.00033383982,"CCC",0.00033383982,843,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002570937,2.4027448,"{""low"":1.07,""high"":4}",-0.0038829064,-0.9142704,0.000107,0.004247,-91.510124,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,4.6654572,0.0003640937,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14345326,-0.06270026,-0.43707797,0.31814793,-0.23739493,-0.74617785,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",263834,263834,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0062799007,0.080753,"{""low"":0.071373515,""high"":0.080753}",0.071373515,263834,0.076986544,"CCC",0.076986544,486125,264801,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009379484,0.13141407,"{""low"":0.071373515,""high"":0.993681}",-0.912928,-0.9187335,0.071373515,0.993681,-84.43167,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-7.2155457,0.080753,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.490196,-10.63332,-0.20651154,68.44854,-27.591663,-0.40310082,1576912,15,0,false,false,"USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",98601,98601,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.7263603,40.93588,"{""low"":38.915005,""high"":40.93588}",38.915005,98601,38.93999,"CCC",38.93999,124025,111485,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.9418716,0.04990033,"{""low"":38.915005,""high"":536.4308}",-495.5739,-0.9238357,38.915005,536.4308,-84.52417,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-4.054079,40.856876,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011842,-0.00011817022,-0.9978907,0.000345225,-0.00034497524,-0.9992765,327,15,0,false,false,"USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6357460,6357460,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",2.3888447e-10,2.500185e-7,"{""low"":2.4953903,""high"":7}",2.4953903e-7,6357460,2.4953903e-7,"CCC",2.4953903e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.4215296e-10,0.00097040116,"{""low"":2.4953903,""high"":7}",-0.0013547501,-0.99981564,2.4953903e-7,0.001355,-99.854866,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.09571946,2.4978118e-7,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00356384,-0.00066108187,-0.18549708,0.00176482,0.0011379381,0.64478993,3607898,15,0,false,false,"USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00011917646,0.002933404,"{""low"":0.0028066654,""high"":0.002933404}",0.0028066654,0,0.0028469255,"CCC",0.0028469255,12475,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002448758,5.39374,"{""low"":4.54,""high"":4}",-0.057666242,-0.9520752,0.000454,0.060569,-93.26165,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9437122,0.002902758,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014632,-0.00006949634,-0.4749613,0.000188805,-0.00011198134,-0.5931058,19372,15,0,false,false,"USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",73,73,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000005342088,0.00007723056,"{""low"":7.283983,""high"":5}",0.00007283983,73,0.00007541781,"CCC",0.00007541781,24,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003983834,0.054693073,"{""low"":7.283983,""high"":5}",-0.007309176,-0.9895987,0.00007283983,0.007386,-70.39712,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-6.501603,0.000076823664,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3566869,0.8229714,2.3072655,0.1214342,1.0582241,8.714383,7180234,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,6086706,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,53,123,"2014-06-07T00:00:00.000Z",0,6086706,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1564.9844,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03364756,-0.009726968,-0.2890839,0.036170866,-0.012250274,-0.33867794,3252097,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",161881,161881,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0008867048,0.024128964,"{""low"":0.023062041,""high"":0.024128964}",0.023062041,161881,0.02400888,"CCC",0.02400888,187340,182146,"2017-02-05T00:00:00.000Z",0,141208416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.009058592,0.60951364,"{""low"":0.014862,""high"":0.216264}",-0.1923434,-0.88939166,0.014862,0.216264,-86.2391,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.5743701,0.023920592,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133052,-0.000007010065,-0.0052686655,0.001340025,-0.000016515027,-0.012324417,3679357,15,0,false,false,"USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000005325768,0.0013305983,"{""low"":0.0013211858,""high"":0.0013305983}",0.0013211858,1,0.0013286822,"CCC",0.0013286822,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050650997,0.6199632,"{""low"":8.17,""high"":4}",-0.00199849,-0.6015924,0.000817,0.003322,-47.047085,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.4007809,0.00132351,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088844,0.000034614408,0.038960885,0.000853955,0.00006909942,0.08091693,4407585,15,0,false,false,"USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",6631,6631,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00005950418,0.000987156,"{""low"":9.230544,""high"":4}",0.0009230544,6631,0.0009791274,"CCC",0.0009791274,8550,7464,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00074305444,4.1280804,"{""low"":1.8,""high"":4}",-0.006395946,-0.8738825,0.00018,0.007319,-39.32225,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-6.056045,0.0009230544,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8581616,-0.20785713,-0.2422121,1.0982139,-0.4479094,-0.40785262,7153349,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",45143,45143,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.05048901,0.6651355,"{""low"":0.6422194,""high"":0.6651355}",0.6422194,45143,0.6471962,"CCC",0.6471962,37658,33597,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4427495,2.1331673,"{""low"":0.207555,""high"":2.61189}",-1.9615855,-0.75102144,0.207555,2.61189,-0.69719553,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-7.2045503,0.6503045,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00132048,0.000038893777,0.029454272,0.00138258,-0.00002320623,-0.016784728,40635624,15,0,false,false,"USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",303462,303462,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00004514854,0.0013946547,"{""low"":0.001355252,""high"":0.0013946547}",0.001355252,303462,0.0013656409,"CCC",0.0013656409,1274415,359398,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005023738,0.5862005,"{""low"":8.57,""high"":4}",-0.0004756262,-0.25919685,0.000857,0.001835,0.92226267,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-3.214516,0.0013593738,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002202,0.0000075825483,0.34434825,0.00002125,0.000008352548,0.3930611,147988,15,0,false,false,"USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",15300,15300,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.793986e-7,0.000029761108,"{""low"":2.5978148,""high"":5}",0.000025978148,15300,0.000029409197,"CCC",0.000029409197,11657,12133,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020602547,2.2891717,"{""low"":9,""high"":6}",-0.000051397452,-0.63453645,0.000009,0.000081,-3.5714269,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.95282817,0.000029602548,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010896,-0.00025339797,-0.23256055,0.002686825,-0.001850623,-0.6887769,469558,15,0,false,false,"USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",136539,136539,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000006354414,0.0008467817,"{""low"":7.283738,""high"":4}",0.0007283738,136539,0.0007650401,"CCC",0.0007650401,144473,84651,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00010782824,0.1480397,"{""low"":7.283738,""high"":4}",-0.017470798,-0.95432335,0.0007283738,0.018307,-89.35819,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.75418174,0.00083620206,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00214394,-0.00002955948,-0.013787457,0.002105735,0.0000086454675,0.004105677,77624,15,0,false,false,"USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-22.050148,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090662,-0.00013156817,-0.14511943,0.001173125,-0.00039807317,-0.33932716,0,15,0,false,false,"USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,44.859814,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
