"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000110080466,0.025618233,"{""low"":0.024900163,""high"":0.025618233}",0.024900163,191310,0.025090411,"CCC",0.025090411,211519,222221,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0021515954,0.09338522,"{""low"":0.02304,""high"":0.238942}",-0.2137504,-0.8945703,0.02304,0.238942,-86.539314,0.02587864,-0.0006870441,-0.026548695,0.06223348,-0.037041888,false,"2024-01-26T00:00:00.000Z",6,66370296,"CoinMarketCap",191310,191310,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD",-0.59520835,1671973,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43889874,0.025191596,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","UChain USD",,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028554117,0.004141946,"{""low"":0.0038678073,""high"":0.004141946}",0.0038678073,84899,0.0038740106,"CCC",0.0038740106,208371,94884,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000863967,0.02254611,"{""low"":0.003832,""high"":0.283525}",-0.27960658,-0.98617965,0.003832,0.283525,-93.631645,0.0045015,-0.0005831034,-0.12953535,0.025297984,-0.021379588,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",84899,84899,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","SLERF (OLD) USD","SLERF (OLD) USD",-0.84511036,1959189,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73406255,0.003918397,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","CantoBelieve USD","CantoBelieve USD",-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037407223,0.005450071,"{""low"":0.0049024806,""high"":0.005450071}",0.0049024806,420061,0.0050092936,"CCC",0.0050092936,375937,368450,"2024-04-11T00:00:00.000Z",1000000000,804013248,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004652419,5.9342084,"{""low"":7.84,""high"":4}",-0.007880582,-0.5917685,0.000784,0.013317,-44.810493,0.0021216,0.003314819,1.5624146,0.003601725,0.0018346941,false,"2024-04-11T00:00:00.000Z",6,793506048,"CoinMarketCap",420061,420061,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","Eesee USD",0.50939316,4313831,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3893075,0.005436419,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","YEE USD",,-0.9488315,6860,15,0,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022943103,0.00027405267,"{""low"":2.1703816,""high"":4}",0.00021703816,52822,0.0002736803,"CCC",0.0002736803,438145,147987,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000033226577,0.15309094,"{""low"":2.1703816,""high"":4}",-0.0072997357,-0.96685237,0.00021703816,0.00755,-95.6174,0.00044308,-0.00019281526,-0.43517032,0.00081732,-0.0005670553,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",52822,52822,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX Token USD",-0.69379836,229428,15,0,false,false,"[]","2026-03-20T22:57:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.39767,0.00025026474,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","MobileGo USD",,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004662451,0.0007120001,"{""low"":4.6225195,""high"":4}",0.00046225195,148529,0.00057806884,"CCC",0.00057806884,1551702,161195,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00014382659,0.31114328,"{""low"":4.6225195,""high"":4}",-0.45562792,-0.99867153,0.00046225195,0.456234,-99.7551,0.00320158,-0.0025955015,-0.810694,0.048393276,-0.047787197,false,"2025-07-22T00:00:00.000Z",6,281883264,"CoinMarketCap",148529,148529,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","Yala USD","Yala USD",-0.987476,170843,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.333937,0.00060607854,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017625224,0.02203206,"{""low"":0.019199263,""high"":0.02203206}",0.019199263,15149085,0.020059718,"CCC",0.020059718,18851576,4497218,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.008235086,0.6545653,"{""low"":0.012581,""high"":0.068885}",-0.04806891,-0.6978139,0.012581,0.068885,-31.925762,0.02994896,-0.009132873,-0.30494794,0.034495164,-0.013679078,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",15149085,15149085,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","Irys USD","Irys USD",-0.3965506,45586840,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.250358,0.020816086,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033909827,0.056349356,"{""low"":0.054603983,""high"":0.056349356}",0.054603983,19159776,0.054997835,"CCC",0.054997835,19655835,18344992,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.049916387,9.145545,"{""low"":0.005458,""high"":0.107906}",-0.05253161,-0.48682752,0.005458,0.107906,223.47095,0.0634398,-0.008065414,-0.12713492,0.052088868,0.0032855198,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",19159776,19159776,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","Checkmate USD","Checkmate USD",0.063075274,17213816,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6161408,0.055374388,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023202598,0.025395297,"{""low"":0.024511866,""high"":0.025395297}",0.024511866,104903,0.025259271,"CCC",0.025259271,198066,127623,"2022-12-03T00:00:00.000Z",110000000,106757456,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0025991984,0.116697274,"{""low"":0.022273,""high"":0.09025}",-0.0653778,-0.7244078,0.022273,0.09025,-50.031578,0.0306047,-0.005732501,-0.18730786,0.03689891,-0.012026712,false,"2022-12-03T00:00:00.000Z",6,106757456,"CoinMarketCap",104903,104903,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","Dynex USD","Dynex USD",-0.3259368,2655292,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9242519,0.024872199,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000113685615,0.0056391144,"{""low"":0.0054028616,""high"":0.0056391144}",0.0054028616,93196,0.005547432,"CCC",0.005547432,140989,111530,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000024854206,0.004600193,"{""low"":0.0054028616,""high"":0.176912}",-0.17148428,-0.96931964,0.0054028616,0.176912,-94.66342,0.00648566,-0.0010579443,-0.16312052,0.01293056,-0.007502844,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",93196,93196,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","Aleph Zero USD","Aleph Zero USD",-0.58024126,1448000,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0515664,0.005427716,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","Takemichi Inu USD",,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031705204,0.00007157974,"{""low"":6.580056,""high"":5}",0.00006580056,48652,0.000066149965,"CCC",0.000066149965,83801,37122,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000041391395,0.06367907,"{""low"":6.5,""high"":5}",-0.0029158609,-0.9768378,0.000065,0.002985,-96.05735,0.00008132,-0.0000121808625,-0.14978926,0.000198575,-0.00012943585,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",48652,48652,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP Protocol USD","KIP Protocol USD",-0.6518235,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8060975,0.00006913914,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005044666,0.0005527833,"{""low"":4.8642748,""high"":4}",0.00048642748,68510,0.00049597956,"CCC",0.00049597956,481572,54485,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000106677035,0.24189803,"{""low"":4.41,""high"":4}",-0.067085326,-0.99190223,0.000441,0.067633,-98.11292,0.00089718,-0.00034950295,-0.3895572,0.0058276323,-0.0052799555,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",68510,68510,"VLR","USD=X","https://coinmarketcap.com/currencies/velora","Velora USD","Velora USD",-0.9060207,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.145536,0.00054767705,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02652783,0.19129941,"{""low"":0.12046659,""high"":0.19129941}",0.12046659,4766412,0.12114032,"CCC",0.12114032,21299542,2081237,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.05453051,0.5948696,"{""low"":0.091668,""high"":1.862877}",-1.7166785,-0.92152005,0.091668,1.862877,-91.18659,0.13501275,0.011185765,0.0828497,0.21950911,-0.0733106,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",4766412,4766412,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","DeepNode USD","DeepNode USD",-0.3339752,3289466,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.167358,0.14619851,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1420572e-7,0.00018238646,"{""low"":1.8067299,""high"":4}",0.00018067299,394850,0.00018161729,"CCC",0.00018161729,7948117,476255,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000016666352,0.10100819,"{""low"":1.65,""high"":4}",-0.030267334,-0.99403375,0.000165,0.030449,-97.87755,0.00075778,-0.00057611364,-0.76026505,0.0038195164,-0.00363785,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",394850,394850,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","Astra Nova USD","Astra Nova USD",-0.95243734,657425,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22748014,0.00018166636,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017735437,0.037888266,"{""low"":0.03483436,""high"":0.037888266}",0.03483436,1388011,0.035747245,"CCC",0.035747245,21449874,1755633,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.010831391,0.40620255,"{""low"":0.026665,""high"":0.513331}",-0.4758346,-0.92695475,0.026665,0.513331,1.0430217,0.03176344,0.00573295,0.18048893,0.07614372,-0.038647328,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1388011,1388011,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","SentismAI USD","SentismAI USD",-0.50755763,7742588,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.964739,0.03749639,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018940773,0.003261045,"{""low"":0.0030782325,""high"":0.003261045}",0.0030782325,1895472,0.0031015456,"CCC",0.0031015456,9359379,3188968,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0004596475,0.17163835,"{""low"":0.002678,""high"":0.026401}",-0.023263352,-0.8811542,0.002678,0.026401,-83.06509,0.00400146,-0.00086381263,-0.21587436,0.006379576,-0.0032419285,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",1895472,1895472,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","Talus USD","Talus USD",-0.50817305,6902824,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06033043,0.0031376474,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00080125034,0.110966414,"{""low"":0.09881542,""high"":0.110966414}",0.09881542,86034,0.100452825,"CCC",0.100452825,394126,82529,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.001954645,0.02003141,"{""low"":0.097579,""high"":10.001515}",-9.901981,-0.9900481,0.097579,10.001515,-97.990685,0.22900449,-0.12947084,-0.56536376,2.0601234,-1.9605898,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",86034,86034,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","EDENA USD","EDENA USD",-0.95168555,751305,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7985773,0.09953365,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002111964,0.08190426,"{""low"":0.07969121,""high"":0.08190426}",0.07969121,1119811,0.08190426,"CCC",0.08190426,8479184,1252782,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.028214246,0.54205,"{""low"":0.052051,""high"":0.205489}",-0.12522376,-0.60939395,0.052051,0.205489,49.808838,0.09275794,-0.012492694,-0.13468058,0.11727079,-0.037005544,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1119811,1119811,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","OLAXBT USD","OLAXBT USD",-0.31555635,18481072,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5637746,0.08026525,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,-0.1366168,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037419796,0.10589944,"{""low"":0.10285593,""high"":0.10589944}",0.10285593,211,0.10532413,"CCC",0.10532413,2624,1802,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.07038231,1.9929298,"{""low"":0.035316,""high"":1.195127}",-1.0894287,-0.9115589,0.035316,1.195127,-89.96847,0.06673404,0.03896428,0.58387417,0.17010614,-0.064407825,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","Edge Network USD","Edge USD",-0.37863314,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3552773,0.10569832,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9772203e-7,0.000060272156,"{""low"":5.9874437,""high"":5}",0.000059874437,0,0.000059874437,"CCC",0.000059874437,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.977184e-7,0.006642541,"{""low"":5.9874437,""high"":5}",-0.00008972785,-0.59818566,0.000059874437,0.00015,-58.333336,0.00011064,-0.000050367846,-0.45524082,0.00012833,-0.00006805784,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD",-0.5303346,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66425353,0.000060272156,"FIGHT"
