"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,111197,"CoinMarketCap",2564797,2564797,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-38.122314,2736.1313,"{""low"":2680.0889,""high"":2736.1313}",2680.0889,2564797,2732.9453,"CCC",2732.9453,1563893,3595032,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1196.0287,0.7845504,"{""low"":1524.4764,""high"":4328.9067}",-1608.4016,-0.37154916,1524.4764,4328.9067,-31.74147,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3819278,2720.5051,"Liquid Staked ETH USD","Liquid Staked ETH USD",2128.156,592.3491,0.27833915,2885.153,-164.64795,-0.05706732,302513248,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",7462,7462,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-17.421387,3371.2666,"{""low"":3349.3708,""high"":3371.2666}",3349.3708,7462,3369.6929,"CCC",3369.6929,453714,24299,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",785.3301,0.30595893,"{""low"":2566.7827,""high"":3528.8179}",-176.70508,-0.050074864,2566.7827,3528.8179,26.973045,false,false,"REGULAR",false,"2024-12-07T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5170296,3352.1128,"Matrixdock Gold USD","Matrixdock Gold USD",3273.8376,78.27515,0.023909293,2954.5693,397.54346,0.13455208,0,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,false,"REGULAR",false,1702944000000,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122349808,"CoinMarketCap",32365,32365,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.00147295,0.551408,"{""low"":0.5256706,""high"":0.551408}",0.5256706,32365,0.5295046,"CCC",0.5295046,150071,78864,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.36724913,2.3050313,"{""low"":0.159325,""high"":1.609298}",-1.0827239,-0.6727927,0.159325,1.609298,-66.73219,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.28050652,0.52657413,"Kujira USD","Kujira USD",0.34388345,0.18269068,0.53125757,0.4370298,0.089544326,0.20489295,64426244,15,0,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30062138,"CoinMarketCap",728817,728817,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.018744469,1.689323,"{""low"":1.6403852,""high"":1.689323}",1.6403852,728817,1.6718591,"CCC",1.6718591,203483,586038,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1093891,1.9913716,"{""low"":0.557098,""high"":3.593835}",-1.9273481,-0.53629285,0.557098,3.593835,-50.022823,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z","[]","2025-05-25T19:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1122782,1.666487,"Energy Web Token USD","Energy Web Token USD",0.90025175,0.76623523,0.8511344,1.1300808,0.53640616,0.47466177,50098160,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10453322,"CoinMarketCap",3052702,3052702,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00006699562,1.1311374,"{""low"":1.1272348,""high"":1.1311374}",1.1272348,3052702,1.1306255,"CCC",1.1306255,939504,3445888,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11173463,0.1096335,"{""low"":1.019165,""high"":1.463431}",-0.33253133,-0.2272272,1.019165,1.463431,3.1036615,false,false,"REGULAR",false,"2024-08-15T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.00592196,1.1308997,"StablR Euro USD",,1.1265452,0.004354477,0.003865337,1.071231,0.05966866,0.05570102,11821659,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,false,"REGULAR",false,"2018-10-03T00:00:00.000Z","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116666656,"CoinMarketCap",91760,91760,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0019450933,0.038040068,"{""low"":0.035811394,""high"":0.038040068}",0.035811394,91760,0.03799195,"CCC",0.03799195,110537,104989,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009400567,0.35123923,"{""low"":0.026764,""high"":0.168609}",-0.13244443,-0.7855122,0.026764,0.168609,-70.6624,false,false,"REGULAR",false,"2021-07-20T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-5.103933,0.036164567,"Karura USD","Karura USD",0.03549824,0.0006663278,0.018770728,0.06267311,-0.02650854,-0.42296514,4219199,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2251,2251,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000011948869,0.012005242,"{""low"":0.011996485,""high"":0.012005242}",0.011996485,2251,0.012002401,"CCC",0.012002401,1100,1320,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060591344,1.0191984,"{""low"":0.005945,""high"":0.021928}",-0.009923865,-0.4525659,0.005945,0.021928,41.87448,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0099485,0.012004134,"Bit2Me USD","Bit2Me USD",0.01215854,-0.00015440583,-0.012699373,0.014834735,-0.0028306004,-0.19080897,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,263244672,"CoinMarketCap",246139,246139,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000037523918,0.014581765,"{""low"":0.014144154,""high"":0.014581765}",0.014144154,246139,0.0143576,"CCC",0.0143576,218683,257727,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0028750384,0.25182083,"{""low"":0.011417,""high"":0.050093}",-0.03580096,-0.7146899,0.011417,0.050093,-64.52099,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.26186168,0.014292038,"Serum USD","Serum USD",0.0142608,0.00003123842,0.0021905098,0.0242315,-0.009939463,-0.41018766,3762302,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",175592,175592,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0014911294,0.08795432,"{""low"":0.07934709,""high"":0.08795432}",0.07934709,175592,0.07957592,"CCC",0.07957592,93388,80428,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.022894882,0.35430023,"{""low"":0.06462,""high"":0.693678}",-0.60616314,-0.8738393,0.06462,0.693678,-55.268215,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.6753111,0.087514885,"JUNO USD","JUNO USD",0.09521222,-0.0076973364,-0.08084399,0.15324283,-0.06572794,-0.42891365,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",99290,99290,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0030898154,0.20171264,"{""low"":0.18080921,""high"":0.20171264}",0.18080921,99290,0.19105299,"CCC",0.19105299,34227,43746,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.025452629,0.1467975,"{""low"":0.173386,""high"":1.606362}",-1.4075234,-0.8762181,0.173386,1.606362,-75.21894,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.5784651,0.19883862,"Kintsugi USD","Kintsugi USD",0.21117376,-0.0123351365,-0.05841226,0.4063996,-0.20756099,-0.5107313,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66510472,"CoinMarketCap",90999,90999,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.002664134,0.061576646,"{""low"":0.0574874,""high"":0.061576646}",0.0574874,90999,0.060085364,"CCC",0.060085364,65238,40658,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0089940615,0.18359348,"{""low"":0.048989,""high"":0.297544}",-0.23956093,-0.80512774,0.048989,0.297544,-71.58447,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.3928394,0.057983063,"Shiden Network USD","Shiden Network USD",0.05934246,-0.0013593957,-0.02290764,0.110745184,-0.05276212,-0.47642812,3856480,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",169816,169816,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000033324817,0.0012208851,"0.0011262451 - 0.0012208851",0.0011262451,169816,0.0011627706,"CCC",0.0011627706,119447,135826,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004333855,0.6182389,"7.01E-4 - 0.004244",-0.0031096148,-0.73270845,0.000701,0.004244,-51.742737,false,false,"REGULAR",false,1628294400000,"[]",1748202780,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-2.8538578,0.0011343855,"Saber USD","Saber USD",0.00104748,0.000086905435,0.08296619,0.00178555,-0.00065116456,-0.36468568,0,15,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,221408400,"CoinMarketCap",103582,103582,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0014302284,0.08594189,"{""low"":0.08325366,""high"":0.08594189}",0.08325366,103582,0.08582172,"CCC",0.08582172,104308,100903,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.072233394,5.914468,"{""low"":0.012213,""high"":0.18208}",-0.09763361,-0.5362127,0.012213,0.18208,35.846542,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z","[]","2025-05-25T19:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.6654509,0.08444639,"Step Finance USD","Step Finance USD",0.0783326,0.00611379,0.07804911,0.09748013,-0.01303374,-0.13370663,18697140,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49420140,"CoinMarketCap",140870,140870,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.00055097416,0.040869582,"{""low"":0.038528968,""high"":0.040869582}",0.038528968,140870,0.039272573,"CCC",0.039272573,135530,72085,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.008923676,0.29113817,"{""low"":0.030651,""high"":0.302846}",-0.26327133,-0.8693241,0.030651,0.302846,-85.933365,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-1.3731186,0.039574675,"KILT Protocol USD","KILT Protocol USD",0.0393264,0.0002482757,0.006313207,0.09629867,-0.056723997,-0.58904237,1955786,15,0,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2569,2569,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000022670254,0.003172224,"{""low"":0.0031035116,""high"":0.003172224}",0.0031035116,2569,0.0031333563,"CCC",0.0031333563,7394,5777,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008531858,0.37273297,"{""low"":0.002289,""high"":0.275752}",-0.27260983,-0.9886051,0.002289,0.275752,-98.768005,false,false,"REGULAR",false,"2021-06-23T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.7267207,0.0031421857,"Covalent USD","Covalent USD",0.0030644,0.00007778569,0.02538366,0.004330605,-0.0011884191,-0.27442336,0,15,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,207680000,"CoinMarketCap",13953380,13953380,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0011382103,1.1399293,"{""low"":1.1340123,""high"":1.1399293}",1.1340123,13953380,1.1358083,"CCC",1.1358083,45253815,37849081,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12959278,0.12889044,"{""low"":1.005449,""high"":1.157836}",-0.022794127,-0.019686837,1.005449,1.157836,5.271983,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.10018318,1.1350418,"EURC USD",,1.1272875,0.007754326,0.006878747,1.0718133,0.06322849,0.05899207,235725488,15,0,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,65729676,"CoinMarketCap",25801,25801,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0006802827,0.20700529,"{""low"":0.2005656,""high"":0.20700529}",0.2005656,25801,0.20494491,"CCC",0.20494491,91954,40994,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008956328,0.04550795,"{""low"":0.196808,""high"":0.398262}",-0.19249767,-0.48334432,0.196808,0.398262,-39.759373,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-05-25T19:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.3317105,0.20576432,"MonaCoin USD","MonaCoin USD",0.22098638,-0.015222058,-0.06888233,0.26087907,-0.055114746,-0.21126549,13524822,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030566409,"3.052794E-4 - 3.0566409E-4",0.0003052794,1,0.00030560893,"CCC",0.00030560893,26785,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021060894,2.216936,"9.5E-5 - 3.73E-4",-0.000067391054,-0.18067308,0.000095,0.000373,-2.8571427,false,false,"REGULAR",false,1523923200000,"[]",1748202780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030560893,"CyberVein USD","CyberVein USD",0.00027714,0.00002846893,0.102724,0.00016255,0.00014305893,0.88009185,324069,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252168528,"CoinMarketCap",12,12,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000017560524,0.00016379227,"1.6018195E-4 - 1.6379227E-4",0.00016018195,12,0.00016178525,"CCC",0.00016178525,38,21,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000029792267,0.22233035,"1.34E-4 - 0.041244",-0.041080207,-0.99602866,0.000134,0.041244,-99.18544,false,false,"REGULAR",false,1524528000000,"[]",1748202720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.0837383,0.00016379227,"Effect AI (old) USD","Effect AI (old) USD",0.00021606,-0.00005226773,-0.24191304,0.00554469,-0.005380898,-0.97045964,41303,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14953006,"CoinMarketCap",145,145,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0010847896,0.09716773,"{""low"":0.09044053,""high"":0.09716773}",0.09044053,145,0.09588301,"CCC",0.09588301,1661,72,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07184527,2.8378272,"{""low"":0.025317,""high"":0.312171}",-0.21500874,-0.68875307,0.025317,0.312171,-63.90966,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-05-25T19:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,1.1290836,0.09716227,"Particl USD","Particl USD",0.08804436,0.009117909,0.103560396,0.11788384,-0.02072157,-0.17577957,1452868,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.001058068,"0.0010564924 - 0.001058068",0.0010564924,5,0.0010578771,"CCC",0.0010578771,7,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002408771,0.29483122,"8.17E-4 - 0.005211",-0.0041531227,-0.7969915,0.000817,0.005211,-67.45617,false,false,"REGULAR",false,1589760000000,"[]",1748202720,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010578771,"Attila USD","Attila USD",0.00175434,-0.0006964629,-0.39699426,0.0027171,-0.001659223,-0.6106595,899195,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",75,75,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000057419886,0.00015844328,"1.0098477E-4 - 1.5844328E-4",0.00010098477,75,0.00010101539,"CCC",0.00010101539,32,47,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011043623,2.3007548,"4.8E-5 - 0.0015",-0.0013415638,-0.89437586,0.000048,0.0015,-92.331055,false,false,"REGULAR",false,1599350400000,"[]",1748202720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,56.842175,0.00015843623,"BNSD Finance USD","BNSD Finance USD",0.00010044,0.000057996236,0.5774217,0.000478355,-0.0003199188,-0.66878945,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57792668,"CoinMarketCap",3268346,3268346,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000060021877,0.9999978,"{""low"":0.9991665,""high"":0.9999978}",0.9991665,3268346,0.9996132,"CCC",0.9996132,5839278,5866484,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023438334,0.002349491,"{""low"":0.997592,""high"":1.023186}",-0.023250163,-0.0227233,0.997592,1.023186,-0.08557439,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z","[]","2025-05-25T19:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00600207,0.9999358,"BUSD USD","BUSD USD",1.000054,-0.00011819601,-0.00011818963,1.0018613,-0.001925528,-0.0019219506,57788960,15,0,"BUSD"
