"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.764912,0.011574727,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR",0.0115078,0.0000669267,0.0058157686,0.011249855,0.0003248714,0.028877828,5935555,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1427694,1427694,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0028512897,0.011936844,"{""low"":0.011499981,""high"":0.011936844}",0.011499981,1427694,0.011815214,"CCC",0.011815214,1261956,2239367,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036987262,0.46961987,"{""low"":0.007876,""high"":0.0442}",-0.032625273,-0.73812836,0.007876,0.0442,-32.27751,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.235251,0.027068183,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.04132406,-0.014255878,-0.34497765,0.061112385,-0.034044202,-0.5570753,136968720,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",54983896,54983896,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.004492782,0.027611926,"{""low"":0.026519852,""high"":0.027611926}",0.026519852,54983896,0.026617754,"CCC",0.026617754,167047775,63811872,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008470183,0.4554352,"{""low"":0.018598,""high"":0.143146}",-0.11607781,-0.81090504,0.018598,0.143146,22.121323,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.288511,0.0037664438,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR",0.00450188,-0.00073543633,-0.16336204,0.00629485,-0.002528406,-0.40166265,10037444,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1263570,1263570,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00038566976,0.003878814,"{""low"":0.003641926,""high"":0.003878814}",0.003641926,1263570,0.0036764205,"CCC",0.0036764205,2342079,4523895,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002553444,2.1050649,"{""low"":0.001213,""high"":0.030331}",-0.026564557,-0.875822,0.001213,0.030331,-51.605022,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.515371,0.6005443,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",0.7458236,-0.14527935,-0.19479048,0.66049284,-0.059948564,-0.09076338,937318464,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",33725968,33725968,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.055898547,0.61065555,"{""low"":0.6005443,""high"":0.61065555}",0.6005443,33725968,0.60089463,"CCC",0.60089463,97124977,35552328,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.15437227,0.34599274,"{""low"":0.446172,""high"":1.692911}",-1.0923667,-0.6452594,0.446172,1.692911,-8.822643,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.293216,0.31121343,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",0.37439963,-0.0631862,-0.16876672,0.34626597,-0.035052538,-0.1012301,311213440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13834348,13834348,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.017393887,0.313683,"{""low"":0.3075452,""high"":0.313683}",0.3075452,13834348,0.3080926,"CCC",0.3080926,42219732,15589937,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11286543,0.5690273,"{""low"":0.198348,""high"":0.770733}",-0.45951957,-0.5962111,0.198348,0.770733,61.864998,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2250743,0.00013497435,"[]",1738462680,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.0001498,-0.000014825651,-0.09896963,0.000165935,-0.00003096064,-0.18658295,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2194,2194,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000067023066,0.0001398154,"1.289392E-4 - 1.398154E-4",0.0001289392,2194,0.00013598312,"CCC",0.00013598312,5006,2044,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000019974352,0.17369,"1.15E-4 - 5.53E-4",-0.00041802565,-0.7559234,0.000115,0.000553,-64.19099,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.690044,0.0009948993,"[]",1738462680,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.00115516,-0.00016026071,-0.13873464,0.0009588,0.000036099285,0.037650485,2896892,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",3806295,3806295,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000489573,0.0010428958,"9.888471E-4 - 0.0010428958",0.0009888471,3806295,0.0009986212,"CCC",0.0009986212,921877,2518021,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00040189933,0.6777392,"5.93E-4 - 0.006172",-0.0051771007,-0.83880436,0.000593,0.006172,-63.074207,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.210063,0.027402362,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR",0.03522422,-0.00782186,-0.22205913,0.03328912,-0.0058867577,-0.1768373,22078570,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1200270,1200270,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0024509784,0.027768629,"{""low"":0.027348528,""high"":0.027768629}",0.027348528,1200270,0.027696017,"CCC",0.027696017,3384299,2114363,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0029453617,0.12043021,"{""low"":0.024457,""high"":0.112661}",-0.08525863,-0.7567715,0.024457,0.112661,-37.893593,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4681306,0.15019637,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.19161968,-0.041423306,-0.21617459,0.20571107,-0.055514693,-0.2698673,52464428,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",820080,820080,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.012122154,0.15103213,"{""low"":0.14814413,""high"":0.15103213}",0.14814413,820080,0.14876439,"CCC",0.14876439,2030290,985713,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.024086371,0.19099493,"{""low"":0.12611,""high"":0.540272}",-0.39007562,-0.7219986,0.12611,0.540272,-44.74311,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8108746,0.8062813,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.806155,0.00012630224,0.0001566724,0.8798795,-0.07359815,-0.08364572,94564864,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285200,"CoinMarketCap",58779,58779,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014869988,0.80756295,"{""low"":0.8002847,""high"":0.80756295}",0.8002847,58779,0.80039805,"CCC",0.80039805,287244,77403,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16851634,0.2642295,"{""low"":0.637765,""high"":1.057326}",-0.25104463,-0.23743352,0.637765,1.057326,20.898903,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-9.191959,10.36173,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",14.40349,-4.0417604,-0.2806098,13.320335,-2.9586058,-0.22211196,391181184,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37752500,"CoinMarketCap",29685472,29685472,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.0488567,10.526314,"{""low"":10.2510805,""high"":10.526314}",10.2510805,29685472,10.261367,"CCC",10.261367,88517523,37752015,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4778895,0.5052252,"{""low"":6.88384,""high"":27.283272}",-16.921543,-0.6202168,6.88384,27.283272,60.899734,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06603927,0.0014039912,"[]",1738462680,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR",0.0015971,-0.0001931088,-0.12091215,0.002626195,-0.0012222038,-0.46538958,141884,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",1507,1507,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-9.278301e-7,0.0015618176,"0.0014038677 - 0.0015618176",0.0014038677,1507,0.0015595546,"CCC",0.0015595546,19646,8685,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00064799126,0.8571313,"7.56E-4 - 0.008307",-0.0069030086,-0.830987,0.000756,0.008307,-72.60744,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.549642,0.51540405,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",0.5924494,-0.07704538,-0.1300455,0.59438896,-0.078984916,-0.13288422,195352368,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379027648,"CoinMarketCap",44329728,44329728,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.06730026,0.52231264,"{""low"":0.5075625,""high"":0.52231264}",0.5075625,44329728,0.5082076,"CCC",0.5082076,19621671,17982379,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12107703,0.30704728,"{""low"":0.394327,""high"":1.746589}",-1.231185,-0.70490825,0.394327,1.746589,0.13955832,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.011805,1.8874857e-9,"[]",1738462680,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,309004544,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",39037808,39037808,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.3356606e-10,1.923839e-9,"1.8571948E-9 - 1.923839E-9",1.8571948e-9,39037808,1.8571948e-9,"CCC",1.8571948e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.029088e-11,0.016310018,"1.8571948E-9 - 1.923839E-9",-3.6353365e-11,-0.018896261,1.8571948e-9,1.923839e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.379359,0.0958759,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",0.14350417,-0.047628276,-0.33189473,0.1302607,-0.03438481,-0.26396915,69577464,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14064580,14064580,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.008768529,0.09755284,"{""low"":0.095450625,""high"":0.09755284}",0.095450625,14064580,0.095701836,"CCC",0.095701836,14673510,13529755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014086895,0.17223458,"{""low"":0.081789,""high"":0.334857}",-0.2389811,-0.7136811,0.081789,0.334857,-30.094236,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.869892,0.0068593994,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR",0.00704368,-0.0001842808,-0.026162574,0.013529275,-0.0066698752,-0.49299577,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00006019324,0.0068593994,"{""low"":0.0068593994,""high"":0.0068593994}",0.0068593994,4,0.0068593994,"CCC",0.0068593994,1887,659,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026713992,0.6378699,"{""low"":0.004188,""high"":0.050269}",-0.0434096,-0.86354613,0.004188,0.050269,-19.01697,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2529503,238.2283,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",205.64842,32.57988,0.15842514,173.02985,65.198456,0.37680468,4394536448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79883248,79883248,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.6010742,239.4907,"{""low"":233.59222,""high"":239.4907}",233.59222,79883248,234.20811,"CCC",234.20811,83349499,67827587,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",137.08945,1.3554579,"{""low"":101.13885,""high"":243.03001}",-4.801712,-0.019757692,101.13885,243.03001,43.90868,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6462864,0.029409934,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.026068,0.0033419337,0.12820062,0.027977305,0.0014326293,0.05120684,3245999,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",454562,454562,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00018884987,0.029418487,"{""low"":0.029352823,""high"":0.029418487}",0.029352823,454562,0.029352823,"CCC",0.029352823,371362,371630,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0063819345,0.27713802,"{""low"":0.023028,""high"":0.033736}",-0.004326068,-0.12823297,0.023028,0.033736,22.192955,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1794014,0.005805777,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",0.00340672,0.002399057,0.70421314,0.002489915,0.003315862,1.331717,497875904,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85755256832,"CoinMarketCap",432747456,432747456,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00017890148,0.0059159007,"{""low"":0.00563134,""high"":0.0059159007}",0.00563134,432747456,0.005888857,"CCC",0.005888857,62770127,434071817,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.004463777,3.3262124,"{""low"":0.001342,""high"":0.010706}",-0.004900223,-0.45770812,0.001342,0.010706,143.78801,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.879733,0.51440835,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",0.6545649,-0.14015657,-0.21412173,0.63364136,-0.11923301,-0.18817113,289308064,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",25423096,25423096,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.038004518,0.5220176,"{""low"":0.51184046,""high"":0.5220176}",0.51184046,25423096,0.51268506,"CCC",0.51268506,77571457,32076779,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.15266234,0.42201525,"{""low"":0.361746,""high"":1.796863}",-1.2824546,-0.71371865,0.361746,1.796863,-17.390734,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62189156,189.97847,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",194.65883,-4.680359,-0.024043908,199.04929,-9.070816,-0.045570705,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",529513,529513,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.188858,191.05302,"{""low"":188.592,""high"":191.05302}",188.592,529513,188.79518,"CCC",188.79518,380985,530611,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.9237823,0.026607174,"{""low"":185.05469,""high"":201.60573}",-11.627258,-0.057673253,185.05469,201.60573,-5.353272,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05266744,2796.3748,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR",2668.924,127.45068,0.04775358,2606.582,189.79272,0.07281287,689373504,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4056388,4056388,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.4736328,2797.5613,"{""low"":2794.905,""high"":2797.5613}",2794.905,4056388,2796.4072,"CCC",2796.4072,6418069,8579657,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",810.4951,0.40812904,"{""low"":1985.8796,""high"":2817.5752}",-21.20044,-0.0075243562,1985.8796,2817.5752,37.18215,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04320525,1.0294166,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",1.0342841,-0.0048675537,-0.004706206,1.0610994,-0.03168285,-0.029858511,37457732,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",673063,673063,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00044453144,1.0295627,"{""low"":1.027766,""high"":1.0295627}",1.027766,673063,1.0278003,"CCC",1.0278003,1276070,988185,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029231548,0.029226141,"{""low"":1.000185,""high"":1.180519}",-0.15110242,-0.12799661,1.000185,1.180519,-4.550624,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.286527,0.056561183,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",0.08079968,-0.024238493,-0.29998255,0.07661009,-0.020048905,-0.2617006,399555712,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",24862758,24862758,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0057902858,0.057512175,"{""low"":0.05615617,""high"":0.057512175}",0.05615617,24862758,0.05643144,"CCC",0.05643144,76651378,33786559,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008018184,0.16517694,"{""low"":0.048543,""high"":0.185345}",-0.1287838,-0.6948329,0.048543,0.185345,-46.22041,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
