"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-3.057953,0.0017742558,"REGULAR","Adappter Token USD","Adappter Token USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",438817,438817,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000055967364,0.001827572,"{""low"":0.0017326395,""high"":0.001827572}",0.0017326395,438817,0.0018182998,"CCC",0.0018182998,1334378,402576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00045325572,0.3431156,"{""low"":0.001321,""high"":0.005935}",-0.004160744,-0.7010521,0.001321,0.005935,-45.009075,0.00182992,-0.00005566422,-0.030418936,0.00185562,-0.00008136418,-0.043847438,8223379,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-6.6664906,0.06057411,"REGULAR","SuperWalk USD","SuperWalk USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",454042,454042,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0043266006,0.0651212,"{""low"":0.05997341,""high"":0.0651212}",0.05997341,454042,0.065087184,"CCC",0.065087184,1601921,425687,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02009511,0.49643296,"{""low"":0.040479,""high"":0.178504}",-0.11792989,-0.6606568,0.040479,0.178504,-59.536316,0.05863792,0.0019361898,0.033019416,0.0606672,-0.000093087554,-0.0015343968,34759060,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.5281749,0.004190817,"REGULAR","Project WITH USD","Project WITH USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",162901,162901,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00015326682,0.004344125,"{""low"":0.0041833967,""high"":0.004344125}",0.0041833967,162901,0.0043420773,"CCC",0.0043420773,157840,246071,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005998169,0.16703339,"{""low"":0.003591,""high"":0.013012}",-0.008821184,-0.6779268,0.003591,0.013012,-57.581085,0.00434206,-0.00015124306,-0.034832098,0.00545805,-0.0012672329,-0.23217687,4413031,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-6.0536604,0.06394603,"REGULAR","Moss Coin USD","Moss Coin USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",938232,938232,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0041205212,0.068187706,"{""low"":0.06353732,""high"":0.068187706}",0.06353732,938232,0.06815617,"CCC",0.06815617,2617523,473078,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.019599032,0.4419472,"{""low"":0.044347,""high"":0.20337}",-0.13942397,-0.685568,0.044347,0.20337,-26.967627,0.07129524,-0.007349208,-0.10308133,0.083782844,-0.019836813,-0.23676462,27528108,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1762307,0.012288025,"REGULAR","ALTAVA USD","ALTAVA USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",457526,457526,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0004030997,0.012647687,"{""low"":0.012218146,""high"":0.012647687}",0.012218146,457526,0.012626082,"CCC",0.012626082,862398,484099,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.003877025,0.460947,"{""low"":0.008411,""high"":0.075996}",-0.06370797,-0.8383069,0.008411,0.075996,-81.64224,0.01296984,-0.00068181567,-0.05256932,0.018110074,-0.0058220495,-0.32148126,8550966,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,2.0218391,0.04111539,"REGULAR","XPLA USD","XPLA USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-10-24T00:00:00.000Z",6,807689920,"CoinMarketCap",30843038,30843038,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0008148104,0.054041356,"{""low"":0.04044555,""high"":0.054041356}",0.04044555,30843038,0.052094065,"CCC",0.052094065,1701452,2271731,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.016373388,0.661765,"{""low"":0.024742,""high"":0.178345}",-0.1372296,-0.7694615,0.024742,0.178345,-68.81989,0.0358786,0.0052367896,0.14595859,0.06233076,-0.021215372,-0.34036762,33208484,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-6.7402544,0.018230928,"REGULAR","WOM Protocol USD","WOM Protocol USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",407197,407197,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0013176221,0.019327516,"{""low"":0.018230634,""high"":0.019327516}",0.018230634,407197,0.019191144,"CCC",0.019191144,649475,415280,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.009471928,1.0813937,"{""low"":0.008759,""high"":0.04466}",-0.02642907,-0.59178394,0.008759,0.04466,-41.86307,0.01699156,0.0012393687,0.07294025,0.020305306,-0.0020743776,-0.10215939,3518569,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-4.311541,0.004102814,"REGULAR","fanC USD","fanC USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",360555,360555,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0001848652,0.0042816848,"{""low"":0.0040736594,""high"":0.0042816848}",0.0040736594,360555,0.004281214,"CCC",0.004281214,570936,382486,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00094781397,0.30041647,"{""low"":0.003155,""high"":0.01838}",-0.014277185,-0.77677834,0.003155,0.01838,-73.77802,0.00498064,-0.000877826,-0.17624763,0.0058984,-0.0017955862,-0.3044192,5217284,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-4.504958,1.6457636,"REGULAR","Fellaz USD","Fellaz USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",5769845,5769845,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.077638626,1.7832962,"{""low"":1.6148984,""high"":1.7832962}",1.6148984,5769845,1.7239246,"CCC",1.7239246,4219161,8391549,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5140246,0.45419008,"{""low"":1.131739,""high"":5.389414}",-3.7436502,-0.6946303,1.131739,5.389414,-38.228016,1.4881517,0.15761197,0.105911225,1.7487557,-0.10299206,-0.05889448,776594624,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-3.3881803,0.00063759007,"REGULAR","AMO Coin USD","AMO Coin USD",false,false,"[]",1748631180,false,1536624000000,6,21199998976,"CoinMarketCap",109644,109644,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000022360298,0.00066149177,"6.236774E-4 - 6.6149177E-4",0.0006236774,109644,0.00066056056,"CCC",0.00066056056,639357,131727,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00020659008,0.47932732,"4.31E-4 - 0.001794",-0.00115641,-0.6445986,0.000431,0.001794,-21.121716,0.0006453,-0.000007709954,-0.011947859,0.00071947,-0.0000818799,-0.11380586,13516910,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6924841,0.0011727702,"REGULAR","BioPassport Token USD","BioPassport Token USD",false,false,"[]",1748631180,false,1614729600000,6,7679586816,"CoinMarketCap",538508,538508,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000020190724,0.0012881678,"0.0011632668 - 0.0012881678",0.0011632668,538508,0.001201683,"CCC",0.001201683,424642,227098,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00029877014,0.34184226,"8.74E-4 - 0.003711",-0.0025382298,-0.6839746,0.000874,0.003711,-66.22647,0.0011654,0.0000073701376,0.006324127,0.00138027,-0.00020749983,-0.15033278,9006390,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-9.263605,0.00027555795,"REGULAR","Cratos USD","Cratos USD",false,false,"[]",1748631180,false,1632441600000,6,49299677184,"CoinMarketCap",1373126,1373126,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000028132694,0.00029945717,"2.7332897E-4 - 2.9945717E-4",0.00027332897,1373126,0.00029275462,"CCC",0.00029275462,2718713,1186920,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00011055794,0.6700481,"1.65E-4 - 8.62E-4",-0.00058644207,-0.68032724,0.000165,0.000862,-61.088978,0.00029618,-0.000020622043,-0.069626726,0.000270035,0.0000055229466,0.020452706,13584918,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-4.003033,0.0027678264,"REGULAR","ThunderCore USD","ThunderCore USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2019-05-10T00:00:00.000Z",6,12219901952,"CoinMarketCap",901657,901657,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00011541718,0.0029017352,"{""low"":0.0027606385,""high"":0.0029017352}",0.0027606385,901657,0.0029017352,"CCC",0.0029017352,6205219,585654,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00040582637,0.17181472,"{""low"":0.002362,""high"":0.006411}",-0.0036431737,-0.5682692,0.002362,0.006411,-34.536434,0.00304792,-0.00028009363,-0.091896646,0.003404315,-0.00063648866,-0.18696526,33822568,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,10.162603,0.0052759335,"REGULAR","STRIKE USD","STRIKE USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",246009,246009,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00048670964,0.005285747,"{""low"":0.004544983,""high"":0.005285747}",0.004544983,246009,0.0048082983,"CCC",0.0048082983,88476,203366,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0024609335,0.8742215,"{""low"":0.002815,""high"":0.006497}",-0.0012210663,-0.1879431,0.002815,0.006497,-5.96869,0.00459218,0.00068375375,0.14889525,0.0046151974,0.0006607361,0.1431653,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.757892,0.0028758552,"REGULAR","apM Coin USD","apM Coin USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",90751,90751,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000051459065,0.0029637562,"{""low"":0.002874998,""high"":0.0029637562}",0.002874998,90751,0.002945144,"CCC",0.002945144,387457,175851,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005968553,0.2618935,"{""low"":0.002279,""high"":0.011369}",-0.008493145,-0.74704415,0.002279,0.011369,-57.717155,0.00300924,-0.00013338472,-0.044325054,0.0033749,-0.0004990448,-0.1478695,4372451,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.7723881,0.004507434,"REGULAR","ELYSIA USD","ELYSIA USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",1094999,1094999,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00008133054,0.004606198,"{""low"":0.0044575008,""high"":0.004606198}",0.0044575008,1094999,0.004606198,"CCC",0.004606198,875761,1091332,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001596434,0.5484143,"{""low"":0.002911,""high"":0.016733}",-0.012225566,-0.7306261,0.002911,0.016733,-49.04888,0.0044993,0.000008134171,0.0018078749,0.005815225,-0.0013077911,-0.22489087,21680618,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-4.403358,0.0038423352,"REGULAR","AhaToken USD","AhaToken USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-05-11T00:00:00.000Z",6,6529058304,"CoinMarketCap",800722,800722,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00017698528,0.004001274,"{""low"":0.0038261202,""high"":0.004001274}",0.0038261202,800722,0.003989893,"CCC",0.003989893,1692313,524501,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0004493352,0.13243006,"{""low"":0.003393,""high"":0.013075}",-0.0092326645,-0.70613116,0.003393,0.013075,-43.45238,0.0041607,-0.0003183647,-0.076517105,0.004892195,-0.0010498599,-0.21459894,25086830,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,false,false,"[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-2.2130034,0.0038539807,"REGULAR","MileVerse USD","MileVerse USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",143031,143031,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00008721859,0.004005149,"{""low"":0.00384264,""high"":0.004005149}",0.00384264,143031,0.003994812,"CCC",0.003994812,676631,422352,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0017359806,0.819632,"{""low"":0.002118,""high"":0.011655}",-0.0078010196,-0.66932815,0.002118,0.011655,-64.34946,0.00386884,-0.000014859252,-0.0038407512,0.00451329,-0.0006593091,-0.14608172,10640956,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-5.5611305,0.01607585,"REGULAR","Polaris Share USD","Polaris Share USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1201439,1201439,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00094664283,0.016933799,"{""low"":0.015735077,""high"":0.016933799}",0.015735077,1201439,0.016720017,"CCC",0.016720017,566732,854850,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00563885,0.540275,"{""low"":0.010437,""high"":0.050496}",-0.03442015,-0.68164116,0.010437,0.050496,-63.57616,0.01461494,0.0014609098,0.09996003,0.01838957,-0.00231372,-0.12581697,8217665,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.948198,0.016084343,"REGULAR","dKargo USD","dKargo USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2436368,2436368,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0004886035,0.016594239,"{""low"":0.016044566,""high"":0.016594239}",0.016044566,2436368,0.016556807,"CCC",0.016556807,5230618,1995971,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0020803427,0.14855346,"{""low"":0.014004,""high"":0.032655}",-0.016570657,-0.5074462,0.014004,0.032655,-42.943275,0.01760104,-0.0015166961,-0.08617082,0.02135568,-0.005271336,-0.24683532,75381960,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-5.1281676,0.002258722,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",98854,98854,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0001220922,0.002373248,"{""low"":0.0022535997,""high"":0.002373248}",0.0022535997,98854,0.0023596152,"CCC",0.0023596152,252232,201678,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000121722,0.05695929,"{""low"":0.002137,""high"":0.010218}",-0.007959278,-0.77894676,0.002137,0.010218,-73.719376,0.00240542,-0.00014669797,-0.06098643,0.00373459,-0.001475868,-0.39518878,5098776,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD",false,false,"[]","2023-05-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0406766,0.0023267197,"REGULAR","ZTX USD","ZTX USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1397195,1397195,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000048469985,0.0024978202,"{""low"":0.002223736,""high"":0.0024978202}",0.002223736,1397195,0.0023568552,"CCC",0.0023568552,1406899,576936,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00057471974,0.3280364,"{""low"":0.001752,""high"":0.015537}",-0.013210281,-0.85024655,0.001752,0.015537,-84.2566,0.00237598,-0.000049260212,-0.020732587,0.004204255,-0.0018775354,-0.44657978,9783740,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-10.559452,9.99912,"REGULAR","Pundi AI USD","Pundi AI USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",4437073,4437073,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-1.1805077,11.40077,"{""low"":9.870912,""high"":11.40077}",9.870912,4437073,10.685054,"CCC",10.685054,7958587,8933220,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.632103,1.2896912,"{""low"":4.367017,""high"":18.389347}",-8.390227,-0.45625478,4.367017,18.389347,77.2975,8.507929,1.4911909,0.17527074,8.002628,1.9964914,0.24947946,70569912,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR","Render USD","Render USD",false,false,"[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
