"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7945073,0.022492507,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1171139,1171139,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00018013641,0.023322973,"{""low"":0.022277683,""high"":0.023322973}",0.022277683,1171139,0.022294685,"CCC",0.022294685,1531244,1155855,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00021482445,0.009643034,"{""low"":0.022277683,""high"":0.154102}",-0.13160948,-0.8540414,0.022277683,0.154102,-67.52321,0.02775186,-0.005259352,-0.18951349,0.041381873,-0.018889366,-0.45646474,4627030,15,0,false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD","[]","2025-12-27T03:20:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5050691,0.0413238,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3184128,3184128,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00020977482,0.04160355,"{""low"":0.041263666,""high"":0.04160355}",0.041263666,3184128,0.04156096,"CCC",0.04156096,5983728,1407476,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.002684798,0.069484144,"{""low"":0.038639,""high"":0.23657}",-0.1952462,-0.8253211,0.038639,0.23657,-81.97001,0.04719696,-0.0058731586,-0.124439344,0.07798496,-0.03666116,-0.47010553,20396638,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD","[]","2025-12-27T03:21:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9544381,0.0018191126,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",349780,349780,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000036262092,0.0019079447,"{""low"":0.0018159472,""high"":0.0019079447}",0.0018159472,349780,0.0018662777,"CCC",0.0018662777,874868,549354,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00012711261,0.07512566,"{""low"":0.001692,""high"":0.026622}",-0.024802886,-0.9316688,0.001692,0.026622,-92.72381,0.0024841,-0.00066498737,-0.2676975,0.00467582,-0.0028567074,-0.6109533,1233750,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","[]","2025-12-27T03:19:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4467458,0.0068499725,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",124776744,124776744,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0000307397,0.0068499725,"{""low"":0.006815081,""high"":0.0068499725}",0.006815081,124776744,0.0068330984,"CCC",0.0068330984,33943352,131350401,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0021749726,0.4652348,"{""low"":0.004675,""high"":0.038854}",-0.03200403,-0.8236997,0.004675,0.038854,-74.27304,0.00625668,0.0005932925,0.094825454,0.0117349,-0.0048849275,-0.41627347,120312072,15,0,false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD","[]","2025-12-27T03:21:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7003365,0.02261529,false,"2025-05-26T00:00:00.000Z",6,556409984,"CoinMarketCap",548820,548820,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0008689966,0.022637691,"{""low"":0.022556415,""high"":0.022637691}",0.022556415,548820,0.022597266,"CCC",0.022597266,1686435,620827,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0011462886,0.05339273,"{""low"":0.021469,""high"":0.228996}",-0.20638071,-0.9012416,0.021469,0.228996,-48.184574,0.02823486,-0.0056195706,-0.19902952,0.0789979,-0.05638261,-0.7137229,12583372,15,0,false,false,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD","[]","2025-12-27T03:19:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9807161,0.09623408,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",227189,227189,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0019446388,0.097190715,"{""low"":0.095665805,""high"":0.097190715}",0.095665805,227189,0.09693574,"CCC",0.09693574,348599,142576,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07421108,3.3697083,"{""low"":0.022023,""high"":0.19579}",-0.09955591,-0.5084831,0.022023,0.19579,-48.146908,0.0967929,-0.0005588159,-0.005773315,0.07933415,0.016899936,0.21302222,27360242,15,0,false,false,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD","[]","2025-12-27T03:20:00.000Z","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01306539,0.029979171,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000039171427,0.029981492,"{""low"":0.029973594,""high"":0.029981492}",0.029973594,148,0.029976584,"CCC",0.029976584,3902,55,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000055767596,0.00018605575,"{""low"":0.029973594,""high"":1.198453}",-1.1684737,-0.97498506,0.029973594,1.198453,-97.387794,0.03551642,-0.0055372473,-0.15590669,0.09221013,-0.06223096,-0.67488205,0,15,0,false,false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","[]","2025-12-27T03:19:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41415676,0.030597769,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00012725033,0.030597769,"{""low"":0.030597769,""high"":0.030597769}",0.030597769,34,0.030597769,"CCC",0.030597769,187,1433,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013978768,0.8411317,"{""low"":0.016619,""high"":0.320075}",-0.28947723,-0.90440434,0.016619,0.320075,-80.03327,0.0244136,0.006184168,0.25330833,0.0386172,-0.008019432,-0.20766477,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","[]","2025-12-27T03:20:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00047451747,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,"[]",1657304880,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.957097,0.111115925,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",27025580,27025580,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.0062471405,0.11839135,"{""low"":0.10981644,""high"":0.11839135}",0.10981644,27025580,0.11555632,"CCC",0.11555632,99833363,155247300,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.059739925,1.1627983,"{""low"":0.051376,""high"":0.230952}",-0.11983607,-0.5188787,0.051376,0.230952,85.46692,0.14238523,-0.031269304,-0.21961059,0.14238523,-0.031269304,-0.21961059,18241532,15,0,false,false,"CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD","GaiAI USD","[]","2025-12-27T03:19:00.000Z","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.332973,0.0000411419,false,1708905600000,6,0,"CoinMarketCap",384,384,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",5.4119664e-7,0.0000411419,"4.0996314E-5 - 4.11419E-5",0.000040996314,384,0.000040996314,"CCC",0.000040996314,31,0,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000051418974,0.14283048,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-19.607841,0.00005548,-0.0000143381,-0.25843728,0.00011264,-0.0000714981,-0.63474876,0,15,0,false,false,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"Oracle AI USD","Oracle AI USD","[]",1766805600,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",30.563997,0.12606813,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",7051101,7051101,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.029511549,0.12723807,"{""low"":0.121306665,""high"":0.12723807}",0.121306665,7051101,0.12690738,"CCC",0.12690738,8057966,4399980,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.06893113,1.2064184,"{""low"":0.057137,""high"":1.010443}",-0.88437486,-0.8752348,0.057137,1.010443,-63.67973,0.08384586,0.04222227,0.5035701,0.110778384,0.015289746,0.13802102,32227876,15,0,false,false,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","[]","2025-12-27T03:19:00.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021084464,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,"[]",1656009240,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2234602,0.19691353,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",7390972,7390972,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0024390072,0.19747576,"{""low"":0.19623452,""high"":0.19747576}",0.19623452,7390972,0.19629432,"CCC",0.19629432,15406926,8472209,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.009059519,0.04822638,"{""low"":0.187854,""high"":4.296547}",-4.099633,-0.95416933,0.187854,4.296547,-94.22665,0.3634724,-0.16655888,-0.45824352,0.7623014,-0.56538785,-0.74168545,9012092,15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","[]","2025-12-27T03:19:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2682767,0.39724216,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",403173,403173,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.026565433,0.40250215,"{""low"":0.38743404,""high"":0.40250215}",0.38743404,403173,0.40249482,"CCC",0.40249482,316888,242898,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28958017,2.6897156,"{""low"":0.107662,""high"":0.587489}",-0.19024685,-0.3238305,0.107662,0.587489,60.210754,0.4268763,-0.029634148,-0.069420926,0.41993237,-0.022690207,-0.054033004,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","[]","2025-12-27T03:20:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25512606,0.0001160944,false,1743465600000,6,1084253184,"CoinMarketCap",102450,102450,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",2.9544026e-7,0.00011614231,"1.1538641E-4 - 1.1614231E-4",0.00011538641,102450,0.00011542072,"CCC",0.00011542072,110314,100810,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000010943986,0.009516509,"1.15E-4 - 0.001617",-0.0015009056,-0.9282039,0.000115,0.001617,-90.93041,0.0001675,-0.000051405594,-0.30689907,0.000357465,-0.00024137061,-0.67522866,125875,15,0,false,false,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","[]",1766805660,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1176907,0.005397071,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",604769,604769,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000059655868,0.005397071,"{""low"":0.0053494223,""high"":0.005397071}",0.0053494223,604769,0.0053532384,"CCC",0.0053532384,639991,612981,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00014307117,0.027230905,"{""low"":0.005254,""high"":0.039694}",-0.03429693,-0.8640331,0.005254,0.039694,-83.01199,0.00640516,-0.0010080887,-0.15738697,0.007806885,-0.002409814,-0.30867803,5358633,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","[]","2025-12-27T03:20:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83366936,0.003040294,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",89409,89409,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000025559217,0.003040294,"{""low"":0.0030119598,""high"":0.003040294}",0.0030119598,89409,0.0030252272,"CCC",0.0030252272,310481,185406,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010432939,0.52243054,"{""low"":0.001997,""high"":0.015024}",-0.011983706,-0.7976375,0.001997,0.015024,-29.493523,0.00490974,-0.0018694459,-0.38076273,0.006352755,-0.0033124608,-0.5214212,3040103,15,0,false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","[]","2025-12-27T03:19:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6163873,0.0042915037,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",466811,466811,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000026290305,0.004296893,"{""low"":0.004286968,""high"":0.004296893}",0.004286968,466811,0.004286968,"CCC",0.004286968,813562,558859,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0005115038,0.13531846,"{""low"":0.00378,""high"":0.040134}",-0.035842497,-0.8930706,0.00378,0.040134,-85.67547,0.00523356,-0.00094205653,-0.180003,0.011163275,-0.006871771,-0.6155695,6939928,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","[]","2025-12-27T03:19:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6505635,0.011443997,false,1637798400000,6,298385952,"CoinMarketCap",63027,63027,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00007493794,0.01163028,"0.011385446 - 0.01163028",0.011385446,63027,0.011483934,"CCC",0.011483934,100224,63942,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011388997,207.07266,"5.5E-5 - 0.061855",-0.050411,-0.8149867,0.000055,0.061855,7523.333,0.01214164,-0.0006976435,-0.05745875,0.007495755,0.003948242,0.5267304,3414728,15,0,false,false,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","[]",1766805660,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.485778,0.010353928,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1880314,1880314,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00071810745,0.010494289,"{""low"":0.010223308,""high"":0.010494289}",0.010223308,1880314,0.010254924,"CCC",0.010254924,5666901,1903950,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00013062079,0.012776763,"{""low"":0.010223308,""high"":0.806345}",-0.79599106,-0.98715943,0.010223308,0.806345,-98.14024,0.01617668,-0.0058227517,-0.35994726,0.12094943,-0.1105955,-0.91439456,3159703,15,0,false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","[]","2025-12-27T03:21:00.000Z","SERAPH"
