"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,114901,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-62.99274,0.003774,6.798655e-8,0.000018014453,0.00306898,0.000705088,0.2297467,0,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",0,0.003774068,false,"2025-04-01T00:00:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,678215680,"CoinMarketCap",90143,90143,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000064901687,0.00015600823,"{""low"":1.4779107,""high"":4}",0.00014779107,90143,0.00014849725,"CCC",0.00014849725,227060,124351,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000038631777,0.34492657,"{""low"":1.12,""high"":4}",-0.0146863675,-0.98984754,0.000112,0.014837,-98.38868,0.00027368,-0.00012304822,-0.44960618,0.001885255,-0.0017346232,-0.92010003,102160,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-4.1306567,0.00015063178,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,50105,"CoinMarketCap",3846055,3846055,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",7.9107666,648.0385,"{""low"":640.6816,""high"":648.0385}",640.6816,3846055,641.07434,"CCC",641.07434,4307196,5193212,"2025-09-03T00:00:00.000Z",0,50105,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",91.36633,0.16412951,"{""low"":556.6722,""high"":648.0385}",0,0,556.6722,648.0385,12.556875,597.4185,50.619995,0.084731214,610.28186,37.756653,0.061867565,32469970,"CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",1.2358109,648.0385,false,"2025-09-03T00:00:00.000Z","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72537400,"CoinMarketCap",3595517,3595517,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.000926055,0.12494898,"{""low"":0.11766778,""high"":0.12494898}",0.11766778,3595517,0.1245536,"CCC",0.1245536,4530734,7059229,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.03142245,0.3436326,"{""low"":0.091442,""high"":1.706536}",-1.5836716,-0.9280036,0.091442,1.706536,-86.540184,0.109591,0.013273448,0.12111805,0.29540983,-0.17254537,-0.58408815,8912268,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-0.7480814,0.12286445,false,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,15,0,false,false,"REGULAR","[]","2022-06-23T18:34:00.000Z",0,0.00021084464,false,"2020-01-01T00:00:00.000Z","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,255638576,"CoinMarketCap",9930205,9930205,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.015159868,0.08725548,"{""low"":0.06783874,""high"":0.08725548}",0.06783874,9930205,0.08590709,"CCC",0.08590709,8258927,5588910,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0275615,0.6797421,"{""low"":0.040547,""high"":1.010443}",-0.9423345,-0.93259543,0.040547,1.010443,-68.69393,0.13852814,-0.07041964,-0.5083418,0.13162562,-0.06351712,-0.48255897,17411160,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-18.20604,0.0681085,false,"2025-10-06T00:00:00.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1084253184,"CoinMarketCap",52675,52675,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",9.912765e-8,0.00007855894,"{""low"":7.8427634,""high"":5}",0.000078427634,52675,0.00007849791,"CCC",0.00007849791,81413,63027,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010522635,0.15474464,"{""low"":6.8,""high"":5}",-0.0012044774,-0.93879765,0.000068,0.001283,-92.81768,0.00008382,-0.000005297363,-0.06319927,0.00015735,-0.00007882737,-0.50096834,85138,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",0.12639904,0.00007852264,false,"2025-04-01T00:00:00.000Z","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112579,112579,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0000981428,0.00054980704,"{""low"":3.5634902,""high"":4}",0.00035634902,112579,0.00051128666,"CCC",0.00051128666,128367,91049,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0000018122955,0.005085732,"{""low"":3.5634902,""high"":4}",-1.7419668,-0.9997945,0.00035634902,1.742325,-99.95906,0.00275168,-0.0023935188,-0.8698391,0.63341445,-0.6330563,-0.99943453,0,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-21.5082,0.0003581613,false,"2025-09-25T00:00:00.000Z","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1617132032,"CoinMarketCap",232115,232115,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000010667951,0.0014420712,"{""low"":0.0014067658,""high"":0.0014420712}",0.0014067658,232115,0.0014288439,"CCC",0.0014288439,341274,250778,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000046024914,0.033016436,"{""low"":0.001394,""high"":0.023372}",-0.021931976,-0.9383868,0.001394,0.023372,-86.84767,0.00201808,-0.00057805516,-0.28643817,0.00481501,-0.003374985,-0.70093,2328710,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",0.7463487,0.0014400249,false,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,15,0,false,false,"REGULAR","[]","2026-03-26T13:53:00.000Z",0,0.0000035963735,false,"2024-08-14T00:00:00.000Z","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,15,0,false,false,"REGULAR","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",15,0,false,false,"REGULAR","[]","2025-11-02T08:17:00.000Z",0,0.000004289937,false,"2020-10-10T00:00:00.000Z","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1600000,"CoinMarketCap",2184379,2184379,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.08214426,5.4933214,"{""low"":5.4213505,""high"":5.4933214}",5.4213505,2184379,5.438411,"CCC",5.438411,1910867,1988389,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1006742,0.25069553,"{""low"":4.390482,""high"":7.628723}",-2.137567,-0.28019986,4.390482,7.628723,20.90615,5.3223763,0.16877985,0.03171137,5.1678214,0.3233347,0.06256693,8785849,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",1.5186561,5.491156,false,"2025-07-24T00:00:00.000Z","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,146838240,"CoinMarketCap",349240,349240,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00031850487,0.06666244,"{""low"":0.06368126,""high"":0.06666244}",0.06368126,349240,0.06666244,"CCC",0.06666244,962101,378324,"2020-06-25T00:00:00.000Z",175000000,146838240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.030769788,0.8964772,"{""low"":0.034323,""high"":0.408683}",-0.3435902,-0.8407254,0.034323,0.408683,-62.672108,0.05352834,0.0115644485,0.21604347,0.13368748,-0.068594694,-0.51309735,9558111,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:00.000Z",-0.48692143,0.06509279,false,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",15,0,false,false,"REGULAR","[]","2023-05-28T18:30:00.000Z",0,0.004686405,false,"2021-05-04T00:00:00.000Z","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",15,0,false,false,"REGULAR","[]","2025-05-16T10:47:00.000Z",0,0.0003739509,false,"2021-09-09T00:00:00.000Z","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",15,0,false,false,"REGULAR","[]","2023-05-16T18:30:00.000Z",0,0.009950862,false,"2023-04-23T00:00:00.000Z","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:18:00.000Z",0,0.0010394383,false,"2017-11-09T00:00:00.000Z","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",15,0,false,false,"REGULAR","[]","2025-09-01T09:01:00.000Z",0,0.0000051395937,false,"2021-12-29T00:00:00.000Z","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,945250176,"CoinMarketCap",107983,107983,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000020941516,0.00048580847,"{""low"":4.8356707,""high"":4}",0.00048356707,107983,0.00048471487,"CCC",0.00048471487,151664,121061,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000022344466,0.004635781,"{""low"":4.82,""high"":4}",-0.0032817656,-0.8714194,0.000482,0.003766,-77.19133,0.00061834,-0.00013410553,-0.21687993,0.001023695,-0.00053946057,-0.5269739,457722,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",-4.1453896,0.00048423445,false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",15,0,false,false,"REGULAR","[]","2025-05-18T13:56:00.000Z",0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99998777344,"CoinMarketCap",8200638,8200638,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000050649513,0.0028932032,"{""low"":0.0027367333,""high"":0.0028932032}",0.0027367333,8200638,0.002870875,"CCC",0.002870875,8099761,7053452,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020442999,2.8792956,"{""low"":7.1,""high"":4}",-0.0043507,-0.61234343,0.00071,0.007105,184.53915,0.00230964,0.00044465996,0.1925235,0.00284937,-0.00009507011,-0.03336531,275426624,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-1.805714,0.0027543,false,"2024-04-06T00:00:00.000Z","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",15,0,false,false,"REGULAR","[]","2025-06-24T02:29:00.000Z",0,0.01750163,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,211082544,"CoinMarketCap",2614873,2614873,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0021485686,0.17718907,"{""low"":0.16500577,""high"":0.17718907}",0.16500577,2614873,0.16668473,"CCC",0.16668473,8319513,3486901,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.034686252,0.25915626,"{""low"":0.133843,""high"":0.775608}",-0.60707873,-0.78271335,0.133843,0.775608,-38.11642,0.1830147,-0.014485449,-0.0791491,0.21405281,-0.045523554,-0.21267441,35573584,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",1.2913561,0.16852926,false,"2025-10-07T00:00:00.000Z","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,27517,"CoinMarketCap",4040355,4040355,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",9.2752075,427.7782,"{""low"":419.74124,""high"":427.7782}",419.74124,4040355,421.50418,"CCC",421.50418,3384617,3877325,"2025-09-03T00:00:00.000Z",0,27517,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",70.354645,0.19698192,"{""low"":357.16296,""high"":554.1141}",-126.596466,-0.22846644,357.16296,554.1141,-16.251171,387.7647,39.7529,0.1025181,454.76913,-27.251526,-0.05992387,11764362,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",2.2176638,427.5176,false,"2025-09-03T00:00:00.000Z","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,186321440,"Coinbase",2288740,2288740,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.03999996,1.0729424,"{""low"":1.041912,""high"":1.0729424}",1.041912,2288740,1.0523634,"CCC",1.0523634,5784016,2453315,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.37478,0.53446853,"{""low"":0.70122,""high"":4.402659}",-3.326659,-0.75560224,0.70122,4.402659,-69.24231,1.1554784,-0.07947838,-0.06878397,1.6137532,-0.5377532,-0.3332314,199912160,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:26.000Z",3.861,1.076,false,"2020-06-08T00:00:00.000Z","HNT"
