"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11907978,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",495474,495474,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",937926,502435,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007889859,0.18710981,"{""low"":0.042167,""high"":0.165213}",-0.115156144,-0.69701624,0.042167,0.165213,-28.711473,0.05089658,-0.0008397214,-0.016498582,0.06453425,-0.014477387,-0.2243365,53314864,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.565579,0.05005686,-0.0002847202,0.05033931,"{""low"":0.04997685,""high"":0.05033931}",0.04997685,495474,0.05010371,"CCC",0.05010371,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",3490359,3490359,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",7034913,8128225,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0049329475,0.09669792,"{""low"":0.051014,""high"":0.440451}",-0.38450405,-0.87297803,0.051014,0.440451,-85.44934,0.0567139,-0.0007669553,-0.013523233,0.10498334,-0.04903639,-0.46708736,32952810,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0479786,0.055946946,-0.0017588623,0.05672249,"{""low"":0.05581293,""high"":0.05672249}",0.05581293,3490359,0.05648964,"CCC",0.05648964,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",2345010,2345010,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",3478312,3650163,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0026818765,0.19856927,"{""low"":0.013506,""high"":0.385502}",-0.36931413,-0.95800835,0.013506,0.385502,-94.44277,0.01703224,-0.0008443631,-0.049574405,0.032154836,-0.01596696,-0.4965648,3173979,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6134884,0.016187876,-0.00043442287,0.01629114,"{""low"":0.016150499,""high"":0.01629114}",0.016150499,2345010,0.016279954,"CCC",0.016279954,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,930512256,"CoinMarketCap",117737,117737,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",431171,114523,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00040863827,0.035297424,"{""low"":0.011577,""high"":0.069657}",-0.05767136,-0.8279335,0.011577,0.069657,-72.30606,0.01286744,-0.00088180136,-0.068529665,0.017487524,-0.005501886,-0.31461778,11152783,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9764516,0.011985638,-0.0003676908,0.012293114,"{""low"":0.011837557,""high"":0.012293114}",0.011837557,117737,0.012260564,"CCC",0.012260564,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",290290,290290,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",511249,902885,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0007960475,0.10767584,"{""low"":0.007393,""high"":0.054974}",-0.046784952,-0.8510378,0.007393,0.054974,-83.92857,0.00808354,0.00010550767,0.013052162,0.01138039,-0.0031913426,-0.2804247,5322595,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92411107,0.008189048,-0.00007638149,0.008208448,"{""low"":0.008126579,""high"":0.008208448}",0.008126579,290290,0.008136224,"CCC",0.008136224,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",58029,58029,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",324419,55930,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000071377726,0.13779484,"{""low"":5.18,""high"":4}",-0.0016686223,-0.7389824,0.000518,0.002258,-67.301414,0.0005886,7.7771256e-7,0.0013212921,0.00081437,-0.00022499228,-0.27627772,2762269,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8885894,0.0005893777,-0.000023845758,0.0006046635,"{""low"":5.8548735,""high"":4}",0.00058548735,58029,0.0006046635,"CCC",0.0006046635,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",890156,890156,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",1085454,1168210,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0007429046,0.22182879,"{""low"":0.003349,""high"":0.027899}",-0.023807097,-0.85333157,0.003349,0.027899,-69.20501,0.0041612,-0.00006929552,-0.016652774,0.00523424,-0.0011423356,-0.21824287,3151075,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7743998,0.0040919045,0.00018646149,0.004364612,"{""low"":0.0039006078,""high"":0.004364612}",0.0039006078,890156,0.003955551,"CCC",0.003955551,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7261782016,"CoinMarketCap",94224,94224,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",497020,159601,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00007388741,0.051168565,"{""low"":0.001444,""high"":0.004552}",-0.0030341127,-0.666545,0.001444,0.004552,-63.324474,0.00152466,-0.0000067725778,-0.004442025,0.00187827,-0.0003603825,-0.19186938,11022568,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90003514,0.0015178875,-0.000013785553,0.0015275476,"{""low"":0.001513565,""high"":0.0015275476}",0.001513565,94224,0.0015181594,"CCC",0.0015181594,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",20481570,20481570,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",895791,2836322,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0034843786,0.84143406,"{""low"":0.004141,""high"":0.021886}",-0.014260622,-0.6515865,0.004141,0.021886,-22.372019,0.00565014,0.0019752388,0.34959114,0.006847475,0.0007779035,0.11360443,4430305,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.956276,0.0076253787,-0.0016689077,0.012039982,"{""low"":0.0075936895,""high"":0.012039982}",0.0075936895,20481570,0.012039982,"CCC",0.012039982,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",817381,817381,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",365771,1771396,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0022561494,0.38879016,"{""low"":0.005803,""high"":0.029639}",-0.02157985,-0.7280897,0.005803,0.029639,-62.72584,0.00714666,0.00091248984,0.1276806,0.008119885,-0.00006073527,-0.007479819,1531238,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9307833,0.00805915,0.00022947136,0.008402966,"{""low"":0.0075921277,""high"":0.008402966}",0.0075921277,817381,0.0075921277,"CCC",0.0075921277,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",89673,89673,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",315523,967793,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00004998583,0.09762857,"{""low"":5.12,""high"":4}",-43.876774,-0.99998724,0.000512,43.877335,-66.94864,0.00055058,0.000011405849,0.020716062,0.0112835,-0.010721514,-0.950194,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5887048,0.0005619858,0.000008788658,0.0005621408,"{""low"":5.467954,""high"":4}",0.0005467954,89673,0.0005467954,"CCC",0.0005467954,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",145449,145449,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",742768,170591,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00017010793,0.08665712,"{""low"":0.001963,""high"":0.00777}",-0.0056368923,-0.72546875,0.001963,0.00777,-70.66447,0.00220406,-0.00007095211,-0.032191552,0.002728155,-0.00059504714,-0.21811338,22704890,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99795836,0.002133108,-0.000021502143,0.0021486396,"{""low"":0.0021080659,""high"":0.0021486396}",0.0021080659,145449,0.0021279927,"CCC",0.0021279927,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.13149048,0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",286793,286793,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",983536,2754129,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020338982,1.3814428,"{""low"":0.014723,""high"":0.076211}",-0.041149016,-0.5399354,0.014723,0.076211,-43.284573,0.01970652,0.015355462,0.7792072,0.02787858,0.007183401,0.2576674,27420254,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3619347,0.03506198,0.0017843284,0.03512951,"{""low"":0.03338093,""high"":0.03512951}",0.03338093,286793,0.03338093,"CCC",0.03338093,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",155334,155334,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",224011,308960,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000091209076,0.16086257,"{""low"":5.67,""high"":4}",-0.001456791,-0.68879,0.000567,0.002115,-55.503975,0.0006408,0.000017409096,0.027167754,0.000764925,-0.00010671589,-0.13951157,2615233,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7752233,0.0006582091,-0.000018788152,0.0006760699,"{""low"":6.537881,""high"":4}",0.0006537881,155334,0.00067119783,"CCC",0.00067119783,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,819593280,"CoinMarketCap",889525,889525,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",1542696,961932,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048468165,1.6402087,"{""low"":0.02955,""high"":0.310961}",-0.23294285,-0.7491063,0.02955,0.310961,-67.58672,0.07952882,-0.0015106574,-0.018995093,0.093733296,-0.01571513,-0.16765793,63943164,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04137442,0.078018166,0.000032268465,0.078577936,"{""low"":0.07755545,""high"":0.078577936}",0.07755545,889525,0.07755545,"CCC",0.07755545,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13522537472,"CoinMarketCap",168777,168777,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",470170,175324,"2019-05-10T00:00:00.000Z",0,13522537472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015802268,0.22039425,"{""low"":7.17,""high"":4}",-0.0023919772,-0.73216325,0.000717,0.003267,-71.59458,0.000883,-0.000007977302,-0.009034317,0.001135725,-0.00026070228,-0.22954702,11832527,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.675076,0.00087502267,-0.000014906982,0.0008870599,"{""low"":8.6042867,""high"":4}",0.00086042867,168777,0.00087955804,"CCC",0.00087955804,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",318442,318442,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",1867619,367697,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0043612905,0.13709146,"{""low"":0.031813,""high"":0.139082}",-0.10290771,-0.7399067,0.031813,0.139082,-60.969746,0.03645468,-0.00028039142,-0.0076915068,0.044746436,-0.008572146,-0.1915716,39782676,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0896238,0.03617429,-0.00039850548,0.036338255,"{""low"":0.035728745,""high"":0.036338255}",0.035728745,318442,0.03621493,"CCC",0.03621493,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,67504177152,"CoinMarketCap",537187,537187,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",739132,1239637,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000027027148,0.40950224,"{""low"":6.6,""high"":5}",-0.00036597287,-0.7973265,0.000066,0.000459,-71.803276,0.0000736,0.000019427149,0.26395583,0.00009491,-0.0000018828505,-0.019838274,6279721,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48683992,0.00009302715,4.5069464e-7,0.00009330338,"{""low"":8.552331,""high"":5}",0.00008552331,537187,0.000085813794,"CCC",0.000085813794,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",129628,129628,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",286803,143828,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006772514,0.124266304,"{""low"":5.45,""high"":4}",-0.0019102747,-0.7571442,0.000545,0.002523,-66.09228,0.00060356,0.0000091651455,0.015185144,0.00075902,-0.00014629483,-0.19274174,3987052,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9883002,0.00061272515,-0.000012429955,0.0006141465,"{""low"":6.0600886,""high"":4}",0.00060600886,129628,0.00061024324,"CCC",0.00061024324,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",6127721,6127721,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",268673,1263735,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000363215,0.2592541,"{""low"":0.001401,""high"":0.005323}",-0.0035587847,-0.66856754,0.001401,0.005323,-49.10413,0.00155048,0.00021373492,0.1378508,0.00202748,-0.00026326498,-0.12984838,4871050,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8359637,0.001764215,-0.000070374226,0.0019901989,"{""low"":0.001702881,""high"":0.0019901989}",0.001702881,6127721,0.0019464191,"CCC",0.0019464191,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",152310,152310,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",289895,201480,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000027255388,0.021596981,"{""low"":0.001262,""high"":0.003774}",-0.0024847449,-0.658385,0.001262,0.003774,-63.488434,0.00132236,-0.000033104676,-0.025034541,0.001629645,-0.00034038967,-0.20887351,35845112,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02083338,0.0012892553,-2.6868656e-7,0.0012895134,"{""low"":0.001265776,""high"":0.0012895134}",0.001265776,152310,0.0012791367,"CCC",0.0012791367,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",52678,52678,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",535470,37052,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005642688,0.1658151,"{""low"":0.003403,""high"":0.023369}",-0.019401731,-0.8302337,0.003403,0.023369,-69.21944,0.00388774,0.000079528894,0.02045633,0.00613214,-0.002164871,-0.3530368,1705187,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51326317,0.003967269,-0.000020467676,0.0040021734,"{""low"":0.0039524417,""high"":0.0040021734}",0.0039524417,52678,0.0039714216,"CCC",0.0039714216,"Azit USD","Azit USD","AZIT"
