"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.4151,0.0000013777878,1.8402045e-7,1730652600,0.0000013857236,"1.0771341E-6 - 1.3857236E-6",0.0000010771341,12922,0.0000010877812,"CCC",0.0000010877812,9385,4296,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.7778784e-7,0.37778783,"1.0E-6 - 1.7E-5",-0.000015622212,-0.91895366,0.000001,0.000017,-88.88889,0.00000134,3.77878e-8,0.02819985,0.00000274,-0.0000013622121,-0.4971577,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",12922,12922,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1208234,0.052438922,0.0020753928,"2024-11-03T16:50:00.000Z",0.052723628,"{""low"":0.05170472,""high"":0.052723628}",0.05170472,375245,0.05251354,"CCC",0.05251354,390406,382237,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013672922,0.35270396,"{""low"":0.038766,""high"":0.261142}",-0.20870307,-0.79919386,0.038766,0.261142,-72.77133,0.04711786,0.005321063,0.112930916,0.094559595,-0.042120673,-0.4454405,9081192,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",375245,375245,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08773995,0.0058196625,-0.0000051106326,"2024-11-03T16:50:00.000Z",0.006141616,"{""low"":0.005811287,""high"":0.006141616}",0.005811287,18117,0.0058735027,"CCC",0.0058735027,97228,72151,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0030706625,1.1170107,"{""low"":0.002749,""high"":0.041508}",-0.035688337,-0.8597942,0.002749,0.041508,-61.871994,0.00708126,-0.0012615975,-0.17816003,0.006446515,-0.00062685274,-0.09723901,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18117,18117,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.291229,0.42919463,-0.023978412,"2024-11-03T16:50:00.000Z",0.45511946,"{""low"":0.42567387,""high"":0.45511946}",0.42567387,1185025,0.452356,"CCC",0.452356,1868544,1597531,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.17797062,0.708414,"{""low"":0.251224,""high"":1.269673}",-0.84047836,-0.6619644,0.251224,1.269673,-49.175858,0.48980442,-0.060609788,-0.123742834,0.56296587,-0.13377124,-0.23761874,61540340,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1185025,1185025,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6670346,0.025394743,-0.001243202,"2024-11-03T16:50:00.000Z",0.026359009,"{""low"":0.025045196,""high"":0.026359009}",0.025045196,97617,0.026358996,"CCC",0.026358996,183070,82703,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003067743,0.1374006,"{""low"":0.022327,""high"":0.135185}",-0.10979026,-0.8121482,0.022327,0.135185,-17.03487,0.02560694,-0.00021219626,-0.00828667,0.038257055,-0.012862312,-0.33620757,23284358,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",97617,97617,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76007605,0.07466725,0.000563249,"2024-11-03T16:50:00.000Z",0.075670734,"{""low"":0.07242768,""high"":0.075670734}",0.07242768,484646,0.075670734,"CCC",0.075670734,312526,527686,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.027282253,0.57575715,"{""low"":0.047385,""high"":2.8567}",-2.7820327,-0.9738624,0.047385,2.8567,-94.36704,0.07439686,0.00027038902,0.0036344142,0.17028414,-0.095616885,-0.5615137,1014644,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",484646,484646,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00091179734,0,1730652660,0.00091179734,"9.1179734E-4 - 9.1179734E-4",0.00091179734,0,0.00091179734,"CCC",0.00091179734,492,14,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00060779735,1.9993335,"3.04E-4 - 0.006879",-0.0059672026,-0.867452,0.000304,0.006879,125.18518,0.00094276,-0.000030962634,-0.032842543,0.0019279,-0.0010161027,-0.52705157,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00939935,0.000009997403,9.385985e-10,1730652600,0.000010004869,"9.994551E-6 - 1.0004869E-5",0.000009994551,13,0.000009997725,"CCC",0.000009997725,,,,,,2.8521754e-9,0.00028537304,"9.994551E-6 - 1.0004869E-5",-7.466042e-9,-0.00074624084,0.000009994551,0.000010004869,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",13,13,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9354409,0.0000018229481,-3.597836e-8,1730652600,0.0000018610597,"1.8011808E-6 - 1.8610597E-6",0.0000018011808,555142,0.0000018563246,"CCC",0.0000018563246,525090,536442,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.229481e-7,0.8229481,"1.0E-6 - 1.5E-5",-0.000013177051,-0.8784701,0.000001,0.000015,100,0.000002,-1.770519e-7,-0.08852595,0.0000025,-6.7705184e-7,-0.27082074,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",555142,555142,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2262907,0.0007026463,-0.00003100629,1730652600,0.00072050013,"6.877777E-4 - 7.2050013E-4",0.0006877777,207757,0.0007076754,"CCC",0.0007076754,227265,176103,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006396463,10.153116,"6.3E-5 - 0.004219",-0.003516354,-0.8334567,0.000063,0.004219,831.5789,0.00079892,-0.00009627367,-0.12050477,0.001063785,-0.00036113872,-0.33948466,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",207757,207757,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.306499,0.024968507,-0.0013992023,"2024-11-03T16:50:00.000Z",0.026573721,"{""low"":0.02458469,""high"":0.026573721}",0.02458469,33152,0.02547239,"CCC",0.02547239,96237,59511,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00038381666,0.015612019,"{""low"":0.02458469,""high"":0.232652}",-0.20768349,-0.89267874,0.02458469,0.232652,-86.08148,0.04464824,-0.019679734,-0.4407729,0.07251226,-0.047543757,-0.65566504,715456,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",33152,33152,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6529698,0.06828601,-0.0011477172,"2024-11-03T16:51:00.000Z",0.072256066,"{""low"":0.066373795,""high"":0.072256066}",0.066373795,20204,0.06946362,"CCC",0.06946362,236544,76908,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0019122139,0.028809771,"{""low"":0.066373795,""high"":0.46003}",-0.391744,-0.85156184,0.066373795,0.46003,-42.528088,0.10293278,-0.03464677,-0.3365961,0.13674308,-0.068457074,-0.5006255,5804311,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",20204,20204,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0900664,9.966568e-7,-5.3451117e-8,1730652600,0.0000010431884,"9.553453E-7 - 1.0431884E-6",9.553453e-7,6624985,0.0000010405139,"CCC",0.0000010405139,2897603,8087597,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.966568e-7,,"0.0 - 2.0E-6",-0.0000010033432,-0.5016716,0,0.000002,0,0.00000102,-2.3343205e-8,-0.022885494,3.2e-7,6.766568e-7,2.1145525,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",6624985,6624985,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22266877,14.863171,0.03302288,"2024-11-03T16:50:00.000Z",14.890622,"{""low"":14.79462,""high"":14.890622}",14.79462,781,14.831625,"CCC",14.831625,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.664215,11.3967705,"{""low"":1.198955,""high"":17.0975}",-2.2343292,-0.13068163,1.198955,17.0975,-12.780023,14.864288,-0.0011177063,-0.00007519407,14.862202,0.0009689331,0.00006519445,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8129535,0.009532694,-0.0004820032,"2024-11-03T16:50:00.000Z",0.010081392,"{""low"":0.0094515765,""high"":0.010081392}",0.0094515765,472258,0.00997201,"CCC",0.00997201,372955,473929,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0039506936,0.7077559,"{""low"":0.005582,""high"":0.074478}",-0.06494531,-0.87200665,0.005582,0.074478,-49.83399,0.00942908,0.00010361336,0.010988703,0.015632845,-0.0061001517,-0.3902138,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",472258,472258,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8256652,0.027758323,-0.0011041835,"2024-11-03T16:50:00.000Z",0.028685156,"{""low"":0.027640687,""high"":0.028685156}",0.027640687,26133,0.028657282,"CCC",0.028657282,65364,49303,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0028323233,0.11362928,"{""low"":0.024926,""high"":0.307847}",-0.28008866,-0.90983075,0.024926,0.307847,8.858501,0.03510454,-0.0073462166,-0.20926686,0.054694865,-0.026936542,-0.49248758,2686670,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",26133,26133,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9860344,21.937994,-1.6477051,"2024-11-03T16:50:00.000Z",23.5857,"{""low"":21.812792,""high"":23.5857}",21.812792,0,23.5857,"CCC",23.5857,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",9.864693,0.8170667,"{""low"":12.073301,""high"":37.14218}",-15.204187,-0.40935096,12.073301,37.14218,13.678741,23.611181,-1.6731873,-0.07086419,19.435032,2.502962,0.1287861,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2840858,0.00015905187,-0.000008873307,1730652600,0.00017626866,"1.3344486E-4 - 1.7626866E-4",0.00013344486,1324412,0.00017546993,"CCC",0.00017546993,623491,925131,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00011805187,2.879314,"4.1E-5 - 0.043777",-0.04361795,-0.9963668,0.000041,0.043777,-96.71978,0.00011824,0.000040811865,0.34516123,0.00196397,-0.0018049182,-0.9190151,1153221,15,0,false,false,false,1697241600000,6,7250599936,"CoinMarketCap",1324412,1324412,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1667318,1371.5999,-30.377075,"2024-11-03T16:50:00.000Z",1404.6367,"{""low"":1359.6394,""high"":1404.6367}",1359.6394,2573178,1401.5997,"CCC",1401.5997,3386627,2910520,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",140.55286,0.11417343,"{""low"":1231.047,""high"":32854.516}",-31482.916,-0.9582523,1231.047,32854.516,-67.89428,1460.5739,-88.974,-0.06091715,2642.2285,-1270.6287,-0.4808928,13715999,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2573178,2573178,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4783232,0.08904434,-0.0032088682,"2024-11-03T16:50:00.000Z",0.09149205,"{""low"":0.08520231,""high"":0.09149205}",0.08520231,582891,0.09104291,"CCC",0.09104291,822552,888262,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04936634,1.2441741,"{""low"":0.039678,""high"":0.400826}",-0.31178167,-0.77784795,0.039678,0.400826,107.92868,0.13480964,-0.045765303,-0.33948094,0.18623404,-0.0971897,-0.52186865,68705256,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",582891,582891,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.929811,1.2033892e-8,-1.7870168e-9,1730652600,1.3702871e-8,"1.1818661E-8 - 1.3702871E-8",1.1818661e-8,208189,1.36389975e-8,"CCC",1.36389975e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.1523139e-10,0.018211149,"1.1818661E-8 - 1.3702871E-8",-1.6689787e-9,-0.12179774,1.1818661e-8,1.3702871e-8,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",208189,208189,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
