"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1336313,0.9174167,0.93271804,"CCC",0.93271804,22525918,31748039,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8092387,7.480622,"{""low"":0.108178,""high"":1.319948}",-0.40253127,-0.30495995,0.108178,1.319948,635.41425,0.867397,0.05001968,0.05766642,0.5740183,0.3433984,0.59823596,1051096576,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1145713408,"CoinMarketCap",30280794,30280794,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0012276173,0.93271804,"{""low"":0.9108124,""high"":0.93271804}",0.9108124,30280794,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","USD",1735009140,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25261903,3.4713065e-7,3.4713065e-7,"CCC",3.4713065e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4713065e-7,,"0.0 - 2.7E-5",-0.00002665287,-0.98714334,0,0.000027,-66.666664,2.4e-7,1.0713066e-7,0.44637775,8.7e-7,-5.2286936e-7,-0.60099924,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",241,241,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.7470653e-10,3.4713065e-7,"3.4713065E-7 - 3.4713065E-7",3.4713065e-7,241,"Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.285282,0.0049919602,0.005045716,"CCC",0.005045716,27720,23466,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00087496033,0.21252377,"{""low"":0.004117,""high"":0.0407}",-0.03570804,-0.8773474,0.004117,0.0407,-75.79708,0.00533888,-0.00034691952,-0.06497984,0.00795868,-0.0029667201,-0.37276533,720253,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",20107,20107,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00016957102,0.005084548,"{""low"":0.0049501397,""high"":0.005084548}",0.0049501397,20107,"ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","USD",1735009080,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04274621,0.0000108058175,0.000010747446,"CCC",0.000010747446,20903,13461,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.0581776e-7,0.08058178,"1.0E-5 - 4.23E-4",-0.00041219417,-0.97445434,0.00001,0.000423,-94.71153,0.00001582,-0.0000050141825,-0.3169521,0.0000494724,-0.000038666585,-0.7815789,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",2649,2649,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.6211426e-9,0.000011005168,"1.0642458E-5 - 1.1005168E-5",0.000010642458,2649,"DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013046554,0.013046554,"CCC",0.013046554,671,246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-66.54358,0.01359126,-0.0005447054,-0.040077627,0.022049354,-0.0090028,-0.40830222,670411,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,"Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.665202,0.13072221,0.12918566,"CCC",0.12918566,24594,3153,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08380321,1.7861252,"{""low"":0.046919,""high"":3.449217}",-3.3184948,-0.96210086,0.046919,3.449217,-33.50138,0.16393492,-0.033212706,-0.2025969,0.14098766,-0.010265455,-0.072811015,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2262,2262,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.005826637,0.13072221,"{""low"":0.12918566,""high"":0.13072221}",0.12918566,2262,"Jungle Labz USD","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD",1735009140,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.156031,0.0010488359,0.001074108,"CCC",0.001074108,23591278,7969988,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00045983592,0.78070617,"5.89E-4 - 0.010586",-0.009537164,-0.90092236,0.000589,0.010586,-58.714462,0.00144142,-0.00039258413,-0.27235928,0.001911505,-0.0008626691,-0.4513036,23935914,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",4147441,4147441,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00004185061,0.0010748596,"0.0010431531 - 0.0010748596",0.0010431531,4147441,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43335566,0.14388308,0.14487523,"CCC",0.14487523,234840,317886,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09094408,1.7179033,"{""low"":0.052939,""high"":0.294136}",-0.15025291,-0.510828,0.052939,0.294136,34.20708,0.09402846,0.04985462,0.5302078,0.08308166,0.060801417,0.73182714,4122810,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",346233,346233,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0006262362,0.14487816,"{""low"":0.14379665,""high"":0.14487816}",0.14379665,346233,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3690033,0.054296844,0.054296844,"CCC",0.054296844,42981,7326,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0045358427,0.09115256,"{""low"":0.049761,""high"":0.550176}",-0.49587917,-0.90131,0.049761,0.550176,-87.59906,0.06230454,-0.008007698,-0.12852511,0.14019814,-0.0859013,-0.6127135,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4022,4022,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00227293,0.054296844,"{""low"":0.054296844,""high"":0.054296844}",0.054296844,4022,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.034998,0.013880433,0.013722349,"CCC",0.013722349,1176854,393608,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0040424326,0.41089985,"{""low"":0.009838,""high"":0.14561}",-0.13172957,-0.90467393,0.009838,0.14561,-83.78927,0.02456292,-0.010682487,-0.434903,0.03488573,-0.021005299,-0.60211724,860622,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",237765,237765,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0026507797,0.013956418,"{""low"":0.013601928,""high"":0.013956418}",0.013601928,237765,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","USD",1735009260,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0233482,0.004004012,0.0041688136,"CCC",0.0041688136,487856,681931,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003248012,4.2963123,"7.56E-4 - 0.012032",-0.0080279885,-0.66721976,0.000756,0.012032,-20.92889,0.00380016,0.00020385184,0.053642962,0.002221365,0.0017826469,0.80250067,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",983371,983371,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000041398685,0.0041688136,"0.004004012 - 0.0041688136",0.004004012,983371,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FuruKuru USD","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.36651,6.465033,6.603116,"CCC",6.603116,1158697,1358791,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.8760581,0.40881854,"{""low"":4.588975,""high"":45.24342}",-38.778385,-0.85710555,4.588975,45.24342,-61.20343,8.463133,-1.9980998,-0.23609458,8.508852,-2.043819,-0.24019915,50419896,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",819621,819621,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.65984726,6.618461,"{""low"":6.4323993,""high"":6.618461}",6.4323993,819621,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","USD",1735009140,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7934311,1.2789009e-9,1.3188445e-9,"CCC",1.3188445e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.2789009E-9 - 1.3188445E-9",-3.9943604e-11,-0.030286819,1.2789009e-9,1.3188445e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",9846,9846,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0228374e-11,1.3188445e-9,"1.2789009E-9 - 1.3188445E-9",1.2789009e-9,9846,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.282995,0.13845965,0.13917819,"CCC",0.13917819,7886145,11541826,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10723865,3.4348242,"{""low"":0.031221,""high"":0.493684}",-0.35522434,-0.7195379,0.031221,0.493684,-61.00123,0.10492884,0.03353081,0.3195576,0.07620178,0.06225787,0.8170133,49462072,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8648613,8648613,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.01730457,0.14423157,"{""low"":0.1373867,""high"":0.14423157}",0.1373867,8648613,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6260822,0.024620349,0.024528682,"CCC",0.024528682,343286,146488,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009885348,0.6708754,"{""low"":0.014735,""high"":0.620311}",-0.59569067,-0.9603097,0.014735,0.620311,-93.56434,0.0251045,-0.00048415177,-0.019285457,0.042170994,-0.017550645,-0.41617814,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",48254,48254,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0001531858,0.024737114,"{""low"":0.024485972,""high"":0.024737114}",0.024485972,48254,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","USD",1735009140,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7839644,0.0010753599,0.0010672044,"CCC",0.0010672044,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0001843599,0.20691347,"8.91E-4 - 0.031342",-0.03026664,-0.96568954,0.000891,0.031342,-96.36017,0.00168042,-0.00060506014,-0.36006483,0.00155677,-0.00048141007,-0.3092365,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000029126764,0.0010753599,"0.001065651 - 0.0010753599",0.001065651,6,"Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","USD",1735009140,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.342987,0.018807301,0.018461691,"CCC",0.018461691,361147,307587,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018771302,521.42505,"3.6E-5 - 0.149851",-0.13104369,-0.8744933,0.000036,0.149851,33860,0.0257035,-0.006896198,-0.26829803,0.019703936,-0.00089663453,-0.045505352,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",74336,74336,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00277967,0.018823849,"0.018456154 - 0.018823849",0.018456154,74336,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"Bobo Cash USD","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD",1735009140,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8426223,0.00072824967,0.0007054063,"CCC",0.0007054063,9428855,1671437,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012324966,0.20371844,"6.05E-4 - 0.013393",-0.01266475,-0.9456246,0.000605,0.013393,-88.54029,0.00250838,-0.0017801303,-0.7096733,0.00430318,-0.0035749306,-0.83076483,4369498,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1398810,1398810,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00004020013,0.00073295383,"6.8827346E-4 - 7.3295383E-4",0.00068827346,1398810,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15884581,1.481203,1.5023692,"CCC",1.5023692,2059678,2931512,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.60687095,0.6940967,"{""low"":0.874332,""high"":3.856715}",-2.3755121,-0.6159418,0.874332,3.856715,45.853924,1.6488154,-0.16761243,-0.10165627,1.5653038,-0.08410084,-0.053728126,141821536,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,95747536,"CoinMarketCap",1646169,1646169,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0023491383,1.5023692,"{""low"":1.4799726,""high"":1.5023692}",1.4799726,1646169,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2134793,0.001710745,0.0017234853,"CCC",0.0017234853,5858,8072,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00047474506,0.38409796,"{""low"":0.001236,""high"":0.030813}",-0.029102255,-0.94447976,0.001236,0.030813,-90.85558,0.00179844,-0.00008769496,-0.048761684,0.00289204,-0.0011812949,-0.40846425,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1793,1793,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000053262804,0.0017235754,"{""low"":0.0017104882,""high"":0.0017235754}",0.0017104882,1793,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4601707,0.02831976,0.028975846,"CCC",0.028975846,838700,552312,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01615376,1.327779,"{""low"":0.012166,""high"":0.39896}",-0.37064025,-0.92901605,0.012166,0.39896,-83.5052,0.04817426,-0.019854499,-0.41213918,0.03260631,-0.004286552,-0.13146387,10826414,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,382291904,"CoinMarketCap",693584,693584,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0014662463,0.029070852,"{""low"":0.0282376,""high"":0.029070852}",0.0282376,693584,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.613539,0.08275544,0.08719128,"CCC",0.08719128,476207,655020,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.03738844,0.824133,"{""low"":0.045367,""high"":0.807869}",-0.7251136,-0.8975633,0.045367,0.807869,-84.34074,0.08660962,-0.003854178,-0.04450058,0.09548041,-0.012724973,-0.13327312,5182270,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",624286,624286,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0049218014,0.08725052,"{""low"":0.08254924,""high"":0.08725052}",0.08254924,624286,"GameSwift USD","GSWIFT"
