"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167640,"HEX USD","HEX USD","REGULAR","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.6120074,0.003054437,0.00290548,0.0001489569,0.051267568,0.00270442,0.0003500171,0.1294241,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",286290,286290,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00008192193,0.0034142171,"0.003037456 - 0.0034142171",0.003037456,286290,0.0032223887,"CCC",0.0032223887,445767,289931,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002298437,3.0402608,"7.56E-4 - 0.012032",-0.008977563,-0.74614054,0.000756,0.012032,-61.213432,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661797260,,"FuruKuru USD","REGULAR","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Tectum USD","Tectum USD","REGULAR","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.3475664,2.0976849,3.795348,-1.6976631,-0.44730103,7.248231,-5.150546,-0.7105935,15290213,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",912915,912915,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07265353,2.5485425,"{""low"":2.0976849,""high"":2.5485425}",2.0976849,912915,2.1492796,"CCC",2.1492796,991288,438379,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11063182,0.05567633,"{""low"":1.987053,""high"":39.616596}",-37.518913,-0.9470504,1.987053,39.616596,-92.713425,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"JEJE USD","JEJE USD","REGULAR","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.8725514,7.944674e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1643,1643,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.0693615e-11,8.455082e-10,"7.944674E-10 - 8.455082E-10",7.944674e-10,1643,8.378981e-10,"CCC",8.378981e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.944674E-10 - 8.455082E-10",-5.1040838e-11,-0.06036705,7.944674e-10,8.455082e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Masa USD","Masa USD","REGULAR","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.736027,0.036406334,0.1039416,-0.06753527,-0.6497424,0.08484358,-0.04843725,-0.57090056,18768846,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,515537920,"CoinMarketCap",4618632,4618632,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0101110265,0.04532163,"{""low"":0.03596241,""high"":0.04532163}",0.03596241,4618632,0.04519924,"CCC",0.04519924,7747906,2854236,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005185334,0.16608481,"{""low"":0.031221,""high"":0.493684}",-0.45727766,-0.92625576,0.031221,0.493684,-85.30133,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646850720,,"Bit Financial USD","REGULAR","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Playbux USD","Playbux USD","REGULAR","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.4767694,0.011231092,0.01902554,-0.007794448,-0.4096834,0.024721555,-0.013490464,-0.5456964,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",422268,422268,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0007777875,0.01223445,"{""low"":0.011194,""high"":0.01223445}",0.011194,422268,0.012055839,"CCC",0.012055839,317217,213299,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000037091784,0.0033135416,"{""low"":0.011194,""high"":0.620311}",-0.60907996,-0.98189443,0.011194,0.620311,-96.85738,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Blox Token USD","Blox Token USD","REGULAR","USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0011192409,0.00110868,0.000010560849,0.0095256055,0.00129465,-0.00017540914,-0.13548769,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.54563,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","enqAI USD","enqAI USD","REGULAR","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.0320015,0.0034931279,0.00822794,-0.004734812,-0.57545537,0.017118124,-0.013624996,-0.79593974,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",42210,42210,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00043314695,0.004028317,"{""low"":0.0034859683,""high"":0.004028317}",0.0034859683,42210,0.0038541434,"CCC",0.0038541434,242426,44202,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0011431279,0.4864374,"{""low"":0.00235,""high"":0.149851}",-0.14635786,-0.97668934,0.00235,0.149851,-92.2489,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-31T01:28:00.000Z","XRGB USD","XRGB USD","REGULAR","USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661711460,,"Bobo Cash USD","REGULAR","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Alephium USD","Alephium USD","REGULAR","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.1760297,0.6384857,0.8721485,-0.23366278,-0.2679163,1.3869822,-0.7484965,-0.5396583,66623820,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,104346608,"CoinMarketCap",1011499,1011499,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.020943642,0.67276233,"{""low"":0.6347853,""high"":0.67276233}",0.6347853,1011499,0.6717261,"CCC",0.6717261,2024985,939825,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15333474,0.31605572,"{""low"":0.485151,""high"":3.856715}",-3.2182293,-0.83444834,0.485151,3.856715,-79.315094,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,"Next Gem AI USD","Next Gem AI USD","REGULAR","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.90715235,0.00081230165,0.00111764,-0.0003053383,-0.27319917,0.00209912,-0.0012868184,-0.6130276,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",178,178,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000074362615,0.0008995728,"7.941155E-4 - 8.995728E-4",0.0007941155,178,0.0007959437,"CCC",0.0007959437,5177,569,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000040301646,0.052204203,"7.72E-4 - 0.030813",-0.030000698,-0.9736377,0.000772,0.030813,-95.580475,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Inspect USD","Inspect USD","REGULAR","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.0723877,0.007600184,0.0147853,-0.007185116,-0.4859635,0.027389316,-0.019789131,-0.7225128,3080293,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",180840,180840,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00029739784,0.007993688,"{""low"":0.0072899833,""high"":0.007993688}",0.0072899833,180840,0.007313629,"CCC",0.007313629,523172,167939,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006991839,0.10131632,"{""low"":0.006901,""high"":0.39896}",-0.3913598,-0.98095,0.006901,0.39896,-96.44001,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z",,"GameSwift USD","REGULAR","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.392794,0.024199408,0.05333516,-0.029135752,-0.5462766,0.07098942,-0.046790015,-0.6591125,1515403,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1342732,1342732,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0022170804,0.028093915,"{""low"":0.02416226,""high"":0.028093915}",0.02416226,1342732,0.02637605,"CCC",0.02637605,720069,1579443,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00017340668,0.007217459,"{""low"":0.024026,""high"":0.807869}",-0.7836696,-0.9700454,0.024026,0.807869,-95.40477,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:55:00.000Z","Numeraire USD","Numeraire USD","REGULAR","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.4015248,11.170421,12.906298,-1.735877,-0.13449845,15.233065,-4.062644,-0.26669905,88251456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7900460,"CoinMarketCap",11576831,11576831,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.39334393,11.926724,"{""low"":11.170421,""high"":11.926724}",11.170421,11576831,11.477444,"CCC",11.477444,13221534,9677655,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9296494,0.3555067,"{""low"":8.240771,""high"":54.173706}",-43.003284,-0.79380363,8.240771,54.173706,-63.67302,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","LandX Finance USD","LandX Finance USD","REGULAR","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.4863982,0.17558914,0.190648,-0.01505886,-0.07898777,0.33563083,-0.16004169,-0.47683847,1703481,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9701518,"CoinMarketCap",434571,434571,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.006342873,0.18636204,"{""low"":0.17490484,""high"":0.18636204}",0.17490484,434571,0.179624,"CCC",0.179624,525914,475979,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.054764144,0.45325175,"{""low"":0.120825,""high"":3.575064}",-3.3994749,-0.95088506,0.120825,3.575064,-81.04148,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Nexera USD","Nexera USD","REGULAR","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.157343,0.020579731,0.02845504,-0.007875308,-0.27676323,0.035663746,-0.015084015,-0.42295095,19865956,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",129331,129331,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000892682,0.023030668,"{""low"":0.020579731,""high"":0.023030668}",0.020579731,129331,0.021992784,"CCC",0.021992784,378959,126598,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0025717318,0.14281052,"{""low"":0.018008,""high"":0.28821}",-0.26763028,-0.9285947,0.018008,0.28821,-80.252014,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Nyantereum International USD","Nyantereum International USD","REGULAR","USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.363664,2.3005742e-12,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.1805938e-14,2.315773e-12,"2.031602E-12 - 2.315773E-12",2.031602e-12,4,2.042838e-12,"CCC",2.042838e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.6897213e-13,0.1323941,"2.031602E-12 - 2.315773E-12",-1.519878e-14,-0.006563156,2.031602e-12,2.315773e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1655922180,,"Satoru Inu USD","REGULAR","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","QORPO WORLD USD","QORPO WORLD USD","REGULAR","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.0356603,0.04680441,0.09405238,-0.047247972,-0.5023581,0.11767119,-0.07086678,-0.6022441,5983189,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",169719,169719,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0009337738,0.049571622,"{""low"":0.045170207,""high"":0.049571622}",0.045170207,169719,0.04517459,"CCC",0.04517459,574261,166259,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0037574098,0.08728622,"{""low"":0.043047,""high"":1.218103}",-1.1712986,-0.961576,0.043047,1.218103,-88.16611,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Conan USD","Conan USD","REGULAR","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",15.28237,3.1653676e-7,9.8e-7,-6.634632e-7,-0.67700326,0.00000247,-0.0000021534634,-0.8718475,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",7374,7374,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.1961584e-8,3.1653676e-7,"2.6393275E-7 - 3.1653676E-7",2.6393275e-7,7374,2.6655746e-7,"CCC",2.6655746e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.1653676e-7,,"0.0 - 2.7E-5",-0.000026683463,-0.9882764,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Puffer USD","Puffer USD","REGULAR","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.011934,0.36388016,0.5784627,-0.21458256,-0.37095314,0.5278855,-0.16400534,-0.31068355,37227384,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12901633,12901633,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.045028776,0.42716703,"{""low"":0.36388016,""high"":0.42716703}",0.36388016,12901633,0.40760115,"CCC",0.40760115,61526681,8113224,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.121160164,0.4991767,"{""low"":0.24272,""high"":0.997482}",-0.63360184,-0.6352013,0.24272,0.997482,-42.051918,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-15T01:18:00.000Z","EvidenZ USD","EvidenZ USD","REGULAR","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Fluence USD","Fluence USD","REGULAR","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.296329,0.120961696,0.19601703,-0.07505533,-0.3829021,0.26228312,-0.14132142,-0.5388125,10938958,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",574159,574159,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.010943264,0.14568089,"{""low"":0.120164745,""high"":0.14568089}",0.120164745,574159,0.13033158,"CCC",0.13033158,866471,357728,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002902694,0.024586808,"{""low"":0.118059,""high"":1.527079}",-1.4061173,-0.9207889,0.118059,1.527079,-89.1678,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Morpheus.Network USD","Morpheus.Network USD","REGULAR","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.072874,0.21650891,0.265338,-0.048829094,-0.184026,0.36569068,-0.14918177,-0.40794525,10214893,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",29607,29607,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.014301851,0.22426724,"{""low"":0.20128739,""high"":0.22426724}",0.20128739,29607,0.2028265,"CCC",0.2028265,93057,37451,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03563091,0.19698864,"{""low"":0.180878,""high"":1.784537}",-1.5680281,-0.87867504,0.180878,1.784537,-82.64576,"MNW"
