"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.1190008,-0.026988357,-0.2267914,0.4564245,-0.36441207,-0.798406,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7585,7585,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000016458333,0.09202326,"{""low"":0.09198218,""high"":0.09202326}",0.09198218,7585,0.09199212,"CCC",0.09199212,15675,24176,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01877544,0.2563655,"{""low"":0.073237,""high"":1.198453}",-1.1064405,-0.92322403,0.073237,1.198453,-44.503204,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.01788691,0.09201244,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","REGULAR",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.05119304,-0.012841426,-0.2508432,0.07071155,-0.03235994,-0.457633,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00002753362,0.038351614,"{""low"":0.03819968,""high"":0.038351614}",0.03819968,0,0.03819968,"CCC",0.03819968,219,10,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021732613,1.3076968,"{""low"":0.016619,""high"":0.536913}",-0.49856135,-0.92857015,0.016619,0.536913,-87.61568,"[]","2025-09-08T07:50:00.000Z","REGULAR",-0.07174308,0.038351614,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.0208063,-0.09179264,-0.089921705,1.0349698,-0.10595614,-0.102376066,37824696,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",6992994,6992994,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.010761738,0.9316218,"{""low"":0.91602576,""high"":0.9316218}",0.91602576,6992994,0.9161289,"CCC",0.9161289,11018374,14323103,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.15049165,0.1933043,"{""low"":0.778522,""high"":8.823183}",-7.8941693,-0.8947076,0.778522,8.823183,-85.62679,"[]","2025-09-08T07:51:00.000Z","REGULAR",1.1719857,0.92901367,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.40912822,0.0045239925,0.0110576395,0.3413306,0.07232162,0.21188146,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",164285,164285,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0020275414,0.41515645,"{""low"":0.4133084,""high"":0.41515645}",0.4133084,164285,0.41515645,"CCC",0.41515645,674402,217909,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30599022,2.8421376,"{""low"":0.107662,""high"":0.543111}",-0.12945881,-0.23836529,0.107662,0.543111,52.766396,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.48777032,0.4136522,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00932964,-0.0015045824,-0.16126907,0.010786545,-0.0029614875,-0.27455384,7819819,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",519164,519164,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000084775034,0.007865791,"{""low"":0.007737349,""high"":0.007865791}",0.007737349,519164,0.007737349,"CCC",0.007737349,795662,593058,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000919058,0.1330811,"{""low"":0.006906,""high"":0.092109}",-0.08428395,-0.91504574,0.006906,0.092109,-79.49328,"[]","2025-09-08T07:51:00.000Z","REGULAR",1.0952493,0.007825058,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","REGULAR",0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00764808,0.0022403277,0.2929268,0.0048719947,0.005016413,1.0296426,9887787,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",181488,181488,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000166554,0.0099049695,"{""low"":0.009650549,""high"":0.0099049695}",0.009650549,181488,0.0098295165,"CCC",0.0098295165,596135,256544,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007891407,3.9516308,"{""low"":0.001997,""high"":0.012983}",-0.0030945921,-0.23835725,0.001997,0.012983,124.3345,"[]","2025-09-08T07:51:00.000Z","REGULAR",1.7131906,0.009888408,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.0169601,-0.0027832715,-0.16410702,0.02435482,-0.010177991,-0.41790462,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",61506,61506,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00012565032,0.014199772,"{""low"":0.013866333,""high"":0.014199772}",0.013866333,61506,0.013929841,"CCC",0.013929841,153262,66237,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00068982784,0.05114761,"{""low"":0.013487,""high"":0.181124}",-0.16694717,-0.9217286,0.013487,0.181124,-51.655293,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.89423144,0.014176828,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.21810432,0.05641903,0.2586791,0.13664298,0.13788037,1.0090556,59000980,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",12391541,12391541,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0021936297,0.28285676,"{""low"":0.2644804,""high"":0.28285676}",0.2644804,12391541,0.27224535,"CCC",0.27224535,25034100,59501884,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.23923235,6.778848,"{""low"":0.035291,""high"":0.480879}",-0.20635566,-0.4291218,0.035291,0.480879,201.12546,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.79272705,0.27452335,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01687518,-0.0048027793,-0.28460613,0.01476087,-0.0026884694,-0.1821349,19522666,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",908560,908560,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000046727248,0.012185142,"{""low"":0.011957792,""high"":0.012185142}",0.011957792,908560,0.012066282,"CCC",0.012066282,1174265,1066715,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0075504,1.6697037,"{""low"":0.004522,""high"":0.047421}",-0.0353486,-0.7454208,0.004522,0.047421,97.5193,"[]","2025-09-08T07:50:00.000Z","REGULAR",-0.38556334,0.0120724,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.0002769,-0.00005648157,-0.20397821,0.000183315,0.00003710344,0.20240264,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",5141,5141,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000019737854,0.00023610367,"2.199858E-4 - 2.3610367E-4",0.0002199858,5141,0.00023610367,"CCC",0.00023610367,57746,16552,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00016541845,3.0076082,"5.5E-5 - 4.4E-4",-0.00021958156,-0.499049,0.000055,0.00044,161.95653,"[]",1757317860,"REGULAR",-8.218752,0.00022041844,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","REGULAR",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.15976514,0.03575495,0.22379693,0.16805284,0.02746725,0.16344413,51823692,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",11491993,11491993,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.008727297,0.20297395,"{""low"":0.194,""high"":0.20297395}",0.194,11491993,0.20186937,"CCC",0.20186937,82703409,15136707,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.11616409,1.463835,"{""low"":0.079356,""high"":0.806345}",-0.6108249,-0.757523,0.079356,0.806345,-66.37554,"[]","2025-09-08T07:51:00.000Z","REGULAR",-4.2729025,0.19552009,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00003196,0.000016046492,0.50208044,0.003411805,-0.0033637986,-0.9859293,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",16,16,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-6.220944e-10,0.00004801192,"4.7992995E-5 - 4.801192E-5",0.000047992995,16,0.00004799926,"CCC",0.00004799926,74,28,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000038006492,3.8006494,"1.0E-5 - 0.419815",-0.419767,-0.9998856,0.00001,0.419815,-94.35294,"[]",1757317800,"REGULAR",-0.00129575,0.000048006492,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00562444,-0.00018018624,-0.032036297,0.008764405,-0.003320151,-0.37882218,3266552,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1187364,1187364,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000020486303,0.005475607,"{""low"":0.005432103,""high"":0.005475607}",0.005432103,1187364,0.0054362547,"CCC",0.0054362547,1246945,1254014,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0015852537,0.41079393,"{""low"":0.003859,""high"":0.070963}",-0.06551875,-0.9232804,0.003859,0.070963,-83.56168,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.37488255,0.005444254,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.06143546,0.009991229,0.16262966,0.064957574,0.0064691156,0.09958986,28234398,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,395291968,"CoinMarketCap",573152,573152,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0029446855,0.072896235,"{""low"":0.07049644,""high"":0.072896235}",0.07049644,573152,0.07246958,"CCC",0.07246958,838365,2246361,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.03036169,0.7393569,"{""low"":0.041065,""high"":0.340317}",-0.26889032,-0.7901172,0.041065,0.340317,-55.204178,"[]","2025-09-08T07:51:00.000Z","REGULAR",-3.9594333,0.07142669,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.68999374,-0.09350157,-0.13551074,0.6614484,-0.06495625,-0.09820304,287160928,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,481416064,"CoinMarketCap",6371462,6371462,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0013380647,0.60154897,"{""low"":0.5939199,""high"":0.60154897}",0.5939199,6371462,0.5968843,"CCC",0.5968843,15427600,12043879,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23719317,0.66015536,"{""low"":0.359299,""high"":2.878916}",-2.282424,-0.79280674,0.359299,2.878916,45.439327,"[]","2025-09-08T07:54:00.000Z","REGULAR",0.22483258,0.5964922,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.02086094,-0.007468869,-0.35803127,0.024963552,-0.011571481,-0.46353504,13392049,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1557580,1557580,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0006275391,0.013513825,"{""low"":0.012655231,""high"":0.013513825}",0.012655231,1557580,0.013513825,"CCC",0.013513825,4599546,1677931,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.004602071,0.52355754,"{""low"":0.00879,""high"":0.0756}",-0.062207926,-0.8228562,0.00879,0.0756,-54.145275,"[]","2025-09-08T07:50:00.000Z","REGULAR",4.916272,0.013392071,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:59:00.000Z","REGULAR",0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"REGULAR",-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.2939108,-0.053234085,-0.18112327,0.26970243,-0.029025719,-0.10762127,41271680,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,171481808,"CoinMarketCap",1415697,1415697,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0025951415,0.24566634,"{""low"":0.24067672,""high"":0.24566634}",0.24067672,1415697,0.24323626,"CCC",0.24323626,3404110,2209489,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11376272,0.8963765,"{""low"":0.126914,""high"":1.562567}",-1.3218902,-0.8459735,0.126914,1.562567,-63.493965,"[]","2025-09-08T07:51:00.000Z","REGULAR",-1.0667688,0.24067672,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.01117396,-0.00030795112,-0.027559713,0.011367385,-0.0005013766,-0.044106588,4129392,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",177951,177951,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000027640723,0.010890906,"{""low"":0.010803684,""high"":0.010890906}",0.010803684,177951,0.010888542,"CCC",0.010888542,206026,181600,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0024340088,0.28866327,"{""low"":0.008432,""high"":0.053083}",-0.04221699,-0.79530156,0.008432,0.053083,-66.23912,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.25502864,0.010866009,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]",1741742880,"REGULAR",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0001664,-0.00010291099,-0.61845547,0.00050393,-0.00044044096,-0.87401223,3541781,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1042704,1042704,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000009834694,0.000072856084,"6.348901E-5 - 7.2856084E-5",0.00006348901,1042704,0.000072514966,"CCC",0.000072514966,6314726,3864695,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000064890082,0.11384225,"5.7E-5 - 0.002933",-0.002869511,-0.97835356,0.000057,0.002933,-96.49447,"[]",1757317860,"REGULAR",-13.412708,0.00006348901,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.000003,-3.0809906e-7,-0.10269968,0.000002815,-1.2309897e-7,-0.04372965,1082877,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",159684,159684,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.269441e-8,0.000002729543,"2.6885787E-6 - 2.729543E-6",0.0000026885787,159684,0.000002716613,"CCC",0.000002716613,148673,123304,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.9190105e-7,0.3459505,"2.0E-6 - 1.5E-5",-0.000012308099,-0.82053995,0.000002,0.000015,-76.92308,"[]",1757317860,"REGULAR",-1.5612701,0.000002691901,"KNINE"
