"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5127984,0.0040191542,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",156427,156427,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00002071634,0.0040795594,"{""low"":0.0039813775,""high"":0.0040795594}",0.0039813775,156427,0.0040547047,"CCC",0.0040547047,734272,261764,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0021781542,1.1831365,"{""low"":0.001841,""high"":0.026114}",-0.022094846,-0.846092,0.001841,0.026114,36.85454,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","REGULAR",0.00379522,0.00022393418,0.05900427,0.004509935,-0.0004907809,-0.10882217,11097005,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6600162,0.016116157,false,false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",164619,164619,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000105671585,0.016374534,"{""low"":0.015670769,""high"":0.016374534}",0.015670769,164619,0.01620439,"CCC",0.01620439,512853,756990,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0056791576,0.544137,"{""low"":0.010437,""high"":0.050589}",-0.03447284,-0.6814296,0.010437,0.050589,-66.38328,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",0.01396592,0.0021502376,0.1539632,0.01855943,-0.0024432726,-0.13164589,8238269,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90476245,0.01749266,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2439176,2439176,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00015971251,0.018075451,"{""low"":0.017258318,""high"":0.018075451}",0.017258318,2439176,0.017733857,"CCC",0.017733857,5396086,2161792,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003488659,0.24911875,"{""low"":0.014004,""high"":0.032655}",-0.015162341,-0.4643191,0.014004,0.032655,-41.544567,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",0.01738042,0.00011223927,0.0064577996,0.02144938,-0.0039567202,-0.18446782,81982264,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8656337,0.0024983338,false,false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",394063,394063,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00004575611,0.0025691676,"{""low"":0.0024333496,""high"":0.0025691676}",0.0024333496,394063,0.0024755101,"CCC",0.0024755101,268462,473273,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00036133383,0.16908462,"{""low"":0.002137,""high"":0.014331}",-0.011832666,-0.8256692,0.002137,0.014331,-63.758778,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",0.0024114,0.00008693384,0.03605119,0.003820335,-0.0013220012,-0.34604326,5639669,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3263173,0.0025530045,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",465134,465134,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00011544558,0.0026768888,"{""low"":0.002494319,""high"":0.0026768888}",0.002494319,465134,0.0026202656,"CCC",0.0026202656,1423518,889161,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008010046,0.45719442,"{""low"":0.001752,""high"":0.021795}",-0.019241996,-0.8828628,0.001752,0.021795,-78.986206,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","REGULAR",0.00233526,0.00021774461,0.09324213,0.00430441,-0.0017514054,-0.4068863,10735256,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00528636,12.059926,false,false,false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",11457067,11457067,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.00063705444,13.348989,"{""low"":11.889751,""high"":13.348989}",11.889751,11457067,12.679619,"CCC",12.679619,8175202,21581640,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",7.6929092,1.7615937,"{""low"":4.367017,""high"":18.389347}",-6.329421,-0.34418955,4.367017,18.389347,111.7214,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","REGULAR",7.5147705,4.5451555,0.6048296,7.4462996,4.6136265,0.61958647,85114280,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7385929,0.15862045,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",117118,117118,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0027106404,0.1604906,"{""low"":0.15546563,""high"":0.1604906}",0.15546563,117118,0.15576513,"CCC",0.15576513,124320,109374,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.043830447,0.3818316,"{""low"":0.11479,""high"":0.382667}",-0.22404656,-0.585487,0.11479,0.382667,-27.329773,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"REGULAR",0.1418005,0.016819954,0.118617035,0.20775568,-0.049135238,-0.2365049,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7026395,0.0042718025,false,false,false,1640563200000,6,0,"CoinMarketCap",494,494,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00007399358,0.004389746,"0.004271789 - 0.004389746",0.004271789,494,0.0043527237,"CCC",0.0043527237,11682,482,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036668025,6.0608306,"6.05E-4 - 0.010379",-0.006107197,-0.58841866,0.000605,0.010379,603.231,"[]",1748033580,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.0040584,0.00021340232,0.052582867,0.00403581,0.00023599248,0.058474626,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02283172,0.005573195,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.000001273118,0.0055752597,"{""low"":0.005569776,""high"":0.0055752597}",0.005569776,52,0.0055731344,"CCC",0.0055731344,32075,55,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.003223195,1.3715724,"{""low"":0.00235,""high"":0.018498}",-0.012924805,-0.69871366,0.00235,0.018498,-40.24874,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","REGULAR",0.00667842,-0.0011052252,-0.16549201,0.00676307,-0.001189875,-0.1759371,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09803272,0.00034712927,false,false,false,1624838400000,6,0,"CoinMarketCap",71236,71236,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-3.4063123e-7,0.00035444903,"3.4678186E-4 - 3.5444903E-4",0.00034678186,71236,0.00034758422,"CCC",0.00034758422,15715,26248,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006912928,0.24866648,"2.78E-4 - 0.002278",-0.0019308708,-0.8476167,0.000278,0.002278,-60.47836,"[]",1748033580,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD","REGULAR",0.00032372,0.000023409259,0.07231329,0.00041505,-0.000067920715,-0.16364466,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.244869,0.047627684,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4573,4573,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0042796955,0.052344,"{""low"":0.047627684,""high"":0.052344}",0.047627684,4573,0.052148502,"CCC",0.052148502,5085,5358,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.027195685,1.331034,"{""low"":0.020432,""high"":0.391554}",-0.3439263,-0.8783624,0.020432,0.391554,-75.99586,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",0.03650944,0.011118244,0.30453068,0.08311326,-0.035485577,-0.42695445,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6773942,0.006716379,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",121235,121235,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00025641685,0.0069733714,"{""low"":0.0067038746,""high"":0.0069733714}",0.0067038746,121235,0.0069721374,"CCC",0.0069721374,106827,103060,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011323788,0.2027899,"{""low"":0.005584,""high"":0.036799}",-0.03008262,-0.81748474,0.005584,0.036799,-80.34617,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD","REGULAR",0.00636588,0.00035049906,0.055059012,0.00920973,-0.0024933508,-0.27073008,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD","REGULAR",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0743184,1.47044e-8,false,false,false,1637539200000,8,0,"CoinMarketCap",80497,80497,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.245502e-10,1.5853217e-8,"1.437164E-8 - 1.5853217E-8",1.437164e-8,80497,1.5227512e-8,"CCC",1.5227512e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.3276049e-10,0.023153968,"1.437164E-8 - 1.5E-5",-0.000014985295,-0.9990197,1.437164e-8,0.000015,600,"[]",1748033580,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","REGULAR",0.0000051,-0.000005085296,-0.9971168,0.000004555,-0.000004540296,-0.9967719,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28550756,0.006083493,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",931666,931666,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000017418526,0.0062637962,"{""low"":0.005948077,""high"":0.0062637962}",0.005948077,931666,0.006090788,"CCC",0.006090788,959945,847903,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013694931,0.29051614,"{""low"":0.004714,""high"":0.03777}",-0.031686507,-0.8389332,0.004714,0.03777,-78.42748,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.00562654,0.00045695296,0.08121385,0.0080295,-0.0019460069,-0.24235716,10425568,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3098898,0.000079411606,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2909115,2909115,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000018776918,0.00009107187,"7.814308E-5 - 9.107187E-5",0.00007814308,2909115,0.000083187035,"CCC",0.000083187035,1376444,2249186,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000077411605,38.705803,"2.0E-6 - 3.16E-4",-0.00023658838,-0.74869746,0.000002,0.000316,167.74194,"[]",1748033580,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","REGULAR",0.00005336,0.000026051606,0.48822352,0.000071505,0.0000079066085,0.11057421,33131616,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2771783,5.1998825,false,false,false,"2023-02-17T00:00:00.000Z",4,56820248,"CoinMarketCap",5052704,5052704,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.121170044,5.3243785,"{""low"":5.1385345,""high"":5.3243785}",5.1385345,5052704,5.306488,"CCC",5.306488,4190650,4061567,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.24947453,0.05039474,"{""low"":4.950408,""high"":22.456474}",-17.256592,-0.76844615,4.950408,22.456474,-73.889244,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","REGULAR",6.7190976,-1.5192151,-0.22610404,8.201842,-3.0019598,-0.36601043,295458592,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9996939,0.00023547129,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",172442,172442,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000009810523,0.000249119,"2.3519588E-4 - 2.49119E-4",0.00023519588,172442,0.0002472272,"CCC",0.0002472272,67301,90029,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000984713,0.7187686,"1.37E-4 - 0.001195",-0.0009595287,-0.8029529,0.000137,0.001195,-76.31831,"[]",1748033520,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","REGULAR",0.0001911,0.000044371292,0.23218887,0.00036843,-0.0001329587,-0.36087912,368300,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28947493,0.13014814,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",382572,382572,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00037783384,0.13243587,"{""low"":0.12892197,""high"":0.13243587}",0.12892197,382572,0.13158968,"CCC",0.13158968,499308,371624,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.034908146,0.3665282,"{""low"":0.09524,""high"":0.756243}",-0.6260948,-0.82790166,0.09524,0.756243,-68.36894,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","REGULAR",0.12307704,0.0070711,0.057452634,0.20417303,-0.074024886,-0.3625596,14883243,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.089267,0.0010152706,false,false,false,1663891200000,6,224055264,"CoinMarketCap",58685,58685,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.0000759816,0.0011286642,"8.7668037E-4 - 0.0011286642",0.00087668037,58685,0.0009245581,"CCC",0.0009245581,32927,47732,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0010062706,111.807846,"9.0E-6 - 0.029631",-0.02861573,-0.9657362,0.000009,0.029631,-94.71468,"[]",1748033580,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"Veritise USD","Veritise USD","REGULAR",0.00054138,0.00047389057,0.87533814,0.003332095,-0.0023168244,-0.69530565,227476,15,0,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6088068,0.0025598148,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48299,48299,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00008916133,0.0025632328,"{""low"":0.002459048,""high"":0.0025632328}",0.002459048,48299,0.0024729394,"CCC",0.0024729394,89235,47199,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006468148,0.33811542,"{""low"":0.001913,""high"":0.021878}",-0.019318186,-0.88299596,0.001913,0.021878,-88.25318,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",0.0024014,0.00015841494,0.065967746,0.0044684,-0.0019085852,-0.42712945,639680,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6324663,0.00012545261,false,false,false,1628812800000,6,3999561472,"CoinMarketCap",64278,64278,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000008911666,0.00013816397,"1.2541127E-4 - 1.3816397E-4",0.00012541127,64278,0.0001353139,"CCC",0.0001353139,41406,28134,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000023452616,0.22992761,"1.02E-4 - 5.02E-4",-0.00037654737,-0.7500944,0.000102,0.000502,-58.074535,"[]",1748033580,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.00013302,-0.000007567389,-0.056889106,0.000215905,-0.00009045239,-0.4189453,501755,15,0,"TRAVA"
