"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,741875136,"CoinMarketCap",1075876,1075876,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",-0.0009378181,0.00785882,"{""low"":0.0075827977,""high"":0.00785882}",0.0075827977,1075876,0.00785882,"CCC",0.00785882,1197294,1057959,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000053587835,0.007067027,"{""low"":0.0075827977,""high"":0.393765}",-0.3861286,-0.98060673,0.0075827977,0.393765,-97.32526,0.01263222,-0.0049958345,-0.3954835,0.03654368,-0.028907293,-0.79103404,5665244,15,0,false,false,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-10.93767,0.0076363855,"[]","2025-12-30T04:08:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2235633,2235633,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","Limitless USD","Limitless USD",-0.00083351135,0.16321239,"{""low"":0.16222192,""high"":0.16321239}",0.16222192,2235633,0.16283605,"CCC",0.16283605,4521154,2057560,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.052389048,0.47587907,"{""low"":0.110089,""high"":0.717515}",-0.55503696,-0.7735545,0.110089,0.717515,-44.62129,0.21372868,-0.051250637,-0.23979297,0.2387283,-0.076250255,-0.31940183,21381896,15,0,false,false,"REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.5103856,0.16247804,"[]","2025-12-30T04:09:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",96651,96651,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","Plena Finance USD",-0.000012717297,0.00031644283,"3.150511E-4 - 3.1644283E-4",0.0003150511,96651,0.0003155448,"CCC",0.0003155448,121462,98665,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000010064396,0.0031945282,"3.150511E-4 - 0.019748",-0.019431943,-0.9839955,0.0003150511,0.019748,-98.10208,0.00049414,-0.0001780825,-0.36038873,0.000830935,-0.0005148775,-0.6196363,0,15,0,false,false,"REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-3.8680863,0.00031605753,"[]",1767067680,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",70994,70994,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","MECCA USD",-0.00019212952,0.005552721,"{""low"":0.005519647,""high"":0.005552721}",0.005519647,70994,0.005527712,"CCC",0.005527712,76440,81325,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0022770138,0.69612163,"{""low"":0.003271,""high"":0.028903}",-0.023354987,-0.8080471,0.003271,0.028903,-79.47472,0.00807936,-0.0025313464,-0.31331027,0.012415223,-0.006867209,-0.5531281,8995175,15,0,false,false,"REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-3.347115,0.005548014,"[]","2025-12-30T04:09:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"[]",1754496300,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"[]",1641381960,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",467,467,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-0.0006009992,0.022562334,"{""low"":0.02242796,""high"":0.022562334}",0.02242796,467,0.022514483,"CCC",0.022514483,1811,395,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0071973344,0.468424,"{""low"":0.015365,""high"":0.054254}",-0.031691663,-0.58413506,0.015365,0.054254,-51.722443,0.02505128,-0.0024889465,-0.099354066,0.03242469,-0.009862354,-0.30416188,0,15,0,false,false,"REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-2.5946147,0.022562334,"[]","2025-12-30T04:09:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,916521856,"CoinMarketCap",52776,52776,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,-1.8856372e-7,0.00016057042,"1.5936882E-4 - 1.6057042E-4",0.00015936882,52776,0.0001597613,"CCC",0.0001597613,194268,74499,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000044041815,0.3796708,"1.16E-4 - 0.065552",-0.065391965,-0.9975586,0.000116,0.065552,-99.64884,0.00018042,-0.000020378182,-0.112948574,0.001267845,-0.0011078032,-0.8737686,146681,15,0,false,false,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.11768505,0.00016004182,"[]",1767067680,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,399855776,"CoinMarketCap",35371,35371,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",0.0000019354047,0.0002986222,"2.9701198E-4 - 2.986222E-4",0.00029701198,35371,0.00029756868,"CCC",0.00029756868,52846,36153,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00010137215,0.5145794,"1.97E-4 - 0.004807",-0.004508628,-0.9379297,0.000197,0.004807,-92.97246,0.00028028,0.000018092163,0.064550325,0.000584145,-0.00028577287,-0.4892156,119305,15,0,false,false,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.65288043,0.00029837215,"[]",1767067740,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",368928,368928,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD",-0.0011531916,0.030147478,"{""low"":0.029511563,""high"":0.030147478}",0.029511563,368928,0.030085677,"CCC",0.030085677,808975,451719,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.003579529,0.13721505,"{""low"":0.026087,""high"":0.715317}",-0.68565047,-0.95852673,0.026087,0.715317,-94.342,0.034482,-0.0048154704,-0.13965172,0.09112165,-0.061455123,-0.6744294,29634544,15,0,false,false,"REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.7417345,0.029666528,"[]","2025-12-30T04:09:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","CodeMong Ai USD",,0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"[]",1759335900,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",252289,252289,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD",,0.0000043779146,0.0014809269,"{""low"":0.0014726914,""high"":0.0014809269}",0.0014726914,252289,0.0014769405,"CCC",0.0014769405,306095,310219,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00004292687,0.029851787,"{""low"":0.001438,""high"":0.199047}",-0.19756608,-0.9925599,0.001438,0.199047,-99.20832,0.00180804,-0.00032711308,-0.18092138,0.003301315,-0.0018203881,-0.55141306,147966,15,0,false,false,"REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.296503,0.0014809269,"[]","2025-12-30T04:08:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",162562,162562,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",-0.0000059904996,0.0023056776,"{""low"":0.0022962743,""high"":0.0023056776}",0.0022962743,162562,0.0023010138,"CCC",0.0023010138,406319,162470,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000039960723,0.017642703,"{""low"":0.002265,""high"":0.024736}",-0.02243104,-0.9068176,0.002265,0.024736,-88.765854,0.00273922,-0.0004342592,-0.15853389,0.00399833,-0.0016933691,-0.4235191,1072258,15,0,false,false,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.259219,0.0023049607,"[]","2025-12-30T04:09:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1403351,1403351,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","Collaterize USD",-0.00020837784,0.0031036953,"{""low"":0.0030428155,""high"":0.0031036953}",0.0030428155,1403351,0.0030588561,"CCC",0.0030588561,3045324,1298791,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0001016953,0.03387585,"{""low"":0.003002,""high"":0.090007}",-0.086903304,-0.96551716,0.003002,0.090007,-79.00729,0.00554874,-0.0024450445,-0.44064862,0.013841875,-0.010738179,-0.7757749,0,15,0,false,false,"REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-6.291463,0.0031036953,"[]","2025-12-30T04:08:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,857472320,"CoinMarketCap",234250,234250,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",0.0011132425,0.009938879,"{""low"":0.0095561,""high"":0.009938879}",0.0095561,234250,0.009747022,"CCC",0.009747022,1150758,698602,"2021-10-29T00:00:00.000Z",1000000000,867535296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0046107215,0.866677,"{""low"":0.00532,""high"":0.062388}",-0.052457277,-0.8408232,0.00532,0.062388,-84.525246,0.007801,0.0021297215,0.2730062,0.013230925,-0.003300204,-0.24943107,8515319,15,0,false,false,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,12.625407,0.0099307215,"[]","2025-12-30T04:09:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",3135303,3135303,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","BugsCoin USD",0.00005421473,0.0011283066,"{""low"":0.0010449282,""high"":0.0011283066}",0.0010449282,3135303,0.0011080692,"CCC",0.0011080692,12470650,2821410,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00007471128,0.07375249,"{""low"":0.001013,""high"":0.012298}",-0.011210289,-0.9115538,0.001013,0.012298,-76.05208,0.00198564,-0.0008979287,-0.45221123,0.0050264,-0.003938689,-0.78360033,12577750,15,0,false,false,"REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,5.2457514,0.0010877113,"[]","2025-12-30T04:08:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",1671,1671,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","Tokenomy USD","Tokenomy USD",0.00030027842,0.007510282,"{""low"":0.006795017,""high"":0.007510282}",0.006795017,1671,0.0067960126,"CCC",0.0067960126,122,9,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0010372917,0.16798246,"{""low"":0.006175,""high"":0.019576}",-0.012363708,-0.63157475,0.006175,0.019576,-64.18251,0.0067668,0.0004454921,0.06583498,0.008180885,-0.0009685927,-0.118397065,0,15,0,false,false,"REGULAR","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,4.3443003,0.007212292,"[]","2025-12-30T04:08:00.000Z","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",644694,644694,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-1.7015331e-9,4.1044174e-8,"4.0626322E-8 - 4.1044174E-8",4.0626322e-8,644694,4.1040906e-8,"CCC",4.1040906e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5522695e-10,0.0062823053,"4.0626322E-8 - 4.1044174E-8",-1.6262547e-10,-0.0039622057,4.0626322e-8,4.1044174e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.9958022,4.088155e-8,"[]",1767067680,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",213028,213028,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",-1.1248608e-7,0.0000016049512,"1.5963427E-6 - 1.6049512E-6",0.0000015963427,213028,0.0000015976852,"CCC",0.0000015976852,221204,179390,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.2372935e-9,0.0051601036,"1.5963427E-6 - 1.3E-5",-0.00001139542,-0.8765708,0.0000015963427,0.000013,-81.818184,0.00000208,-4.7542005e-7,-0.22856733,0.000003995,-0.00000239042,-0.5983529,3530076,15,0,false,false,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-6.5510635,0.00000160458,"[]",1767067680,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","Datamine USD",,0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"[]",1672857000,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",354683,354683,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD","OverProtocol USD",0.00017342763,0.005024002,"{""low"":0.0048942906,""high"":0.005024002}",0.0048942906,354683,0.0050040204,"CCC",0.0050040204,361612,182502,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0014918079,0.42696273,"{""low"":0.003494,""high"":0.092322}",-0.08733619,-0.94599545,0.003494,0.092322,-93.12345,0.00562996,-0.00064415205,-0.114415035,0.014833885,-0.009848077,-0.6638906,0,15,0,false,false,"REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,3.6037796,0.004985808,"[]","2025-12-30T04:08:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","Callisto Network USD","Callisto Network USD",0,0.000053690615,"5.3690615E-5 - 5.3690615E-5",0.000053690615,0,0.000053690615,"CCC",0.000053690615,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000015690617,0.412911,"3.8E-5 - 4.5E-4",-0.00039630936,-0.8806875,0.000038,0.00045,-81.003586,0.00007106,-0.000017369384,-0.24443266,0.00011113,-0.000057439385,-0.5168666,176512,15,0,false,false,"REGULAR","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000053690615,"[]",1767067680,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,414375008,"CoinMarketCap",3882691,3882691,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD",-0.009934049,0.054303247,"{""low"":0.053551346,""high"":0.054303247}",0.053551346,3882691,0.054207012,"CCC",0.054207012,1757194,672812,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.005001247,0.101441056,"{""low"":0.049302,""high"":0.294644}",-0.24034075,-0.8156988,0.049302,0.294644,-69.25665,0.06493652,-0.010633271,-0.16374871,0.10233524,-0.04803199,-0.46935925,22501908,15,0,false,false,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-15.46461,0.054303247,"[]","2025-12-30T04:09:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"[]",1668537000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",44575,44575,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",-0.0037622899,0.102885336,"{""low"":0.10113593,""high"":0.102885336}",0.10113593,44575,0.102885336,"CCC",0.102885336,245332,74854,"2024-11-08T00:00:00.000Z",0,101145168,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.028011486,0.37914842,"{""low"":0.07388,""high"":0.758914}",-0.6570225,-0.86574036,0.07388,0.758914,-84.92913,0.13433352,-0.032442033,-0.24150363,0.19315177,-0.091260284,-0.47247967,519569,15,0,false,false,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.5609581,0.10189149,"[]","2025-12-30T04:09:00.000Z","UNIT0"
