"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26519313,"CCC",0.26519313,16622160,11000355,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049297303,0.2312549,"{""low"":0.213173,""high"":0.766071}",-0.5036007,-0.65738124,0.213173,0.766071,-49.888355,0.2994964,-0.037026107,-0.123627886,0.3950552,-0.1325849,-0.33561108,108655720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7436512,7436512,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002364874,0.26660132,"{""low"":0.2624703,""high"":0.26660132}",0.2624703,7436512,"CCC","finmb_STORJ_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,0.90919536,0.2624703,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014247968,"CCC",0.014247968,2646262,2638701,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0019318946,0.1579765,"{""low"":0.012229,""high"":0.066926}",-0.05276511,-0.7884097,0.012229,0.066926,-77.881744,0.01687248,-0.0027115857,-0.16071056,0.029600546,-0.015439651,-0.5216002,16187374,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",2038541,2038541,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008755736,0.014247968,"{""low"":0.014128486,""high"":0.014247968}",0.014128486,2038541,"CCC","finmb_DATA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,6.590532,0.014160895,"REGULAR","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11643593,"CCC",0.11643593,3125677,4494237,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03430547,0.42291343,"{""low"":0.081117,""high"":0.333365}",-0.21794254,-0.6537655,0.081117,0.333365,-52.550518,0.11724538,-0.0018229187,-0.015547893,0.16293196,-0.0475095,-0.29159102,22917038,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198549216,"CoinMarketCap",3762533,3762533,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0011907518,0.11704511,"{""low"":0.115422465,""high"":0.11704511}",0.115422465,3762533,"CCC","finmb_WAN_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.0424001,0.115422465,"REGULAR","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024285657,"CCC",0.024285657,6037192,6628025,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0057688244,0.32161587,"{""low"":0.017937,""high"":0.113807}",-0.090101175,-0.7917015,0.017937,0.113807,-61.076225,0.02513372,-0.0014278945,-0.056811903,0.039691024,-0.015985198,-0.4027409,22412616,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",5334633,5334633,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0002716612,0.024392746,"{""low"":0.023705825,""high"":0.024392746}",0.023705825,5334633,"CCC","finmb_IDEX_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.1592536,0.023705825,"REGULAR","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.552075,"CCC",0.552075,10887550,7041824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13455477,0.33058515,"{""low"":0.40702,""high"":3.423217}",-2.8816423,-0.84179366,0.40702,3.423217,-26.932795,0.6078365,-0.06626171,-0.10901239,0.78317124,-0.24159646,-0.30848485,37277820,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3665763,3665763,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0052669644,0.5524092,"{""low"":0.5415748,""high"":0.5524092}",0.5415748,3665763,"CCC","finmb_AVA_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,0.9820813,0.5415748,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0650279,"CCC",0.0650279,7385586,7200558,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.020298202,0.46401194,"{""low"":0.043745,""high"":0.25789}",-0.19384679,-0.7516647,0.043745,0.25789,-73.85391,0.06808982,-0.004046619,-0.0594306,0.113716535,-0.049673334,-0.43681717,55772764,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,870861504,"CoinMarketCap",4205625,4205625,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00036815554,0.06523861,"{""low"":0.0640432,""high"":0.06523861}",0.0640432,4205625,"CCC","finmb_CTSI_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,0.5781789,0.0640432,"REGULAR","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4561067,"CCC",6.4561067,6223268,6129169,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.103808,0.49217546,"{""low"":4.274508,""high"":20.637854}",-14.259538,-0.6909409,4.274508,20.637854,-55.44052,6.550866,-0.1725502,-0.02634006,9.333296,-2.95498,-0.31660625,61986120,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9718258,"CoinMarketCap",3426680,3426680,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.111466885,6.479842,"{""low"":6.378316,""high"":6.479842}",6.378316,3426680,"CCC","finmb_MOVR_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,1.7786777,6.378316,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017179697,"CCC",0.0017179697,87211,210368,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001522362,0.097462356,"{""low"":0.001562,""high"":0.017212}",-0.015497764,-0.9004046,0.001562,0.017212,-73.31801,0.0019272,-0.00021296379,-0.11050425,0.00398519,-0.0022709537,-0.5698483,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",239946,239946,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000019271858,0.0017179697,"{""low"":0.0017111575,""high"":0.0017179697}",0.0017111575,239946,"CCC","finmb_QI_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-1.1117256,0.0017142362,"REGULAR","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.235176,"CCC",14.235176,16924901,19330999,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.014246,1.315119,"{""low"":6.093932,""high"":24.090866}",-9.982688,-0.41437647,6.093932,24.090866,8.254218,13.560302,0.54787636,0.040402964,14.880295,-0.77211666,-0.051888533,1181326080,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733424,"CoinMarketCap",14146137,14146137,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.11190987,14.245223,"{""low"":14.0151,""high"":14.245223}",14.0151,14146137,"CCC","finmb_DEXE_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,0.7995675,14.108178,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08823407,"CCC",0.08823407,46869334,22772117,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049875725,1.3372583,"{""low"":0.037297,""high"":0.17134}",-0.08416728,-0.4912296,0.037297,0.17134,-6.228632,0.10565488,-0.018482156,-0.1749295,0.08899294,-0.0018202141,-0.020453466,87039024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4804063,4804063,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011297166,0.08823407,"{""low"":0.086515985,""high"":0.08823407}",0.086515985,4804063,"CCC","finmb_ARDR_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,1.3129734,0.087172724,"REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066924137,"CCC",0.0066924137,7627853,11236568,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039156014,1.4865608,"{""low"":0.002634,""high"":0.020951}",-0.014401398,-0.6873848,0.002634,0.020951,10.408092,0.00580292,0.00074668135,0.12867339,0.00790011,-0.001350509,-0.17094812,108212192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7445249,7445249,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000030526426,0.0066924137,"{""low"":0.00653987,""high"":0.0066924137}",0.00653987,7445249,"CCC","finmb_XVG_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.468261,0.0065496014,"REGULAR","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007342254,"CCC",0.0007342254,5406389,4717900,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018280552,0.34297472,"5.33E-4 - 0.002071",-0.0013551945,-0.6543672,0.000533,0.002071,-48.072727,0.00079828,-0.00008247449,-0.10331524,0.00102435,-0.00030854443,-0.30121,71580552,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3282526,3282526,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000013385608,0.0007342254,"7.158055E-4 - 7.342254E-4",0.0007158055,3282526,"CCC","finmb_DENT_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,1.905649,0.0007158055,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025129655,"CCC",0.025129655,11522396,10044554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0007005967,0.029125996,"{""low"":0.024054,""high"":0.136457}",-0.1117024,-0.81859046,0.024054,0.136457,-80.64666,0.02994828,-0.0051936824,-0.17342173,0.05692657,-0.032171972,-0.5651486,22823738,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5128404,5128404,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000056063756,0.025296612,"{""low"":0.024754597,""high"":0.025296612}",0.024754597,5128404,"CCC","finmb_ALPHA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.22596435,0.024754597,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13219258,"CCC",0.13219258,67262,59969,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05239488,0.6627817,"{""low"":0.079053,""high"":0.236077}",-0.104629114,-0.4431991,0.079053,0.236077,-33.587635,0.12547801,0.005969867,0.047576997,0.1462791,-0.014831215,-0.10138985,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57193,57193,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0008803904,0.13283192,"{""low"":0.13128746,""high"":0.13283192}",0.13128746,57193,"CCC","finmb_TRU_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.6742792,0.13144788,"REGULAR","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"CCC","finmb_SUPER_CCC","UTC","UTC","[]",1663007160,0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019135834,"CCC",0.00019135834,24321,80143,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041267573,0.27511713,"1.5E-4 - 6.19E-4",-0.00042773242,-0.6910055,0.00015,0.000619,-66.32302,0.00019942,-0.0000081524195,-0.04088065,0.000253375,-0.00006210743,-0.24512058,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",187590,187590,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000005106893,0.00019146143,"1.9116826E-4 - 1.9146143E-4",0.00019116826,187590,"CCC","finmb_BIFI_CCC","UTC","UTC","[]",1748834220,0,"ccc_market",false,-2.6005836,0.00019126758,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3321.1467,"CCC",3321.1467,62249310,41891644,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1028.4944,0.4493736,"{""low"":2288.729,""high"":3520.3452}",-203.12183,-0.057699405,2288.729,3520.3452,40.613808,3308.0212,9.202148,0.0027817683,2935.33,381.8933,0.13010234,795107200,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,239690,"CoinMarketCap",22548498,22548498,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",18.368408,3324.0298,"{""low"":3314.3599,""high"":3324.0298}",3314.3599,22548498,"CCC","finmb_PAXG_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.556811,3317.2234,"REGULAR","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0978832,"CCC",2.0978832,9502843,13314932,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1365181,1.1811845,"{""low"":0.962185,""high"":3.571209}",-1.4725058,-0.412327,0.962185,3.571209,-37.616177,1.4706308,0.6280724,0.42707688,1.632979,0.4657241,0.28519908,15519910,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",6334885,6334885,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.059211493,2.142143,"{""low"":2.0978832,""high"":2.142143}",2.0978832,6334885,"CCC","finmb_ASR_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,2.903246,2.0987031,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.098195456,"CCC",0.098195456,6811273,6278111,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025284626,0.35128757,"{""low"":0.071977,""high"":0.302766}",-0.20550437,-0.6787565,0.071977,0.302766,-52.107502,0.09964816,-0.0023865402,-0.023949666,0.15030174,-0.053040117,-0.3528909,14384994,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3556837,3556837,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00047069788,0.09846074,"{""low"":0.09726162,""high"":0.09846074}",0.09726162,3556837,"CCC","finmb_ADX_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,0.48630777,0.09726162,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0377847,"CCC",1.0377847,8186931,9600305,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.04958862,0.05170323,"{""low"":0.959101,""high"":3.486078}",-2.4773884,-0.710652,0.959101,3.486078,-69.05328,1.1843113,-0.17562163,-0.1482901,1.5915267,-0.5828371,-0.36621258,73011520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7404628,7404628,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.005889058,1.0395215,"{""low"":1.0086896,""high"":1.0395215}",1.0086896,7404628,"CCC","finmb_RLC_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,-0.58044964,1.0086896,"REGULAR","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91333556,"CCC",0.91333556,4089981,3581824,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.103623986,0.12851153,"{""low"":0.80634,""high"":3.058299}",-2.148335,-0.7024607,0.80634,3.058299,-68.655075,1.0209545,-0.110990524,-0.10871251,1.2953584,-0.38539445,-0.29751956,10308260,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3232488,3232488,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.012895107,0.9158127,"{""low"":0.909861,""high"":0.9158127}",0.909861,3232488,"CCC","finmb_PORTO_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.4374774,0.90996397,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7667776,"CCC",0.7667776,29830640,30195310,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14846754,0.24557787,"{""low"":0.604564,""high"":3.313722}",-2.5606904,-0.77275354,0.604564,3.313722,-64.4526,0.7966111,-0.04357952,-0.05470614,1.4726764,-0.71964484,-0.48866463,753031552,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14397913,14397913,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0015765429,0.7687787,"{""low"":0.7527331,""high"":0.7687787}",0.7527331,14397913,"CCC","finmb_THETA_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,0.2097911,0.75303155,"REGULAR","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042845536,"CCC",0.042845536,3680430,2608707,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012875307,0.4441599,"{""low"":0.028988,""high"":0.213448}",-0.1715847,-0.80387115,0.028988,0.213448,-78.65082,0.04779512,-0.0059318133,-0.12410918,0.07915595,-0.037292644,-0.47112876,34243488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,817983296,"CoinMarketCap",1310724,1310724,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0004785061,0.042845536,"{""low"":0.041863307,""high"":0.042845536}",0.041863307,1310724,"CCC","finmb_SYS_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.1562376,0.041863307,"REGULAR","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1361401,"CCC",0.1361401,5061644,4167609,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.059643984,0.78210336,"{""low"":0.076261,""high"":0.173735}",-0.03783001,-0.21774548,0.076261,0.173735,-0.37628412,0.13191777,0.003987208,0.03022495,0.11871775,0.01718723,0.14477389,114743576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5897105,5897105,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0014558583,0.13790582,"{""low"":0.13570254,""high"":0.13790582}",0.13570254,5897105,"CCC","finmb_REQ_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-1.0598782,0.13590498,"REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16196895,"CCC",0.16196895,9741395,6878647,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03508754,0.27889088,"{""low"":0.125811,""high"":0.406393}",-0.24549446,-0.6040814,0.125811,0.406393,-45.532703,0.18099228,-0.020093739,-0.11101987,0.22234519,-0.06144665,-0.27635702,91338432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",4701648,4701648,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0023458004,0.16212517,"{""low"":0.16089854,""high"":0.16212517}",0.16089854,4701648,"CCC","finmb_POWR_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,1.4795094,0.16089854,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025743805,"CCC",0.025743805,26914296,30997302,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.014328421,1.2983346,"{""low"":0.011036,""high"":0.114087}",-0.08872258,-0.77767473,0.011036,0.114087,-72.0534,0.03084256,-0.005478138,-0.1776162,0.04969098,-0.02432656,-0.48955685,16787618,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,661856896,"CoinMarketCap",19261286,19261286,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00007352419,0.025847755,"{""low"":0.025364421,""high"":0.025847755}",0.025364421,19261286,"CCC","finmb_BSW_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.29071903,0.025364421,"REGULAR","Biswap USD","Biswap USD","BSW"
