"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",9526,9526,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00002651196,0.005311065,"{""low"":0.0051394124,""high"":0.005311065}",0.0051394124,9526,"Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.51318175,0.0051396694,0.005299411,"CCC",0.005299411,21223,8229,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0023596694,0.848802,"{""low"":0.00278,""high"":0.024055}",-0.018915331,-0.7863368,0.00278,0.024055,-68.150246,0.00394524,0.0011944296,0.30275208,0.005618235,-0.0004785657,-0.08518079,0,15,0,"[]","2026-05-13T02:51:05.000Z","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000036155689,0.00012997387,"{""low"":1.2993772,""high"":4}",0.00012993772,10,"Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.7065873,0.0001299686,0.0001299535,"CCC",0.0001299535,19523,1667,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000709686,1.2028576,"{""low"":5.9,""high"":5}",-0.0023560314,-0.94771975,0.000059,0.002486,-84.80725,0.00012662,0.0000033485994,0.026446056,0.000169845,-0.00003987641,-0.23478118,0,15,0,"[]","2026-05-13T02:50:05.000Z","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",477141,477141,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00011126697,0.20346197,"{""low"":0.2028836,""high"":0.20346197}",0.2028836,477141,"Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.0548058,0.20314005,0.20337638,"CCC",0.20337638,506595,490544,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07485905,0.5835553,"{""low"":0.128281,""high"":0.224517}",-0.021376953,-0.09521307,0.128281,0.224517,57.25696,0.20466462,-0.0015245676,-0.007449102,0.20371515,-0.0005750954,-0.002823037,49768904,15,0,"[]","2026-05-13T02:51:05.000Z","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,"Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"[]","2026-02-09T11:02:00.000Z","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,"UpToken USD","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003338351,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,"[]","2024-01-15T10:18:00.000Z","UpToken USD","UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-08-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.0000019988674,0.0000059987174,"{""low"":5.9974573,""high"":6}",0.0000059974573,0,"FAUNUS USD","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,49.98931,0.0000059974573,0.000005997854,"CCC",0.000005997854,8880,23,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000029974572,0.99915236,"{""low"":3,""high"":6}",-0.005868003,-0.99897903,0.000003,0.005874,-99.9313,0.0000231,-0.000017102542,-0.7403698,0.000644205,-0.00063820754,-0.9906901,0,15,0,"[]","2026-05-13T02:50:05.000Z",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9521652,9521652,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00775975,0.33229217,"{""low"":0.33079675,""high"":0.33229217}",0.33079675,9521652,"BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.2846766,0.3318835,0.33079675,"CCC",0.33079675,8789308,9378472,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.0648925,0.24305128,"{""low"":0.266991,""high"":0.59734}",-0.2654565,-0.44439766,0.266991,0.59734,18.06246,0.32239363,0.009489864,0.029435644,0.3846785,-0.052795023,-0.13724454,107623712,15,0,"[]","2026-05-13T02:50:05.000Z","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-08-13T00:00:00.000Z",6,0,"CoinMarketCap",577,577,"ABL","USD=X","https://coinmarketcap.com/currencies/airbloc",-2.9114744e-7,0.000078773155,"{""low"":7.799094,""high"":5}",0.00007799094,577,"Airbloc USD","CCC","finmb_ABL_CCC","UTC","UTC",0,"ccc_market",false,-0.36824834,0.00007877097,0.000078621866,"CCC",0.000078621866,1584,708,"2018-08-13T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png",0.000036770973,0.87549937,"{""low"":4.2,""high"":5}",-0.0017812289,-0.95765,0.000042,0.00186,-91.95519,0.0000786,1.7097045e-7,0.0021751965,0.00008472,-0.0000059490267,-0.07021986,0,15,0,"[]","2026-05-13T02:50:05.000Z","Airbloc USD","ABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",110840,110840,"GVC","USD=X","https://coinmarketcap.com/currencies/galaxy-villans",0,0.13244343,"{""low"":9.1463524,""high"":5}",0.000091463524,110840,"Galaxy Villains USD","CCC","finmb_GVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000091463524,0.13154326,"CCC",0.13154326,514416,11084,"2023-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png",0.0000014635225,0.016261362,"{""low"":9,""high"":5}",-0.13235196,-0.9993094,0.00009,0.13244343,-98.61133,0.00088018,-0.0007887165,-0.89608544,0.0016701304,-0.0015786669,-0.94523567,0,15,0,"[]","2023-04-29T18:30:00.000Z","Galaxy Villains USD","GVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,"LaikaProtocol USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]","2022-12-31T18:30:00.000Z",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",842,842,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000018489984,0.00035459307,"{""low"":3.5393162,""high"":4}",0.00035393162,842,"ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,5.5012827,0.00035459307,0.00035393174,"CCC",0.00035393174,1833,77,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000033593067,0.1046513,"{""low"":3.21,""high"":4}",-0.3281834,-0.99892074,0.000321,0.328538,-97.09953,0.000468,-0.000113406946,-0.24232253,0.001428535,-0.0010739419,-0.75177854,0,15,0,"[]","2026-05-13T02:50:05.000Z","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,"ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]","2023-09-15T18:30:00.000Z","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,"The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"[]","2025-12-17T13:46:00.000Z","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",134034,134034,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.20485687,38.721153,"{""low"":38.47637,""high"":38.721153}",38.47637,134034,"NexQloud USD","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5266936,38.689926,38.60065,"CCC",38.60065,140139,111738,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",12.191187,0.46006668,"{""low"":26.49874,""high"":126.05474}",-87.364815,-0.6930704,26.49874,126.05474,-66.47165,37.283302,1.4066238,0.037727986,42.35199,-3.6620636,-0.08646733,0,15,0,"[]","2026-05-13T02:50:05.000Z","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,"RetroCade USD","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,"[]","2022-10-31T08:30:00.000Z",,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1338,1338,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.04539609,0.5083758,"{""low"":0.5083758,""high"":0.5083758}",0.5083758,1338,"GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-8.197617,0.5083758,0.5083758,"CCC",0.5083758,176,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3167588,1.6530831,"{""low"":0.191617,""high"":3.008112}",-2.499736,-0.83099836,0.191617,3.008112,-75.92086,0.48048863,0.027887195,0.05803924,0.75820607,-0.24983025,-0.32950178,0,15,0,"[]","2026-05-13T02:50:05.000Z","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4439,4439,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0009934381,0.07289124,"{""low"":0.072864965,""high"":0.07289124}",0.072864965,4439,"Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3447021,0.072884135,0.07288031,"CCC",0.07288031,7108,5769,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.039906137,1.2100836,"{""low"":0.032978,""high"":0.200176}",-0.12729186,-0.6358997,0.032978,0.200176,-56.422718,0.06228272,0.010601416,0.17021441,0.10081252,-0.027928382,-0.27703288,0,15,0,"[]","2026-05-13T02:51:05.000Z","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,"Crypto Emergency USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:28:00.000Z",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29072,29072,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000052597024,0.00057414634,"{""low"":5.7174027,""high"":4}",0.00057174027,29072,"Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.91155815,0.00057174027,0.00057354796,"CCC",0.00057354796,39761,28749,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00043274026,3.1132393,"{""low"":1.39,""high"":4}",-0.00740426,-0.9283174,0.000139,0.007976,28.73051,0.00070764,-0.00013589975,-0.19204645,0.000504645,0.00006709527,0.13295539,0,15,0,"[]","2026-05-13T02:51:05.000Z","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",216439,216439,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0022674203,0.13185512,"{""low"":0.13081515,""high"":0.13185512}",0.13081515,216439,"Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.7522058,0.13167094,0.13125224,"CCC",0.13125224,224224,225873,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09421594,2.5154436,"{""low"":0.037455,""high"":0.177515}",-0.045844063,-0.2582546,0.037455,0.177515,-6.2098207,0.1306857,0.000985235,0.0075389654,0.13106032,0.0006106198,0.0046590744,0,15,0,"[]","2026-05-13T02:50:05.000Z","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13471,13471,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00061521865,0.026594574,"{""low"":0.026288671,""high"":0.026594574}",0.026288671,13471,"BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,2.3737764,0.026532462,0.02630293,"CCC",0.02630293,14751,14089,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0031484626,0.13464175,"{""low"":0.023384,""high"":0.068027}",-0.041494533,-0.6099716,0.023384,0.068027,-28.738487,0.02577406,0.00075840205,0.029425014,0.034031585,-0.007499123,-0.22035773,0,15,0,"[]","2026-05-13T02:50:05.000Z","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,"BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]","2025-04-10T01:49:00.000Z","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",119358,119358,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000004818663,0.0010932338,"{""low"":0.001080656,""high"":0.0010932338}",0.001080656,119358,"Sharp USD","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.4439072,0.0010903255,0.0010868134,"CCC",0.0010868134,104275,92194,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00087732554,4.1188993,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.77696,0.00119232,-0.00010199449,-0.08554288,0.00420319,-0.0031128647,-0.74059576,2929965,15,0,"[]","2026-05-13T02:50:05.000Z","Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-04-07T00:00:00.000Z",6,851338624,"CoinMarketCap",9572,9572,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000037385238,0.0004620968,"{""low"":4.5614204,""high"":4}",0.00045614204,9572,"ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,8.803277,0.0004620596,0.00045619503,"CCC",0.00045619503,13463,1288,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003600596,3.5299962,"{""low"":1.02,""high"":4}",-0.01514794,-0.97039974,0.000102,0.01561,-94.63427,0.00040104,0.000061019615,0.15215345,0.0006077,-0.00014564043,-0.23965842,393369,15,0,"[]","2026-05-13T02:51:05.000Z","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,"Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]","2024-09-04T01:27:00.000Z","Pax Unitas USD","PAXU"
