"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,"StarGod USD",,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3,3,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00025780313,0.014473888,"{""low"":0.014473888,""high"":0.014473888}",0.014473888,3,0.014473888,"CCC",0.014473888,27,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005363888,0.58879125,"{""low"":0.00911,""high"":0.037369}",-0.022895113,-0.6126766,0.00911,0.037369,-53.3121,0.01340132,0.0010725679,0.080034494,0.01806943,-0.0035955412,-0.19898477,0,15,0,false,"2021-11-11T00:00:00.000Z","Tutellus USD","Tutellus USD","REGULAR",1.8134584,0.014473888,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,8883017,"CoinMarketCap",12150555,12150555,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.13215399,2.7820196,"{""low"":2.626022,""high"":2.7820196}",2.626022,12150555,2.6357472,"CCC",2.6357472,8310994,12560627,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9489479,0.5253938,"{""low"":1.806165,""high"":4.547873}",-1.7927601,-0.3941975,1.806165,4.547873,-35.312515,2.2342482,0.5208647,0.23312752,2.6057165,0.14939642,0.057334103,24473714,15,0,false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",5.038359,2.755113,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,"SynLev USD",,"REGULAR",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2550834944,"CoinMarketCap",2407,2407,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000141085475,0.00027753497,"2.719719E-4 - 2.7753497E-4",0.0002719719,2407,0.00027286037,"CCC",0.00027286037,5172,3002,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0001389149,1.0289993,"1.35E-4 - 0.004883",-0.004609085,-0.94390434,0.000135,0.004883,-89.07346,0.00024386,0.000030054885,0.12324647,0.00038275,-0.00010883511,-0.2843504,698711,15,0,false,1631577600000,"Cheems USD","Cheems USD","REGULAR",-4.8983994,0.0002739149,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5176458752,"CoinMarketCap",1460076,1460076,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00017176289,0.003830696,"{""low"":0.003719302,""high"":0.003830696}",0.003719302,1460076,0.003726917,"CCC",0.003726917,5743886,3855393,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011046377,0.4103409,"{""low"":0.002692,""high"":0.016799}",-0.013002361,-0.7739962,0.002692,0.016799,-62.0526,0.00344826,0.00034837774,0.10103001,0.0061734,-0.0023767625,-0.38500056,19653138,15,0,false,"2019-06-20T00:00:00.000Z","Contentos USD","Contentos USD","REGULAR",4.738446,0.0037966378,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,724974912,"CoinMarketCap",18230260,18230260,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008863211,0.20884062,"{""low"":0.20245767,""high"":0.20884062}",0.20245767,18230260,0.20296624,"CCC",0.20296624,29390023,31333599,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16476743,4.2362113,"{""low"":0.038895,""high"":0.492378}",-0.28871557,-0.58636975,0.038895,0.492378,95.7433,0.15219463,0.05146779,0.33817086,0.2240135,-0.020351082,-0.09084757,147650160,15,0,false,"2023-05-10T00:00:00.000Z","Cetus Protocol USD",,"REGULAR",4.549917,0.20366243,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,"Sohei USD","Sohei USD","REGULAR",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,2313939,"CoinMarketCap",6376446,6376446,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",135.90063,2762.0703,"{""low"":2690.5986,""high"":2762.0703}",2690.5986,6376446,2705.1016,"CCC",2705.1016,9988157,14943661,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1227.2614,0.8281868,"{""low"":1481.8654,""high"":4340.1694}",-1631.0427,-0.37580162,1481.8654,4340.1694,-31.939512,2016.7119,692.4148,0.3433385,2862.7236,-153.59692,-0.053654123,6268755968,15,0,false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",5.281326,2709.1267,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,"Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4,4,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-6.209302e-8,0.00024107292,"2.4092123E-4 - 2.4107292E-4",0.00024092123,4,0.00024102573,"CCC",0.00024102573,28,14,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00014099543,1.4099543,"1.0E-4 - 9.99E-4",-0.0007580046,-0.7587633,0.0001,0.000999,-71.58019,0.00025456,-0.000013564582,-0.053286385,0.0005129643,-0.0002719689,-0.53019065,0,15,0,false,1603324800000,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",-0.02576272,0.00024099542,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,513385536,"CoinMarketCap",21129828,21129828,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0019153059,0.15123513,"{""low"":0.14778677,""high"":0.15123513}",0.14778677,21129828,0.14881764,"CCC",0.14881764,28140561,26666070,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.046671294,0.4599471,"{""low"":0.101471,""high"":0.37089}",-0.2227477,-0.60057616,0.101471,0.37089,-45.676918,0.14228234,0.005859956,0.04118541,0.18979502,-0.041652724,-0.21946163,76054112,15,0,false,"2017-11-09T00:00:00.000Z","Steem USD","Steem USD","REGULAR",1.3098087,0.1481423,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4385490944,"CoinMarketCap",5301394,5301394,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0006116573,0.024453016,"{""low"":0.02379205,""high"":0.024453016}",0.02379205,5301394,0.024093082,"CCC",0.024093082,11363386,7009074,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007021075,0.41782165,"{""low"":0.016804,""high"":0.071515}",-0.047689926,-0.66685206,0.016804,0.071515,-63.304104,0.02317854,0.0006465353,0.027893703,0.0346289,-0.010803826,-0.3119887,104484656,15,0,false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD","REGULAR",2.634932,0.023825075,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,676156992,"CoinMarketCap",2563844,2563844,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00047515146,0.029705673,"{""low"":0.028713094,""high"":0.029705673}",0.028713094,2563844,0.029186945,"CCC",0.029186945,7570961,3115160,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010347193,0.56335783,"{""low"":0.018367,""high"":0.084325}",-0.055610806,-0.6594818,0.018367,0.084325,-51.486595,0.02739828,0.0013159122,0.04802901,0.04114049,-0.012426296,-0.3020454,19415302,15,0,false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD","REGULAR",1.6826036,0.028714193,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,94928800,"CoinMarketCap",39164248,39164248,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.08298004,1.0363183,"{""low"":0.901415,""high"":1.0363183}",0.901415,39164248,0.91404504,"CCC",0.91404504,20115945,32019265,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5326962,1.2282908,"{""low"":0.433689,""high"":2.856887}",-1.890502,-0.66173494,0.433689,2.856887,-13.806516,0.68707955,0.27930564,0.40651137,1.1818393,-0.21545416,-0.1823041,91737792,15,0,false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD","REGULAR",9.393204,0.9663852,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10128333824,"CoinMarketCap",5685020,5685020,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00036140904,0.017547984,"{""low"":0.017122036,""high"":0.017547984}",0.017122036,5685020,0.017277641,"CCC",0.017277641,21120217,9468318,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005523878,0.4720053,"{""low"":0.011703,""high"":0.042698}",-0.025471121,-0.59654135,0.011703,0.042698,-54.77817,0.01661582,0.00061105937,0.03677576,0.02277226,-0.0055453815,-0.24351476,174479584,15,0,false,"2022-02-10T00:00:00.000Z","Threshold USD","Threshold USD","REGULAR",2.1428988,0.017226879,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,188765616,"CoinMarketCap",3131543,3131543,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0145995915,0.4180081,"{""low"":0.40909973,""high"":0.4180081}",0.40909973,3131543,0.41255814,"CCC",0.41255814,30966889,7874888,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17087533,0.70984215,"{""low"":0.240723,""high"":0.92544}",-0.5138417,-0.5552404,0.240723,0.92544,-49.939137,0.41321242,-0.0016140938,-0.0039062083,0.48847392,-0.0768756,-0.15737912,77695616,15,0,false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD","REGULAR",3.6774855,0.41159832,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1511569664,"CoinMarketCap",3623654144,3623654144,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00011640787,0.9990847,"{""low"":0.9982629,""high"":0.9990847}",0.9982629,3623654144,0.99856967,"CCC",0.99856967,4547113725,3781560185,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117295265,0.13312216,"{""low"":0.88111,""high"":1.005045}",-0.0066397786,-0.006606449,0.88111,1.005045,-0.07074475,0.9979723,0.00043296814,0.00043384786,0.99874616,-0.00034087896,-0.0003413069,1509159040,15,0,false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"REGULAR",0.01166411,0.9984053,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,18491887616,"CoinMarketCap",6367115,6367115,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00003078091,0.0023740807,"{""low"":0.0023317002,""high"":0.0023740807}",0.0023317002,6367115,0.0023574603,"CCC",0.0023574603,8524157,8175615,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00042709545,0.22256148,"{""low"":0.001919,""high"":0.004906}",-0.0025599047,-0.52179056,0.001919,0.004906,-46.496254,0.00235342,-0.000007324619,-0.0031123299,0.002900315,-0.0005542196,-0.19108945,43383732,15,0,false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD","REGULAR",1.3294443,0.0023460954,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,18250000,"CoinMarketCap",4482472,4482472,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1557908,5.5408278,"{""low"":5.41869,""high"":5.5408278}",5.41869,4482472,5.421491,"CCC",5.421491,4904006,5413616,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0486357,0.5866332,"{""low"":3.492192,""high"":13.020688}",-7.4798603,-0.5744597,3.492192,13.020688,-46.732433,5.7191596,-0.17833185,-0.031181479,5.926513,-0.38568544,-0.06507797,101120104,15,0,false,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD","REGULAR",2.8930352,5.5408278,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,42462852,"CoinMarketCap",8015737,8015737,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.033559084,1.2221745,"{""low"":1.1876199,""high"":1.2221745}",1.1876199,8015737,1.1940035,"CCC",1.1940035,9437364,8452669,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.32164675,0.3652549,"{""low"":0.880609,""high"":6.827949}",-5.6256933,-0.8239214,0.880609,6.827949,-73.85358,1.1564146,0.045841098,0.03964071,2.246525,-1.0442693,-0.4648376,51051208,15,0,false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",2.8715026,1.2022557,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734420,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",191279,191279,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00004296319,0.0012671729,"0.0012208585 - 0.0012671729",0.0012208585,191279,0.0012250594,"CCC",0.0012250594,169482,166521,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.001208124,60.4062,"2.0E-5 - 0.253424",-0.25219586,-0.9951539,0.00002,0.253424,-99.17839,0.00086994,0.00035818404,0.4117342,0.054975796,-0.053747673,-0.97766066,0,15,0,false,1635984000000,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",3.625093,0.001228124,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,147218704,"CoinMarketCap",2234894,2234894,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.002185382,0.11580373,"{""low"":0.10937271,""high"":0.11580373}",0.10937271,2234894,0.10947726,"CCC",0.10947726,1741493,1813133,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026085384,0.29348,"{""low"":0.088883,""high"":0.635603}",-0.52063465,-0.8191192,0.088883,0.635603,-76.11321,0.11131202,0.003656365,0.032847892,0.2070121,-0.09204372,-0.44462967,16925496,15,0,false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD","REGULAR",1.9376863,0.11496838,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1242920960,"CoinMarketCap",1072388,1072388,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00006495719,0.0034016133,"{""low"":0.0031877656,""high"":0.0034016133}",0.0031877656,1072388,0.003399793,"CCC",0.003399793,27539121,1546778,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000077894656,0.024878522,"{""low"":0.003131,""high"":0.091921}",-0.0887121,-0.9650907,0.003131,0.091921,-96.18747,0.01715328,-0.013944386,-0.81292826,0.046453103,-0.04324421,-0.93092185,3988402,15,0,false,"2018-03-14T00:00:00.000Z","Loom Network USD","Loom Network USD","REGULAR",-1.984119,0.0032088947,"LOOM"
