"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,566346816,"CoinMarketCap",1684858,1684858,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000050308183,0.013047367,"{""low"":0.012869471,""high"":0.013047367}",0.012869471,1684858,0.012949152,"CCC",0.012949152,2436968,2171992,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0014478108,0.12576535,"{""low"":0.011512,""high"":0.041637}",-0.028677188,-0.6887429,0.011512,0.041637,-63.83466,0.01251842,0.00044139102,0.035259325,0.02054547,-0.0075856587,-0.3692132,7339748,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38668698,0.012959811,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",9806,9806,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.5327402e-9,1.4921442e-7,"{""low"":1.4663996,""high"":7}",1.4663996e-7,9806,1.4910655e-7,"CCC",1.4910655e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.4663996e-7,,"{""low"":0,""high"":3.1}",-0.00003085336,-0.9952697,0,0.000031,-93.333336,3.4e-7,-1.9336005e-7,-0.56870604,0.0000043988,-0.0000042521597,-0.9666636,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0344355,1.4663996e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,67619258368,"CoinMarketCap",265023,265023,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000071433824,0.000108518274,"{""low"":1.037747,""high"":4}",0.0001037747,265023,0.00010822904,"CCC",0.00010822904,595403,539979,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00001729648,0.1988101,"{""low"":8.7,""high"":5}",-0.0016397035,-0.940197,0.000087,0.001744,-58.139538,0.00012408,-0.000019783525,-0.15944168,0.000264945,-0.00016064852,-0.60634667,7052450,15,0,false,false,false,"2024-04-18T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4100795,0.00010429648,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,244211104,"CoinMarketCap",581766,581766,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00017225184,0.0048981453,"{""low"":0.00466925,""high"":0.0048981453}",0.00466925,581766,0.00479341,"CCC",0.00479341,13635278,1228774,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00033387216,0.073832855,"{""low"":0.004522,""high"":0.203537}",-0.19868113,-0.9761426,0.004522,0.203537,-92.25399,0.00941668,-0.0045608077,-0.4843329,0.015309436,-0.010453564,-0.68281835,1185857,15,0,false,false,false,"2025-12-18T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4257631,0.004855872,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,5859619897344,"CoinMarketCap",28573,28573,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.3365138e-8,4.904625e-7,"{""low"":4.8415126,""high"":7}",4.8415126e-7,28573,4.850716e-7,"CCC",4.850716e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10102630252544,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.8541443e-7,,"{""low"":0,""high"":2}",-0.0000015145856,-0.7572928,0,0.000002,0,6.8e-7,-1.945856e-7,-0.28615528,8.9e-7,-4.045856e-7,-0.45459053,2844344,15,0,false,false,false,"2023-02-02T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.679564,4.8541443e-7,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000056594687,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499997760,"CoinMarketCap",88245,88245,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000006271526,0.0042654653,"{""low"":0.0041133985,""high"":0.0042654653}",0.0041133985,88245,0.0041736304,"CCC",0.0041736304,231464,170773,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00038335123,0.10003946,"{""low"":0.003832,""high"":0.283525}",-0.27930963,-0.98513234,0.003832,0.283525,-93.50081,0.00507046,-0.0008551087,-0.16864519,0.030526776,-0.026311424,-0.86191297,2107666,15,0,false,false,false,"2024-03-18T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1485559,0.0042153513,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396585056,"CoinMarketCap",66347,66347,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000032559474,0.0004974235,"{""low"":4.8404353,""high"":4}",0.00048404353,66347,0.0004968125,"CCC",0.0004968125,920438,49848,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00011213907,0.29824218,"{""low"":3.76,""high"":4}",-0.010019861,-0.953546,0.000376,0.010508,-94.237015,0.00063702,-0.0001488809,-0.23371466,0.001645315,-0.0011571759,-0.70331573,193588,15,0,false,false,false,"2023-02-18T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2530403,0.00048813908,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,638026048,"CoinMarketCap",1008597,1008597,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0012828961,0.003582025,"{""low"":0.0033733395,""high"":0.003582025}",0.0033733395,1008597,0.003375269,"CCC",0.003375269,380201,700680,"2024-04-11T00:00:00.000Z",1000000000,718508736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0026192854,3.3409252,"{""low"":7.84,""high"":4}",-0.009913715,-0.74444056,0.000784,0.013317,-69.39534,0.00121908,0.0021842052,1.7916833,0.00371375,-0.00031046476,-0.083598725,2171384,15,0,false,false,false,"2024-04-11T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.376152,0.0034032853,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000050252556,"YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,874533056,"CoinMarketCap",166534,166534,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000042235566,0.00043661232,"{""low"":3.9798958,""high"":4}",0.00039798958,166534,0.00042230365,"CCC",0.00042230365,537422,284298,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000027854869,0.07349569,"{""low"":3.79,""high"":4}",-0.007811145,-0.95049226,0.000379,0.008218,-93.218704,0.00052772,-0.00012086515,-0.22903273,0.0009449,-0.0005380451,-0.56942016,355808,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.404687,0.00040685487,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0057568727,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,278550816,"CoinMarketCap",146613,146613,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",8.477946e-7,0.0009616664,"{""low"":8.1779715,""high"":4}",0.00081779715,146613,0.00085260987,"CCC",0.00085260987,1975983,326105,"2025-02-26T00:00:00.000Z",1000000000,999633792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00009282108,0.12229391,"{""low"":7.59,""high"":4}",-0.4553822,-0.99813294,0.000759,0.456234,-99.63857,0.00769864,-0.006846819,-0.88935435,0.059457947,-0.058606125,-0.98567355,237275,15,0,false,false,false,"2025-07-22T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09962712,0.0008518211,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2189981184,"CoinMarketCap",4679899,4679899,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0008694753,0.018546907,"{""low"":0.017822439,""high"":0.018546907}",0.017822439,4679899,0.018391293,"CCC",0.018391293,22483081,66651832,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0057542026,0.45737243,"{""low"":0.012581,""high"":0.068885}",-0.050549798,-0.73382884,0.012581,0.068885,-37.377827,0.03793846,-0.019603258,-0.516712,0.036811,-0.018475799,-0.50190973,40153752,15,0,false,false,false,"2025-11-25T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5274115,0.018335203,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,310862400,"CoinMarketCap",18022250,18022250,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0000301525,0.049888354,"{""low"":0.049468555,""high"":0.049888354}",0.049468555,18022250,0.049667027,"CCC",0.049667027,17263517,24137822,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.044081867,8.07656,"{""low"":0.005458,""high"":0.107906}",-0.05836613,-0.5408979,0.005458,0.107906,191.71371,0.07210716,-0.02256729,-0.3129688,0.051719744,-0.002179876,-0.04214785,15400082,15,0,false,false,false,"2025-11-13T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06089966,0.049539868,"Checkmate USD","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,106626504,"CoinMarketCap",87724,87724,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00066478364,0.024903273,"{""low"":0.024485327,""high"":0.024903273}",0.024485327,87724,0.024811188,"CCC",0.024811188,207275,163702,"2022-12-03T00:00:00.000Z",110000000,106626504,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0024439115,0.1097253,"{""low"":0.022273,""high"":0.09025}",-0.06553309,-0.7261284,0.022273,0.09025,-57.717674,0.03704358,-0.012326667,-0.33276123,0.03881134,-0.014094429,-0.36315233,2635477,15,0,false,false,false,"2022-12-03T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6191485,0.024716912,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,266778944,"CoinMarketCap",116510,116510,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00017672218,0.0063436055,"{""low"":0.006239599,""high"":0.0063436055}",0.006239599,116510,0.0063259634,"CCC",0.0063259634,146290,131330,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0002235854,0.037128095,"{""low"":0.006022,""high"":0.176912}",-0.17066641,-0.96469665,0.006022,0.176912,-95.808846,0.00724316,-0.0009975745,-0.13772643,0.01401535,-0.007769764,-0.55437535,1666190,15,0,false,false,false,"2022-01-27T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7516928,0.0062455856,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.869274e-8,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47469,47469,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000036338606,0.00007862851,"{""low"":7.4479976,""high"":5}",0.000074479976,47469,0.000078209814,"CCC",0.000078209814,103192,47859,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000027548158,0.038261328,"{""low"":7.2,""high"":5}",-0.0029102452,-0.9749566,0.000072,0.002985,-95.30404,0.00009282,-0.000018065184,-0.19462599,0.000227255,-0.00015250019,-0.6710532,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6356926,0.00007475482,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57192,57192,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000025134126,0.00064081454,"{""low"":6.214816,""high"":4}",0.0006214816,57192,0.00063459936,"CCC",0.00063459936,613749,147098,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000019757834,0.032657575,"{""low"":6.05,""high"":4}",-0.06700824,-0.9907625,0.000605,0.067633,-97.58408,0.00132984,-0.0007050822,-0.5302008,0.0062647252,-0.0056399675,-0.90027374,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8674276,0.00062475784,"Velora USD","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22500000,"CoinMarketCap",2346352,2346352,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0040353835,0.107709564,"{""low"":0.101500355,""high"":0.107709564}",0.101500355,2346352,0.10685259,"CCC",0.10685259,26095117,2568842,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0,0,"{""low"":0.101500355,""high"":1.862877}",-1.7613766,-0.9455142,0.101500355,1.862877,-92.234566,0.15669052,-0.05519017,-0.35222402,0.24876998,-0.14726964,-0.5919912,2283758,15,0,false,false,false,"2026-01-09T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.823713,0.101500355,"DeepNode USD","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3518862848,"CoinMarketCap",472013,472013,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",5.1582174e-7,0.0002205193,"{""low"":2.1913496,""high"":4}",0.00021913496,472013,0.00022010904,"CCC",0.00022010904,8779032,1110500,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000018297913,0.09103439,"{""low"":2.01,""high"":4}",-0.0302297,-0.99279785,0.000201,0.030449,-97.4344,0.00159756,-0.0013782621,-0.86272943,0.004184777,-0.003965479,-0.94759625,771679,15,0,false,false,false,"2025-10-18T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2357725,0.00021929792,"Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,206488896,"CoinMarketCap",1407118,1407118,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00045389496,0.030828685,"{""low"":0.030039245,""high"":0.030828685}",0.030039245,1407118,0.030247904,"CCC",0.030247904,41743152,1476763,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0040247496,0.15093754,"{""low"":0.026665,""high"":0.513331}",-0.48264125,-0.9402145,0.026665,0.513331,-14.497709,0.0328876,-0.0021978505,-0.06682915,0.08101574,-0.050325993,-0.6211878,6337092,15,0,false,false,false,"2025-11-05T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5011806,0.03068975,"SentismAI USD","SentismAI USD","SENTIS"
