"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",false,false,4,8600000,"CoinMarketCap",8412535,8412535,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.09320998,"2024-11-02T09:50:00.000Z",1.801186,"{""low"":1.7348771,""high"":1.801186}",1.7348771,8412535,1.7931632,"CCC",1.7931632,8125761,15743711,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7297646,0.72438675,"{""low"":1.007424,""high"":4.120097}",-2.3829086,-0.5783622,1.007424,4.120097,-0.7130861,1.4657199,0.27146864,0.18521181,1.815123,-0.077934384,-0.042936146,14939822,15,0,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.0923357,1.7371886,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,87713080,"CoinMarketCap",2239100,2239100,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0018943101,"2024-11-02T09:53:00.000Z",0.18642142,"{""low"":0.18466863,""high"":0.18642142}",0.18466863,2239100,0.18466863,"CCC",0.18466863,2005154,2292399,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028072044,0.17764755,"{""low"":0.158021,""high"":0.635617}",-0.449524,-0.7072246,0.158021,0.635617,-9.593826,0.20549868,-0.019405633,-0.094431914,0.2607479,-0.07465486,-0.2863105,16322795,15,0,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.007677,0.18609305,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,4,72382552,"CoinMarketCap",3523732,3523732,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.024173021,"2024-11-02T09:53:00.000Z",1.5262893,"{""low"":1.4997524,""high"":1.5262893}",1.4997524,3523732,1.4997524,"CCC",1.4997524,4778523,7355574,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3977332,0.3583544,"{""low"":1.109888,""high"":4.774051}",-3.26643,-0.68420506,1.109888,4.774051,25.089396,1.5496898,-0.0420686,-0.027146466,2.0674376,-0.5598165,-0.27077794,109125464,15,0,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.6295154,1.5076212,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",false,false,4,211420544,"CoinMarketCap",14100782,14100782,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.041704297,"2024-11-02T09:50:00.000Z",1.4297705,"{""low"":1.3860469,""high"":1.4297705}",1.3860469,14100782,1.4118996,"CCC",1.4118996,18588404,21955462,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.40749258,0.41400993,"{""low"":0.984258,""high"":8.663982}",-7.272232,-0.8393637,0.984258,8.663982,-68.46968,1.6367064,-0.24495578,-0.14966385,2.011251,-0.6195004,-0.30801746,294244672,15,0,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.9093578,1.3917506,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",false,true,2,197163,"CoinMarketCap",8371087,8371087,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-13.764648,"2024-11-02T09:49:00.000Z",2747.0898,"{""low"":2738.2817,""high"":2747.0898}",2738.2817,8371087,2744.804,"CCC",2744.804,9648177,12382327,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",826.49097,0.43180636,"{""low"":1914.0315,""high"":3097.8984}",-357.37598,-0.11536078,1914.0315,3097.8984,39.8121,2670.641,69.88135,0.026166506,2456.5605,283.9619,0.11559329,540329920,15,0,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.49975476,2740.5225,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",false,false,4,16395981,"CoinMarketCap",2041795,2041795,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.10761118,"2024-11-02T09:49:00.000Z",6.610746,"{""low"":6.503252,""high"":6.610746}",6.503252,2041795,6.5692983,"CCC",6.5692983,3869924,4390123,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8944087,0.40994856,"{""low"":4.621089,""high"":18.274996}",-11.759499,-0.64347476,4.621089,18.274996,15.897524,7.257025,-0.7415271,-0.10218059,7.7567735,-1.2412758,-0.16002476,106827976,15,0,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.6247852,6.5154977,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",false,false,6,17975220224,"CoinMarketCap",3523493,3523493,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000013202662,"2024-11-02T09:49:00.000Z",0.002494184,"{""low"":0.002462083,""high"":0.002494184}",0.002462083,3523493,0.0024782657,"CCC",0.0024782657,6023096,3591991,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004547208,0.22622927,"{""low"":0.00201,""high"":0.00741}",-0.004945279,-0.6673791,0.00201,0.00741,-45.29914,0.00273486,-0.0002701392,-0.09877624,0.003186795,-0.0007220742,-0.2265832,44303900,15,0,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.5328144,0.0024647207,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",1735026,1735026,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007456541,"2024-11-02T09:49:00.000Z",0.09159837,"{""low"":0.08933305,""high"":0.09159837}",0.08933305,1735026,0.09025465,"CCC",0.09025465,2672767,2708777,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03388242,0.6026434,"{""low"":0.056223,""high"":0.339219}",-0.24911359,-0.7343739,0.056223,0.339219,-23.140049,0.09237866,-0.0022732392,-0.024607839,0.11333404,-0.023228616,-0.2049571,90105424,15,0,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.8207449,0.09010542,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",false,false,6,296010848,"CoinMarketCap",4246813,4246813,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.006260574,"2024-11-02T09:53:00.000Z",0.519447,"{""low"":0.5109408,""high"":0.519447}",0.5109408,4246813,0.5129904,"CCC",0.5129904,7584984,5341140,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14279458,0.38676965,"{""low"":0.369198,""high"":2.033428}",-1.5214354,-0.7482121,0.369198,2.033428,-1.8424213,0.5724687,-0.060476124,-0.105640925,0.63705885,-0.12506628,-0.19631825,151555376,15,0,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.2080117,0.5119926,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",false,false,4,12089007,"CoinMarketCap",6878349,6878349,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.15757036,"2024-11-02T09:49:00.000Z",2.9719734,"{""low"":2.9177432,""high"":2.9719734}",2.9177432,6878349,2.9544058,"CCC",2.9544058,11265095,14524419,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.939265,0.46849102,"{""low"":2.004873,""high"":6.46197}",-3.5178318,-0.54439,2.004873,6.46197,-0.3881812,2.7044086,0.2397294,0.08864393,3.1398375,-0.19569945,-0.06232789,35591704,15,0,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.0801167,2.944138,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",false,false,4,51771496,"CoinMarketCap",39881728,39881728,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.027826667,"2024-11-02T09:49:00.000Z",1.2311958,"{""low"":1.1545101,""high"":1.2311958}",1.1545101,39881728,1.2278718,"CCC",1.2278718,13909362,59024479,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.30539614,0.35966447,"{""low"":0.849114,""high"":3.571971}",-2.417461,-0.6767863,0.849114,3.571971,-25.53333,1.1318529,0.022657275,0.020017862,1.3238378,-0.16932762,-0.12790662,59770720,15,0,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.4697866,1.1545101,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",false,false,6,896000000,"CoinMarketCap",6588054,6588054,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0005321577,"2024-11-02T09:49:00.000Z",0.06970236,"{""low"":0.06723236,""high"":0.06970236}",0.06723236,6588054,0.06916982,"CCC",0.06916982,8459273,39624947,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.024884153,0.57851285,"{""low"":0.043014,""high"":0.277776}",-0.20987785,-0.7555651,0.043014,0.277776,-19.25195,0.06344172,0.0044564307,0.070244476,0.08034989,-0.012451738,-0.15496895,60836748,15,0,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.78995216,0.067898154,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-06T00:00:00.000Z",false,false,6,381856864,"CoinMarketCap",1082303,1082303,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00052295625,"2024-11-02T09:49:00.000Z",0.114438534,"{""low"":0.11218313,""high"":0.114438534}",0.11218313,1082303,0.114192225,"CCC",0.114192225,970749,1245703,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014169969,0.14430438,"{""low"":0.098195,""high"":0.392981}",-0.28061602,-0.7140702,0.098195,0.392981,-6.016821,0.12287956,-0.010514587,-0.085568234,0.15843287,-0.0460679,-0.29077238,42907336,15,0,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.46758556,0.11236497,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",false,false,6,5176458752,"CoinMarketCap",4343124,4343124,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007546879,"2024-11-02T09:49:00.000Z",0.007150184,"{""low"":0.006845658,""high"":0.007150184}",0.006845658,4343124,0.006860043,"CCC",0.006860043,7121760,2910636,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0017416286,0.3389042,"{""low"":0.005139,""high"":0.032716}",-0.02583537,-0.78968614,0.005139,0.032716,29.233944,0.00721536,-0.00033473177,-0.046391554,0.00886452,-0.0019838917,-0.22380136,35617288,15,0,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.108992,0.0068806284,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",false,false,6,1075903872,"CoinMarketCap",2198122,2198122,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00020577013,"2024-11-02T09:50:00.000Z",0.034372002,"{""low"":0.03378912,""high"":0.034372002}",0.03378912,2198122,0.03416595,"CCC",0.03416595,5478457,3581660,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.009351933,0.37407732,"{""low"":0.025,""high"":0.105911}",-0.07155907,-0.67565286,0.025,0.105911,22.319221,0.03829468,-0.0039427467,-0.102958076,0.04405495,-0.009703018,-0.22024806,36959376,15,0,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.6026206,0.034351934,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",false,false,4,8479366,"CoinMarketCap",3961456,3961456,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.044072628,"2024-11-02T09:49:00.000Z",1.7044901,"{""low"":1.6653441,""high"":1.7044901}",1.6653441,3961456,1.6952069,"CCC",1.6952069,3296251,5271906,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.30423367,0.21990527,"{""low"":1.383476,""high"":3.584878}",-1.8971683,-0.5292142,1.383476,3.584878,-21.126377,1.6488085,0.03890121,0.023593528,1.9296457,-0.24193597,-0.12537844,14310708,15,0,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.5449255,1.6877097,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",false,false,6,465000000,"CoinMarketCap",26820640,26820640,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00094881654,"2024-11-02T09:49:00.000Z",0.095319234,"{""low"":0.09415874,""high"":0.095319234}",0.09415874,26820640,0.09426503,"CCC",0.09426503,7826453,7598045,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.026275426,0.38505563,"{""low"":0.068238,""high"":0.289896}",-0.1953826,-0.67397475,0.068238,0.289896,-37.414635,0.10279602,-0.008282594,-0.080573104,0.10533264,-0.010819219,-0.10271478,43948740,15,0,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.0140724,0.094513424,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",false,false,6,601810496,"CoinMarketCap",3088188,3088188,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00038614124,"2024-11-02T09:49:00.000Z",0.041134547,"{""low"":0.040510025,""high"":0.041134547}",0.040510025,3088188,0.040823776,"CCC",0.040823776,4379584,3747100,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0026775487,0.06962448,"{""low"":0.038457,""high"":0.459252}",-0.41811746,-0.91043144,0.038457,0.459252,-76.41907,0.04561486,-0.0044803135,-0.09822048,0.061823476,-0.020688929,-0.33464518,24755202,15,0,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.9476205,0.041134547,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",false,false,6,979779136,"CoinMarketCap",4562150,4562150,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0021504536,"2024-11-02T09:53:00.000Z",0.066011496,"{""low"":0.0633027,""high"":0.066011496}",0.0633027,4562150,0.0633027,"CCC",0.0633027,3098291,3147392,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.012334496,0.22979107,"{""low"":0.053677,""high"":0.177655}",-0.1116435,-0.6284287,0.053677,0.177655,-7.2128057,0.07266098,-0.0066494867,-0.09151386,0.08171897,-0.01570747,-0.19221328,64676684,15,0,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.3674047,0.066011496,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",false,false,6,198329888,"CoinMarketCap",1136877,1136877,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0008007586,"2024-11-02T09:53:00.000Z",0.16961241,"{""low"":0.16627531,""high"":0.16961241}",0.16627531,1136877,0.16737509,"CCC",0.16737509,1312094,975631,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.040503323,0.32146516,"{""low"":0.125996,""high"":0.505968}",-0.33946866,-0.67092913,0.125996,0.505968,-23.68145,0.1759175,-0.0094181895,-0.053537533,0.20086795,-0.034368634,-0.17110063,33021790,15,0,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.4832678,0.16649932,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",false,false,6,1176798720,"CoinMarketCap",15944082,15944082,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009121835,"2024-11-02T09:49:00.000Z",0.5181,"{""low"":0.505444,""high"":0.5181}",0.505444,15944082,0.5130588,"CCC",0.5130588,24289906,24022077,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.17498142,0.5210541,"{""low"":0.335822,""high"":1.710897}",-1.2000935,-0.7014411,0.335822,1.710897,-13.072157,0.52209264,-0.011289239,-0.021623056,0.59296554,-0.08216214,-0.13856141,601112832,15,0,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.7544525,0.5108034,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,144046032,"CoinMarketCap",9650339,9650339,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0030287653,"2024-11-02T09:53:00.000Z",0.16248488,"{""low"":0.16065215,""high"":0.16248488}",0.16065215,9650339,0.16236778,"CCC",0.16236778,3990552,7518655,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04023265,0.33272398,"{""low"":0.120919,""high"":0.375844}",-0.21469235,-0.5712273,0.120919,0.375844,6.6539407,0.15843455,0.0027170926,0.017149622,0.17183544,-0.01068379,-0.062174544,23213256,15,0,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.844778,0.16115165,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,78588896,"CoinMarketCap",2994107,2994107,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0060308576,"2024-11-02T09:53:00.000Z",0.91550547,"{""low"":0.9017013,""high"":0.91550547}",0.9017013,2994107,0.9017013,"CCC",0.9017013,6674121,22055568,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17609161,0.24050152,"{""low"":0.732185,""high"":3.716443}",-2.8081665,-0.75560594,0.732185,3.716443,-44.129093,0.9846653,-0.07638866,-0.0775783,1.2192298,-0.3109532,-0.25504068,71380456,15,0,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.66843146,0.9082766,"MTL"
