"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-02T08:17:00.000Z","REGULAR",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9806047,5.570607,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",5.486185,0.08442211,0.0153881265,5.0079293,0.56267786,0.112357385,8912972,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1856032,1856032,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.05516672,5.572739,"{""low"":5.5570207,""high"":5.572739}",5.5570207,1856032,5.569906,"CCC",5.569906,1570739,1942267,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1801252,0.26879174,"{""low"":4.390482,""high"":7.628723}",-2.058116,-0.2697851,4.390482,7.628723,25.585402,"xU3O8 USD","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3480563,0.06832763,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.13042206,-0.062094428,-0.47610372,0.19276264,-0.124435015,-0.64553493,10124902,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,148181664,"CoinMarketCap",755281,755281,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0038606673,0.06975881,"{""low"":0.06760036,""high"":0.06975881}",0.06760036,755281,0.06922077,"CCC",0.06922077,1351355,963295,"2020-06-25T00:00:00.000Z",175000000,148181664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0007272661,0.010758316,"{""low"":0.06760036,""high"":0.408683}",-0.34035537,-0.83281016,0.06760036,0.408683,-75.47758,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z","REGULAR",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-16T10:47:00.000Z","REGULAR",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-16T18:30:00.000Z","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T09:01:00.000Z","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35885665,0.0008127511,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00093842,-0.00012566888,-0.1339154,0.001327495,-0.00051474385,-0.38775578,750335,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,923205056,"CoinMarketCap",179866,179866,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000029270886,0.0008206322,"{""low"":8.108258,""high"":4}",0.0008108258,179866,0.0008165025,"CCC",0.0008165025,122718,185633,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000006751099,0.008376054,"{""low"":8.06,""high"":4}",-0.002953249,-0.7841872,0.000806,0.003766,-46.35588,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-18T13:56:00.000Z","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3078024,0.17672466,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.22126338,-0.04453872,-0.20129278,0.22591479,-0.049190134,-0.21773756,37303488,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2653322,2653322,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0041747987,0.17778993,"{""low"":0.17176722,""high"":0.17778993}",0.17176722,2653322,0.17350227,"CCC",0.17350227,92273749,2725819,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.039354652,0.2864865,"{""low"":0.13737,""high"":0.775608}",-0.59888333,-0.77214694,0.13737,0.775608,-34.29386,"KGeN USD","KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.510316,386.6304,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",438.0196,-51.38919,-0.11732167,483.2367,-96.60629,-0.19991507,6551350,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,16944,"CoinMarketCap",3567336,3567336,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-9.955566,387.62524,"{""low"":386.04614,""high"":387.62524}",386.04614,3567336,386.2246,"CCC",386.2246,2621892,2231541,"2025-09-03T00:00:00.000Z",0,16944,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",0.58425903,0.0015134435,"{""low"":386.04614,""high"":554.1141}",-167.48367,-0.30225486,386.04614,554.1141,-20.888626,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1719345,1.3602583,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",1.2122679,0.14799047,0.12207736,1.9871148,-0.62685645,-0.31546062,253445296,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",10615499,10615499,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.016130328,1.4003825,"{""low"":1.3490682,""high"":1.4003825}",1.3490682,10615499,1.3985834,"CCC",1.3985834,6938877,14610115,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.65903836,0.9398454,"{""low"":0.70122,""high"":4.402659}",-3.0424006,-0.69103706,0.70122,4.402659,-57.765587,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.237784,0.07395235,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.072935,0.001017347,0.01394868,0.07806652,-0.0041141734,-0.052700866,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1200348,1200348,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00017626584,0.074090265,"{""low"":0.07373923,""high"":0.074090265}",0.07373923,1200348,0.07406485,"CCC",0.07406485,909890,1353241,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07170535,31.91159,"{""low"":0.002247,""high"":0.098872}",-0.024919651,-0.25203952,0.002247,0.098872,-18.48871,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2482517,0.012094834,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.0126036,-0.0005087657,-0.040366698,0.022014234,-0.0099194,-0.45059028,6849871,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2378923,2378923,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00015288219,0.012225723,"{""low"":0.012093351,""high"":0.012225723}",0.012093351,2378923,0.012204976,"CCC",0.012204976,2581319,2016918,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0005828338,0.050628368,"{""low"":0.011512,""high"":0.041637}",-0.029542167,-0.7095172,0.011512,0.041637,-65.636086,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-19T18:30:00.000Z","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.918194,2.0919349e-7,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",3.4e-7,-1.3080653e-7,-0.38472506,0.0000043988,-0.0000041896064,-0.95244306,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11923,11923,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-9.362644e-8,2.2143892e-7,"{""low"":2.0701764,""high"":7}",2.0701764e-7,11923,2.18335e-7,"CCC",2.18335e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.0919349e-7,,"{""low"":0,""high"":3.1}",-0.000030790805,-0.9932518,0,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.09152,0.000098419274,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00014714,-0.00004872073,-0.33111817,0.00029087,-0.00019245072,-0.66163826,6655038,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",556910,556910,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000098426535,0.00010060154,"{""low"":9.8419274,""high"":5}",0.000098419274,556910,0.00009993667,"CCC",0.00009993667,639913,689566,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000114192735,0.13125601,"{""low"":8.7,""high"":5}",-0.0016455807,-0.9435669,0.000087,0.001744,-69.42857,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25433317,0.0069921254,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.01171032,-0.0047181943,-0.4029091,0.01683794,-0.009845814,-0.5847398,1707554,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1512478,1512478,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000017828774,0.0069994726,"{""low"":0.0068500023,""high"":0.0069994726}",0.0068500023,1512478,0.0069911783,"CCC",0.0069911783,15667752,1930640,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00014212308,0.020747889,"{""low"":0.0068500023,""high"":0.203537}",-0.19654487,-0.96564686,0.0068500023,0.203537,-88.28644,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43550768,6.153309e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",7.4e-7,-1.246691e-7,-0.16847175,9.05e-7,-2.8966906e-7,-0.32007632,3605605,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",37114,37114,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.6681732e-9,6.2077356e-7,"{""low"":6.1270407,""high"":7}",6.1270407e-7,37114,6.1270407e-7,"CCC",6.1270407e-7,41725,40075,"2023-02-02T00:00:00.000Z",20999999324160,10029910458368,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.153309e-7,,"{""low"":0,""high"":2}",-0.0000013846691,-0.69233453,0,0.000002,0,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-20T18:30:00.000Z","REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z","REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4669225,0.0041580494,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.0055398,-0.0013817507,-0.24942249,0.03454032,-0.030382272,-0.8796175,2079015,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",196758,196758,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00014933338,0.0042592552,"{""low"":0.0041550416,""high"":0.0042592552}",0.0041550416,196758,0.0041964157,"CCC",0.0041964157,234812,196769,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00032604928,0.08508593,"{""low"":0.003832,""high"":0.283525}",-0.27936694,-0.98533446,0.003832,0.283525,-93.753395,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-28T18:30:00.000Z","REGULAR",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
