"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000011664408,1733169000,0.0004504991,"4.2897157E-4 - 4.504991E-4",0.00042897157,0,0.00044483252,"CCC",0.00044483252,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041177275,19.608227,"2.1E-5 - 4.87E-4",-0.000054227276,-0.11134964,0.000021,0.000487,98.66072,0.00034318,0.00008959274,0.26106632,0.000206855,0.00022591774,1.0921551,167323,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC",-2.6245384,0.00043277274,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4070390,4070390,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0027300715,"2024-12-02T19:50:00.000Z",0.55592805,"{""low"":0.5240121,""high"":0.55592805}",0.5240121,4070390,0.5519217,"CCC",0.5519217,4088311,7114551,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3382575,1.5803471,"{""low"":0.21404,""high"":0.825617}",-0.27331954,-0.33104882,0.21404,0.825617,48.479523,0.4212863,0.13101116,0.31097892,0.35390595,0.19839153,0.560577,29051212,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC",-0.49187818,0.5522975,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",16144540,16144540,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.07024968,"2024-12-02T19:50:00.000Z",1.2948884,"{""low"":1.1446117,""high"":1.2948884}",1.1446117,16144540,1.2023093,"CCC",1.2023093,6885724,10629628,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.54255664,0.7397101,"{""low"":0.733472,""high"":3.775129}",-2.4991004,-0.6619907,0.733472,3.775129,32.086884,0.9736308,0.30239785,0.3105878,1.0902544,0.1857742,0.17039528,67307704,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC",5.826076,1.2760286,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",25425102,25425102,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00045812875,"2024-12-02T19:50:00.000Z",0.015296319,"{""low"":0.013929166,""high"":0.015296319}",0.013929166,25425102,0.015163338,"CCC",0.015163338,12127139,27392526,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0072569773,0.9839969,"{""low"":0.007375,""high"":0.032886}",-0.018254021,-0.5550697,0.007375,0.032886,-1.4469266,0.01121466,0.0034173178,0.30471882,0.012166075,0.002465902,0.20268671,71768736,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC",-3.0359561,0.014631977,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,635301120,"CoinMarketCap",4119941,4119941,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.002482295,"2024-12-02T19:49:00.000Z",0.08955015,"{""low"":0.08281886,""high"":0.08955015}",0.08281886,4119941,0.08691159,"CCC",0.08691159,2955746,3637784,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.050057225,1.2720376,"{""low"":0.039352,""high"":0.163343}",-0.07393377,-0.45262897,0.039352,0.163343,-4.4950724,0.06258946,0.026819766,0.42850292,0.0653695,0.024039723,0.36775136,56801780,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC",2.855611,0.089409225,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",31545536,31545536,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.003069017,"2024-12-02T19:50:00.000Z",0.05134075,"{""low"":0.044405628,""high"":0.05134075}",0.044405628,31545536,0.0509103,"CCC",0.0509103,14831079,64204373,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019781912,0.69669336,"{""low"":0.028394,""high"":0.117166}",-0.06899008,-0.5888234,0.028394,0.117166,-25.00074,0.03894304,0.009232871,0.23708655,0.045003206,0.0031727068,0.07049958,48143656,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC",-5.98892,0.048175912,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695686400000,6,1893178880,"CoinMarketCap",1391883,1391883,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000042405445,1733169000,0.0012709734,"0.0010973011 - 0.0012709734",0.0010973011,1391883,0.0011643817,"CCC",0.0011643817,1163901,1157405,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00024609547,0.2822196,"8.72E-4 - 0.028805",-0.027686905,-0.96118397,0.000872,0.028805,-95.20769,0.00171024,-0.00059214456,-0.34623477,0.003625855,-0.0025077597,-0.6916326,2116754,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC",0.38070804,0.0011180955,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",43824,43824,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0001817951,"2024-12-02T19:50:00.000Z",0.011275435,"{""low"":0.010442758,""high"":0.011275435}",0.010442758,43824,0.010839133,"CCC",0.010839133,2571811,43618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0012472374,0.12689362,"{""low"":0.009829,""high"":0.485482}",-0.47440577,-0.9771851,0.009829,0.485482,-93.74346,0.01416136,-0.0030851234,-0.217855,0.09550255,-0.08442631,-0.8840216,223872,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC",1.6686907,0.011076237,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",137917,137917,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00010049064,"2024-12-02T19:50:00.000Z",0.0030759887,"{""low"":0.0028899391,""high"":0.0030759887}",0.0028899391,137917,0.0030512665,"CCC",0.0030512665,127929,162642,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013417146,0.83595926,"{""low"":0.001605,""high"":0.0084}",-0.005453285,-0.6492006,0.001605,0.0084,-34.710037,0.00264788,0.00029883464,0.11285807,0.00279644,0.00015027472,0.053737868,14070562,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC",-3.2977931,0.0029467146,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",16582598,16582598,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0012837537,"2024-12-02T19:49:00.000Z",0.036340885,"{""low"":0.03361291,""high"":0.036340885}",0.03361291,16582598,0.036340885,"CCC",0.036340885,20016662,20183810,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017065743,0.95794237,"{""low"":0.017815,""high"":0.055353}",-0.020472258,-0.36984912,0.017815,0.055353,-20.334112,0.0285708,0.0063099433,0.22085288,0.02685689,0.0080238525,0.29876328,110492432,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC",-3.5497668,0.034880742,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",13909383,13909383,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000012622011,1733168940,0.00027039743,"2.4194796E-4 - 2.7039743E-4",0.00024194796,13909383,0.0002657064,"CCC",0.0002657064,8608917,12142726,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013458793,1.2016779,"1.12E-4 - 6.85E-4",-0.00043841204,-0.64001757,0.000112,0.000685,45.251392,0.00020576,0.00004082793,0.19842501,0.0001872,0.000059387938,0.31724325,101266360,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC",-4.869422,0.00024658794,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1762703,1762703,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.02011612,"2024-12-02T19:50:00.000Z",0.14003003,"{""low"":0.11210275,""high"":0.14003003}",0.11210275,1762703,0.1367549,"CCC",0.1367549,2640611,1423750,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.089311644,3.8382244,"{""low"":0.023269,""high"":0.67171}",-0.55912936,-0.8323969,0.023269,0.67171,-61.393227,0.10301596,0.009564683,0.09284661,0.18485886,-0.07227822,-0.39099136,4848371,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC",-15.159466,0.11258064,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5239894,"CoinMarketCap",77647320,77647320,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.5410461,"2024-12-02T19:50:00.000Z",61.356293,"{""low"":54.954803,""high"":61.356293}",54.954803,77647320,60.14394,"CCC",60.14394,22495441,62052344,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",27.935772,0.935362,"{""low"":29.866268,""high"":161.27226}",-103.47022,-0.6415872,29.866268,161.27226,-45.54665,41.063004,16.739037,0.40764278,53.818848,3.9831924,0.07401111,302876576,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC",-4.2109947,57.80204,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,34321440,"CoinMarketCap",1807800320,1807800320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.6798935,"2024-12-02T19:50:00.000Z",46.049397,"{""low"":38.976894,""high"":46.049397}",38.976894,1807800320,41.1366,"CCC",41.1366,216376946,1237888052,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.010403,4.3065643,"{""low"":7.89734,""high"":46.764305}",-4.8565636,-0.10385194,7.89734,46.764305,350.20923,19.826056,22.081686,1.113771,21.097107,20.810635,0.9864212,1438333952,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC",4.1759443,41.90774,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",38640140,38640140,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00020369515,"2024-12-02T19:53:00.000Z",0.009835149,"{""low"":0.009067883,""high"":0.009835149}",0.009067883,38640140,0.009675711,"CCC",0.009675711,18005898,26758495,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0073699825,3.494539,"{""low"":0.002109,""high"":0.013205}",-0.0037260177,-0.28216717,0.002109,0.013205,215.57298,0.00729428,0.0021847025,0.29950902,0.006283675,0.0031953077,0.5085094,505153152,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC",-2.1037118,0.009478983,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1081941,1081941,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00044809282,"2024-12-02T19:49:00.000Z",0.012399611,"{""low"":0.010921531,""high"":0.012399611}",0.010921531,1081941,0.012057868,"CCC",0.012057868,1413047,853542,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0037973896,0.48214695,"{""low"":0.007876,""high"":0.0442}",-0.03252661,-0.7358961,0.007876,0.0442,-43.82745,0.01050912,0.0011642696,0.110786594,0.01333935,-0.0016659601,-0.12489065,6146659,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC",-3.696683,0.01167339,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",225185312,225185312,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0031905323,"2024-12-02T19:49:00.000Z",0.0695847,"{""low"":0.0613551,""high"":0.0695847}",0.0613551,225185312,0.06799777,"CCC",0.06799777,178008578,169581394,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05269081,4.6886287,"{""low"":0.011238,""high"":0.143146}",-0.07921718,-0.5534013,0.011238,0.143146,402.34924,0.0701811,-0.006252289,-0.089087926,0.07261305,-0.00868424,-0.11959613,323488576,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC",-4.753526,0.06392881,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1683271,1683271,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0007374417,"2024-12-02T19:49:00.000Z",0.0067051374,"{""low"":0.005902538,""high"":0.0067051374}",0.005902538,1683271,0.006626005,"CCC",0.006626005,1263482,1750655,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013304339,0.28897348,"{""low"":0.004604,""high"":0.030331}",-0.024396567,-0.8043443,0.004604,0.030331,9.326506,0.00587604,0.000058393925,0.009937632,0.00852573,-0.002591296,-0.30393833,15815064,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC",-11.052989,0.005934434,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,1547660032,"CoinMarketCap",212642656,212642656,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0011463165,"2024-12-02T19:53:00.000Z",1.0696154,"{""low"":0.93779397,""high"":1.0696154}",0.93779397,212642656,1.0190732,"CCC",1.0190732,49016160,156781980,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.5853555,1.3119503,"{""low"":0.446172,""high"":1.692911}",-0.6613835,-0.39067826,0.446172,1.692911,40.83648,0.6381477,0.3933798,0.61644006,0.6391891,0.3923384,0.6138064,1596453888,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC",0.11125001,1.0315275,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36657684,36657684,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.019920439,"2024-12-02T19:53:00.000Z",0.49889374,"{""low"":0.4540223,""high"":0.49889374}",0.4540223,36657684,0.49889374,"CCC",0.49889374,35113217,180040370,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.27499485,1.4111563,"{""low"":0.194872,""high"":0.770733}",-0.30086616,-0.39036366,0.194872,0.770733,103.76449,0.3525258,0.11734104,0.33285803,0.35387415,0.115992695,0.3277795,469866848,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC",-4.0671573,0.46986684,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",16967,16967,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",7.5522985e-7,1733169000,0.00017682734,"1.6123336E-4 - 1.7682734E-4",0.00016123336,16967,0.00016342406,"CCC",0.00016342406,10442,5011,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000025999907,0.17930971,"1.45E-4 - 7.17E-4",-0.0005460001,-0.7615064,0.000145,0.000717,-22.748816,0.00015502,0.00001597991,0.10308289,0.000196485,-0.00002548509,-0.12970501,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC",0.44361106,0.0001709999,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",394900,394900,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00011232367,1733169000,0.0012436914,"0.001122777 - 0.0012436914",0.001122777,394900,0.0012142244,"CCC",0.0012142244,406635,387869,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005334639,0.8996019,"5.93E-4 - 0.006172",-0.005045536,-0.817488,0.000593,0.006172,-67.72135,0.00094028,0.0001861839,0.198009,0.00123572,-0.00010925613,-0.08841495,3279974,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC",-9.067226,0.0011264639,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6193376,6193376,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0021225624,"2024-12-02T19:50:00.000Z",0.041501693,"{""low"":0.03881153,""high"":0.041501693}",0.03881153,6193376,0.04128762,"CCC",0.04128762,2253623,4578357,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014613885,0.5975338,"{""low"":0.024457,""high"":0.112661}",-0.073590115,-0.65319955,0.024457,0.112661,-17.725086,0.03196482,0.0071060658,0.22230896,0.03579801,0.0032728761,0.0914262,31480106,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC",-5.15267,0.039070886,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",3235638,3235638,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.007689908,"2024-12-02T19:50:00.000Z",0.25824827,"{""low"":0.2310347,""high"":0.25824827}",0.2310347,3235638,0.25034168,"CCC",0.25034168,1795547,1998122,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.12970422,1.0285007,"{""low"":0.12611,""high"":0.540272}",-0.28445777,-0.52650845,0.12611,0.540272,-38.669174,0.19610213,0.059712097,0.3044949,0.20353486,0.052279368,0.25685707,86088592,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC",3.099216,0.25581422,"GODS"
