"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003831014,0.08197759,"{""low"":0.08073004,""high"":0.08197759}",0.08073004,2603859,0.08146411,"CCC",0.08146411,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350610752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.010315523,0.14545499,"{""low"":0.070919,""high"":0.328364}",-0.2471295,-0.75260836,0.070919,0.328364,-64.09018,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.47383446,0.08123452,"Secret USD","Secret USD",0.08715052,-0.0059159994,-0.067882545,0.13700159,-0.055767067,-0.40705416,27260666,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,335579840,"CoinMarketCap",2603859,2603859,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005594164,0.27759764,"{""low"":0.27472526,""high"":0.27759764}",0.27472526,1080766,0.2766767,"CCC",0.2766767,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.031075254,0.12754054,"{""low"":0.24365,""high"":0.937283}",-0.6625577,-0.7068919,0.24365,0.937283,-66.188385,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.078602,0.27472526,"Metal DAO USD","Metal DAO USD",0.28172353,-0.0069982708,-0.024840917,0.43328387,-0.1585586,-0.36594626,24492636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1080766,1080766,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99824333,21.15653,"{""low"":20.668463,""high"":21.15653}",20.668463,5975743,21.007725,"CCC",21.007725,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17337864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.009722,1.0900047,"{""low"":10.100618,""high"":68.622086}",-47.511745,-0.69236815,10.100618,68.622086,95.88385,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.51518,21.11034,"Decred USD","Decred USD",25.841972,-4.731632,-0.18309873,21.569166,-0.45882607,-0.021272313,366008224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17337864,"CoinMarketCap",5975743,5975743,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000077322125,0.0101561975,"{""low"":0.009980556,""high"":0.0101561975}",0.009980556,2689469,0.010080031,"CCC",0.010080031,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.000042519532,0.004260237,"{""low"":0.009980556,""high"":0.073973}",-0.06394993,-0.8645036,0.009980556,0.073973,-83.573586,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.77743554,0.010023075,"Automata Network USD","Automata Network USD",0.01204512,-0.0020220447,-0.16787253,0.023277424,-0.013254349,-0.5694079,9487763,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2689469,2689469,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21830463,12.189186,"{""low"":12.028526,""high"":12.189186}",12.028526,624836,12.096051,"CCC",12.096051,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.0707083,0.09697291,"{""low"":11.041313,""high"":43.873615}",-31.761593,-0.7239338,11.041313,43.873615,-61.536175,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.8354698,12.112021,"Harvest Finance USD","Harvest Finance USD",12.843877,-0.7318554,-0.056980878,19.763868,-7.651847,-0.38716343,8141500,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",624836,624836,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000014474615,0.012221439,"{""low"":0.012052568,""high"":0.012221439}",0.012052568,3080480,0.012153395,"CCC",0.012153395,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7272607744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000026855618,0.0022282072,"{""low"":0.012052568,""high"":0.047624}",-0.035544574,-0.74635845,0.012052568,0.047624,-68.95476,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.11968792,0.012079423,"Theta Fuel USD","Theta Fuel USD",0.01406744,-0.001988017,-0.14132045,0.02168426,-0.009604836,-0.44294047,87848912,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7272607744,"CoinMarketCap",3080480,3080480,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000120509416,0.01014457,"{""low"":0.010020559,""high"":0.01014457}",0.010020559,798576,0.01014457,"CCC",0.01014457,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026371162,0.35516718,"{""low"":0.007425,""high"":0.04087}",-0.030807883,-0.7538019,0.007425,0.04087,-75.54497,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.2121677,0.010062116,"xMoney USD","Utrust USD",0.00943762,0.0006244965,0.066170976,0.016017355,-0.005955239,-0.37179914,7084858,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",798576,798576,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012180835,0.24360532,"{""low"":0.23924443,""high"":0.24360532}",0.23924443,5385174,0.24354273,"CCC",0.24354273,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06435092,0.3670044,"{""low"":0.175341,""high"":1.161962}",-0.9222701,-0.7937179,0.175341,1.161962,-75.97088,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.8361077,0.23969191,"Adventure Gold USD","Adventure Gold USD",0.24419145,-0.0044995397,-0.018426279,0.3550746,-0.1153827,-0.3249534,22250602,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5385174,5385174,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017281063,0.009651436,"{""low"":0.009580721,""high"":0.009651436}",0.009580721,5207487,0.009615076,"CCC",0.009615076,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010152124,0.11784241,"{""low"":0.008615,""high"":0.032598}",-0.022967787,-0.7045766,0.008615,0.032598,-67.48275,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.8272564,0.009630213,"ARPA USD","ARPA USD",0.01006834,-0.00043812767,-0.04351538,0.015176645,-0.005546432,-0.36545837,14633942,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5207487,5207487,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001793474,0.042816207,"{""low"":0.041737117,""high"":0.042816207}",0.041737117,2478103,0.04183736,"CCC",0.04183736,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.009252358,0.27911425,"{""low"":0.033149,""high"":0.242592}",-0.20019065,-0.82521534,0.033149,0.242592,-81.67305,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4.416558,0.04240136,"JOE USD","JOE USD",0.0389143,0.003487058,0.089608654,0.086666904,-0.044265546,-0.5107549,17112096,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2478103,2478103,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD","QiSwap USD",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30568933,7.2686944,"{""low"":7.046576,""high"":7.2686944}",7.046576,17667908,7.066753,"CCC",7.066753,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.7123876,15.288331,"{""low"":0.439053,""high"":18.720545}",-11.569104,-0.6179897,0.439053,18.720545,-62.28595,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.0992923,7.1514406,"DeXe USD","DeXe USD",3.3794153,3.7720253,1.116177,5.1099524,2.0414882,0.39951217,598816448,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",17667908,17667908,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031229854,0.032030903,"{""low"":0.03148586,""high"":0.032030903}",0.03148586,12749764,0.03190855,"CCC",0.03190855,31133870,29931207,"2021-01-27T00:00:00.000Z",0,1649542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.002669122,0.09172871,"{""low"":0.029098,""high"":0.476571}",-0.44480386,-0.9333423,0.029098,0.476571,-93.17974,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.9735183,0.031767122,"Flow USD","Flow USD",0.04337326,-0.011606138,-0.2675874,0.19181119,-0.16004407,-0.8343834,52401220,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1649542656,"CoinMarketCap",12749764,12749764,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011191405,0.04579785,"{""low"":0.04508713,""high"":0.04579785}",0.04508713,1110554,0.045097355,"CCC",0.045097355,5543815,1593617,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007863898,0.21084532,"{""low"":0.037297,""high"":0.17134}",-0.1261791,-0.7364252,0.037297,0.17134,-28.013742,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,2.541093,0.045160897,"Ardor USD","Ardor USD",0.04653108,-0.0013701841,-0.029446643,0.06188814,-0.016727243,-0.27028188,45091632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1110554,1110554,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000026964248,0.00022163299,"{""low"":1.9195711,""high"":4}",0.00019195711,9647,0.00022115892,"CCC",0.00022115892,11786,10286,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015455273,3.8638184,"{""low"":4,""high"":5}",-0.00012544726,-0.3920227,0.00004,0.00032,10.404623,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-12.172546,0.00019455273,"Bitcoin File USD","Bitcoin File USD",0.00017424,0.000020312727,0.11657901,0.000171955,0.000022597727,0.13141651,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9647,9647,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006484175,0.016191533,"{""low"":0.015618859,""high"":0.016191533}",0.015618859,6302566,0.015650213,"CCC",0.015650213,6831136,20141804,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00054869615,0.035242863,"{""low"":0.015569,""high"":0.089855}",-0.07373731,-0.82062554,0.015569,0.089855,-79.97955,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.1916494,0.016117696,"MOBOX USD","MOBOX USD",0.01958268,-0.0034649838,-0.17694125,0.037309974,-0.021192279,-0.56800574,8064045,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6302566,6302566,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0004666131,0.01184796,"{""low"":0.01158573,""high"":0.01184796}",0.01158573,578038,0.011611226,"CCC",0.011611226,3450357,742728,"2014-08-20T00:00:00.000Z",0,876206784,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0016657421,0.16528499,"{""low"":0.010078,""high"":0.066094}",-0.05435026,-0.8223176,0.010078,0.066094,-78.151596,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.137695,0.011743742,"Syscoin USD","Syscoin USD",0.01243754,-0.00069379807,-0.05578258,0.02306644,-0.011322699,-0.49087325,10289946,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,876206784,"CoinMarketCap",578038,578038,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004904121,0.0068234634,"{""low"":0.006341847,""high"":0.0068234634}",0.006341847,7572867,0.0063714636,"CCC",0.0063714636,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00011871988,0.01872008,"{""low"":0.006341847,""high"":0.25253}",-0.24606945,-0.9744167,0.006341847,0.25253,-96.15743,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-7.0552945,0.006460567,"Solar USD","Solar USD",0.02118168,-0.014721113,-0.6949927,0.083919674,-0.077459104,-0.9230148,4350502,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",7572867,7572867,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010887757,0.06913844,"{""low"":0.068415634,""high"":0.06913844}",0.068415634,1404427,0.06849105,"CCC",0.06849105,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0086891465,0.14395061,"{""low"":0.060362,""high"":0.173316}",-0.104264855,-0.6015882,0.060362,0.173316,-42.794483,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.6020268,0.06905115,"Request USD","Request USD",0.07156986,-0.0025187135,-0.035192378,0.10495279,-0.035901643,-0.34207422,55012696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1404427,1404427,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000013639219,0.0055686794,"{""low"":0.005512548,""high"":0.0055686794}",0.005512548,10131036,0.0055686794,"CCC",0.0055686794,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009570196,0.20804775,"{""low"":0.0046,""high"":0.02134}",-0.01578298,-0.73959607,0.0046,0.02134,-56.99326,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.24605247,0.0055570197,"JasmyCoin USD","JasmyCoin USD",0.0057287,-0.00017168047,-0.029968485,0.008491395,-0.0029343753,-0.34557047,274766848,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",10131036,10131036,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018099844,0.06567371,"{""low"":0.06428281,""high"":0.06567371}",0.06428281,6915625,0.065438,"CCC",0.065438,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.007057864,0.1229015,"{""low"":0.057427,""high"":0.20627}",-0.14178513,-0.68737644,0.057427,0.20627,-64.53819,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.8878887,0.064484864,"Powerledger USD","Powerledger USD",0.06557676,-0.0010918975,-0.016650677,0.099123925,-0.03463906,-0.34945208,36636188,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",6915625,6915625,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04776764,4.869749,"{""low"":4.7962356,""high"":4.869749}",4.7962356,832078,4.8267493,"CCC",4.8267493,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624798,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5562153,0.13088268,"{""low"":4.249724,""high"":19.632862}",-14.826923,-0.75520945,4.249724,19.632862,-54.734295,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.9841466,4.805939,"Alchemix USD","Alchemix USD",5.2075415,-0.40160227,-0.07711936,7.8153906,-3.0094514,-0.3850673,12084840,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2514563,"CoinMarketCap",832078,832078,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001055425,0.023396876,"{""low"":0.022921763,""high"":0.023396876}",0.022921763,2648790,0.023240225,"CCC",0.023240225,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00448915,0.24344629,"{""low"":0.01844,""high"":0.154063}",-0.13113385,-0.8511703,0.01844,0.154063,-82.47441,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.400433,0.02292915,"Biconomy USD","Biconomy USD",0.02357232,-0.0006431695,-0.027284946,0.05359575,-0.0306666,-0.57218343,22934718,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2648790,2648790,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,,"Toshimon USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
