"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1742014320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.37411353,0.00027709093,"REGULAR",1703116800000,6,0,"CoinMarketCap",436909,436909,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,0.0000010327785,0.000280015,"2.7690045E-4 - 2.80015E-4",0.00027690045,436909,0.00027706253,"CCC",0.00027706253,783222,473143,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031090924,0.12638587,"2.46E-4 - 0.011122",-0.01084491,-0.9750863,0.000246,0.011122,-96.87606,0.00043216,-0.00015506908,-0.3588233,0.00131081,-0.001033719,-0.78861094,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.1373894,0.04255758,"REGULAR","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12198153,12198153,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,0.00047860295,0.042848177,"{""low"":0.041762557,""high"":0.042848177}",0.041762557,12198153,0.042033006,"CCC",0.042033006,25482007,18052274,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008802578,0.2607785,"{""low"":0.033755,""high"":0.232408}",-0.18985042,-0.81688416,0.033755,0.232408,-78.65287,0.05543062,-0.012873042,-0.23223703,0.0716593,-0.029101718,-0.40611225,49650508,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4621525,0.1736774,"REGULAR","2024-11-19T00:00:00.000Z",6,667439040,"CoinMarketCap",16696543,16696543,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,0.0041734427,0.17382088,"{""low"":0.17140278,""high"":0.17382088}",0.17140278,16696543,0.17251763,"CCC",0.17251763,202550914,23977727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.017007396,0.10855553,"{""low"":0.15667,""high"":1.635617}",-1.4619396,-0.89381534,0.15667,1.635617,-41.268646,0.24813038,-0.07445298,-0.3000559,0.49086013,-0.31718272,-0.6461774,115919072,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,27.982222,0.05534129,"REGULAR","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",412319,412319,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,0.012099903,0.06966498,"{""low"":0.047928784,""high"":0.06966498}",0.047928784,412319,0.04821994,"CCC",0.04821994,509567,359526,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01717629,0.45005342,"{""low"":0.038165,""high"":31.272564}",-31.217222,-0.99823034,0.038165,31.272564,-98.32112,0.08191432,-0.026573032,-0.32440034,0.31829223,-0.26295096,-0.8261306,553412,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.2429805,6.5248833,"REGULAR","2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",46451720,46451720,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,0.38341093,6.5315704,"{""low"":6.3919616,""high"":6.5315704}",6.3919616,46451720,6.446522,"CCC",6.446522,70446647,40670313,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1908455,0.22325404,"{""low"":5.334038,""high"":49.417557}",-42.892673,-0.86796427,5.334038,49.417557,-81.57027,9.743037,-3.218154,-0.33030295,16.92795,-10.403067,-0.6145497,428374656,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.4834158,2.9462132,"REGULAR","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5480190,5480190,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,0.07139373,2.9510052,"{""low"":2.9085405,""high"":2.9510052}",2.9085405,5480190,2.9085405,"CCC",2.9085405,25597519,7813383,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.45349932,0.18192995,"{""low"":2.492714,""high"":7.664194}",-4.717981,-0.61558735,2.492714,7.664194,-56.713985,3.8010159,-0.8548026,-0.22488794,4.3268037,-1.3805904,-0.3190786,191481264,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1742014320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1742014320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.2070179,0.0002925643,"REGULAR",1611878400000,6,7708828160,"CoinMarketCap",56621,56621,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,-6.069313e-7,0.0002956515,"2.9204908E-4 - 2.956515E-4",0.00029204908,56621,0.00029446775,"CCC",0.00029446775,253351,68378,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000036564306,0.14282933,"2.56E-4 - 0.002224",-0.0019314357,-0.8684513,0.000256,0.002224,-82.85715,0.00029134,0.0000012243108,0.004202344,0.000602205,-0.0003096407,-0.5141782,2255328,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.15333153,0.021602463,"REGULAR","2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",109659,109659,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,0.000033071265,0.021716138,"{""low"":0.02160055,""high"":0.021716138}",0.02160055,109659,0.021713011,"CCC",0.021713011,104123,42915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005234629,0.024833383,"{""low"":0.021079,""high"":0.221774}",-0.20017153,-0.9025924,0.021079,0.221774,-69.54213,0.03020704,-0.008604577,-0.28485337,0.03569668,-0.014094219,-0.39483273,639837,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.51694137,0.031103723,"REGULAR","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56934,56934,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,0.00015996024,0.031890333,"{""low"":0.031050224,""high"":0.031890333}",0.031050224,56934,0.031258535,"CCC",0.031258535,52661,57720,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017076723,1.2174181,"{""low"":0.014027,""high"":0.155584}",-0.12448027,-0.80008405,0.014027,0.155584,-71.60424,0.02932522,0.001778502,0.060647525,0.02377817,0.0073255524,0.30807889,712383,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.03842355,0.010000451,"REGULAR","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,0.0000038407743,0.0105024865,"{""low"":0.00919916,""high"":0.0105024865}",0.00919916,3904,0.010499875,"CCC",0.010499875,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050004506,1.0000901,"{""low"":0.005,""high"":0.069938}",-0.059937544,-0.85700977,0.005,0.069938,-65.93968,0.00933704,0.0006634109,0.07105152,0.010733855,-0.0007334044,-0.06832629,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.9428645,6.1856146,"REGULAR","2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",79865344,79865344,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,0.1178875,6.2960835,"{""low"":6.1224446,""high"":6.2960835}",6.1224446,79865344,6.1224446,"CCC",6.1224446,410783688,176096226,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.4289398,0.3004073,"{""low"":4.756675,""high"":14.993393}",-8.807778,-0.58744395,4.756675,14.993393,-31.629265,6.7095675,-0.52395296,-0.07809042,6.7095675,-0.52395296,-0.07809042,664829824,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.0430026,0.23375759,"REGULAR","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",437521,437521,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,0.0024129152,0.23558208,"{""low"":0.23027618,""high"":0.23558208}",0.23027618,437521,0.23027618,"CCC",0.23027618,2500058,583493,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07236259,0.44835705,"{""low"":0.161395,""high"":0.42734}",-0.19358242,-0.4529939,0.161395,0.42734,-20.421612,0.23596154,-0.0022039562,-0.00934032,0.2395416,-0.00578402,-0.024146201,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1742014320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.4171035,0.000006953613,"REGULAR",1715126400000,8,948428144640,"CoinMarketCap",132097,132097,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,-9.995665e-8,0.0000072305274,"6.94715E-6 - 7.2305274E-6",0.00000694715,132097,0.000007040512,"CCC",0.000007040512,807582,98567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",6.463324e-9,0.0009303562,"6.94715E-6 - 2.68E-4",-0.0002610464,-0.97405374,0.00000694715,0.000268,-78.78787,0.00001254,-0.000005586387,-0.4454854,0.000032945,-0.000025991389,-0.7889327,6595002,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1742014500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"REGULAR",1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,28.705883,0.00123056,-0.00013662281,-0.11102491,0.00108875,0.000005187234,0.004764394,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.2427206,0.13307354,"REGULAR","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6567397,6567397,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,0.00541614,0.13307354,"{""low"":0.1298552,""high"":0.13307354}",0.1298552,6567397,0.1298552,"CCC",0.1298552,21073034,9694785,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018949538,0.16604342,"{""low"":0.114124,""high"":0.487547}",-0.35447347,-0.72705495,0.114124,0.487547,-68.617165,0.17504612,-0.041972578,-0.23978011,0.24458684,-0.1115133,-0.4559252,38560788,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1742014320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-5.644196,0.00038068485,"REGULAR",1728345600000,6,19292413952,"CoinMarketCap",123189,123189,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,-0.000022771885,0.00038785423,"3.7601477E-4 - 3.8785423E-4",0.00037601477,123189,0.00038557593,"CCC",0.00038557593,928261,248947,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026068487,2.172374,"1.2E-4 - 8.85E-4",-0.00050431513,-0.56984764,0.00012,0.000885,-20.238096,0.00058208,-0.00020139513,-0.3459922,0.0006350382,-0.00025435333,-0.40053234,7344329,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,13.923775,0.08157256,"REGULAR","2022-06-01T00:00:00.000Z",6,25860167680,"CoinMarketCap",92408824,92408824,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,0.009969808,0.08235333,"{""low"":0.07794778,""high"":0.08235333}",0.07794778,92408824,0.07794778,"CCC",0.07794778,109019136,90676751,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025698561,0.45993772,"{""low"":0.055874,""high"":0.207548}",-0.12597544,-0.60697013,0.055874,0.207548,-45.191437,0.09693984,-0.015367277,-0.15852386,0.13113926,-0.0495667,-0.37796995,2109480064,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1742014320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.19109488,0.18752879,"REGULAR",1607299200000,6,198399728,"CoinMarketCap",125489,125489,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,-0.00035904348,0.18905911,"0.16986278 - 0.18905911",0.16986278,125489,0.1698674,"CCC",0.1698674,171049,24143,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1867268,232.82643,"8.02E-4 - 0.799067",-0.61153823,-0.7653153,0.000802,0.799067,-48.510803,0.184439,0.0030897856,0.016752344,0.40699965,-0.21947086,-0.5392409,37205660,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.44886,0.0032689439,"REGULAR","2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16686575,16686575,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,0.000108982436,0.0032689439,"{""low"":0.0032272565,""high"":0.0032689439}",0.0032272565,16686575,0.003229829,"CCC",0.003229829,31385496,21674939,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002143944,1.905728,"{""low"":0.001125,""high"":0.011893}",-0.008624056,-0.7251371,0.001125,0.011893,-66.40485,0.00409496,-0.0008260163,-0.20171535,0.005059705,-0.0017907612,-0.353926,183144656,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.9352953,0.0017864826,"REGULAR","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",159209,159209,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,0.000033917255,0.0017893658,"{""low"":0.0017614439,""high"":0.0017893658}",0.0017614439,159209,0.0017715472,"CCC",0.0017715472,166094,151072,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007748266,0.045338012,"{""low"":0.001709,""high"":0.016854}",-0.015067517,-0.89400244,0.001709,0.016854,-88.62575,0.0026718,-0.00088531745,-0.33135617,0.004112815,-0.0023263325,-0.56563026,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.2921944,0.03147922,"REGULAR","2022-01-18T00:00:00.000Z",6,7615375360,"CoinMarketCap",5602425,5602425,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,0.0007053949,0.031515267,"{""low"":0.031064508,""high"":0.031515267}",0.031064508,5602425,0.0311331,"CCC",0.0311331,28511559,15954707,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0041042212,0.14992589,"{""low"":0.027375,""high"":0.163202}",-0.13172278,-0.80711496,0.027375,0.163202,-79.012405,0.04027848,-0.008799259,-0.21846054,0.05796824,-0.02648902,-0.45695746,239726096,15,0,false,false,"ASTR"
