"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1.8915159,0.0005406738,"BlastUP USD",,"REGULAR",255,"USD=X","https://coinmarketcap.com/currencies/blastup",0.000010037096,0.0005429641,"5.4007885E-4 - 5.429641E-4",0.00054007885,255,0.00054040184,"CCC",0.00054040184,8733,84,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00017267378,0.46922222,"3.68E-4 - 0.063167",-0.062626325,-0.9914406,0.000368,0.063167,-97.72975,0.00051806,0.000022613793,0.043650914,0.002321405,-0.0017807314,-0.76709205,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",255,"BLASTUP","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.598497,0.0011963596,"5ire USD","5ire USD","REGULAR",542886,"USD=X","https://coinmarketcap.com/currencies/5ire",-0.00005766633,0.0012508876,"0.0011886274 - 0.0012508876",0.0011886274,542886,0.0012206134,"CCC",0.0012206134,604475,562020,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002833596,0.310361,"9.13E-4 - 0.040111",-0.038914643,-0.97017384,0.000913,0.040111,-96.74955,0.00153242,-0.00033606042,-0.21930046,0.003002905,-0.0018065454,-0.6015993,1688925,15,0,false,false,false,1701734400000,6,1411720320,"CoinMarketCap",542886,"5IRE","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-7.433356,0.03212889,"Constellation USD","Constellation USD","REGULAR",4721815,"USD=X","https://coinmarketcap.com/currencies/constellation",-0.0025800392,0.036575407,"{""low"":0.031639393,""high"":0.036575407}",0.031639393,4721815,0.036221616,"CCC",0.036221616,3973362,5333694,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.01255489,0.6414065,"{""low"":0.019574,""high"":0.096844}",-0.06471512,-0.66824085,0.019574,0.096844,-8.825231,0.04045546,-0.008326571,-0.20582071,0.048490845,-0.016361956,-0.3374236,92320696,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4721815,"DAG","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.1551075,0.000033964792,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",5,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000014724537,0.00003562711,"3.3964792E-5 - 3.562711E-5",0.000033964792,5,0.000035437246,"CCC",0.000035437246,10504,6,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000010964792,0.47673008,"2.3E-5 - 0.196768",-0.19673404,-0.9998274,0.000023,0.196768,-99.97961,0.0000458,-0.000011835207,-0.25841063,0.00085173,-0.0008177652,-0.9601226,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",5,"JWIF","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.44384384,1.1695687,"Undeads Games USD","Undeads Games USD","REGULAR",711967,"USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0052142143,1.1782833,"{""low"":1.1639222,""high"":1.1782833}",1.1639222,711967,1.1763829,"CCC",1.1763829,726530,828419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1294897,28.181581,"{""low"":0.040079,""high"":2.863447}",-1.6938783,-0.5915522,0.040079,2.863447,117.28094,0.90220624,0.26736242,0.2963429,0.57673246,0.5928362,1.0279224,53563912,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",711967,"UDS","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-9.565,112.20395,"Doge Killer USD","Doge Killer USD","REGULAR",1266049,"USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.867432,126.6377,"{""low"":109.22013,""high"":126.6377}",109.22013,1266049,124.766655,"CCC",124.766655,1169248,974371,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",7.2272415,0.068846144,"{""low"":104.97671,""high"":421.54565}",-309.3417,-0.7338273,104.97671,421.54565,-64.28933,133.09184,-20.887894,-0.15694346,177.5263,-65.32236,-0.36795875,11939340,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1266049,"LEASH","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751324040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-6.8045096,2.1474227e-9,"Mumu USD","Mumu USD","REGULAR",51948,"USD=X","https://coinmarketcap.com/currencies/mumu",-1.5679036e-10,2.3499855e-9,"2.0678463E-9 - 2.3499855E-9",2.0678463e-9,51948,2.322739e-9,"CCC",2.322739e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.9576346e-11,0.03848272,"2.0678463E-9 - 2.3499855E-9",-2.0256286e-10,-0.08619749,2.0678463e-9,2.3499855e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",51948,"MUMU","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.4511852,0.008064604,"Altered State Token USD","Altered State Token USD","REGULAR",861947,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00020264555,0.008256105,"{""low"":0.007934835,""high"":0.008256105}",0.007934835,861947,0.008256105,"CCC",0.008256105,813603,847699,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00029360456,0.037782084,"{""low"":0.007771,""high"":0.069132}",-0.061067395,-0.8833448,0.007771,0.069132,-48.15699,0.01040176,-0.0023371559,-0.2246885,0.0170406,-0.008975995,-0.52674174,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",861947,"ASTO","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,1.6143328,0.004430973,"BONDX USD","BONDX USD","REGULAR",101359,"USD=X","https://coinmarketcap.com/currencies/bondx",0.00007039402,0.004430973,"{""low"":0.0043324917,""high"":0.004430973}",0.0043324917,101359,0.0043597524,"CCC",0.0043597524,51473,20322,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002629973,1.4602848,"{""low"":0.001801,""high"":0.015393}",-0.010962027,-0.71214366,0.001801,0.015393,-31.650728,0.00459462,-0.00016364688,-0.035617065,0.0061328667,-0.0017018938,-0.2775038,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101359,"BONDX","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.2749896,0.72923565,"Seedify.fund USD","Seedify.fund USD","REGULAR",1184951,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.001999855,0.732791,"{""low"":0.7234982,""high"":0.732791}",0.7234982,1184951,0.7295032,"CCC",0.7295032,1234681,1536114,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26568964,0.5731678,"{""low"":0.463546,""high"":2.408866}",-1.6796303,-0.69727015,0.463546,2.408866,-53.78864,0.7470161,-0.017780423,-0.023801928,0.96497196,-0.23573631,-0.24429344,51354292,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,70422080,"CoinMarketCap",1184951,"SFUND","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.9644944,0.041492667,"Ready to Fight USD","Ready to Fight USD","REGULAR",425085,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0004040897,0.042244673,"{""low"":0.04144211,""high"":0.042244673}",0.04144211,425085,0.04193086,"CCC",0.04193086,461003,442724,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.031656668,3.218449,"{""low"":0.009836,""high"":0.158291}",-0.11679833,-0.73787093,0.009836,0.158291,-57.87586,0.0375534,0.0039392672,0.10489775,0.028928615,0.012564052,0.43431225,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",425085,"RTF","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6804554,0.010539824,"Oasys USD","Oasys USD","REGULAR",3185136,"USD=X","https://coinmarketcap.com/currencies/oasys",-0.0001801448,0.010865476,"{""low"":0.010533907,""high"":0.010865476}",0.010533907,3185136,0.010736556,"CCC",0.010736556,1771589,2231770,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00009382423,0.008981833,"{""low"":0.010446,""high"":0.05858}",-0.048040174,-0.8200781,0.010446,0.05858,-77.31911,0.01328686,-0.0027470356,-0.20674829,0.021023275,-0.010483451,-0.49865928,46695556,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4430392320,"CoinMarketCap",3185136,"OAS","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"REGULAR",204,"USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,"BONE","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.9135647,0.079773545,"LimeWire USD","LimeWire USD","REGULAR",1341472,"USD=X","https://coinmarketcap.com/currencies/limewire",-0.003249146,0.08344958,"{""low"":0.079163924,""high"":0.08344958}",0.079163924,1341472,0.08271266,"CCC",0.08271266,3062966,2976228,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.025755547,0.47679564,"{""low"":0.054018,""high"":0.454787}",-0.37501344,-0.8245914,0.054018,0.454787,-77.66641,0.08532182,-0.005548276,-0.06502763,0.13712762,-0.057354078,-0.41825327,27595692,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,345925376,"CoinMarketCap",1341472,"LMWR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,"PAW","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,"SHRAP","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,5.1604214,0.08989675,"Boba Network USD","Boba Network USD","REGULAR",9799008,"USD=X","https://coinmarketcap.com/currencies/boba-network",0.004411407,0.09253523,"{""low"":0.083312795,""high"":0.09253523}",0.083312795,9799008,0.08583092,"CCC",0.08583092,10042874,6343477,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.022801757,0.3398429,"{""low"":0.067095,""high"":0.342027}",-0.25213027,-0.7371648,0.067095,0.342027,-65.57957,0.09262654,-0.0027297884,-0.02947091,0.13198307,-0.042086318,-0.31887662,15428462,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9799008,"BOBA","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.381381,0.0070857108,"DexCheck AI USD","DexCheck AI USD","REGULAR",1088965,"USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00023175823,0.0071971156,"{""low"":0.0067726998,""high"":0.0071971156}",0.0067726998,1088965,0.0068289707,"CCC",0.0068289707,785311,1042478,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0010837107,0.18055826,"{""low"":0.006002,""high"":0.0531}",-0.04601429,-0.86655915,0.006002,0.0531,-80.09907,0.00946388,-0.0023781694,-0.25128904,0.013589495,-0.006503784,-0.4785891,4805640,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1088965,"DCK","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.1008347,0.013624301,"Velo USD","Velo USD","REGULAR",147194960,"USD=X","https://coinmarketcap.com/currencies/velo",-0.00015165005,0.014462781,"{""low"":0.013425934,""high"":0.014462781}",0.013425934,147194960,0.013916461,"CCC",0.013916461,29714871,125130269,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006559301,0.928422,"{""low"":0.007065,""high"":0.038854}",-0.025229698,-0.64934623,0.007065,0.038854,40.606056,0.01285178,0.0007725209,0.06011003,0.01755621,-0.003931908,-0.2239611,100690064,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",147194960,"VELO","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-18.299751,0.0004896033,"Fabwelt USD","Fabwelt USD","REGULAR",29,"USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000109664514,0.00059926783,"4.895985E-4 - 5.9926783E-4",0.0004895985,29,0.00059926783,"CCC",0.00059926783,34400,178,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00026860333,1.2153997,"2.21E-4 - 0.007737",-0.0072473967,-0.93671924,0.000221,0.007737,-89.66172,0.00055374,-0.00006413669,-0.11582456,0.001375535,-0.0008859317,-0.64406335,112115,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",29,"WELT","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR",1454,"USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,"HIP","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,"AUSD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.2011476,0.10370041,"BORA USD","BORA USD","REGULAR",7526129,"USD=X","https://coinmarketcap.com/currencies/bora",-0.0012607351,0.10910505,"{""low"":0.10299342,""high"":0.10910505}",0.10299342,7526129,0.10547763,"CCC",0.10547763,9609990,12719733,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.033442408,0.47599432,"{""low"":0.070258,""high"":0.19772}",-0.0940196,-0.4755189,0.070258,0.19772,-0.40438175,0.10140536,0.002295047,0.022632403,0.1053837,-0.0016832948,-0.01597301,114044520,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7526129,"BORA","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.0540273,0.89405143,"XION USD","XION USD","REGULAR",6637371,"USD=X","https://coinmarketcap.com/currencies/xion",-0.018749177,0.9360808,"{""low"":0.88800514,""high"":0.9360808}",0.88800514,6637371,0.9110203,"CCC",0.9110203,8141167,7524386,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.11552942,0.14839582,"{""low"":0.778522,""high"":8.823183}",-7.9291315,-0.8986702,0.778522,8.823183,-85.60662,1.0440067,-0.14995527,-0.1436344,1.6034933,-0.7094419,-0.4424352,31884592,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",6637371,"XION","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.895861,0.00856984,"Ren USD","Ren USD","REGULAR",837273,"USD=X","https://coinmarketcap.com/currencies/ren",-0.00007746834,0.008940353,"{""low"":0.008294583,""high"":0.008940353}",0.008294583,837273,0.008680808,"CCC",0.008680808,1610760,932579,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016638404,0.24092679,"{""low"":0.006906,""high"":0.092109}",-0.08353916,-0.9069598,0.006906,0.092109,-82.136894,0.01055738,-0.0019875392,-0.18826066,0.017884295,-0.009314455,-0.5208176,8564103,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",837273,"REN","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,3.9475358,0.0029022775,"Opus USD","Opus USD","REGULAR",419741,"USD=X","https://coinmarketcap.com/currencies/opus-2",0.00011021737,0.0029935238,"{""low"":0.0027021829,""high"":0.0029935238}",0.0027021829,419741,0.002759911,"CCC",0.002759911,761729,407207,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00090527744,0.4533187,"{""low"":0.001997,""high"":0.009262}",-0.0063597225,-0.68664676,0.001997,0.009262,-34.98233,0.00327398,-0.00037170248,-0.1135323,0.0039355666,-0.0010332891,-0.26255155,2902095,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",419741,"OPUS","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-4.8532357,0.022365062,"SuiPad USD","SuiPad USD","REGULAR",173631,"USD=X","https://coinmarketcap.com/currencies/suipad",-0.0011407956,0.02443248,"{""low"":0.022258328,""high"":0.02443248}",0.022258328,173631,0.02368109,"CCC",0.02368109,198113,198058,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004383061,0.24374713,"{""low"":0.017982,""high"":0.181124}",-0.15875894,-0.8765207,0.017982,0.181124,-39.210846,0.03165904,-0.009293979,-0.29356477,0.040875796,-0.018510735,-0.4528532,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",173631,"SUIP","SUIP"
