"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10943927,10943927,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00014698505,0.04593643,"{""low"":0.04331957,""high"":0.04593643}",0.04331957,10943927,0.04541806,"CCC",false,"2025-08-09T00:00:00.000Z",6,168000000,0.04541806,33321932,2004884,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0016868673,0.039697535,"{""low"":0.042493,""high"":0.376312}",-0.33213213,-0.8825978,0.042493,0.376312,-54.2127,false,false,0.07300776,-0.028827894,-0.39486068,0.15471886,-0.11053899,-0.71445066,7422218,15,0,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.33159032,0.044179868,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",177942,177942,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0006522881,0.0064675272,"{""low"":0.006417529,""high"":0.0064675272}",0.006417529,177942,0.006448105,"CCC",false,"2024-08-01T00:00:00.000Z",6,122543360,0.006448105,166674,165230,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00015501445,0.024628924,"{""low"":0.006294,""high"":0.073525}",-0.06707598,-0.9122881,0.006294,0.073525,-82.76443,false,false,0.00706724,-0.00061822543,-0.08747763,0.00996999,-0.0035209754,-0.35315737,790283,15,0,"Dtec USD",,"REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-9.185467,0.0064490144,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1400737,1400737,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0158436,0.50014585,"{""low"":0.4823522,""high"":0.50014585}",0.4823522,1400737,0.49943355,"CCC",false,"2020-10-22T00:00:00.000Z",6,26806200,0.49943355,5959802,1539524,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.045704424,0.10434062,"{""low"":0.438031,""high"":2.018476}",-1.5347406,-0.7603462,0.438031,2.018476,-49.13929,false,false,0.5188299,-0.03509447,-0.06764157,0.65155596,-0.16782054,-0.2575689,12967109,15,0,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.171393,0.4837354,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",585525,585525,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000021741842,0.0007792027,"{""low"":7.431886,""high"":4}",0.0007431886,585525,0.0007636783,"CCC",false,"2023-05-29T00:00:00.000Z",6,512059520,0.0007636783,425274,656585,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00011057785,0.17117316,"{""low"":6.46,""high"":4}",-0.09947442,-0.99245167,0.000646,0.100231,-97.91558,false,false,0.00118904,-0.0004324622,-0.363707,0.005391825,-0.0046352474,-0.8596806,387412,15,0,"zkLink USD","zkLaunch USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.7934337,0.0007565778,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-4.0978193e-8,0.0003353336,"{""low"":3.3529263,""high"":4}",0.00033529263,0,0.0003353336,"CCC",false,"2017-11-09T00:00:00.000Z",6,193823776,0.0003353336,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012529263,0.5966316,"{""low"":2.1,""high"":4}",-0.0020427073,-0.85900223,0.00021,0.002378,-72.96207,false,false,0.00033576,-4.673784e-7,-0.0013920014,0.000425745,-0.00009045238,-0.21245669,64987,15,0,"GameCredits USD","GameCredits USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01222041,0.00033529263,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000014596953,0.00010715896,"{""low"":1.0535265,""high"":4}",0.00010535265,2,0.00010715896,"CCC",false,"2021-11-02T00:00:00.000Z",6,0,0.00010715896,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016666017,0.18725862,"{""low"":8.9,""high"":5}",-0.006659334,-0.9843805,0.000089,0.006765,-93.291534,false,false,0.00010522,4.460162e-7,0.004238892,0.00029769,-0.00019202399,-0.6450468,0,15,0,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.362596,0.00010566602,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",625007,625007,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000061457977,0.002632558,"{""low"":0.0026051186,""high"":0.002632558}",0.0026051186,625007,0.0026106508,"CCC",false,"2025-10-23T00:00:00.000Z",6,0,0.0026106508,1919286,704083,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00077840174,0.4260546,"{""low"":0.001827,""high"":2.000343}",-1.9977376,-0.9986975,0.001827,2.000343,-86.9267,false,false,0.00283158,-0.0002261782,-0.079877034,0.0028895156,-0.00028411392,-0.0983258,0,15,0,"Cygnus USD","Cygnus USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.23532829,0.0026054017,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",342656,342656,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.0000023597386,0.0019924676,"{""low"":0.0017191244,""high"":0.0019924676}",0.0017191244,342656,0.0018416985,"CCC",false,"2026-01-02T00:00:00.000Z",6,58381932,0.0018416985,5499109,373984,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00008867611,0.053419348,"{""low"":0.00166,""high"":0.204217}",-0.20246832,-0.99143714,0.00166,0.204217,-98.78223,false,false,0.0102219,-0.008473224,-0.8289285,0.0258321,-0.024083424,-0.9323061,102091,15,0,"AI Avatar USD","AI Avatar USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.13512921,0.0017486761,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",872359,872359,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0002642339,0.012604568,"{""low"":0.012207433,""high"":0.012604568}",0.012207433,872359,0.01229965,"CCC",false,"2025-08-15T00:00:00.000Z",6,92000000,0.01229965,8559903,743015,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00034612976,0.029118344,"{""low"":0.011887,""high"":0.107907}",-0.09567387,-0.8866326,0.011887,0.107907,-58.50762,false,false,0.03018054,-0.01794741,-0.59466827,0.04378244,-0.03154931,-0.72059274,1125447,15,0,"TCOM Global USD","TCOM Global USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1143172,0.01223313,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",false,"2021-10-28T00:00:00.000Z",6,0,0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",231191,231191,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.01696223,0.8272517,"{""low"":0.8034109,""high"":0.8272517}",0.8034109,231191,0.8226423,"CCC",false,"2021-12-15T00:00:00.000Z",6,68974776,0.8226423,302983,147521,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0041434765,0.0051573566,"{""low"":0.8034109,""high"":1.837234}",-1.0296797,-0.56045103,0.8034109,1.837234,-45.365185,false,false,0.95076764,-0.14321327,-0.1506291,1.2423296,-0.43477523,-0.3499677,55700884,15,0,"KUB Coin USD","KUB Coin USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.0572355,0.80755436,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16891,16891,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-3.882451e-7,0.0017847989,"{""low"":0.0017799621,""high"":0.0017847989}",0.0017799621,16891,0.0017827996,"CCC",false,"2024-09-06T00:00:00.000Z",6,521082176,0.0017827996,33324,18203,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00048406166,0.37292886,"{""low"":0.001298,""high"":0.024346}",-0.022563938,-0.9268027,0.001298,0.024346,-79.44906,false,false,0.00177222,0.000009841635,0.0055532805,0.0021398,-0.00035773835,-0.16718307,928600,15,0,"MetaCene USD","MetaCene USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.02178128,0.0017820616,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",228720,228720,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.007217869,0.05941796,"{""low"":0.052202474,""high"":0.05941796}",0.052202474,228720,0.059188053,"CCC",false,"2022-01-12T00:00:00.000Z",6,122324536,0.059188053,232219,201432,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0026504733,0.053488724,"{""low"":0.049552,""high"":0.482716}",-0.43051353,-0.8918568,0.049552,0.482716,-80.2568,false,false,0.07029198,-0.018089507,-0.2573481,0.11530043,-0.063097954,-0.5472482,6385643,15,0,"Alephium USD","Alephium USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-12.147136,0.052202474,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",237433,237433,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0002173247,0.0013223415,"{""low"":0.0010694334,""high"":0.0013223415}",0.0010694334,237433,0.0013223415,"CCC",false,"2025-08-11T00:00:00.000Z",6,108300000,0.0013223415,419860,238399,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.0010694334,""high"":0.091454}",-0.090384565,-0.98830634,0.0010694334,0.091454,-98.1125,false,false,0.00449724,-0.0034278063,-0.76220226,0.02009021,-0.019020775,-0.9467684,115819,15,0,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-16.889324,0.0010694334,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8319711,8319711,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00776577,1.7999046,"{""low"":1.7808281,""high"":1.7999046}",1.7808281,8319711,1.7987871,"CCC",false,"2019-09-24T00:00:00.000Z",4,91837336,1.7987871,9071073,7742798,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06246674,0.03629618,"{""low"":1.721028,""high"":3.17162}",-1.3881252,-0.43767074,1.721028,3.17162,-36.857788,false,false,1.7970709,-0.01357615,-0.007554599,2.108817,-0.3253224,-0.15426771,163791392,15,0,"MX Token USD","MX Token USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.4335365,1.7834947,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",928113,928113,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00014421926,0.003256458,"{""low"":0.0030694967,""high"":0.003256458}",0.0030694967,928113,0.0032423262,"CCC",false,"2024-05-03T00:00:00.000Z",6,896214656,0.0032423262,1247580,1304048,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00027348357,0.096705645,"{""low"":0.002828,""high"":0.214048}",-0.21094652,-0.98551035,0.002828,0.214048,-96.84113,false,false,0.00388848,-0.0007869962,-0.20239174,0.020762485,-0.017661002,-0.8506208,2779595,15,0,"ArchLoot USD","ArchLoot USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-4.443387,0.0031014837,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1792072,1792072,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00170229,0.037913453,"{""low"":0.03485564,""high"":0.037913453}",0.03485564,1792072,0.036435425,"CCC",false,"2025-03-06T00:00:00.000Z",6,343749664,0.036435425,1778170,1546490,"2024-07-04T00:00:00.000Z",1000000000,995703808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019216822,1.2236897,"{""low"":0.015704,""high"":0.358658}",-0.32373717,-0.9026348,0.015704,0.358658,-79.859825,false,false,0.03306216,0.0018586628,0.056217223,0.058754247,-0.023833424,-0.40564597,12004020,15,0,"Roam USD","Roam USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.6481304,0.034920823,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2564735,2564735,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000009246753,0.0013119308,"{""low"":0.0013005014,""high"":0.0013119308}",0.0013005014,2564735,0.0013059267,"CCC",false,"2021-05-12T00:00:00.000Z",6,6861128704,0.0013059267,3766178,2690728,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000040138257,0.031604927,"{""low"":0.00127,""high"":0.005459}",-0.0041488614,-0.7600039,0.00127,0.005459,-70.532486,false,false,0.0013697,-0.000059561688,-0.04348521,0.00210622,-0.00079608173,-0.37796703,8989028,15,0,"PlatON USD","PlatON USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.7107915,0.0013101383,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",885309,885309,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000058759935,0.015496835,"{""low"":0.015277971,""high"":0.015496835}",0.015277971,885309,0.01541145,"CCC",false,"2025-08-15T00:00:00.000Z",6,229428576,0.01541145,801716,890738,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001487419,0.10685482,"{""low"":0.01392,""high"":0.154102}",-0.13869458,-0.9000181,0.01392,0.154102,-77.752594,false,false,0.01519104,0.00021637883,0.014243846,0.02645851,-0.01105109,-0.41767624,3534902,15,0,"PublicAI USD","PublicAI USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.37992823,0.015407419,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",false,"2023-05-25T00:00:00.000Z",6,0,0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,false,false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD","REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3615652,3615652,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-1.9058456,90.022194,"{""low"":86.224106,""high"":90.022194}",86.224106,3615652,89.85513,"CCC",false,"2025-09-03T00:00:00.000Z",2,169509,89.85513,3474036,3369919,"2025-09-03T00:00:00.000Z",0,169509,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",20.901833,0.31534556,"{""low"":66.28231,""high"":105.15026}",-17.966118,-0.17086138,66.28231,105.15026,33.837914,false,false,92.92757,-5.7434235,-0.06180538,83.574135,3.6100082,0.04319528,14778566,15,0,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-2.1392317,87.18414,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",false,"2024-04-22T00:00:00.000Z",6,0,0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",false,"2022-03-31T00:00:00.000Z",6,0,0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3345027,3345027,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0007803468,0.009963158,"{""low"":0.009419092,""high"":0.009963158}",0.009419092,3345027,0.009890789,"CCC",false,"2024-07-17T00:00:00.000Z",6,504322432,0.009890789,3905153,6152610,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.001116856,0.13364318,"{""low"":0.008357,""high"":0.184421}",-0.17494714,-0.94862914,0.008357,0.184421,-91.534874,false,false,0.0101283,-0.0006544441,-0.0646154,0.042716354,-0.033242498,-0.77821475,4777878,15,0,"Ancient8 USD",,"REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-7.61002,0.009473856,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",684160,684160,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-2.6952362,252.51593,"{""low"":246.50304,""high"":252.51593}",246.50304,684160,251.31308,"CCC",false,"2025-09-03T00:00:00.000Z",2,11924,251.31308,92007,600709,"2025-09-03T00:00:00.000Z",0,11924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",19.475845,0.08517156,"{""low"":228.66608,""high"":272.68802}",-24.546097,-0.090015315,228.66608,272.68802,7.4887633,false,false,255.81575,-7.673828,-0.029997481,251.7794,-3.6374817,-0.014447098,2959047,15,0,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-1.0745015,248.14192,"IWMON"
