"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","PolkaFantasy USD","PolkaFantasy USD","REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.967743,0.004407452,0.00012703193,0.004407452,"{""low"":0.004212867,""high"":0.004407452}",0.004212867,32428,0.0042299316,"CCC",0.0042299316,32143,33566,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004327452,54.093147,"{""low"":8,""high"":5}",-0.05744755,-0.92874545,0.00008,0.061855,4306.25,0.00616676,-0.0017593079,-0.28528887,0.01018818,-0.005780728,-0.56739557,1315121,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",32428,32428,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","Defactor USD","Defactor USD","REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31061393,0.0008987916,0.000002783083,0.00090005517,"{""low"":8.944935,""high"":4}",0.0008944935,532817,0.00089451857,"CCC",0.00089451857,852226,563889,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000102791586,0.12913516,"{""low"":7.96,""high"":4}",-0.0112362085,-0.92593396,0.000796,0.012135,-89.19507,0.00100108,-0.00010228844,-0.10217808,0.002035565,-0.0011367734,-0.55845594,619165,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",532817,532817,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.508547,0.0015114387,0.00025722175,0.0015577817,"{""low"":0.0011847249,""high"":0.0015577817}",0.0011847249,5324717,0.0012039745,"CCC",0.0012039745,4794793,5003875,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010544388,2.3073058,"{""low"":4.57,""high"":4}",-0.008527561,-0.8494433,0.000457,0.010039,121.73112,0.00131584,0.0001955987,0.14864929,0.002316535,-0.00080509624,-0.3475433,32331066,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-22T00:00:00.000Z",6,21390919680,"CoinMarketCap",5324717,5324717,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN Network USD","XPIN Network USD","REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.919771,0.14621662,0.0027541518,0.146823,"{""low"":0.14194329,""high"":0.146823}",0.14194329,2622224,0.14268689,"CCC",0.14268689,7587376,3642387,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.013855621,0.104680546,"{""low"":0.132361,""high"":0.852402}",-0.70618534,-0.82846516,0.132361,0.852402,-74.79774,0.15269987,-0.006483257,-0.042457514,0.28429782,-0.13808121,-0.4856921,78322216,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",2622224,2622224,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22535972,0.00008899044,2.0010339e-7,0.00008899055,"{""low"":8.835736,""high"":5}",0.00008835736,17,0.00008878745,"CCC",0.00008878745,48306,1384,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000011990443,0.15572006,"{""low"":7.7,""high"":5}",-0.012699009,-0.9930411,0.000077,0.012788,-99.12514,0.00092054,-0.0008315496,-0.903328,0.00345147,-0.0033624796,-0.97421664,33818,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",17,17,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","Decubate USD","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.838694,7.32714,-1.0792732,8.954797,"{""low"":7.122072,""high"":8.954797}",7.122072,38502316,8.573668,"CCC",8.573668,52394380,43615215,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",6.189477,5.440519,"{""low"":1.137663,""high"":87.78522}",-80.45808,-0.9165333,1.137663,87.78522,314.90054,15.742425,-8.415285,-0.5345609,12.528563,-5.2014227,-0.41516516,143611952,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",38502316,38502316,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","River USD","River USD","REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD",,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.343983,0.009266269,-0.0008435622,0.010113531,"{""low"":0.009123082,""high"":0.010113531}",0.009123082,66,0.010113387,"CCC",0.010113387,10467,5377,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0025972696,0.38945416,"{""low"":0.006669,""high"":0.134667}",-0.12540072,-0.9311912,0.006669,0.134667,27.191544,0.01120884,-0.0019425703,-0.173307,0.01099339,-0.001727121,-0.1571054,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","AI Network USD","REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.183261,0.481,-0.020999968,0.49071732,"{""low"":0.47195423,""high"":0.49071732}",0.47195423,38268400,0.48524177,"CCC",0.48524177,80570343,32887713,"2025-02-06T00:00:00.000Z",0,1026430016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.00904578,0.019166647,"{""low"":0.47195423,""high"":14.891916}",-14.410916,-0.9677006,0.47195423,14.891916,-87.31505,0.71878904,-0.23778903,-0.33081895,2.707014,-2.2260141,-0.8223135,169697888,15,0,"[]","2026-04-13T21:10:15.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-22T00:00:00.000Z",3,352902912,"Coinbase",38268400,38268400,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD","Story USD","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67974013,0.0030179431,0.000020375708,0.0031566694,"{""low"":0.0028426,""high"":0.0031566694}",0.0028426,142623,0.0028731248,"CCC",0.0028731248,144955,132782,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00024794322,0.08951019,"{""low"":0.00277,""high"":0.049669}",-0.046651058,-0.9392389,0.00277,0.049669,-90.744316,0.00310342,-0.000085476786,-0.027542772,0.00713476,-0.0041168164,-0.5770084,620192,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-30T00:00:00.000Z",6,205501744,"CoinMarketCap",142623,142623,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD","Humanode USD","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036640358,0,0.0036640358,"{""low"":0.0036640358,""high"":0.0036640358}",0.0036640358,7,0.0036640358,"CCC",0.0036640358,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0005840359,0.18962204,"{""low"":0.00308,""high"":0.008427}",-0.004762964,-0.56520283,0.00308,0.008427,-56.520706,0.00437272,-0.0007086843,-0.16206944,0.00442018,-0.00075614406,-0.17106636,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TagCoin USD","TagCoin USD","REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9537334,0.060764335,-0.0025013536,0.06365912,"{""low"":0.05806602,""high"":0.06365912}",0.05806602,1913163,0.061448194,"CCC",0.061448194,3272535,2227009,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.052411336,6.274553,"{""low"":0.008353,""high"":0.156876}",-0.09611166,-0.6126601,0.008353,0.156876,71.12702,0.05328724,0.0074770935,0.14031677,0.041428264,0.01933607,0.4667362,36413636,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1913163,1913163,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","Naoris Protocol USD","Naoris Protocol USD","REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","Theresa May Coin USD","Theresa May Coin USD","REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MeetPle USD","MeetPle USD","REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.879703,0.0542,0.001000002,0.05450105,"{""low"":0.053292323,""high"":0.05450105}",0.053292323,3281207,0.0533755,"CCC",0.0533755,6101064,3481437,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0040460005,0.08067154,"{""low"":0.050154,""high"":0.697074}",-0.642874,-0.92224646,0.050154,0.697074,-85.007935,0.05446428,-0.00026427954,-0.004852346,0.06432443,-0.01012443,-0.15739635,26596500,15,0,"[]","2026-04-13T21:03:12.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",3281207,3281207,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9254203,0.13104145,0.00120157,0.13116232,"{""low"":0.12875159,""high"":0.13116232}",0.12875159,995641,0.12885195,"CCC",0.12885195,1627114,1128099,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.007903449,0.064183675,"{""low"":0.123138,""high"":1.425606}",-1.2945646,-0.9080802,0.123138,1.425606,-72.522224,0.13650356,-0.00546211,-0.040014412,0.26052603,-0.12948458,-0.49701205,9242862,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-03T00:00:00.000Z",6,70533880,"CoinMarketCap",995641,995641,"SD","USD=X","https://coinmarketcap.com/","Stader USD","Stader USD","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","Bankroll Network USD","Bankroll Network USD","REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2497281,634.60156,7.832947,635.3897,"{""low"":619.5637,""high"":635.3897}",619.5637,3014076,625.44696,"CCC",625.44696,3020664,2640042,"2025-09-03T00:00:00.000Z",0,9608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",113.45801,0.2177097,"{""low"":521.14355,""high"":783.5142}",-148.91266,-0.19005738,521.14355,783.5142,-15.105921,612.4918,22.109741,0.03609802,652.696,-18.094421,-0.027722588,6097459,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,9608,"CoinMarketCap",3014076,3014076,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7635033,2.0633698,0.015634537,2.0670033,"{""low"":2.013711,""high"":2.0670033}",2.013711,2155564,2.042743,"CCC",2.042743,3219618,2775564,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6777768,4.35116,"{""low"":0.385593,""high"":2.996483}",-0.93311334,-0.31140283,0.385593,2.996483,341.678,2.1827655,-0.11939573,-0.054699294,2.11727,-0.05390024,-0.025457425,169653344,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-16T00:00:00.000Z",4,82221496,"CoinMarketCap",2155564,2155564,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","WeFi USD","WeFi USD","REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0233545,0.012933941,-0.00026710425,0.013205726,"{""low"":0.012848414,""high"":0.013205726}",0.012848414,634916,0.013198425,"CCC",0.013198425,2777840,1543543,"2024-11-12T00:00:00.000Z",5667620352,4396407808,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00076094083,0.06251054,"{""low"":0.012173,""high"":0.194805}",-0.18187106,-0.93360573,0.012173,0.194805,-88.60611,0.01472006,-0.0017861193,-0.121339135,0.042203065,-0.029269125,-0.6935308,26301828,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-13T00:00:00.000Z",6,2033550976,"CoinMarketCap",634916,634916,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD","peaq USD","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9047586,0.0321,0.000599999,0.033111334,"{""low"":0.03163622,""high"":0.033111334}",0.03163622,2500024,0.03163622,"CCC",0.03163622,3601533,3188992,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.004402999,0.15897024,"{""low"":0.027697,""high"":0.286479}",-0.254379,-0.88794994,0.027697,0.286479,-79.44046,0.03478836,-0.0026883595,-0.077277556,0.0719969,-0.039896898,-0.5541475,33255100,15,0,"[]","2026-04-13T21:08:46.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-17T00:00:00.000Z",4,1037233280,"Coinbase",2500024,2500024,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","Subsquid USD","Subsquid USD","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7680359,0.00017625939,0.0000013434328,0.00017626004,"{""low"":1.7422612,""high"":4}",0.00017422612,52,0.00017491964,"CCC",0.00017491964,42,46,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008259391,0.04916304,"{""low"":1.68,""high"":4}",-0.0013147405,-0.88178444,0.000168,0.001491,-86.69202,0.00017672,-4.6061177e-7,-0.0026064496,0.000221915,-0.000045655615,-0.2057347,62090,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",52,52,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7090328,0.039303698,0.0010366663,0.04033142,"{""low"":0.03828278,""high"":0.04033142}",0.03828278,22202982,0.03914625,"CCC",0.03914625,5154864,21275244,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0021116994,0.056778327,"{""low"":0.037192,""high"":0.220682}",-0.1813783,-0.821899,0.037192,0.220682,-78.6479,0.0465181,-0.007214401,-0.15508804,0.07877935,-0.03947565,-0.50109136,14778993,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",22202982,22202982,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","IAGON USD","REGULAR","IAG"
