"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.0118753,0.00027183993,"April USD",1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000027788046,0.00027183993,false,"2.7183993E-4 - 2.7183993E-4",0.00027183993,1,0.00027183993,"CCC",0.00027183993,93,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00007683993,0.39405093,"1.95E-4 - 0.003245",-0.00297316,-0.91622806,0.000195,0.003245,-88.02603,0.00029398,-0.00002214007,-0.07531148,0.000462835,-0.00019099508,-0.41266343,22906,15,0,false,false,"CCC","finmb_APRIL_CCC","REGULAR","April USD","[]",1745229120,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.4127712,2.3618193,"Oraichain USD","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",878326,878326,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.07794356,2.3754296,false,"{""low"":2.2429342,""high"":2.3754296}",2.2429342,878326,2.2473419,"CCC",2.2473419,1701471,831409,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5943413,0.33626518,"{""low"":1.767478,""high"":16.881273}",-14.519454,-0.86009234,1.767478,16.881273,-81.31832,2.6684582,-0.30663896,-0.114912406,6.2600555,-3.8982363,-0.62271595,32649082,15,0,false,false,"CCC","finmb_ORAI_CCC","REGULAR","Oraichain USD","[]","2025-04-21T09:52:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.6837122,0.0005454078,"Ordiswap USD",1704240000000,6,0,"CoinMarketCap",199468,199468,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000019377447,0.0005454078,false,"5.2085094E-4 - 5.454078E-4",0.00052085094,199468,0.0005226704,"CCC",0.0005226704,257134,237154,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000045407796,0.09081559,"5.0E-4 - 0.130895",-0.13034959,-0.9958332,0.0005,0.130895,-99.55898,0.00060968,-0.0000642722,-0.10541956,0.00216624,-0.0016208321,-0.7482237,0,15,0,false,false,"CCC","finmb_ORDS_CCC","REGULAR","Ordiswap USD","[]",1745229120,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.1502075,3.016073e-7,"Fottie USD",1710460800000,8,0,"CoinMarketCap",177,177,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.2018546e-8,3.016073e-7,false,"2.84781E-7 - 3.016073E-7",2.84781e-7,177,2.84781e-7,"CCC",2.84781e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.016073e-7,,"0.0 - 1.7E-5",-0.000016698394,-0.98225844,0,0.000017,-75,9e-7,-5.983927e-7,-0.6648808,0.000001505,-0.0000012033927,-0.7995965,0,15,0,false,false,"CCC","finmb_FOTTIE_CCC","REGULAR","Fottie USD","[]",1745229120,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,12.333447,0.06733075,"KARRAT USD","2024-04-22T00:00:00.000Z",6,243157792,"CoinMarketCap",4581282,4581282,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0073924586,0.07970081,false,"{""low"":0.067199476,""high"":0.07970081}",0.067199476,4581282,0.072958075,"CCC",0.072958075,1658273,1227842,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013013747,0.23958883,"{""low"":0.054317,""high"":1.269673}",-1.2023423,-0.94697005,0.054317,1.269673,-93.430244,0.0837124,-0.016381651,-0.19568966,0.31469414,-0.24736339,-0.7860438,16371996,15,0,false,false,"CCC","finmb_KARRAT_CCC","REGULAR","KARRAT USD","[]","2025-04-21T09:52:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1314106,0.01371917,"Cornucopias USD","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",110223,110223,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0004165601,0.013746303,false,"{""low"":0.013193601,""high"":0.013746303}",0.013193601,110223,0.013201346,"CCC",0.013201346,170351,122732,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0024591703,0.21839878,"{""low"":0.01126,""high"":0.078253}",-0.06453383,-0.8246819,0.01126,0.078253,-80.729416,0.01538974,-0.0016705692,-0.10855084,0.02681184,-0.01309267,-0.4883167,12579064,15,0,false,false,"CCC","finmb_COPI_CCC","REGULAR","Cornucopias USD","[]","2025-04-21T09:52:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD",1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,false,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"CCC","finmb_MND_CCC","REGULAR","Mind Music USD","[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.770847,0.0014056585,"Anime Token USD",1612396800000,6,0,"CoinMarketCap",77,77,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000010919641,0.0014165782,false,"0.0014056585 - 0.0014165782",0.0014056585,77,0.0014165782,"CCC",0.0014165782,9336,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00060465856,0.7548796,"8.01E-4 - 0.014855",-0.013449342,-0.90537477,0.000801,0.014855,-62.024975,0.00145188,-0.000046221423,-0.031835567,0.001971335,-0.00056567637,-0.28695092,0,15,0,false,false,"CCC","finmb_ANI_CCC","REGULAR","Anime Token USD","[]",1745229060,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.061648566,,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,false,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","finmb_NUTS_CCC","REGULAR","Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.53251,7.706538e-7,,1698278400000,8,0,"CoinMarketCap",1006668,1006668,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.6294515e-8,7.7740174e-7,false,"7.402519E-7 - 7.7740174E-7",7.402519e-7,1006668,7.402519e-7,"CCC",7.402519e-7,607747,974535,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.0401907e-8,0.04106968,"7.402519E-7 - 4.0E-6",-0.0000032293462,-0.80733657,7.402519e-7,0.000004,-66.666664,0.000001,-2.293462e-7,-0.2293462,0.00000165,-8.7934615e-7,-0.53293705,0,15,0,false,false,"CCC","finmb_GEKKO_CCC","REGULAR","Gekko HQ USD","[]",1745229120,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.8149399,0.00014177804,,1687219200000,6,0,"CoinMarketCap",36835,36835,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000026207417,0.00014553766,false,"1.4068627E-4 - 1.4553766E-4",0.00014068627,36835,0.00014177112,"CCC",0.00014177112,109541,113108,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000003778041,0.027377108,"1.38E-4 - 0.002906",-0.002764222,-0.951212,0.000138,0.002906,-92.046074,0.00016712,-0.000025341957,-0.15163928,0.00063891,-0.00049713196,-0.7780939,0,15,0,false,false,"CCC","finmb_CORGIAI_CCC","REGULAR","CorgiAI USD","[]",1745229120,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.96701354,0.0064614397,"Three Protocol Token USD","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",3889,3889,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00006188452,0.0064614397,false,"{""low"":0.006371356,""high"":0.0064614397}",0.006371356,3889,0.0063776937,"CCC",0.0063776937,44966,119182,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0013954397,0.275452,"{""low"":0.005066,""high"":0.46003}",-0.45356855,-0.9859543,0.005066,0.46003,-94.502174,0.00958106,-0.0031196205,-0.32560286,0.04596403,-0.03950259,-0.85942405,549222,15,0,false,false,"CCC","finmb_THREE_CCC","REGULAR","Three Protocol Token USD","[]","2025-04-21T09:52:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0023727475,,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,false,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","REGULAR","Smart Music USD","[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.7626252,0.0014020423,,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1165608,1165608,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000039833714,0.0014941625,false,"{""low"":0.0012699019,""high"":0.0014941625}",0.0012699019,1165608,0.0013135982,"CCC",0.0013135982,2749251,1074039,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00026004238,0.22770786,"{""low"":0.001142,""high"":0.098101}",-0.096698955,-0.9857082,0.001142,0.098101,-90.80382,0.00294966,-0.0015476176,-0.5246766,0.019931236,-0.018529193,-0.929656,0,15,0,false,false,"CCC","finmb_AICELL_CCC","REGULAR","AICell USD","[]","2025-04-21T09:52:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.1094794,519.40753,"Pandora USD","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1650004,1650004,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.730438,521.54913,false,"{""low"":505.511,""high"":521.54913}",505.511,1650004,507.96045,"CCC",507.96045,2526573,2071237,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",65.283905,0.143758,"{""low"":454.12363,""high"":6260.3228}",-5740.915,-0.9170318,454.12363,6260.3228,-91.41896,595.38257,-75.97504,-0.12760709,1353.4481,-834.0406,-0.6162339,5194075,15,0,false,false,"CCC","finmb_PANDORA_CCC","REGULAR","Pandora USD","[]","2025-04-21T09:52:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.5724864,1.1456751e-8,"Shiro Neko USD",1734998400000,8,999999986991104,"CoinMarketCap",1806331,1806331,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.8733194e-10,1.1588498e-8,false,"1.1098157E-8 - 1.1588498E-8",1.1098157e-8,1806331,1.1098157e-8,"CCC",1.1098157e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.5859404e-10,0.032311134,"1.1098157E-8 - 1.1588498E-8",-1.3174706e-10,-0.011368778,1.1098157e-8,1.1588498e-8,,,,,,,,11456751,15,0,false,false,"CCC","finmb_SHIRO_CCC","REGULAR","Shiro Neko USD","[]",1745229120,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,58.761154,2.9063258e-9,,1696550400000,8,0,"CoinMarketCap",46536,46536,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.0756981e-9,3.0617413e-9,false,"2.7780158E-9 - 3.0617413E-9",2.7780158e-9,46536,2.7780158e-9,"CCC",2.7780158e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.2831003e-10,0.046187654,"2.7780158E-9 - 3.0617413E-9",-1.5541546e-10,-0.05076048,2.7780158e-9,3.0617413e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","REGULAR","KIZUNA USD","[]",1745229120,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.7261672,0.03369974,"BitStable USD","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",79565,79565,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0008943267,0.03423645,false,"{""low"":0.033191107,""high"":0.03423645}",0.033191107,79565,0.033192106,"CCC",0.033192106,670117,74069,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01082674,0.47334152,"{""low"":0.022873,""high"":1.058294}",-1.0245943,-0.9681565,0.022873,1.058294,-96.57253,0.03023902,0.0034607202,0.114445515,0.099261776,-0.06556204,-0.66049635,0,15,0,false,false,"CCC","finmb_BSSB_CCC","REGULAR","BitStable USD","[]","2025-04-21T09:52:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,false,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SMX_CCC","REGULAR","Somax USD","[]",1653676320,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.067419,0.069171,"Gameswap USD","2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",467,467,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0027035102,0.06937588,false,"{""low"":0.067439064,""high"":0.06937588}",0.067439064,467,0.067439064,"CCC",0.067439064,3447,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009630997,0.16175675,"{""low"":0.05954,""high"":0.951872}",-0.882701,-0.9273316,0.05954,0.951872,-91.05575,0.08955798,-0.020386986,-0.22764008,0.18411218,-0.11494118,-0.6242997,763152,15,0,false,false,"CCC","finmb_GSWAP_CCC","REGULAR","Gameswap USD","[]","2025-04-21T09:52:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,false,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_CATCOIN_CCC","REGULAR","CatCoin USD","[]",1691434980,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8426251,5.8997665e-7,"Wat USD",1718928000000,8,420690001920,"CoinMarketCap",697252,697252,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.9298023e-9,5.9795605e-7,false,"5.6894424E-7 - 5.9795605E-7",5.6894424e-7,697252,5.689548e-7,"CCC",5.689548e-7,692214,685089,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1032406e-8,0.03696743,"5.6894424E-7 - 7.5E-5",-0.000074410025,-0.9921336,5.6894424e-7,0.000075,-66.666664,0.000001,-4.1002335e-7,-0.41002336,0.00000513,-0.0000045400234,-0.88499486,248197,15,0,false,false,"CCC","finmb_WAT_CCC","REGULAR","Wat USD","[]",1745229120,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,false,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_FURIE_CCC","REGULAR","FURIE USD","[]",1698085080,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7236268,0.019908255,"PirateCash USD","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",43806,43806,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00014302507,0.019920792,false,"{""low"":0.019771297,""high"":0.019920792}",0.019771297,43806,0.019771297,"CCC",0.019771297,119424,73374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0021482557,0.12096035,"{""low"":0.01776,""high"":0.025692}",-0.005783744,-0.22511849,0.01776,0.025692,-19.711853,0.02062462,-0.0007163659,-0.03473353,0.02159128,-0.0016830247,-0.07794928,540774,15,0,false,false,"CCC","finmb_PIRATE_CCC","REGULAR","PirateCash USD","[]","2025-04-21T09:52:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,false,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","finmb_URQA_CCC","REGULAR","UREEQA USD","[]",1705313880,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.16693926,0.000046627265,,1699833600000,6,61492072448,"CoinMarketCap",71403,71403,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",7.7710865e-8,0.000046627265,false,"4.6367823E-5 - 4.6627265E-5",0.000046367823,71403,0.000046527744,"CCC",0.000046527744,179921,50537,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000056272656,0.13725038,"4.1E-5 - 5.23E-4",-0.00047637275,-0.91084653,0.000041,0.000523,-90.90909,0.00006032,-0.000013692734,-0.22700156,0.00011022,-0.00006359273,-0.5769618,2867207,15,0,false,false,"CCC","finmb_CAGA_CCC","REGULAR","Crypto Asset Governance Alliance USD","[]",1745229120,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.36438197,0.00062427897,"MagicCraft USD",1639958400000,6,5038276096,"CoinMarketCap",300581,300581,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000002266548,0.00062641775,false,"6.152092E-4 - 6.2641775E-4",0.0006152092,300581,0.00061602844,"CCC",0.00061602844,195548,259651,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000021278975,0.035288516,"6.03E-4 - 0.002077",-0.001452721,-0.6994323,0.000603,0.002077,-67.91471,0.00069534,-0.00007106102,-0.102196075,0.00092751,-0.000303231,-0.3269302,3145289,15,0,false,false,"CCC","finmb_MCRT_CCC","REGULAR","MagicCraft USD","[]",1745229120,"MCRT"
