"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",2.6682558,1403.9232,false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",388678,388678,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",36.486816,1403.9232,"{""low"":1333.0913,""high"":1403.9232}",1333.0913,388678,1340.9661,"CCC",1340.9661,3700234,2860975,"2017-01-29T00:00:00.000Z","Maker USD","Maker USD",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",566.8895,0.6772601,"{""low"":837.0337,""high"":2396.384}",-992.4608,-0.4141493,837.0337,2396.384,-21.002876,1759.2427,-355.31946,-0.20197296,1829.0452,-425.12195,-0.23242834,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",-1.8691607,0.0052442024,false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6232684544,"CoinMarketCap",168157,168157,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00009988947,0.005302675,"{""low"":0.005200556,""high"":0.005302675}",0.005200556,168157,0.005219926,"CCC",0.005219926,234078,268539,"2021-03-03T00:00:00.000Z","Symbol USD","Symbol USD",8999999488,8497533952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015422024,0.41658628,"{""low"":0.003702,""high"":0.023542}",-0.018297797,-0.7772406,0.003702,0.023542,-72.059044,0.00489928,0.0003449223,0.07040265,0.00647589,-0.0012316876,-0.19019587,32685460,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",-2.3171194,0.0017018885,false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6240705024,"CoinMarketCap",301586,301586,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000040370156,0.0017143083,"{""low"":0.0016915454,""high"":0.0017143083}",0.0016915454,301586,0.0016981375,"CCC",0.0016981375,1119482,236376,"2022-10-18T00:00:00.000Z","Oasys USD","Oasys USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000010343152,0.006114617,"{""low"":0.0016915454,""high"":0.037975}",-0.03627311,-0.955184,0.0016915454,0.037975,-95.36864,0.00278188,-0.0010799916,-0.38822362,0.00876933,-0.007067441,-0.80592716,10620984,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",0,0.016921313,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z","Crypterium USD","Crypterium USD",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-73.815414,0.0190803,-0.0021589864,-0.113152646,0.02232787,-0.0054065567,-0.24214385,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",-6.4617963,0.17556219,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89053616,"CoinMarketCap",14230229,14230229,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.012128174,0.18494469,"{""low"":0.16648915,""high"":0.18494469}",0.16648915,14230229,0.18494469,"CCC",0.18494469,8489880,25505754,"2014-04-11T00:00:00.000Z","Groestlcoin USD","Groestlcoin USD",105000000,89053616,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.046422184,0.35947174,"{""low"":0.12914,""high"":0.968133}",-0.79257077,-0.818659,0.12914,0.968133,-55.45667,0.18163614,-0.0060739517,-0.033440217,0.26524803,-0.08968584,-0.33812067,15634449,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",42.72951,0.00043472653,false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",259,259,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00013014584,0.00043472653,"4.3472653E-4 - 4.3472653E-4",0.00043472653,259,0.00043472653,"CCC",0.00043472653,19044,127,1518652800,"Cashaa USD","Cashaa USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00032772654,3.0628648,"1.07E-4 - 0.005567",-0.0051322733,-0.9219101,0.000107,0.005567,-91.21602,0.00056548,-0.00013075344,-0.2312256,0.001369645,-0.00093491847,-0.6825991,434726,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",1.9345692,0.15525548,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",236207,236207,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.002946511,0.15525548,"{""low"":0.14673966,""high"":0.15525548}",0.14673966,236207,0.14735684,"CCC",0.14735684,752358,222666,"2017-07-01T00:00:00.000Z","EOS USD","EOS USD",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00851582,0.058033526,"{""low"":0.14673966,""high"":1.030195}",-0.8749395,-0.849295,0.14673966,1.030195,-81.8151,0.22177956,-0.06652407,-0.29995584,0.42548192,-0.27022642,-0.6351067,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",2.6641474,54.852047,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",136224,136224,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.42342,54.867226,"{""low"":51.29385,""high"":54.867226}",51.29385,136224,54.434334,"CCC",54.434334,134524,130785,"2020-07-29T00:00:00.000Z","DFI.Money USD","DFI.Money USD",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.558197,0.069368884,"{""low"":51.29385,""high"":536.4308}",-481.57874,-0.89774626,51.29385,536.4308,-86.82157,63.71774,-8.865692,-0.1391401,76.64427,-21.792225,-0.28432947,2117069,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",-64.54036,0.00024196012,false,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",8732773,8732773,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00044039352,0.00024207839,"2.2949975E-4 - 2.4207839E-4",0.00022949975,8732773,0.00022949975,"CCC",0.00022949975,2162637,8746168,1605139200,"RFOX USD","RFOX USD",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00022596012,14.122507,"1.6E-5 - 0.002429",-0.00218704,-0.9003869,0.000016,0.002429,-77.51479,0.00027864,-0.000036679863,-0.13163891,0.00040221,-0.00016024987,-0.3984234,317451,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",0.00430466,0.00064097584,false,"REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",2.7590431e-8,0.00064099027,"6.409177E-4 - 6.4099027E-4",0.0006409177,5579,0.00064096745,"CCC",0.00064096745,156505,5583,1520985600,"Loom Network USD","Loom Network USD",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018697584,0.41184106,"4.54E-4 - 0.072445",-0.071804024,-0.9911523,0.000454,0.072445,-98.90829,0.00067856,-0.000037584163,-0.05538812,0.001345335,-0.0007043592,-0.5235567,796682,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",-2.1792176,0.00018258236,false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",17,17,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000040675077,0.00018297511,"1.7936353E-4 - 1.8297511E-4",0.00017936353,17,0.00018168261,"CCC",0.00018168261,86,4,1524441600,"Effect AI (old) USD","Effect AI (old) USD",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00008158236,0.8077462,"1.01E-4 - 0.041244",-0.041061416,-0.9955731,0.000101,0.041244,-99.1346,0.00019922,-0.000016637641,-0.08351391,0.00020315,-0.000020567648,-0.10124365,46041,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",0.06199474,0.04431836,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6079958,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00002745539,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z","CloakCoin USD","CloakCoin USD",0,6079958,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-50.43031,0.0570146,-0.01269624,-0.22268401,0.04216285,0.0021555088,0.051123414,269453,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",-1.9169488,0.03926515,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",199668,199668,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0007674061,0.03935761,"{""low"":0.03883855,""high"":0.03935761}",0.03883855,199668,0.03905399,"CCC",0.03905399,143333,198046,"2017-02-05T00:00:00.000Z","Komodo USD","Komodo USD",0,141144176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024403147,1.6419827,"{""low"":0.014862,""high"":0.374724}",-0.33545884,-0.8952158,0.014862,0.374724,-86.60783,0.0415912,-0.0023260526,-0.055926558,0.043573193,-0.004308045,-0.09886916,5338249,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",0.19037414,0.0013312566,false,"REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000025295885,0.0013337706,"0.0013291831 - 0.0013337706",0.0013291831,0,0.0013295508,"CCC",0.0013295508,3,0,1589760000,"Attila USD","Attila USD",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005142566,0.629445,"8.17E-4 - 0.003991",-0.0026597432,-0.6664353,0.000817,0.003991,-63.633873,0.00124714,0.00008411659,0.067447595,0.001338785,-0.0000075284624,-0.005623354,3700893,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",4.153432,0.0007580124,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",9481,9481,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000030227995,0.0007586866,"7.2188606E-4 - 7.586866E-4",0.00072188606,9481,0.00072188606,"CCC",0.00072188606,19129,8975,1587081600,"KaiChain USD","KaiChain USD",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006180124,4.414374,"1.4E-4 - 0.011584",-0.010825987,-0.9345638,0.00014,0.011584,-77.03204,0.0007807,-0.0000226876,-0.029060587,0.0008694,-0.00011138758,-0.12812006,3619509,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",0,0.00024975283,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"BNS Token USD","BNS Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",-1.7747468,0.7843222,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",30307,30307,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.014171243,0.79058826,"{""low"":0.75943744,""high"":0.79058826}",0.75943744,30307,0.7694257,"CCC",0.7694257,81081,38982,"2015-10-27T00:00:00.000Z","Augur USD","Augur USD",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5767672,2.7788644,"{""low"":0.207555,""high"":2.61189}",-1.8275678,-0.69971085,0.207555,2.61189,34.883415,1.3623406,-0.57801837,-0.42428333,1.0634778,-0.27915555,-0.26249307,8627544,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",-6.959572,0.000003413048,false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"Nitro Network USD","Nitro Network USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",0.3683156,0.0011442685,false,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",3432798,3432798,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000041991007,0.0013447766,"0.0011291095 - 0.0013447766",0.0011291095,3432798,0.0013447766,"CCC",0.0013447766,2658859,1533250,1586476800,"DEAPcoin USD","DEAPcoin USD",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028726854,0.3352025,"8.57E-4 - 0.00201",-0.0008657314,-0.43071213,0.000857,0.00201,-26.995308,0.00113456,0.000009708572,0.008557126,0.001383895,-0.0002396265,-0.17315367,34205504,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",-47.1885,0.003303328,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","Kepple USD","Kepple USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",0,0.32603574,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","POC Blockchain USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",0.6315946,0.000011294527,false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",11794,11794,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",7.0887836e-8,0.000011633578,"1.11522895E-5 - 1.1633578E-5",0.0000111522895,11794,0.000011154174,"CCC",0.000011154174,13087,11667,1519862400,"Refereum USD","Refereum USD",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000002294527,0.25494742,"9.0E-6 - 8.1E-5",-0.00006970547,-0.8605614,0.000009,0.000081,-62.068962,0.00001718,-0.000005885473,-0.342577,0.000022195,-0.000010900472,-0.4911229,56463,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",-5.9633846,0.0009919134,false,"REGULAR",false,1642464000000,6,561537152,"CoinMarketCap",143018,143018,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006290269,0.0010093664,"8.922423E-4 - 0.0010093664",0.0008922423,143018,0.0010093664,"CCC",0.0010093664,219619,119532,1634774400,"Gari Network USD","Gari Network USD",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00009967107,0.11170853,"8.922423E-4 - 0.018307",-0.017315088,-0.9458178,0.0008922423,0.018307,-90.95876,0.00157464,-0.0005827267,-0.37006977,0.003012695,-0.0020207814,-0.6707554,556996,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138100,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",0.96767485,0.002218761,false,"REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000021264423,0.002222951,"0.002215305 - 0.002222951",0.002215305,0,0.002215918,"CCC",0.002215918,8424,0,1614988800,"Playcent USD","Playcent USD",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.001935761,6.8401446,"2.83E-4 - 0.022045",-0.019826239,-0.8993531,0.000283,0.022045,-22.939318,0.00161202,0.00060674106,0.37638557,0.00271081,-0.0004920489,-0.18151362,81457,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",0,0.0010100629,false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,"Trace Network Labs USD","Trace Network Labs USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,4.231167,0.0011721,-0.00016203709,-0.1382451,0.00118021,-0.00017014716,-0.14416686,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",0,0.00003776426,false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"WePower USD","WePower USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",-0.0676068,0.025017463,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,100622400,"CoinMarketCap",151353,151353,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000016925856,0.025104832,"{""low"":0.024989434,""high"":0.025104832}",0.024989434,151353,0.0249988,"CCC",0.0249988,118252,120093,"2018-08-23T00:00:00.000Z","Energi USD","Energi USD",0,100622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0021754634,0.095239624,"{""low"":0.022842,""high"":0.084653}",-0.059635535,-0.70447046,0.022842,0.084653,-61.217182,0.0277584,-0.0027409382,-0.09874266,0.03651338,-0.011495918,-0.31484124,2517317,15,0,false,false,"NRG"
