"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",153134,153134,"SFI","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/saffron-finance",0.013113588,0.14520235,"{""low"":0.13655414,""high"":0.14520235}",0.13655414,153134,0.14485894,"CCC",0.14485894,16205,115790,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.019746833,0.16079566,"{""low"":0.122807,""high"":99.80703}",-99.664474,-0.9985717,0.122807,99.80703,-99.370674,21.495497,-21.352943,-0.9933682,23.263668,-23.121115,-0.9938723,13032,15,0,false,false,10.131001,0.14255384,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",9320040,9320040,"SWELL","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/swell-network",0.0006337473,0.014989517,"{""low"":0.0141725885,""high"":0.014989517}",0.0141725885,9320040,0.014535821,"CCC",0.014535821,31740106,22046883,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00399171,0.36490628,"{""low"":0.010939,""high"":0.069728}",-0.05479729,-0.7858721,0.010939,0.069728,-61.60733,0.02140584,-0.00647513,-0.30249363,0.030489461,-0.015558751,-0.5102993,31401738,15,0,false,false,4.4327426,0.01493071,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1378955,1378955,"BCUT","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitscrunch",-0.0021715574,0.031936344,"{""low"":0.030305726,""high"":0.031936344}",0.030305726,1378955,0.031872816,"CCC",0.031872816,3956420,940365,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.010950083,0.55553156,"{""low"":0.019711,""high"":0.536001}",-0.5053399,-0.9427965,0.019711,0.536001,-90.05236,0.04700738,-0.016346294,-0.34773892,0.043532737,-0.012871653,-0.29567754,11947507,15,0,false,false,-6.6140256,0.030661084,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",41108,41108,"OCC","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/occamfi",0.0021107122,0.056423694,"{""low"":0.04819757,""high"":0.056423694}",0.04819757,41108,0.050573334,"CCC",0.050573334,23044,23420,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00483058,0.10239921,"{""low"":0.047174,""high"":0.420168}",-0.36816344,-0.8762291,0.047174,0.420168,-74.20428,0.06680796,-0.0148033835,-0.22158112,0.082660876,-0.030656297,-0.37086827,0,15,0,false,false,4.230399,0.05200458,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",105365,105365,"EXRD","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/radix",0.00004547462,0.01207087,"{""low"":0.011652961,""high"":0.01207087}",0.011652961,105365,0.011865768,"CCC",0.011865768,115722,43057,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003668285,0.43727323,"{""low"":0.008389,""high"":0.087056}",-0.07499872,-0.8614997,0.008389,0.087056,-73.38925,0.0147893,-0.0027320152,-0.18472917,0.020339085,-0.0082818,-0.40718645,14772981,15,0,false,false,0.37858373,0.012057285,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",4,88939000,"CoinMarketCap",1066189,1066189,"DEVVE","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/devve",0.04432124,1.0107422,"{""low"":0.9650771,""high"":1.0107422}",0.9650771,1066189,0.9682347,"CCC",0.9682347,1348229,878523,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.86990255,6.3780055,"{""low"":0.136391,""high"":2.13833}",-1.1320364,-0.52940214,0.136391,2.13833,-22.344488,1.2640936,-0.2578001,-0.20394067,0.5814023,0.42489123,0.7308042,89498736,15,0,false,false,4.6073365,1.0062935,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",31,31,"APRIL","USD=X","[]",1740145920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/april",0.0000046520436,0.00036878476,"3.6878476E-4 - 3.6878476E-4",0.00036878476,31,0.00036878476,"CCC",0.00036878476,369,82,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000041784777,0.1277822,"3.27E-4 - 0.012553",-0.012184215,-0.97062176,0.000327,0.012553,-96.97442,0.00040108,-0.00003229524,-0.0805207,0.00063145,-0.0002626652,-0.41597152,31075,15,0,false,false,1.277568,0.00036878476,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1464191,1464191,"ORAI","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/oraichain-token",0.2496686,4.7209587,"{""low"":4.478626,""high"":4.7209587}",4.478626,1464191,4.535063,"CCC",4.535063,3423704,2071137,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0062807,0.2708931,"{""low"":3.714678,""high"":20.033823}",-15.312864,-0.7643506,3.714678,20.033823,-51.286568,7.0453963,-2.3244376,-0.3299229,7.109927,-2.3889685,-0.33600464,65261116,15,0,false,false,5.583806,4.7209587,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",259174,259174,"ORDS","USD=X","[]",1740145980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ordiswap",0.000027807022,0.0009064233,"8.765044E-4 - 9.064233E-4",0.0008765044,259174,0.00087791675,"CCC",0.00087791675,739603,266523,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00011442334,0.14447391,"7.92E-4 - 0.281641",-0.28073457,-0.9967816,0.000792,0.281641,-99.284256,0.00126978,-0.00036335667,-0.2861572,0.006712055,-0.0058056316,-0.8649559,0,15,0,false,false,3.1648636,0.0009064233,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",474,474,"FOTTIE","USD=X","[]",1740145920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fottiecoin",1.1679731e-8,7.228932e-7,"7.048365E-7 - 7.228932E-7",7.048365e-7,474,7.048365e-7,"CCC",7.048365e-7,11820,2512,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.805671e-8,0.025618296,"7.048365E-7 - 1.7E-5",-0.000016277107,-0.95747685,7.048365e-7,0.000017,-88.88889,0.00000158,-8.571068e-7,-0.54247266,0.00000153,-8.0710674e-7,-0.5275208,0,15,0,false,false,1.6422322,7.228932e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,210592160,"CoinMarketCap",1493018,1493018,"KARRAT","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/karrat",0.0019628406,0.15762515,"{""low"":0.14768471,""high"":0.15762515}",0.14768471,1493018,0.14768471,"CCC",0.14768471,3222603,1303342,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01713878,0.1252505,"{""low"":0.136836,""high"":1.269673}",-1.1156982,-0.8787288,0.136836,1.269673,-83.4051,0.2312333,-0.07725851,-0.334115,0.401515,-0.24754022,-0.6165155,32425884,15,0,false,false,1.2912416,0.15397479,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",456288,456288,"COPI","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cornucopias",0.0017599761,0.021259284,"{""low"":0.020746248,""high"":0.021259284}",0.020746248,456288,0.020890428,"CCC",0.020890428,429017,166223,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005271284,0.32970253,"{""low"":0.015988,""high"":0.111269}",-0.09000971,-0.8089379,0.015988,0.111269,-67.237076,0.02515648,-0.0038971957,-0.15491816,0.030150415,-0.008891132,-0.29489252,19492570,15,0,false,false,9.025842,0.021259284,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",64,64,"ANI","USD=X","[]",1740145980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/anime-token",-0.000011243741,0.0018665639,"0.0018398713 - 0.0018665639",0.0018398713,64,0.0018567545,"CCC",0.0018567545,15254,1183,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010418713,1.305603,"7.98E-4 - 0.014855",-0.013015129,-0.87614465,0.000798,0.014855,118.98584,0.00341816,-0.0015782886,-0.46173632,0.00186839,-0.000028518727,-0.015263798,0,15,0,false,false,-0.6074025,0.0018398713,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",510337,510337,"GEKKO","USD=X","[]",1740145980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gekko-hq",4.1172825e-8,0.0000014613241,"1.3939465E-6 - 1.4613241E-6",0.0000013939465,510337,0.000001410476,"CCC",0.000001410476,556256,535043,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.6132413e-7,0.46132413,"1.0E-6 - 1.5E-5",-0.000013538675,-0.90257835,0.000001,0.000015,0,0.00000166,-1.9867582e-7,-0.119684234,0.00000194,-4.786758e-7,-0.24674012,0,15,0,false,false,2.899179,0.0000014613241,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",26385,26385,"CORGIAI","USD=X","[]",1740145980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/corgiai",0.0000014960679,0.00021808002,"2.1446597E-4 - 2.1808002E-4",0.00021446597,26385,0.00021608877,"CCC",0.00021608877,245288,39085,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000050800154,0.023849837,"2.13E-4 - 0.004219",-0.0040009203,-0.9483101,0.000213,0.004219,-89.422134,0.0005135,-0.00029542,-0.5753067,0.00080566,-0.00058757997,-0.7293151,0,15,0,false,false,0.6907569,0.00021808002,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",8277,8277,"THREE","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/three-protocol-token",0.0003413502,0.016708469,"{""low"":0.0164216,""high"":0.016708469}",0.0164216,8277,0.016484523,"CCC",0.016484523,53231,9231,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0017341077,0.116234854,"{""low"":0.014919,""high"":0.46003}",-0.44337687,-0.96379995,0.014919,0.46003,-86.36093,0.02697308,-0.010319972,-0.38260266,0.07290237,-0.05624926,-0.7715697,1415514,15,0,false,false,2.0926602,0.016653107,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1806490,1806490,"AICELL","USD=X","[]","2025-02-21T13:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aicell",-0.0012608608,0.009474689,"{""low"":0.0076794922,""high"":0.009474689}",0.0076794922,1806490,0.0083030965,"CCC",0.0083030965,3897115,4177902,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0063910233,2.4190094,"{""low"":0.002642,""high"":0.098101}",-0.08906797,-0.9079212,0.002642,0.098101,-48.70572,0.0248932,-0.015860178,-0.6371289,0.031599477,-0.022566453,-0.71414006,0,15,0,false,false,-12.24864,0.009033023,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2827545,2827545,"PANDORA","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pandora-coin",42.224243,989.7324,"{""low"":918.2445,""high"":989.7324}",918.2445,2827545,918.2445,"CCC",918.2445,3315507,2260511,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",55.253906,0.06073475,"{""low"":909.7577,""high"":29081.045}",-28116.033,-0.9668165,909.7577,29081.045,-95.71058,1330.3773,-365.36572,-0.27463317,1623.5353,-658.5237,-0.40561095,9650116,15,0,false,false,4.575726,965.0116,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",1866830,1866830,"SHIRO","USD=X","[]",1740145920,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/shiro-neko",-3.8551384e-10,2.0333951e-8,"1.9849878E-8 - 2.0333951E-8",1.9849878e-8,1866830,2.0158119e-8,"CCC",2.0158119e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0544987e-10,0.0053123687,"1.9849878E-8 - 2.0333951E-8",-3.7862335e-10,-0.018620254,1.9849878e-8,2.0333951e-8,,,,,,,,19955328,15,0,false,false,-1.8952653,1.9955328e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",69406,69406,"KIZUNA","USD=X","[]",1740145980,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kizuna",6.347953e-10,6.7486203e-9,"6.1554486E-9 - 6.7486203E-9",6.1554486e-9,69406,6.3370966e-9,"CCC",6.3370966e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.9317173e-10,0.09636531,"6.1554486E-9 - 6.7486203E-9",0,0,6.1554486e-9,6.7486203e-9,,,,,,,,0,15,0,false,false,10.382949,6.7486203e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",869908,869908,"BSSB","USD=X","[]","2025-02-21T13:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitstable",0.0026473515,0.05266186,"{""low"":0.04461428,""high"":0.05266186}",0.04461428,869908,0.050425727,"CCC",0.050425727,1081717,925930,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008047577,0.18038118,"{""low"":0.04461428,""high"":2.955625}",-2.9029632,-0.9821825,0.04461428,2.955625,-94.40623,0.08667428,-0.034012422,-0.39241654,0.1328084,-0.08014654,-0.603475,0,15,0,false,false,5.2931614,0.05266186,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CATCOIN"
