"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0,0.60133225,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,6,0,"CoinMarketCap",8149,8149,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00007572217,0.0005536179,"4.8176773E-4 - 5.536179E-4",0.00048176773,8149,0.00054228154,"CCC",0.00054228154,13550,20304,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0003360801,1.8880904,"1.78E-4 - 0.002396",-0.00188192,-0.7854424,0.000178,0.002396,-67.9669,-12.8385725,0.0005140801,"REGULAR","[]",1751896380,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",0.00027002,0.0002440601,0.90385926,0.0007594,-0.0002453199,-0.3230444,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",274154,274154,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000068288864,0.00010172544,"8.658406E-5 - 1.0172544E-4",0.00008658406,274154,0.00009530747,"CCC",0.00009530747,216338,267344,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016584061,0.23691516,"7.0E-5 - 0.001128",-0.001041416,-0.92324114,0.00007,0.001128,-82.60073,8.562312,0.00008658406,"REGULAR","[]",1751896500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.0001321,-0.00004551594,-0.3445567,0.000257585,-0.00017100092,-0.6638621,865840,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2097578,2097578,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00045907497,0.05043579,"{""low"":0.04938693,""high"":0.05043579}",0.04938693,2097578,0.04939674,"CCC",0.04939674,2393551,2173599,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0025185123,0.052955534,"{""low"":0.047559,""high"":0.113899}",-0.06382149,-0.560334,0.047559,0.113899,0.952363,0.92520136,0.050077513,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",0.05557332,-0.0054958053,-0.098892875,0.068811566,-0.018734053,-0.27225152,20031004,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",379732,379732,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.003279969,0.09101817,"{""low"":0.08793806,""high"":0.09101817}",0.08793806,379732,0.08983371,"CCC",0.08983371,405484,370653,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0065029934,0.07899748,"{""low"":0.082319,""high"":0.246072}",-0.15725,-0.63904065,0.082319,0.246072,-62.46469,-3.561242,0.08882199,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",0.0897177,-0.0008957088,-0.0099836355,0.11254871,-0.023726717,-0.21081287,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",70777,70777,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00004782155,0.008666827,"0.008368688 - 0.008666827",0.008368688,70777,0.008571368,"CCC",0.008571368,428600,71685,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00846182,42.9534,"1.97E-4 - 0.121823",-0.11316418,-0.92892295,0.000197,0.121823,-87.05756,-0.54925716,0.00865882,"REGULAR","[]",1751896380,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",0.01217912,-0.0035203006,-0.2890439,0.03216339,-0.02350457,-0.7307865,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,0,"CoinMarketCap",130430,130430,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00006952905,0.0015477417,"0.001358133 - 0.0015477417",0.001358133,130430,0.0015473922,"CCC",0.0015473922,139923,71865,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00043591124,0.4376619,"9.96E-4 - 0.002586",-0.0011540886,-0.44628334,0.000996,0.002586,-20.134228,5.1034956,0.0014319113,"REGULAR","[]",1751896320,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,0.0015137813,-0.00008187001,-0.054083116,0.0015137813,-0.00008187001,-0.054083116,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000005397771,0.0009855764,"8.674162E-4 - 9.855764E-4",0.0008674162,91914,0.0009831311,"CCC",0.0009831311,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092095905,17.376585,"5.3E-5 - 0.002993",-0.002019041,-0.6745877,0.000053,0.002993,23.959648,-0.5511498,0.00097395905,"REGULAR","[]",1751896380,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.00090156,0.00007239904,0.08030418,0.00104277,-0.00006881094,-0.06598861,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",30682,30682,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0000023050234,0.013428905,"{""low"":0.012976393,""high"":0.013428905}",0.012976393,30682,0.013057608,"CCC",0.013057608,111624,33346,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0032193456,0.32164508,"{""low"":0.010009,""high"":0.459804}",-0.44657564,-0.97123045,0.010009,0.459804,-87.0577,0.01743227,0.013228346,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",0.0129002,0.00032814592,0.025437275,0.13005313,-0.11682479,-0.8982851,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,0,19.326288,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",692952,692952,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0008527264,0.08127829,"{""low"":0.07073839,""high"":0.08127829}",0.07073839,692952,0.073469855,"CCC",0.073469855,706585,619646,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013598494,0.21116985,"{""low"":0.064396,""high"":0.686594}",-0.60859954,-0.8864038,0.064396,0.686594,-84.7327,1.1054013,0.077994496,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",0.08806172,-0.0100672245,-0.1143201,0.116433114,-0.03843862,-0.33013475,2941961,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731628800000,6,0,"CoinMarketCap",857,857,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000028179536,0.00021212033,"1.8497296E-4 - 2.1212033E-4",0.00018497296,857,0.00020629527,"CCC",0.00020629527,9964,3887,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000008499177,0.045948215,"1.8497296E-4 - 0.065055",-0.06486153,-0.9970261,0.00018497296,0.065055,-96.431046,-12.713434,0.00019347214,"REGULAR","[]",1751896380,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD",0.00066654,-0.00047306786,-0.70973665,0.014829295,-0.014635823,-0.9869534,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",4664,4664,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",4.7508955,19.920925,"{""low"":15.042609,""high"":19.920925}",15.042609,4664,15.042609,"CCC",15.042609,114943,20387,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",7.5391426,0.6093798,"{""low"":12.371828,""high"":84.80028}",-64.889305,-0.76520157,12.371828,84.80028,-49.368465,31.338207,19.91097,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,29.91663,-10.005659,-0.3344514,45.35299,-25.442019,-0.56097776,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",607,607,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00001625996,0.0013819138,"{""low"":0.0012159104,""high"":0.0013819138}",0.0012159104,607,0.0013819138,"CCC",0.0013819138,1260,577,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00036758103,0.36575228,"{""low"":0.001005,""high"":0.007119}",-0.005746419,-0.8071947,0.001005,0.007119,-47.611828,-1.1707559,0.001372581,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD",0.00163958,-0.000266999,-0.16284597,0.00199751,-0.000624929,-0.312854,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,526491872,"CoinMarketCap",4094426,4094426,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0002699485,0.01282465,"{""low"":0.012636031,""high"":0.01282465}",0.012636031,4094426,0.012796132,"CCC",0.012796132,862380,3429017,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.011108243,7.0260863,"{""low"":0.001581,""high"":0.072806}",-0.060116757,-0.82571155,0.001581,0.072806,-78.35465,-2.083062,0.012689243,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",0.0141229,-0.0014336566,-0.1015129,0.008667785,0.0040214583,0.46395457,6680783,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",309886,309886,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0005194824,0.0045707105,"{""low"":0.0043380675,""high"":0.0045707105}",0.0043380675,309886,0.00454597,"CCC",0.00454597,177757,433211,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.003176258,2.7334406,"{""low"":0.001162,""high"":0.017503}",-0.013164743,-0.7521421,0.001162,0.017503,-62.90191,-10.693911,0.004338258,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",0.00338096,0.00095729786,0.2831438,0.003190695,0.0011475629,0.35965922,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,"REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",111587,111587,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0000827685,0.06438607,"{""low"":0.0641933,""high"":0.06438607}",0.0641933,111587,0.064319186,"CCC",0.064319186,76091,97107,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.016926061,0.3570146,"{""low"":0.04741,""high"":1.726891}",-1.662555,-0.9627446,0.04741,1.726891,-94.69025,-0.1284861,0.06433606,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",0.0654507,-0.0011146367,-0.017030172,0.0719643,-0.0076282397,-0.10600033,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0,0.0012657274,"REGULAR","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,739,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0,0.0070020603,"REGULAR","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,11385817088,"CoinMarketCap",186811,186811,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000004218251,0.00091367844,"8.8460604E-4 - 9.1367844E-4",0.00088460604,186811,0.00089761516,"CCC",0.00089761516,228918,178318,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00087966584,54.979115,"1.6E-5 - 0.011173",-0.010277334,-0.9198366,0.000016,0.011173,-86.81351,-0.46875736,0.00089566584,"REGULAR","[]",1751896380,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",0.00112426,-0.00022859417,-0.20332856,0.002245535,-0.0013498691,-0.6011348,10197887,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",242333,242333,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0016508251,0.13182077,"{""low"":0.12949948,""high"":0.13182077}",0.12949948,242333,0.13091321,"CCC",0.13091321,232531,238433,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09230148,2.46433,"{""low"":0.037455,""high"":0.596576}",-0.4668195,-0.782498,0.037455,0.596576,-40.804596,-1.2562704,0.12975648,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",0.12990645,-0.00014996529,-0.0011544098,0.16441555,-0.034659073,-0.21080166,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",159105,159105,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00015081652,0.0032280618,"{""low"":0.0029844367,""high"":0.0032280618}",0.0029844367,159105,0.003216226,"CCC",0.003216226,152568,142952,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00006796303,0.022772482,"{""low"":0.0029844367,""high"":0.042585}",-0.0395326,-0.9283222,0.0029844367,0.042585,-89.48744,-4.7082863,0.0030523997,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",0.00432792,-0.0012755201,-0.29471898,0.0098306,-0.0067782,-0.68950015,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,6,0,"CoinMarketCap",3,3,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.8885385e-7,0.000011675887,"1.1455493E-5 - 1.1675887E-5",0.000011455493,3,0.0000116174415,"CCC",0.0000116174415,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002455493,0.27283254,"9.0E-6 - 5.2E-5",-0.000040544506,-0.77970207,0.000009,0.000052,-42.85714,1.6762292,0.000011455493,"REGULAR","[]",1751896380,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",0.00001364,-0.0000021845071,-0.16015448,0.000019745,-0.000008289508,-0.41982818,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11854,11854,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000021278858,0.005681613,"{""low"":0.005597882,""high"":0.005681613}",0.005597882,11854,0.0056529837,"CCC",0.0056529837,14466,11105,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0018272507,0.48339966,"{""low"":0.00378,""high"":0.01129}",-0.005682749,-0.5033436,0.00378,0.01129,-37.83814,0.38093656,0.0056072506,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",0.00600846,-0.00040120957,-0.06677411,0.00670897,-0.0011017192,-0.16421585,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",5008,5008,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.019874811,1.2421435,"{""low"":1.2090087,""high"":1.2421435}",1.2090087,5008,1.2161009,"CCC",1.2161009,56226,34816,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.23232275,0.23426647,"{""low"":0.991703,""high"":2.030822}",-0.8067963,-0.39727575,0.991703,2.030822,-11.564654,1.6505283,1.2240257,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD",1.2776853,-0.05365956,-0.041997477,1.3096029,-0.08557713,-0.06534586,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",818674,818674,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.01835975,0.16968422,"{""low"":0.14625496,""high"":0.16968422}",0.14625496,818674,0.15061545,"CCC",0.15061545,770959,719944,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.025765821,0.18214595,"{""low"":0.141457,""high"":2.494694}",-2.3274713,-0.9329686,0.141457,2.494694,-88.78397,12.333307,0.16722283,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD",0.20514202,-0.037919194,-0.18484361,0.3020832,-0.13486037,-0.44643453,1322776,15,0,false,false,"BOND"
