"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",-0.00060113,0.999999,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2018-10-08T00:00:00.000Z",6,43560067072,"CoinMarketCap",5371769344,5371769344,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000006020069,1.0002766,"{""low"":0.9997455,""high"":1.0002766}",0.9997455,5371769344,0.9999488,"CCC",0.9999488,9125260202,9108815139,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002184987,0.0021897738,"{""low"":0.997814,""high"":1.002467}",-0.0024680495,-0.0024619757,0.997814,1.002467,-0.027990341,0.9999542,0.00004476309,0.000044765136,0.99997145,0.000027537346,0.000027538132,43560022016,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",-0.5867253,1.5233674,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",4,116563248,"CoinMarketCap",18613934,18613934,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008990765,1.555097,"{""low"":1.5081052,""high"":1.555097}",1.5081052,18613934,1.5126462,"CCC",1.5126462,51611179,47734328,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7610624,0.9983699,"{""low"":0.762305,""high"":4.962237}",-3.4388695,-0.69300795,0.762305,4.962237,-44.918938,1.711585,-0.18821764,-0.10996687,1.2258526,0.2975148,0.2427003,177568640,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",-3.5559494,0.33473432,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6287733,6287733,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.012341857,0.3382605,"{""low"":0.33196688,""high"":0.3382605}",0.33196688,6287733,0.33666867,"CCC",0.33666867,9663764,9526167,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16083331,0.9248556,"{""low"":0.173901,""high"":1.395072}",-1.0603377,-0.7600595,0.173901,1.395072,-59.899963,0.39689797,-0.06216365,-0.15662375,0.30257154,0.032162786,0.10629812,46944952,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",0.00586857,0.99982905,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",121157488,121157488,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00005865097,1.0002913,"{""low"":0.9994972,""high"":1.0002913}",0.9994972,121157488,0.99964374,"CCC",0.99964374,125263474,155652557,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004621029,0.0046432796,"{""low"":0.995208,""high"":1.001967}",-0.0021378994,-0.0021337024,0.995208,1.001967,0.01630783,0.9999297,-0.000100672245,-0.00010067932,0.9999255,-0.000096440315,-0.000096447504,5364465152,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",-7.3652005,0.034529146,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-09-18T00:00:00.000Z",6,36618477568,"CoinMarketCap",136756224,136756224,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0027453415,0.035010703,"{""low"":0.034309372,""high"":0.035010703}",0.034309372,136756224,0.034858305,"CCC",0.034858305,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025256146,2.7236218,"{""low"":0.009273,""high"":0.836685}",-0.80215585,-0.958731,0.009273,0.836685,306.6853,0.06363018,-0.029101033,-0.4573464,0.19657256,-0.16204341,-0.824344,1264404864,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",-5.079234,0.49968323,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,418245728,"CoinMarketCap",43571388,43571388,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.026738197,0.5069439,"{""low"":0.4964673,""high"":0.5069439}",0.4964673,43571388,0.50631374,"CCC",0.50631374,69551348,69272627,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24676225,0.97564954,"{""low"":0.252921,""high"":1.73414}",-1.2344568,-0.7118553,0.252921,1.73414,16.615534,0.6044449,-0.10476169,-0.17331883,0.5043162,-0.0046329796,-0.009186656,208990368,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-0.6514878,0.55154586,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186441600,"CoinMarketCap",11401051,11401051,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0036168098,0.5556771,"{""low"":0.5342089,""high"":0.5556771}",0.5342089,11401051,0.535161,"CCC",0.535161,17392864,16095043,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19072387,0.5285816,"{""low"":0.360822,""high"":1.135098}",-0.5835521,-0.51409847,0.360822,1.135098,-24.803226,0.61857915,-0.06703329,-0.10836656,0.5186573,0.03288853,0.06341091,102831096,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",1.1162281,0.00009619736,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1631145600000,6,9181708288,"CoinMarketCap",111245,111245,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000001061926,0.00010156855,"9.619736E-5 - 1.0156855E-4",0.00009619736,111245,0.00009907299,"CCC",0.00009907299,225980,181699,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006219736,1.829334,"3.4E-5 - 0.002652",-0.0025558025,-0.96372646,0.000034,0.002652,-81.666664,0.00009164,0.0000045573543,0.049731057,0.000102545,-0.00000634764,-0.06190102,883256,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",-6.35802,0.000111237125,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1735390740,false,1564185600000,6,5510116933632,"CoinMarketCap",44373012,44373012,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000007552684,0.00011386705,"1.11237125E-4 - 1.1386705E-4",0.000111237125,44373012,0.000113272596,"CCC",0.000113272596,64737174,68305730,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000056237124,1.0224931,"5.5E-5 - 2.52E-4",-0.00014076287,-0.55858284,0.000055,0.000252,-20.979023,0.00012238,-0.000011142882,-0.09105149,0.000093505,0.000017732127,0.18963829,612929536,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",-0.05956825,1.000151,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",2601981,2601981,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00059616566,1.0005497,"{""low"":0.99990517,""high"":1.0005497}",0.99990517,2601981,1.0004166,"CCC",1.0004166,2029163,1835115,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035701036,0.03701699,"{""low"":0.96445,""high"":1.441409}",-0.44125795,-0.3061296,0.96445,1.441409,0.2963543,1.0000318,0.00011920929,0.0001192055,1.0003772,-0.00022614002,-0.00022605476,93491816,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",13.100747,0.0036941255,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1049,1049,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00042789988,0.003794617,"{""low"":0.0034776928,""high"":0.003794617}",0.0034776928,1049,0.0036235964,"CCC",0.0036235964,794,5327,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00066812546,0.22079493,"{""low"":0.003026,""high"":0.035949}",-0.032254875,-0.89723986,0.003026,0.035949,-35.853397,0.0040711,-0.0003769747,-0.092597745,0.00554712,-0.0018529943,-0.3340462,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",-2.7794552,0.0007594941,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1629158400000,6,153769984000,"CoinMarketCap",6046524,6046524,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00002171332,0.0007614143,"7.454858E-4 - 7.614143E-4",0.0007454858,6046524,0.00075237715,"CCC",0.00075237715,20730699,9695473,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003674941,0.937485,"3.92E-4 - 0.001869",-0.001109506,-0.59363616,0.000392,0.001869,15.870571,0.00087102,-0.00011152594,-0.12804061,0.00066383,0.00009566406,0.14410926,116787392,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",-4.9321175,0.016275514,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67660,67660,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00084437244,0.016932927,"{""low"":0.01623329,""high"":0.016932927}",0.01623329,67660,0.016883682,"CCC",0.016883682,145964,108954,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000042224303,0.0026010934,"{""low"":0.01623329,""high"":0.140357}",-0.12408149,-0.884042,0.01623329,0.140357,-32.83208,0.02267748,-0.0064019654,-0.28230497,0.028253715,-0.011978202,-0.4239514,215367,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",-2.1101527,1.1555128,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",403739,403739,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.024908662,1.2172291,"{""low"":0.79003483,""high"":1.2172291}",0.79003483,403739,1.2020116,"CCC",1.2020116,3275334,4505671,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.98625183,5.826811,"{""low"":0.169261,""high"":3.04466}",-1.8891473,-0.62047887,0.169261,3.04466,-54.091156,0.87992984,0.27558297,0.31318742,0.585196,0.5703168,0.97457397,187463280,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",-13.958695,1.8386282,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",121395912,121395912,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.29828513,2.0698884,"{""low"":1.811824,""high"":2.0698884}",1.811824,121395912,2.0698884,"CCC",2.0698884,92197989,415927590,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2507322,2.127472,"{""low"":0.587896,""high"":3.181095}",-1.3424667,-0.42201403,0.587896,3.181095,63.601448,1.5051365,0.33349168,0.22156906,1.0845139,0.7541143,0.6953477,142144352,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-0.2277826,0.10795119,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",431148,431148,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00024645776,0.108412825,"{""low"":0.10775088,""high"":0.108412825}",0.10775088,431148,0.10827801,"CCC",0.10827801,1285009,1476782,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05156319,0.9144355,"{""low"":0.056388,""high"":0.311258}",-0.2033068,-0.65317774,0.056388,0.311258,-43.049137,0.1097935,-0.0018423125,-0.016779795,0.09741554,0.01053565,0.10815164,86853216,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",30.912962,0.52394915,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2020-09-13T00:00:00.000Z",6,771852288,"CoinMarketCap",896243584,896243584,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.12372205,0.5924253,"{""low"":0.43718866,""high"":0.5924253}",0.43718866,896243584,0.49402708,"CCC",0.49402708,25914607,152965899,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.44217914,5.407596,"{""low"":0.08177,""high"":0.5924253}",-0.06847614,-0.11558612,0.08177,0.5924253,322.6573,0.15860856,0.3653406,2.3034103,0.12817815,0.395771,3.0876634,404411328,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",-3.1473243,21.266485,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8629888,8629888,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6910744,21.448944,"{""low"":20.919512,""high"":21.448944}",20.919512,8629888,21.083183,"CCC",21.083183,12425896,14805291,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.097912,0.7476564,"{""low"":12.168573,""high"":59.98447}",-38.717987,-0.64546686,12.168573,59.98447,-45.002182,22.905346,-1.6388607,-0.07154927,18.51621,2.7502747,0.14853334,296827168,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",13.15803,0.13366468,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-01-09T00:00:00.000Z",6,689301760,"CoinMarketCap",223857040,223857040,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.015542552,0.15899903,"{""low"":0.13343799,""high"":0.15899903}",0.13343799,223857040,0.14238691,"CCC",0.14238691,15715701,24743390,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07344268,1.2195325,"{""low"":0.060222,""high"":0.281106}",-0.14744131,-0.5245043,0.060222,0.281106,0.17164946,0.12271724,0.010947444,0.089208685,0.09804946,0.03561522,0.3632373,92135304,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",-2.7980137,0.003755221,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1621140352,"CoinMarketCap",152595,152595,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00010809628,0.0038342308,"{""low"":0.0036830672,""high"":0.0038342308}",0.0036830672,152595,0.0038055575,"CCC",0.0038055575,5267352,563030,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016722083,0.046605583,"{""low"":0.003588,""high"":0.046063}",-0.04230778,-0.91847646,0.003588,0.046063,-88.01562,0.01031028,-0.006555059,-0.63577896,0.014170055,-0.010414834,-0.7349889,6087740,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",-3.0841322,0.19704072,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-04-08T00:00:00.000Z",6,397888320,"CoinMarketCap",12550221,12550221,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0062703937,0.20496172,"{""low"":0.19704072,""high"":0.20496172}",0.19704072,12550221,0.19920686,"CCC",0.19920686,18302831,13813642,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07977272,0.6802599,"{""low"":0.117268,""high"":0.624204}",-0.42716324,-0.6843328,0.117268,0.624204,-45.311867,0.22876684,-0.031726122,-0.13868321,0.19006357,0.006977156,0.03670959,78400200,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",0.07411969,0.00042512396,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1514937600000,6,0,"CoinMarketCap",250,250,"GTC","USD=X","https://coinmarketcap.com/currencies/game",3.1487434e-7,0.00044476098,"4.2447099E-4 - 4.4476098E-4",0.00042447099,250,0.00044443723,"CCC",0.00044443723,2215,3191,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013012395,0.44109815,"2.95E-4 - 0.003092",-0.0026668762,-0.8625085,0.000295,0.003092,-31.48148,0.0004797,-0.000054576027,-0.11377116,0.000496825,-0.00007170107,-0.14431855,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-3.332075,0.79764783,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6403236,6403236,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.027494311,0.8101703,"{""low"":0.78755033,""high"":0.8101703}",0.78755033,6403236,0.79255134,"CCC",0.79255134,12225957,10500114,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.41362482,1.0770835,"{""low"":0.384023,""high"":2.201624}",-1.4039761,-0.63770026,0.384023,2.201624,-28.415167,0.8889303,-0.09128249,-0.102688015,0.6980694,0.09957844,0.14264834,52646480,15,0,false,false,"PERP"
