"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",33328,33328,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0020367168,0.05904059,"{""low"":0.053497188,""high"":0.05904059}",0.053497188,33328,0.058420785,"CCC",0.058420785,32401,13471,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.002450306,0.04580252,"{""low"":0.053497188,""high"":0.205474}",-0.1495265,-0.72771496,0.053497188,0.205474,-55.399017,0.0637507,-0.0078032054,-0.12240188,0.09472818,-0.038780686,-0.4093891,0,"JFIN Coin USD",,-3.5125394,0.055947494,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"Render USD","Render USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",95197,95197,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0017288029,0.2812658,"{""low"":0.2755753,""high"":0.2812658}",0.2755753,95197,0.27848822,"CCC",0.27848822,488190,179172,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.066581205,0.31753722,"{""low"":0.20968,""high"":1.307192}",-1.0309308,-0.7886606,0.20968,1.307192,-70.11413,0.2921819,-0.015920699,-0.054488994,0.51088077,-0.23461956,-0.45924523,8435887,"LUKSO USD","LUKSO USD",0.6297223,0.2762612,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",11930,11930,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.009249702,0.15794818,"{""low"":0.118766814,""high"":0.15794818}",0.118766814,11930,0.14381678,"CCC",0.14381678,41502,17594,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.06753483,0.7700489,"{""low"":0.087702,""high"":1.89873}",-1.7434932,-0.91824174,0.087702,1.89873,-77.46432,0.19436654,-0.03912972,-0.2013192,0.28526497,-0.13002814,-0.45581532,974111,"Minati Coin USD","Minati Coin USD",-5.6233783,0.15523683,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",63286,63286,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000020526524,0.00086899713,"{""low"":8.4981223,""high"":4}",0.00084981223,63286,0.0008537993,"CCC",0.0008537993,47100,58684,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004053668,0.8948495,"{""low"":4.53,""high"":4}",-0.004326633,-0.8344519,0.000453,0.005185,-82.77208,0.00083584,0.000022526772,0.026951058,0.00127291,-0.00041454326,-0.3256658,0,"KelVPN USD","KelVPN USD",2.4499252,0.0008583668,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",242728,242728,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.001665026,0.09375837,"{""low"":0.0909232,""high"":0.09375837}",0.0909232,242728,0.09125524,"CCC",0.09125524,343600,278372,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.01296863,0.16282839,"{""low"":0.079646,""high"":0.407102}",-0.31448737,-0.77250266,0.079646,0.407102,-39.458668,0.10151154,-0.00889691,-0.087644316,0.1378827,-0.045268066,-0.32830855,4871590,"Swarm USD","Swarm USD",1.8307074,0.09261463,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000014777761,0.0027740644,"{""low"":0.002772271,""high"":0.0027740644}",0.002772271,117,0.0027727494,"CCC",0.0027727494,293533,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004170644,0.17694713,"{""low"":0.002357,""high"":0.004936}",-0.0021619354,-0.4379934,0.002357,0.004936,-14.228272,0.00277442,-3.555324e-7,-0.00012814657,0.003577025,-0.0008029605,-0.22447719,0,"Circular Protocol USD",,0.05329609,0.0027740644,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",261504,261504,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000027137634,0.0007513499,"{""low"":7.384181,""high"":4}",0.0007384181,261504,0.00074286415,"CCC",0.00074286415,277337,277687,"2022-02-08T00:00:00.000Z",10620490752,10415452160,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00006293942,0.09188237,"{""low"":6.85,""high"":4}",-0.0037110609,-0.832263,0.000685,0.004459,-59.521164,0.00077478,-0.0000268406,-0.034642868,0.00128797,-0.0005400306,-0.4192882,5855349,"ORIGYN USD","ORIGYN USD",3.7649314,0.0007479394,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",16963,16963,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00010256749,0.004076095,"{""low"":0.0039284877,""high"":0.004076095}",0.0039284877,16963,0.0039573414,"CCC",0.0039573414,24751,25500,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00038809492,0.105231814,"{""low"":0.003688,""high"":0.033779}",-0.029702904,-0.8793305,0.003688,0.033779,-87.841034,0.00432578,-0.00024968525,-0.057720285,0.00645036,-0.0023742653,-0.3680826,0,"Agoric USD","Agoric USD",2.5812747,0.004076095,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",18941,18941,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000013642057,0.00012265879,"{""low"":1.2018456,""high"":4}",0.00012018456,18941,0.00012020243,"CCC",0.00012020243,39394,20070,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000063658634,1.0789598,"{""low"":5.9,""high"":5}",-0.0023633414,-0.9506602,0.000059,0.002486,-84.42211,0.00013302,-0.000010361371,-0.07789333,0.000223045,-0.00010038637,-0.4500723,0,"Kangamoon USD","Kangamoon USD",1.124707,0.00012265863,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",525559,525559,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0001347512,0.20346895,"{""low"":0.2027192,""high"":0.20346895}",0.2027192,525559,0.20276213,"CCC",0.20276213,533815,553073,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.1020507,1.0099031,"{""low"":0.10105,""high"":0.224517}",-0.021416306,-0.09538835,0.10105,0.224517,62.970913,0.22124013,-0.018139437,-0.08198981,0.18868873,0.014411971,0.07637961,49759260,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.06638346,0.2031007,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"Good Person Coin USD","Good Person Coin USD",0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",820,820,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000016935337,0.000035441746,"{""low"":3.387831,""high"":5}",0.00003387831,820,0.000035437042,"CCC",0.000035437042,13892,6989,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000018078414,1.1299008,"{""low"":1.6,""high"":5}",-0.010651922,-0.996811,0.000016,0.010686,-99.62495,0.00037846,-0.0003443816,-0.9099551,0.001030935,-0.0009968566,-0.9669442,0,"FAUNUS USD",,-4.7342505,0.000034078414,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9402768,9402768,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.000049501657,0.3150819,"{""low"":0.31106764,""high"":0.3150819}",0.31106764,9402768,0.31493825,"CCC",0.31493825,7206985,9497940,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11357969,0.5658444,"{""low"":0.200726,""high"":0.59734}",-0.2830343,-0.47382444,0.200726,0.59734,40.084827,0.33009943,-0.01579374,-0.047845405,0.3945242,-0.080218494,-0.20332973,101923560,"BitMart Token USD","BitMart Token USD",0.0157517,0.3143057,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"LaikaProtocol USD",,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1668,1668,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000027125934,0.000619257,"{""low"":5.6311477,""high"":4}",0.00056311477,1668,0.00059413473,"CCC",0.00059413473,5414,540,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0,0,"{""low"":5.6311477,""high"":4}",-0.3279749,-0.998286,0.00056311477,0.328538,-95.36249,0.00100684,-0.00044372526,-0.44071078,0.001713705,-0.0011505903,-0.6714051,0,"ULTRON USD","ULTRON USD",-4.595736,0.00056311477,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"ORBITA USD","ORBITA USD",0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",166933,166933,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.561718,36.94087,"{""low"":36.29514,""high"":36.94087}",36.29514,166933,36.391598,"CCC",36.391598,140832,146613,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.04595,0.3791105,"{""low"":26.49874,""high"":152.35974}",-115.81505,-0.7601421,26.49874,152.35974,-69.93232,35.838703,0.705986,0.019698983,45.250553,-8.705864,-0.19239244,0,"NexQloud USD","NexQloud USD",1.5610739,36.54469,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.00923413,0.33944732,"{""low"":0.31690994,""high"":0.33944732}",0.31690994,162,0.32282797,"CCC",0.32282797,2229,128,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.14783032,0.77148855,"{""low"":0.191617,""high"":3.072156}",-2.7327087,-0.8895084,0.191617,3.072156,-91.25098,0.41196382,-0.0725165,-0.17602639,0.9138973,-0.57444996,-0.6285717,0,"GENIUS AI USD","GENIUS AI USD",2.7964056,0.33944732,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7126,7126,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008298334,0.06598751,"{""low"":0.056389417,""high"":0.06598751}",0.056389417,7126,0.06397958,"CCC",0.06397958,12689,7956,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.033002928,1.0007559,"{""low"":0.032978,""high"":0.240963}",-0.17498207,-0.72617817,0.032978,0.240963,-70.76463,0.09069626,-0.024715334,-0.27250665,0.11253148,-0.046550557,-0.41366696,0,"Vancelian USD","RAYN USD",14.386202,0.065980926,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"Crypto Emergency USD",,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",35136,35136,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000040245883,0.00077989075,"{""low"":7.4610417,""high"":4}",0.00074610417,35136,0.0007462283,"CCC",0.0007462283,43358,42817,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0006403973,4.607175,"{""low"":1.39,""high"":4}",-0.007196603,-0.9022822,0.000139,0.007976,23.591555,0.00058728,0.0001921173,0.32713065,0.00044463,0.00033476733,0.75291216,0,"Medifakt USD","Medifakt USD",5.444875,0.0007793973,"[]","2026-04-01T11:12:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",211692,211692,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00079610944,0.13225769,"{""low"":0.13064553,""high"":0.13225769}",0.13064553,211692,0.1320971,"CCC",0.1320971,218894,219760,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09371937,2.5021858,"{""low"":0.037455,""high"":0.162561}",-0.03138663,-0.19307601,0.037455,0.162561,-0.8772671,0.13071483,0.0004595369,0.003515568,0.13165924,-0.00048486888,-0.0036827563,0,"Ozone Chain USD","Ozone Chain USD",0.6106141,0.13117437,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13566,13566,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00049913116,0.027319847,"{""low"":0.02729696,""high"":0.027319847}",0.02729696,13566,0.027300505,"CCC",0.027300505,17194,13718,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0028807875,0.117886305,"{""low"":0.024437,""high"":0.068027}",-0.040709212,-0.5984273,0.024437,0.068027,-21.575392,0.02774036,-0.00042257272,-0.015233138,0.040911555,-0.013593769,-0.3322721,0,"BTAF token USD","BTAF token USD",1.8611289,0.027317787,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTAF"
