"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",29344,29344,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.044730842,0.99351984,"{""low"":0.9400721,""high"":0.99351984}",0.9400721,29344,0.94635576,"aUSDT USD","aUSDT USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,4.716898,0.993041,"CCC",0.94635576,83481,23141,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.13530797,0.15775068,"{""low"":0.857733,""high"":1.142758}",-0.14971703,-0.13101377,0.857733,1.142758,-4.5231524,1.0085115,-0.015470564,-0.015339998,1.0015396,-0.008498609,-0.0084855445,0,15,0,false,false,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0459,"{""low"":0.0459,""high"":0.0459}",0.0459,13,0.0459,"Tether MXNt USD","Tether MXNt USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0459,"CCC",0.0459,11,12,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025670998,1.2690196,"{""low"":0.020229,""high"":134.98865}",-134.94275,-0.99965996,0.020229,134.98865,-16.716564,0.0354402,0.010459799,0.2951394,0.054050155,-0.008150157,-0.15078877,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9794400256,"CoinMarketCap",341238,341238,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000006159884,0.001684506,"{""low"":0.0016769931,""high"":0.001684506}",0.0016769931,341238,0.0016835756,"SmarDex USD","SmarDex USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.36589482,0.0016773668,"CCC",0.0016835756,387073,336098,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",3.7369318e-7,0.00022283525,"{""low"":0.0016769931,""high"":0.008202}",-0.0065246327,-0.79549295,0.0016769931,0.008202,-63.761566,0.00207008,-0.00039271323,-0.1897092,0.003224795,-0.0015474282,-0.4798532,16428802,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",5,4511947264,"Coinbase",464992,464992,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000029999996,0.0011863348,"{""low"":0.0011519918,""high"":0.0011863348}",0.0011519918,464992,0.0011863348,"Swell Network USD","Swell Network USD","[]","2026-05-03T23:08:19.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.521008,0.00116,"CCC",0.0011863348,1434822,714344,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00009700004,0.09125122,"{""low"":0.001063,""high"":0.016689}",-0.015529001,-0.9304932,0.001063,0.016689,-86.19807,0.00118094,-0.000020939973,-0.017731616,0.002164985,-0.0010049851,-0.46419954,5275311,15,0,false,false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",11761,11761,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0001024059,0.0026450022,"{""low"":0.0024414435,""high"":0.0026450022}",0.0024414435,11761,0.0025769756,"Aria Protocol USD","Aria Protocol USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-3.8952267,0.0025266015,"CCC",0.0025769756,939993,56253,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0007326015,0.40836203,"{""low"":0.001794,""high"":0.199984}",-0.1974574,-0.987366,0.001794,0.199984,-98.25795,0.00321196,-0.0006853584,-0.21337701,0.022888966,-0.020362364,-0.8896149,841358,15,0,false,false,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-13T00:00:00.000Z",6,302000320,"CoinMarketCap",2258939,2258939,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00021082163,1.0001823,"{""low"":0.99963564,""high"":1.0001823}",0.99963564,2258939,1.0000837,"USDGO USD","USDGO USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.02107425,0.9998955,"CCC",1.0000837,2940461,3796963,"2026-03-13T00:00:00.000Z",0,302000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00063353777,0.0006340057,"{""low"":0.999262,""high"":1.012291}",-0.0123954415,-0.01224494,0.999262,1.012291,0.023901463,0.9998827,0.000012814999,0.000012816502,0.999882,0.000013530254,0.000013531851,301968768,15,0,false,false,"REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2548249,2548249,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0011887401,0.2692119,"{""low"":0.2279028,""high"":0.2692119}",0.2279028,2548249,0.23023777,"Magma Finance USD","Magma Finance USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,0.52217686,0.22884029,"CCC",0.23023777,3043384,3290547,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.15913129,2.282794,"{""low"":0.069709,""high"":0.283838}",-0.054997712,-0.19376445,0.069709,0.283838,71.5304,0.15759256,0.07124773,0.4521008,0.13081291,0.09802738,0.7493708,43479656,15,0,false,false,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3242162,3242162,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0022343397,0.25844115,"{""low"":0.2543819,""high"":0.25844115}",0.2543819,3242162,0.25505525,"Cobak Token USD","Cobak Token USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.87557423,0.25742164,"CCC",0.25505525,3394390,3945397,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02837564,0.123886205,"{""low"":0.229046,""high"":0.867411}",-0.6099894,-0.70322996,0.229046,0.867411,-53.14923,0.2491658,0.008255839,0.033133917,0.31608677,-0.058665127,-0.18559816,25742164,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",191,191,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-6.6479697e-7,0.00010203658,"{""low"":1.0048603,""high"":4}",0.00010048603,191,0.00010203658,"Cheems USD","Cheems USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.6548747,0.00010085059,"CCC",0.00010203658,2869,53,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000046850593,0.8676036,"{""low"":5.4,""high"":5}",-0.00056014943,-0.84742725,0.000054,0.000661,-66.88312,0.00008304,0.000017810591,0.21448207,0.00008795,0.000012900593,0.146681,257253,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4808412672,"CoinMarketCap",2042011,2042011,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000031143427,0.010036383,"{""low"":0.009913083,""high"":0.010036383}",0.009913083,2042011,0.009995028,"Status USD","Status USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.31142887,0.009968924,"CCC",0.009995028,3370617,2528008,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00073192455,0.07923834,"{""low"":0.009237,""high"":0.062823}",-0.052854072,-0.84131724,0.009237,0.062823,-54.650635,0.00987648,0.00009244401,0.009360015,0.01323792,-0.0032689953,-0.24694178,47934700,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",664313,664313,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00013892073,0.00416625,"{""low"":0.003970357,""high"":0.00416625}",0.003970357,664313,0.0040006535,"Froggie USD","Froggie USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,3.4608057,0.0041530426,"CCC",0.0040006535,561651,664788,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0032090426,3.3994095,"{""low"":9.44,""high"":4}",-0.08588896,-0.9538766,0.000944,0.090042,74.411514,0.00377768,0.00037536258,0.09936325,0.00393546,0.00021758256,0.055287708,0,15,0,false,false,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6208901120,"CoinMarketCap",138232,138232,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000010568881,0.0031913763,"{""low"":0.0031691166,""high"":0.0031913763}",0.0031691166,138232,0.0031805814,"MAP Protocol USD","MAP Protocol USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.33236685,0.0031904574,"CCC",0.0031805814,526877,249763,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000116457464,0.037884668,"{""low"":0.003074,""high"":0.010254}",-0.007063543,-0.6888573,0.003074,0.010254,-37.465565,0.00328874,-0.000098282704,-0.029884607,0.003770595,-0.0005801376,-0.15385836,19809234,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5903.835,"{""low"":5903.835,""high"":5903.835}",5903.835,0,5903.835,"cVault.finance USD","cVault.finance USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5903.835,"CCC",5903.835,160,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1407.5088,0.3130353,"{""low"":4496.326,""high"":12613.579}",-6709.744,-0.5319461,4496.326,12613.579,7.3307157,5777.297,126.538086,0.021902645,6631.6406,-727.80566,-0.109747455,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",58985,58985,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.32553864,97.35983,"{""low"":96.05828,""high"":97.35983}",96.05828,58985,96.79499,"Bitget SOL Staking USD",,"[]","2026-05-03T23:06:05.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.3356327,97.31871,"CCC",96.79499,250439,81828,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.042809,0.25936687,"{""low"":77.2759,""high"":279.8901}",-182.5714,-0.6522967,77.2759,279.8901,-37.50767,98.04389,-0.7251816,-0.007396499,132.88734,-35.568634,-0.26766005,263983,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2034991,"CoinMarketCap",7429548,7429548,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",22.43042,2553.117,"{""low"":2509.8914,""high"":2553.117}",2509.8914,7429548,2530.1572,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.88634765,2553.0835,"CCC",2530.1572,11428595,11436688,"2023-12-12T00:00:00.000Z",0,2034991,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",679.2272,0.36247557,"{""low"":1873.8563,""high"":5298.907}",-2745.8237,-0.5181868,1873.8563,5298.907,30.638874,2413.201,139.88257,0.05796557,2956.3345,-403.25098,-0.13640235,5195504128,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,11993678,"CoinMarketCap",674555,674555,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.012401283,0.34460062,"{""low"":0.32144803,""high"":0.34460062}",0.32144803,674555,0.33414522,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-3.714639,0.32144803,"CCC",0.33414522,2317672,828343,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0,0,"{""low"":0.32144803,""high"":1.621854}",-1.300406,-0.80180216,0.32144803,1.621854,-69.57079,0.4708673,-0.14941928,-0.31732777,0.41693404,-0.095486015,-0.22901948,3855344,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",26732,26732,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00028843433,0.03170963,"{""low"":0.031248953,""high"":0.03170963}",0.031248953,26732,0.031492684,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.91294616,0.031305328,"CCC",0.031492684,16980883,233576,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0054133274,0.20907335,"{""low"":0.025892,""high"":0.376312}",-0.34500664,-0.91681015,0.025892,0.376312,-68.25303,0.0475876,-0.016282272,-0.34215367,0.12953962,-0.098234296,-0.758334,8008962,15,0,false,false,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,167446544,"CoinMarketCap",186635,186635,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-2.4680048e-7,0.006319027,"{""low"":0.0062478,""high"":0.006319027}",0.0062478,186635,0.0062611005,"Dtec USD",,"[]","2026-05-03T23:06:05.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0039346,0.0062706806,"CCC",0.0062611005,167723,184852,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000085680746,0.013852991,"{""low"":0.006185,""high"":0.073525}",-0.06725432,-0.9147137,0.006185,0.073525,-85.86108,0.00664412,-0.0003734394,-0.056206,0.008479525,-0.0022088448,-0.26049155,1050003,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",118301,118301,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000019869243,0.0007243946,"{""low"":6.610919,""high"":4}",0.0006610919,118301,0.00068485714,"zkLink USD","zkLaunch USD","[]","2026-05-03T23:07:05.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.905634,0.00066394923,"CCC",0.00068485714,304854,249698,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00025094923,0.60762525,"{""low"":4.13,""high"":4}",-0.08080605,-0.9918504,0.000413,0.08147,-98.832375,0.00075628,-0.00009233074,-0.12208539,0.003405495,-0.002741546,-0.80503595,355131,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00034095536,"{""low"":3.4095536,""high"":4}",0.00034095536,0,0.00034095536,"GameCredits USD","GameCredits USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034095536,"CCC",0.00034095536,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013095536,0.62359697,"{""low"":2.1,""high"":4}",-0.0020370446,-0.85662097,0.00021,0.002378,-79.91755,0.00035182,-0.0000108646345,-0.030881232,0.00039874,-0.000057784637,-0.14491808,66085,15,0,false,false,"REGULAR","GAME"
