"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","[]","2025-12-28T21:53:00.000Z",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",9925059,9925059,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00041349605,0.018423049,"{""low"":0.017336493,""high"":0.018423049}",0.017336493,9925059,0.018423049,"CCC",0.018423049,67835616,14091416,0.0243638,-0.0068436153,-0.28089276,0.03978989,-0.022269703,-2.3056998,0.017520186,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0039131856,0.2875862,"{""low"":0.013607,""high"":0.255158}",-0.23763782,-0.9313359,0.013607,0.255158,-92.280624,"REGULAR",-0.5596825,43800464,15,0,false,false,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-12-28T21:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,763044096,"CoinMarketCap",4102323,4102323,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0006145537,0.13501485,"{""low"":0.13201867,""high"":0.13501485}",0.13201867,4102323,0.13450275,"CCC",0.13450275,368879326,7136837,0.15837412,-0.024447918,-0.15436815,0.22468334,-0.09075715,-0.45677474,0.1339262,"2024-07-15T00:00:00.000Z",0,1894387584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.031234197,0.30415413,"{""low"":0.102692,""high"":1.001971}",-0.8680448,-0.86633724,0.102692,1.001971,-86.01235,"REGULAR",-0.40393358,102191592,15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","[]",1766958780,false,1746403200000,6,999931264,"CoinMarketCap",1351212,1351212,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00031464867,0.0009718563,"5.105199E-4 - 9.718563E-4",0.0005105199,1351212,0.0005151087,"CCC",0.0005151087,1040755,962883,0.00071906,0.00010887178,0.15140848,0.002776915,-0.0019489832,61.30119,0.0008279318,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0003479318,0.724858,"4.8E-4 - 0.123993",-0.12316507,-0.9933228,0.00048,0.123993,-89.76957,"REGULAR",-0.70185196,827874,15,0,false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-12-28T21:54:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",971369,971369,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0024537854,0.040112037,"{""low"":0.036798727,""high"":0.040112037}",0.036798727,971369,0.03943574,"CCC",0.03943574,2667767,2554516,0.06436404,-0.027300514,-0.4241579,0.108464025,-0.0714005,-6.2093887,0.037063524,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00026479736,0.0071958294,"{""low"":0.036798727,""high"":0.201913}",-0.16484948,-0.81643814,0.036798727,0.201913,-68.89483,"REGULAR",-0.6582874,0,15,0,false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD","[]","2025-12-28T21:53:00.000Z",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",18414630,18414630,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0035594478,0.051617824,"{""low"":0.0466384,""high"":0.051617824}",0.0466384,18414630,0.050840143,"CCC",0.050840143,35379465,34942369,0.054113667,-0.0072365366,-0.13372844,0.054113667,-0.0072365366,-7.0572715,0.04687713,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.010905132,0.3031561,"{""low"":0.035972,""high"":0.179988}",-0.13311087,-0.7395541,0.035972,0.179988,-45.93345,"REGULAR",-0.13372844,6450472,15,0,false,false,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1766958780,false,1721260800000,6,699999680,"CoinMarketCap",75,75,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000015131518,0.00024584203,"2.4338347E-4 - 2.4584203E-4",0.00024338347,75,0.00024489663,"CCC",0.00024489663,2140,60,0.00035076,-0.00010737653,-0.30612534,0.000619315,-0.00037593156,-0.6178712,0.00024338347,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0000113834685,0.049066674,"2.32E-4 - 0.004608",-0.0043646167,-0.9471824,0.000232,0.004608,-92.70616,"REGULAR",-0.60701185,170368,15,0,false,false,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,0,0.0775603,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",-0.30881304,0,15,0,false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]",1766958840,false,1635811200000,6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-9.98989e-7,0.00017448975,"1.7306274E-4 - 1.7448975E-4",0.00017306274,4,0.00017427915,"CCC",0.00017427915,21,1,0.0002723,-0.000099233555,-0.3644273,0.000485675,-0.00031260855,-0.57391757,0.00017306645,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008206645,0.9018291,"9.1E-5 - 0.006765",-0.006591934,-0.9744174,0.000091,0.006765,-93.584076,"REGULAR",-0.6436579,0,15,0,false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,0,0.000004560192,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2025-12-28T21:53:00.000Z",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",229017,229017,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00005905796,0.0024624204,"{""low"":0.0023528023,""high"":0.0024624204}",0.0023528023,229017,0.0024619258,"CCC",0.0024619258,608251,230713,0.0027328,-0.0003310826,-0.12115142,0.0103729805,-0.007971263,-2.3999774,0.0024017175,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009257175,0.6271799,"{""low"":0.001476,""high"":0.06448}",-0.062078282,-0.9627525,0.001476,0.06448,-92.456184,"REGULAR",-0.768464,0,15,0,false,false,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-12-28T21:54:00.000Z",false,"2022-02-12T00:00:00.000Z",6,887509888,"CoinMarketCap",1662441,1662441,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00012250524,0.011000371,"{""low"":0.010879718,""high"":0.011000371}",0.010879718,1662441,0.010922603,"CCC",0.010922603,4055648,2867262,0.01495532,-0.0040226076,-0.26897502,0.03319361,-0.022260897,1.1332368,0.010932713,"2022-02-07T00:00:00.000Z",1000000000,1027315392,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0005107131,0.049003366,"{""low"":0.010422,""high"":0.149183}",-0.13825029,-0.9267161,0.010422,0.149183,-91.786995,"REGULAR",-0.670638,9702891,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-12-28T21:55:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",845,845,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000014141202,0.22825214,"{""low"":0.2280204,""high"":0.22825214}",0.2280204,845,0.22802472,"CCC",0.22802472,129760,4946,0.24755733,-0.019420952,-0.07845032,0.23008928,-0.0019529015,-0.00619793,0.22813638,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08695638,0.61592567,"{""low"":0.14118,""high"":0.723028}",-0.49489164,-0.6844709,0.14118,0.723028,-51.925613,"REGULAR",-0.008487581,15282827,15,0,false,false,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]",1766958900,false,1632441600000,6,63230070784,"CoinMarketCap",564983,564983,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-7.402796e-7,0.000029758125,"2.8746561E-5 - 2.9758125E-5",0.000028746561,564983,0.000029666855,"CCC",0.000029666855,589494,589083,0.00002786,9.234318e-7,0.033145435,0.00003134,-0.0000025565696,-2.507405,0.000028783432,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000011783432,0.693143,"1.7E-5 - 6.5E-5",-0.000036216567,-0.55717796,0.000017,0.000065,20.000004,"REGULAR",-0.08157529,1819978,15,0,false,false,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2025-12-28T21:54:00.000Z",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3610209,3610209,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0008706823,0.076157525,"{""low"":0.07489139,""high"":0.076157525}",0.07489139,3610209,0.075080626,"CCC",0.075080626,3525001,3453051,0.06972402,0.006256163,0.08972751,0.068629555,0.007350631,1.159215,0.07598019,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.030277185,0.66247696,"{""low"":0.045703,""high"":0.113899}",-0.037918814,-0.3329161,0.045703,0.113899,-25.89423,"REGULAR",0.10710591,55119676,15,0,false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,2.8935754,0.114862315,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR",-0.4904739,5689290,15,0,false,false,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD","[]","2025-12-28T21:54:00.000Z",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",16843,16843,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0014231126,0.0106779095,"{""low"":0.0026858754,""high"":0.0106779095}",0.0026858754,16843,0.0027868846,"CCC",0.0027868846,11719,7444,0.0128309,-0.008878732,-0.6919805,0.10033254,-0.096380375,-26.475134,0.003952168,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0019301679,0.9545835,"{""low"":0.002022,""high"":1.201632}",-1.1976799,-0.996711,0.002022,1.201632,-96.99417,"REGULAR",-0.9606093,0,15,0,false,false,"CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2025-12-28T21:53:00.000Z",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1094286720,1094286720,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0020020306,0.42042616,"{""low"":0.4141033,""high"":0.42042616}",0.4141033,1094286720,0.41475928,"CCC",0.41475928,236453629,1049530583,0.3954534,0.018672556,0.047218096,0.22490947,0.18921648,-0.48111033,0.41412595,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.36222795,6.979613,"{""low"":0.051898,""high"":0.512442}",-0.09831604,-0.1918579,0.051898,0.512442,555.7248,"REGULAR",0.8413006,95806112,15,0,false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,0,0.10743397,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR",-0.6963381,0,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,0,90,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD","[]","2025-12-28T21:53:00.000Z",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",4527786,4527786,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0011558253,0.01900433,"{""low"":0.01663867,""high"":0.01900433}",0.01663867,4527786,0.018364152,"CCC",0.018364152,16672990,8529926,0.0456934,-0.029034734,-0.6354251,0.0456934,-0.029034734,-6.488121,0.016658667,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.004951667,0.42296633,"{""low"":0.011707,""high"":2.998381}",-2.981722,-0.9944441,0.011707,2.998381,-89.23218,"REGULAR",-0.6354251,1275334,15,0,false,false,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2025-12-28T21:54:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1606609280,"CoinMarketCap",1454188,1454188,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000008503906,0.013884178,"{""low"":0.013503926,""high"":0.013884178}",0.013503926,1454188,0.01366403,"CCC",0.01366403,2814045,1963940,0.01815726,-0.0044147177,-0.24313787,0.03879963,-0.025057085,0.06191206,0.013742543,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0017715432,0.14798623,"{""low"":0.011971,""high"":0.176429}",-0.16268647,-0.9221073,0.011971,0.176429,-90.2513,"REGULAR",-0.6458073,22078896,15,0,false,false,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"[]",1659438060,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,0,0.000036246478,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR",-0.98734164,0,15,0,false,false,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-12-28T21:53:00.000Z",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",309334,309334,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-12.932617,4603.1816,"{""low"":4520.8306,""high"":4603.1816}",4520.8306,309334,4581.6924,"CCC",4581.6924,474270,325338,4245.1133,312.875,0.073702395,3772.1177,785.8706,-0.28293517,4557.9883,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1991.2056,0.7757593,"{""low"":2566.7827,""high"":4603.1816}",-45.19336,-0.009817853,2566.7827,4603.1816,76.38584,"REGULAR",0.20833671,54780144,15,0,false,false,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]","2025-12-28T21:53:00.000Z",false,"2024-10-23T00:00:00.000Z",6,61329848,"CoinMarketCap",42231,42231,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0012774095,0.07868971,"{""low"":0.077152126,""high"":0.07868971}",0.077152126,42231,0.07820538,"CCC",0.07820538,70334,49717,0.08973076,-0.012578636,-0.14018199,0.15156259,-0.07441046,-1.6287391,0.077152126,"2024-09-02T00:00:00.000Z",0,61329848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0044691265,0.06148792,"{""low"":0.072683,""high"":0.625378}",-0.5482259,-0.8766312,0.072683,0.625378,-84.698395,"REGULAR",-0.49095535,4731728,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,0,0.0010684084,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"REGULAR",-0.87945276,0,15,0,false,false,"CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
