"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00497312,0.0017204424,0.3459483,0.005664315,0.0010292474,0.18170731,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",211113,211113,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0004956904,"2024-12-16T11:55:00.000Z",0.0068045016,"{""low"":0.006599276,""high"":0.0068045016}",0.006599276,211113,0.006600235,"CCC",0.006600235,456308,235766,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0034645626,1.0729522,"{""low"":0.003229,""high"":0.020508}",-0.013814438,-0.6736121,0.003229,0.020508,-48.525513,7.997752,0.0066935625,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.06869446,0.0030014217,0.043692343,0.06776938,0.0039265007,0.057939157,532745088,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7430623232,"CoinMarketCap",43558588,43558588,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0022903979,"2024-12-16T11:55:00.000Z",0.07814218,"{""low"":0.07169588,""high"":0.07814218}",0.07169588,43558588,0.07629831,"CCC",0.07629831,37269770,57869904,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02523588,0.5431744,"{""low"":0.04646,""high"":0.197356}",-0.12566012,-0.63671803,0.04646,0.197356,-23.994577,-3.095713,0.07169588,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.24750404,0.051643983,0.20865914,0.2073996,0.09174842,0.44237506,278413184,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,930687040,"CoinMarketCap",16375767,16375767,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0022872686,"2024-12-16T11:55:00.000Z",0.31781602,"{""low"":0.29914802,""high"":0.31781602}",0.29914802,16375767,0.3153161,"CCC",0.3153161,16233716,23638736,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.16939002,1.3054303,"{""low"":0.129758,""high"":0.727861}",-0.42871296,-0.5890039,0.129758,0.727861,-2.9485106,-0.7587949,0.29914802,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,46981168,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1286172,1286172,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2165269e-11,1734350100,5.348101e-10,"5.044261E-10 - 5.348101E-10",5.044261e-10,1286172,5.2400884e-10,"CCC",5.2400884e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.547918e-15,0.000018928278,"5.044261E-10 - 5.348101E-10",-3.0374425e-11,-0.05679479,5.044261e-10,5.348101e-10,,-2.3548696,5.0443566e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00683386,-0.00020531798,-0.030044217,0.010632005,-0.0040034624,-0.37654823,555614,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3533618,3533618,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000006448012,"2024-12-16T11:55:00.000Z",0.0068367943,"{""low"":0.006628542,""high"":0.0068367943}",0.006628542,3533618,0.0067582536,"CCC",0.0067582536,3580185,3556632,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00087454217,0.15198855,"{""low"":0.005754,""high"":0.286558}",-0.27992946,-0.9768684,0.005754,0.286558,-87.39649,0.09736988,0.006628542,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.11648628,-0.03738478,-0.3209372,0.19114955,-0.112048045,-0.58618003,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.03606995,"2024-12-16T11:55:00.000Z",0.07912399,"{""low"":0.07908197,""high"":0.07912399}",0.07908197,12,0.07910465,"CCC",0.07910465,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.057664502,2.689952,"{""low"":0.021437,""high"":0.790738}",-0.7116365,-0.899965,0.021437,0.790738,-89.78802,83.8221,0.0791015,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00015386,-0.000005614391,-0.036490254,0.00016134,-0.000013094381,-0.081160165,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11440,11440,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000016802078,1734350100,0.00014909486,"1.4742729E-4 - 1.4909486E-4",0.00014742729,11440,0.00014742729,"CCC",0.00014742729,11936,11388,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027245616,0.22517039,"1.21E-4 - 7.82E-4",-0.0006337544,-0.8104276,0.000121,0.000782,-73.75,1.1463872,0.00014824561,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyve Finance USD","Lyve Finance USD","REGULAR","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.0947819,0.016930848,0.17862956,0.08150331,0.030209437,0.37065288,87365920,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782058624,"CoinMarketCap",9793785,9793785,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.002950728,"2024-12-16T11:54:00.000Z",0.120987795,"{""low"":0.11171275,""high"":0.120987795}",0.11171275,9793785,0.11756272,"CCC",0.11756272,7746984,13503425,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.063418746,1.3131807,"{""low"":0.048294,""high"":0.219574}",-0.10786126,-0.49122962,0.048294,0.219574,0.2660513,-2.5733805,0.11171275,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05671608,0.011892941,0.20969257,0.07037007,-0.001761049,-0.025025541,11881474,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",652161,652161,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0004505962,"2024-12-16T11:55:00.000Z",0.06990219,"{""low"":0.06799169,""high"":0.06990219}",0.06799169,652161,0.06807719,"CCC",0.06807719,469680,603460,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029843021,0.7698246,"{""low"":0.038766,""high"":0.261142}",-0.19253296,-0.7372731,0.038766,0.261142,-64.664314,-0.65247446,0.06860902,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00587682,-0.0005379352,-0.09153508,0.0057627,-0.0004238151,-0.07354454,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",25087,25087,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0001874757,"2024-12-16T11:55:00.000Z",0.0054860674,"{""low"":0.0053288806,""high"":0.0054860674}",0.0053288806,25087,0.0053613423,"CCC",0.0053613423,110072,45370,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002589885,0.94211894,"{""low"":0.002749,""high"":0.041508}",-0.036169115,-0.871377,0.002749,0.041508,-65.201866,3.6393008,0.005338885,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.2987633,-0.008567452,-0.028676389,0.16268553,0.12751032,0.78378403,10780122,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,37147744,"CoinMarketCap",576683,576683,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.023160756,"2024-12-16T11:55:00.000Z",0.30929515,"{""low"":0.28694925,""high"":0.30929515}",0.28694925,576683,0.30356994,"CCC",0.30356994,724233,795913,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24281085,5.124213,"{""low"":0.047385,""high"":2.8567}",-2.566504,-0.8984157,0.047385,2.8567,-74.471306,-7.391179,0.29019585,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.04123318,0.020646673,0.5007296,0.06584419,-0.003964342,-0.060207926,11137914,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,179992576,"CoinMarketCap",100935,100935,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0038624033,"2024-12-16T11:55:00.000Z",0.064602,"{""low"":0.060350213,""high"":0.064602}",0.060350213,100935,0.06035391,"CCC",0.06035391,103756,157906,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03867285,1.6664304,"{""low"":0.023207,""high"":0.232652}",-0.17077214,-0.7340239,0.023207,0.232652,-66.958275,-5.875072,0.06187985,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.8703496e-7,-0.38703495,5.35e-7,7.796501e-8,0.14572899,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",2088713,2088713,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.1996235e-7,1734350100,6.191424e-7,"5.30756E-7 - 6.191424E-7",5.30756e-7,2088713,5.3408377e-7,"CCC",5.3408377e-7,4320820,1847729,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1296504e-7,,"0.0 - 2.0E-6",-0.0000013870349,-0.69351745,0,0.000002,0,24.333002,6.1296504e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.775837,-0.09833145,-0.006654882,14.853287,-0.17578125,-0.011834502,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0029754639,"2024-12-16T11:55:00.000Z",14.684484,"{""low"":14.6608305,""high"":14.684484}",14.6608305,781,14.681535,"CCC",14.681535,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.47855,11.241914,"{""low"":1.198955,""high"":17.005945}",-2.3284397,-0.13691916,1.198955,17.005945,-13.6166935,0.02027299,14.6775055,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01398674,0.0004529683,0.03238555,0.01166932,0.0027703885,0.23740788,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",183200,183200,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00026640669,"2024-12-16T11:55:00.000Z",0.0147540085,"{""low"":0.014439709,""high"":0.0147540085}",0.014439709,183200,0.014535272,"CCC",0.014535272,427828,356018,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008857708,1.5868342,"{""low"":0.005582,""high"":0.074478}",-0.06003829,-0.8061212,0.005582,0.074478,-26.87896,-1.8115332,0.014439709,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.02937082,0.008218458,0.2798171,0.04100157,-0.0034122914,-0.08322343,3638188,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",200198,200198,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00067075714,"2024-12-16T11:55:00.000Z",0.038395453,"{""low"":0.03742892,""high"":0.038395453}",0.03742892,200198,0.038127206,"CCC",0.038127206,108899,291566,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.016858278,0.8131917,"{""low"":0.020731,""high"":0.307847}",-0.2702577,-0.8778962,0.020731,0.307847,25.88154,-1.753152,0.037589278,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,10060301,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1205861,1205861,"KLAUS","USD=X",,0.0005273642,"2024-12-16T11:55:00.000Z",0.01048903,"{""low"":0.0096823815,""high"":0.01048903}",0.0096823815,1205861,0.009851398,"CCC",0.009851398,,,,,,0.00037791952,0.03903167,"{""low"":0.0096823815,""high"":0.01048903}",-0.00042872876,-0.040874016,0.0096823815,0.01048903,,5.5320234,0.010060301,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,32.166912,10.234291,0.31816205,22.100103,20.3011,0.9185975,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",4.611885,"2024-12-16T11:55:00.000Z",48.98203,"{""low"":40.845505,""high"":48.98203}",40.845505,32,42.93934,"CCC",42.93934,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.327902,2.5119808,"{""low"":12.073301,""high"":48.98203}",-6.580826,-0.13435183,12.073301,48.98203,88.12214,12.204208,42.401203,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.19382755,0.13946547,0.71953374,0.16989823,0.1633948,0.9617216,257163808,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1778794,1778794,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0075740814,"2024-12-16T11:55:00.000Z",0.33841547,"{""low"":0.3322117,""high"":0.33841547}",0.3322117,1778794,0.33377606,"CCC",0.33377606,2818799,4386126,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.272543,4.4863048,"{""low"":0.06075,""high"":0.401055}",-0.06776199,-0.16895933,0.06075,0.401055,402.21674,2.3253436,0.33329302,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.0174119,-0.0073493803,-0.4220895,0.040661536,-0.030599017,-0.7525298,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",580,580,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0013864618,"2024-12-16T11:55:00.000Z",0.010062535,"{""low"":0.008406475,""high"":0.010062535}",0.008406475,580,0.008407067,"CCC",0.008407067,4955,145,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0044635204,0.79719955,"{""low"":0.005599,""high"":1.423516}",-1.4134535,-0.9929312,0.005599,1.423516,-99.305305,15.980318,0.01006252,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.19780289,0.16145648,0.8162494,0.19478111,0.16447826,0.8444261,18320314,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",382204,382204,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0005135834,"2024-12-16T11:55:00.000Z",0.36157742,"{""low"":0.35901403,""high"":0.36157742}",0.35901403,382204,0.36007163,"CCC",0.36007163,418580,723450,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23161037,1.8144317,"{""low"":0.127649,""high"":0.777959}",-0.41869962,-0.5382027,0.127649,0.777959,17.939817,0.14315401,0.35925937,"OVR"
