"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",6,903865664,"CoinMarketCap",1848562,1848562,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00011141226,0.02627893,"{""low"":0.02592501,""high"":0.02627893}",0.02592501,1848562,0.02592501,"CCC",0.02592501,5460006,3231738,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.002252929,0.09377045,"{""low"":0.024026,""high"":0.121584}",-0.09530507,-0.78386194,0.024026,0.121584,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.42576888,0.02627893,-76.985146,0.03249268,-0.006213749,-0.19123535,0.0538838,-0.027604869,-0.5123037,23752624,15,0,false,false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,,,,,,,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,"REGULAR","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,false,"2018-10-23T00:00:00.000Z","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,"REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,,,,,,,,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z","TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",4,8164337,"CoinMarketCap",8968586,8968586,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.12249625,1.3970774,"{""low"":1.3699849,""high"":1.3970774}",1.3699849,8968586,1.3699849,"CCC",1.3699849,10262051,8142450,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4278729,0.4446888,"{""low"":0.962185,""high"":8.685734}",-7.2956758,-0.83996075,0.962185,8.685734,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-8.098633,1.3900579,6.527841,1.550218,-0.16016006,-0.10331454,2.248436,-0.85837805,-0.38176674,11348901,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",6,2591133440,"CoinMarketCap",7935180,7935180,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00052976515,0.012963573,"{""low"":0.012654038,""high"":0.012963573}",0.012654038,7935180,0.012654038,"CCC",0.012654038,15022274,14130277,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00044492725,0.035619825,"{""low"":0.012491,""high"":0.118396}",-0.10546007,-0.89074016,0.012491,0.118396,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9341872,0.012935927,-80.48959,0.02473818,-0.011802252,-0.47708654,0.0278843,-0.014948374,-0.53608567,33518714,15,0,false,false,false,"2025-05-26T00:00:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",6,13178919,"CoinMarketCap",1353160,1353160,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.030667722,0.8748354,"{""low"":0.8602799,""high"":0.8748354}",0.8602799,1353160,0.8602799,"CCC",0.8602799,2561590,2499993,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17758936,0.25470114,"{""low"":0.697246,""high"":1.358925}",-0.4840896,-0.35622984,0.697246,1.358925,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.6328962,0.8748354,-26.427835,1.0137324,-0.13889706,-0.1370155,0.9766638,-0.101828456,-0.10426152,11529384,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",6,10806201344,"CoinMarketCap",2324849,2324849,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000017068116,0.0012938544,"{""low"":0.0012723765,""high"":0.0012938544}",0.0012723765,2324849,0.0012723765,"CCC",0.0012723765,6667083,4169035,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00029085448,0.28998455,"{""low"":0.001003,""high"":0.02466}",-0.023366146,-0.94753224,0.001003,0.02466,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.3368042,0.0012938544,-58.202614,0.00162678,-0.00033292559,-0.2046531,0.005067295,-0.0037734406,-0.7446657,13981652,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",6,169595504,"CoinMarketCap",1137867,1137867,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00022918358,0.06153827,"{""low"":0.059994478,""high"":0.06153827}",0.059994478,1137867,0.059994478,"CCC",0.059994478,1448063,1170175,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0049673505,0.08823473,"{""low"":0.056297,""high"":0.338022}",-0.27675766,-0.81875634,0.056297,0.338022,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.37269458,0.06126435,-80.202446,0.0804529,-0.019188546,-0.23850659,0.13017878,-0.06891443,-0.52938294,10390159,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,"REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,"2021-04-27T00:00:00.000Z","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",6,226546880,"CoinMarketCap",6275975,6275975,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004277453,0.13907772,"{""low"":0.13747744,""high"":0.13907772}",0.13747744,6275975,0.13747744,"CCC",0.13747744,22283822,11337686,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.028667353,0.26084232,"{""low"":0.109903,""high"":0.797103}",-0.6585326,-0.8261575,0.109903,0.797103,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.1851625,0.13857035,-82.02158,0.18187408,-0.043303728,-0.2380973,0.26628813,-0.12771778,-0.47962248,31392682,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0005501583,0.01090961,"{""low"":0.010458449,""high"":0.01090961}",0.010458449,1,0.0104592955,"CCC",0.0104592955,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.001497916,0.16018778,"{""low"":0.009351,""high"":0.020116}",-0.009267083,-0.4606822,0.009351,0.020116,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,5.3419824,0.010848916,-41.632195,0.01460732,-0.0037584035,-0.2572959,0.01405184,-0.0032029236,-0.22793624,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",6,1942420224,"CoinMarketCap",9042977,9042977,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0013287067,0.084354505,"{""low"":0.08208763,""high"":0.084354505}",0.08208763,9042977,0.08208763,"CCC",0.08208763,12159356,18930122,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.037794746,0.82636756,"{""low"":0.045736,""high"":0.125478}",-0.041947253,-0.33429965,0.045736,0.125478,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.6163973,0.08353075,16.080809,0.0577123,0.025818445,0.44736466,0.06357657,0.019954175,0.3138605,162251808,15,0,false,false,false,"2025-05-16T00:00:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",6,18144532480,"CoinMarketCap",2302975,2302975,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000008492265,0.0041505294,"{""low"":0.004063449,""high"":0.0041505294}",0.004063449,2302975,0.004063449,"CCC",0.004063449,2939050,2882133,"2014-02-06T00:00:00.000Z",20999999488,18144532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005245295,0.1446579,"{""low"":0.003626,""high"":0.01249}",-0.00833947,-0.66769177,0.003626,0.01249,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.20419233,0.0041505294,-52.161755,0.00568362,-0.0015330906,-0.2697384,0.00720181,-0.0030512805,-0.42368245,75309416,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,"REGULAR","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,6,10000000000,"CoinMarketCap",11542084,11542084,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00024222769,0.0045461394,"{""low"":0.0044165696,""high"":0.0045461394}",0.0044165696,11542084,0.004429677,"CCC",0.004429677,27131288,21541233,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0041445056,10.906593,"{""low"":3.8,""high"":4}",-0.054669492,-0.9235648,0.00038,0.059194,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,5.656513,0.0045245057,121.04187,0.00389736,0.00062714564,0.1609155,0.00460067,-0.00007616449,-0.016555086,45245056,15,0,false,false,false,"2024-12-01T00:00:00.000Z","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,"REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",4,2976468,"CoinMarketCap",3185857,3185857,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.038631678,3.5252984,"{""low"":3.4596555,""high"":3.5252984}",3.4596555,3185857,3.4596555,"CCC",3.4596555,6651268,4224048,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.50003433,0.16622493,"{""low"":3.008179,""high"":17.00936}",-13.501146,-0.7937481,3.008179,17.00936,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.113444,3.5082133,-74.26394,4.541333,-1.0331199,-0.22749265,6.463933,-2.9557197,-0.45726335,10442085,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,4,41968932,"CoinMarketCap",8554065,8554065,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0031102896,1.1885648,"{""low"":1.1870838,""high"":1.1885648}",1.1870838,8554065,1.1877993,"CCC",1.1877993,10328671,10604520,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15561998,0.15077819,"{""low"":1.032112,""high"":1.206689}",-0.018957019,-0.015709946,1.032112,1.206689,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.26118666,1.187732,13.698292,1.1758105,0.011921525,0.010138986,1.1676934,0.020038605,0.017160844,49847844,15,0,false,false,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",4,47929604,"CoinMarketCap",2582774,2582774,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005650878,1.1892185,"{""low"":1.1867641,""high"":1.1892185}",1.1867641,2582774,1.1880506,"CCC",1.1880506,269452,1091052,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24812037,0.26429355,"{""low"":0.938806,""high"":1.729948}",-0.5430217,-0.31389478,0.938806,1.729948,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.473838,1.1869264,16.558624,1.1624506,0.024475813,0.021055358,1.1348609,0.05206549,0.045878302,56888908,15,0,false,false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",6,16521951232,"CoinMarketCap",10135181,10135181,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00015246775,0.0062526823,"{""low"":0.0059940284,""high"":0.0062526823}",0.0059940284,10135181,0.0059940284,"CCC",0.0059940284,13614449,7792338,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027783709,0.8244424,"{""low"":0.00337,""high"":0.009699}",-0.0035506291,-0.36608198,0.00337,0.009699,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,2.5428705,0.006148371,-10.582799,0.00619122,-0.00004284922,-0.0069209654,0.00630038,-0.00015200907,-0.02412697,101583088,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","HOME"
