"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",false,false,"[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-6.097818,0.00025165093,"REGULAR","Game.com USD",false,false,"[]",1741776660,false,1514937600000,6,0,"CoinMarketCap",288,288,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000016341713,0.00026805804,"2.516011E-4 - 2.6805804E-4",0.0002516011,288,0.0002679706,"CCC",0.0002679706,1744,4418,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005965092,0.31068185,"1.92E-4 - 0.001798",-0.001546349,-0.8600384,0.000192,0.001798,-82.10863,0.00033686,-0.00008520906,-0.25295097,0.000439475,-0.00018782407,-0.42738283,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.2222896,0.34778652,"REGULAR","Perpetual Protocol USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11435427,11435427,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010856837,0.35037714,"{""low"":0.33253977,""high"":0.35037714}",0.33253977,11435427,0.3391098,"CCC",0.3391098,10292377,8889578,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.030267507,0.09532502,"{""low"":0.317519,""high"":1.865808}",-1.5180215,-0.81360006,0.317519,1.865808,-81.188736,0.49638042,-0.1485939,-0.29935488,0.67040354,-0.32261702,-0.4812281,22954660,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.9796614,15.76013,"REGULAR","Kusama USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16220898,"CoinMarketCap",15988834,15988834,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.15289783,16.233557,"{""low"":15.481172,""high"":16.233557}",15.481172,15988834,15.972713,"CCC",15.972713,23974842,15918936,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8209381,0.13063441,"{""low"":13.939192,""high"":60.9822}",-45.22207,-0.7415618,13.939192,60.9822,-73.80909,21.1507,-5.3905697,-0.25486484,24.607517,-8.847387,-0.35954002,255643472,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.3795872,0.01183782,"REGULAR","TerraClassicUSD USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5554746880,"CoinMarketCap",6961568,6961568,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00027514342,0.0120035615,"{""low"":0.011394738,""high"":0.0120035615}",0.011394738,6961568,0.01177586,"CCC",0.01177586,14764941,7247306,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024598194,0.2622968,"{""low"":0.009378,""high"":0.036059}",-0.02422118,-0.6717097,0.009378,0.036059,-67.91471,0.01486902,-0.0030312007,-0.20386015,0.01940788,-0.00757006,-0.39005086,65756092,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.515691,0.060921144,"REGULAR","STP USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",31623756,31623756,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0009375885,0.06459364,"{""low"":0.060340784,""high"":0.06459364}",0.060340784,31623756,0.06459364,"CCC",0.06459364,80039452,72103445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026773144,0.7840325,"{""low"":0.034148,""high"":0.149209}",-0.088287845,-0.5917059,0.034148,0.149209,-30.165535,0.08684552,-0.025924373,-0.29851136,0.0591897,0.0017314442,0.029252457,118334472,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,7.8212113,0.00049810176,"REGULAR","PolkaWar USD",false,false,"[]",1741776600,false,1625270400000,6,82822168,"CoinMarketCap",1482,1482,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000036131678,0.00049858866,"4.5836065E-4 - 4.9858866E-4",0.00045836065,1482,0.00049711915,"CCC",0.00049711915,1207,1100,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000051101757,0.114321604,"4.47E-4 - 0.005738",-0.0052398983,-0.91319245,0.000447,0.005738,-87.39903,0.00059932,-0.00010121823,-0.16888846,0.00091704,-0.00041893823,-0.45683748,41253,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"REGULAR","MyToken USD",false,false,"[]",1741776600,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.0002473,-0.00011435039,-0.46239546,0.000175495,-0.000042545405,-0.24243087,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.2306173,0.1254415,"REGULAR","Crust Network USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",829451,829451,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0027370676,0.1307889,"{""low"":0.12369975,""high"":0.1307889}",0.12369975,829451,0.1306835,"CCC",0.1306835,1413262,1168580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007698506,0.06538398,"{""low"":0.117743,""high"":1.983263}",-1.8578215,-0.93674994,0.117743,1.983263,-93.706985,0.22739758,-0.10195607,-0.4483604,0.40096176,-0.27552027,-0.6871485,1773563,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD",false,false,"[]",1741776660,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,42.13406,0.001039,4.383037e-7,0.0004218515,0.000857165,0.00018227327,0.21264665,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.9629328,0.07799901,"REGULAR","Conflux USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5019423744,"CoinMarketCap",75000712,75000712,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0029732212,0.07874704,"{""low"":0.074946895,""high"":0.07874704}",0.074946895,75000712,0.077305056,"CCC",0.077305056,63083259,49852992,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0075350106,0.10693419,"{""low"":0.070464,""high"":0.548634}",-0.470635,-0.8578305,0.070464,0.548634,-79.6931,0.12205814,-0.044059128,-0.36096838,0.15404136,-0.076042354,-0.49364892,391510080,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.23415826,1.4215734,"REGULAR","Balancer USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2020-06-24T00:00:00.000Z",4,62360736,"CoinMarketCap",11222218,11222218,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0033365488,1.452287,"{""low"":1.3834008,""high"":1.452287}",1.3834008,11222218,1.434325,"CCC",1.434325,14378317,11354671,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.08773935,0.065779805,"{""low"":1.333834,""high"":6.164498}",-4.7429247,-0.7693935,1.333834,6.164498,-77.2195,2.021961,-0.6003876,-0.29693332,2.2559316,-0.8343582,-0.36985084,88650368,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-67.10292,0.047608,-1.3038516e-7,-0.0000027387239,0.04300684,0.004601028,0.106983624,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.513715,0.11421167,"REGULAR","Biconomy USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-12-01T00:00:00.000Z",6,935293824,"CoinMarketCap",15028906,15028906,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0017030612,0.11602358,"{""low"":0.10976043,""high"":0.11602358}",0.10976043,15028906,0.1131144,"CCC",0.1131144,16712546,12912453,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008225672,0.07761093,"{""low"":0.105986,""high"":0.974992}",-0.8607803,-0.8828589,0.105986,0.974992,-84.54144,0.18368608,-0.06947441,-0.3782236,0.24916352,-0.13495186,-0.54161966,106821472,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD",false,false,"[]","2024-08-09T01:28:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.6822886,0.0133046685,"REGULAR","JasmyCoin USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",63548664,63548664,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00047251675,0.013422762,"{""low"":0.012621127,""high"":0.013422762}",0.012621127,63548664,0.013056605,"CCC",0.013056605,142505854,56551323,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011926685,0.09846999,"{""low"":0.012112,""high"":0.058534}",-0.04522933,-0.77270186,0.012112,0.058534,-38.97084,0.0221533,-0.008848631,-0.39942724,0.02508199,-0.011777322,-0.46955293,657849344,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.91539645,1.1638414,"REGULAR","UMA USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2020-05-25T00:00:00.000Z",4,85774224,"CoinMarketCap",31011478,31011478,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.010752201,1.2095629,"{""low"":1.1358808,""high"":1.2095629}",1.1358808,31011478,1.1995243,"CCC",1.1995243,23102141,21210224,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.108097315,0.1023897,"{""low"":1.055744,""high"":5.140316}",-3.9764748,-0.7735857,1.055744,5.140316,-75.94378,1.7504503,-0.5866089,-0.33511886,2.454384,-1.2905427,-0.52581125,99827592,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00331718,0.00008598242,"REGULAR","Cindrum USD",false,false,"[]",1741776660,false,1637020800000,6,0,"CoinMarketCap",10862,10862,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.8521754e-9,0.00009698015,"8.296345E-5 - 9.698015E-5",0.00008296345,10862,0.00009698015,"CCC",0.00009698015,25415,14687,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003798242,0.79130036,"4.8E-5 - 0.009876",-0.009790017,-0.9912938,0.000048,0.009876,-90.31877,0.0001037,-0.000017717575,-0.17085415,0.000110055,-0.000024072579,-0.21873225,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DiamondShiba USD",false,false,"[]",1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,3.8759031,0.000373312,"REGULAR","BaaSid USD",false,false,"[]",1741776660,false,1533859200000,6,7400000000,"CoinMarketCap",2715,2715,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000013929326,0.00037406464,"3.5825968E-4 - 3.7406464E-4",0.00035825968,2715,0.00036513922,"CCC",0.00036513922,20722,3922,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000181312,0.9443333,"1.92E-4 - 0.001026",-0.000652688,-0.6361481,0.000192,0.001026,-58.10324,0.00043504,-0.000061728,-0.1418904,0.00042676,-0.00005344799,-0.12524134,2762509,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.853357,0.001774852,"REGULAR","BytomDAO USD",false,false,"[]","2025-03-12T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56480,56480,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000015276251,0.0017821289,"{""low"":0.0017718077,""high"":0.0017821289}",0.0017718077,56480,0.0017786442,"CCC",0.0017786442,55970,59067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000045852037,0.026519397,"{""low"":0.001729,""high"":0.013937}",-0.012162148,-0.87265176,0.001729,0.013937,-85.45633,0.00247296,-0.0006981079,-0.28229648,0.004192505,-0.0024176529,-0.5766607,2911672,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.766481,0.014771985,"REGULAR","Fusion USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77692432,"CoinMarketCap",64408,64408,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0005781604,0.0149749685,"{""low"":0.01476988,""high"":0.0149749685}",0.01476988,64408,0.01496428,"CCC",0.01496428,66132,69458,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000002104789,0.0001425055,"{""low"":0.01476988,""high"":0.337735}",-0.322963,-0.9562616,0.01476988,0.337735,-94.5323,0.02050574,-0.0057337545,-0.27961707,0.038659744,-0.02388776,-0.6178975,1147671,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9043047,0.0011339593,"REGULAR","Deeper Network USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2021-04-10T00:00:00.000Z",6,3034921728,"CoinMarketCap",142849,142849,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00003391865,0.0011671672,"{""low"":0.0011325185,""high"":0.0011671672}",0.0011325185,142849,0.0011541097,"CCC",0.0011541097,228363,190888,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000001440756,0.00127217,"{""low"":0.0011325185,""high"":0.013415}",-0.012281042,-0.91547084,0.0011325185,0.013415,-90.16782,0.0016095,-0.00047554076,-0.29545867,0.00215472,-0.0010207607,-0.4737324,3441477,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.73659205,2.6194324,"REGULAR","Ampleforth Governance Token USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5043307,5043307,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.019153595,2.6455715,"{""low"":2.5157096,""high"":2.6455715}",2.5157096,5043307,2.5991747,"CCC",2.5991747,8758819,5479964,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.36167836,0.16019388,"{""low"":2.257754,""high"":8.994576}",-6.375144,-0.7087765,2.257754,8.994576,-56.24803,3.73363,-1.1141975,-0.29842204,3.774596,-1.1551635,-0.30603632,37571968,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD",false,false,"[]",1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.3004509,0.00158232,"REGULAR","Step App USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4933264,4933264,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000047399662,0.001593367,"{""low"":0.0015379535,""high"":0.001593367}",0.0015379535,4933264,0.0015579661,"CCC",0.0015579661,2825649,2630116,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00004436646,0.028847726,"{""low"":0.0015379535,""high"":0.016143}",-0.01456068,-0.90198106,0.0015379535,0.016143,-88.99128,0.00244066,-0.00085834006,-0.3516836,0.002984905,-0.001402585,-0.46989268,4003269,15,0,"FITFI"
