"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.247517,0.0012493485,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC",false,1687219200000,6,0,"CoinMarketCap",538845,538845,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00011230237,1732618500,0.0013234746,"0.0012489753 - 0.0013234746",0.0012489753,538845,0.0012996151,"CCC",0.0012996151,429213,639331,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007033485,1.2881839,"5.46E-4 - 0.004219",-0.0029696517,-0.7038757,0.000546,0.004219,59.411766,0.00100876,0.00024058856,0.23849931,0.0010362,0.00021314854,0.20570213,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.356248,0.07983795,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",77000,77000,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.010228127,"2024-11-26T10:54:00.000Z",0.08477799,"{""low"":0.07983795,""high"":0.08477799}",0.07983795,77000,0.07999575,"CCC",0.07999575,194394,69939,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.015468948,0.24031673,"{""low"":0.064369,""high"":0.46003}",-0.38019204,-0.8264506,0.064369,0.46003,-35.82728,0.08384016,-0.0040022135,-0.04773623,0.124764524,-0.044926576,-0.36009094,6786225,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2016888,0.00009404046,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC",false,1697241600000,6,7667921920,"CoinMarketCap",708966,708966,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000021170927,1732618200,0.00009701961,"9.296116E-5 - 9.701961E-5",0.00009296116,708966,0.00009547347,"CCC",0.00009547347,623519,633584,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000053040458,1.2936697,"4.1E-5 - 0.043777",-0.04368296,-0.9978518,0.000041,0.043777,-99.389435,0.00012524,-0.00003119954,-0.24911802,0.0010661,-0.0009720595,-0.9117902,721094,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.803526,1885.1171,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3492658,3492658,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-116.14368,"2024-11-26T10:50:00.000Z",1962.9305,"{""low"":1885.1171,""high"":1962.9305}",1885.1171,3492658,1950.2705,"CCC",1950.2705,3337852,3293110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",654.07007,0.53131205,"{""low"":1231.047,""high"":32854.516}",-30969.398,-0.9426223,1231.047,32854.516,-55.731297,1614.728,270.38904,0.16745175,2301.9524,-416.83533,-0.18107904,18851172,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.550818,1.2151453e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC",false,1696550400000,8,0,"CoinMarketCap",106877,106877,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.1362031e-9,1732618200,1.326498e-8,"1.160548E-8 - 1.326498E-8",1.160548e-8,106877,1.2344919e-8,"CCC",1.2344919e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.4597304e-10,0.047044415,"1.160548E-8 - 1.326498E-8",-1.113527e-9,-0.08394487,1.160548e-8,1.326498e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061179083,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","NEXT USD",,"finmb_NEXT_CCC",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.649528,0.10832487,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1457401,1457401,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.010256752,"2024-11-26T10:55:00.000Z",0.11298155,"{""low"":0.1033923,""high"":0.11298155}",0.1033923,1457401,0.11298155,"CCC",0.11298155,1392197,1413514,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0049325675,0.047707297,"{""low"":0.1033923,""high"":8.907564}",-8.799239,-0.987839,0.1033923,8.907564,-95.08033,0.13085742,-0.022532552,-0.17219162,0.2265083,-0.118183434,-0.521762,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Somax USD",,"finmb_SMX_CCC",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.654343,0.0000069892726,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC",false,1718928000000,8,420690001920,"CoinMarketCap",1625382,1625382,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.969452e-7,1732618500,0.00000850548,"6.9077396E-6 - 8.50548E-6",0.0000069077396,1625382,0.00000693556,"CCC",0.00000693556,1409591,1409431,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000049892724,2.4946363,"2.0E-6 - 7.5E-5",-0.00006801073,-0.90680975,0.000002,0.000075,100,0.00001168,-0.0000046907276,-0.40160337,0.0000153885,-0.000008399227,-0.54581195,2940317,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","FURIE USD",,"finmb_FURIE_CCC",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3534684,0.02112023,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",299656,299656,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0005090367,"2024-11-26T10:54:00.000Z",0.021325206,"{""low"":0.02112023,""high"":0.021325206}",0.02112023,299656,0.021209463,"CCC",0.021209463,86977,207930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01237123,1.4140165,"{""low"":0.008749,""high"":0.031862}",-0.010741768,-0.33713418,0.008749,0.031862,119.8878,0.02032266,0.00079756975,0.03924534,0.019893356,0.0012268741,0.061672553,573696,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.315903,0.030610386,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",64394708,64394708,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0010498203,"2024-11-26T10:50:00.000Z",0.032901462,"{""low"":0.030227778,""high"":0.032901462}",0.030227778,64394708,0.030356701,"CCC",0.030356701,16960937,78501217,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.015332386,1.0035597,"{""low"":0.015278,""high"":0.065077}",-0.034466613,-0.52962816,0.015278,0.065077,36.17399,0.02391332,0.006697066,0.28005588,0.025197854,0.005412532,0.21480131,305983520,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.116812,0.00012949602,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC",false,1699833600000,6,61492072448,"CoinMarketCap",472492,472492,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000028004724,1732618200,0.00013173289,"1.2946574E-4 - 1.3173289E-4",0.00012946574,472492,0.00013078579,"CCC",0.00013078579,595023,442386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",3.0282536e-8,0.00023390385,"1.2946574E-4 - 0.002195",-0.002065504,-0.9410041,0.00012946574,0.002195,-82.55208,0.00016702,-0.000037523976,-0.22466756,0.00031691,-0.00018741399,-0.59137917,7962978,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023315777,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.085462,0.0010241293,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC",false,1639958400000,6,4364257792,"CoinMarketCap",210292,210292,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00011487375,1732618500,0.0010575067,"0.0010241293 - 0.0010575067",0.0010241293,210292,0.0010371455,"CCC",0.0010371455,196416,83332,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0001871293,0.22357145,"8.37E-4 - 0.003227",-0.0022028706,-0.68263733,0.000837,0.003227,-30.26992,0.0009505,0.000073629315,0.07746377,0.001132265,-0.00010813563,-0.09550382,4469564,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9548203,0.013234336,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",60941,60941,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0002638651,"2024-11-26T10:55:00.000Z",0.013585827,"{""low"":0.0132268835,""high"":0.013585827}",0.0132268835,60941,0.013492298,"CCC",0.013492298,32245,58556,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0011593355,0.096011214,"{""low"":0.012075,""high"":0.102921}",-0.08968666,-0.87141263,0.012075,0.102921,-82.94585,0.01366198,-0.00042764377,-0.03130174,0.01788549,-0.0046511535,-0.2600518,256677,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.320776,0.012399494,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",127722,127722,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00029460154,"2024-11-26T10:55:00.000Z",0.013114706,"{""low"":0.012099564,""high"":0.013114706}",0.012099564,127722,0.012099564,"CCC",0.012099564,136503,113779,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003763494,0.43579137,"{""low"":0.008636,""high"":0.06503}",-0.052630506,-0.8093265,0.008636,0.06503,-53.43528,0.01287846,-0.00047896616,-0.03719126,0.01509333,-0.0026938366,-0.17847861,317998,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.263942,0.007827832,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",581062,581062,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0003486406,"2024-11-26T10:50:00.000Z",0.008535178,"{""low"":0.007827832,""high"":0.008535178}",0.007827832,581062,0.008368639,"CCC",0.008368639,168134,417441,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0021078326,0.3685022,"{""low"":0.00572,""high"":0.543829}",-0.5360012,-0.9856061,0.00572,0.543829,-97.44368,0.00968992,-0.0018620873,-0.19216746,0.020788945,-0.012961113,-0.6234618,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5888512,527.47,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC",false,"2023-02-15T00:00:00.000Z",2,149604,"CoinMarketCap",407213,407213,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.515991,"2024-11-26T10:50:00.000Z",565.7064,"{""low"":527.47,""high"":565.7064}",527.47,407213,549.4414,"CCC",549.4414,340367,311980,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",344.9403,1.8897766,"{""low"":182.52968,""high"":767.3019}",-239.83191,-0.31256527,182.52968,767.3019,107.98921,538.0074,-10.537415,-0.019586004,387.71384,139.75613,0.36046207,78911816,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.544462,0.2638769,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6972,6972,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.04127948,"2024-11-26T10:55:00.000Z",0.2713392,"{""low"":0.23753227,""high"":0.2713392}",0.23753227,6972,0.23753227,"CCC",0.23753227,37339,10478,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.090237886,0.51968676,"{""low"":0.173639,""high"":3.04753}",-2.783653,-0.91341287,0.173639,3.04753,-77.57541,0.5486468,-0.28476992,-0.5190405,0.7953831,-0.5315062,-0.66823924,20819554,15,0,false,false,"TRIBL"
