"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-18.404566,0.00000138203,-0.00000141797,-0.5064179,15,0,false,false,"REGULAR",-3.1172897e-7,1730443860,0.0000015853118,"1.38203E-6 - 1.5853118E-6",0.00000138203,7257,0.0000015853118,"CCC",0.0000015853118,9549,19330,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.8202995e-7,0.38202995,"1.0E-6 - 1.7E-5",-0.00001561797,-0.9187041,0.000001,0.000017,-77.77778,0.00000132,6.2029926e-8,0.04699237,0.0000028,0,false,1710460800000,8,0,"CoinMarketCap",7257,7257,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-7.231232,0.052679416,-0.044624817,-0.45861125,15,0,false,false,"REGULAR",-0.0041063093,"2024-11-01T06:51:00.000Z",0.052892458,"{""low"":0.05227872,""high"":0.052892458}",0.05227872,391845,0.05245505,"CCC",0.05245505,389841,385611,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013913415,0.35890767,"{""low"":0.038766,""high"":0.261142}",-0.20846257,-0.7982729,0.038766,0.261142,-69.88238,0.04645864,0.0062207766,0.13389924,0.09730423,9122840,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",391845,391845,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-8.430997,0.006138301,-0.00038686395,-0.059287995,15,0,false,false,"REGULAR",-0.0005651689,"2024-11-01T06:51:00.000Z",0.006448825,"{""low"":0.006138254,""high"":0.006448825}",0.006138254,78702,0.0063286736,"CCC",0.0063286736,98587,74777,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003389301,1.2329215,"{""low"":0.002749,""high"":0.041508}",-0.035369698,-0.8521176,0.002749,0.041508,-55.763985,0.00692972,-0.00079141883,-0.11420647,0.006525165,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",78702,78702,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,-0.00037462855,-0.65221983,15,0,false,false,"REGULAR",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,10828,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,-0.000059089885,-0.19032705,15,0,false,false,"REGULAR",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-7.2184505,0.47409615,-0.09035936,-0.16008234,15,0,false,false,"REGULAR",-0.036884934,"2024-11-01T06:52:00.000Z",0.49055392,"{""low"":0.46969843,""high"":0.49055392}",0.46969843,1195656,0.4837714,"CCC",0.4837714,1894638,1783550,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.22287214,0.88714504,"{""low"":0.251224,""high"":1.269673}",-0.7955768,-0.6265998,0.251224,1.269673,-41.36594,0.4798163,-0.0057201385,-0.0119215185,0.5644555,67978576,false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1195656,1195656,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.6365626,0.027374348,-0.011441609,-0.2947656,15,0,false,false,"REGULAR",-0.0007412862,"2024-11-01T06:51:00.000Z",0.027460711,"{""low"":0.026686728,""high"":0.027460711}",0.026686728,137038,0.026689652,"CCC",0.026689652,186296,86546,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0050473474,0.22606474,"{""low"":0.022327,""high"":0.135185}",-0.107810654,-0.79750454,0.022327,0.135185,-2.1517396,0.02547978,0.0018945672,0.07435571,0.038815957,25099452,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",137038,137038,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-11.451446,0.07807849,-0.099723846,-0.56086916,15,0,false,false,"REGULAR",-0.010097414,"2024-11-01T06:51:00.000Z",0.07829304,"{""low"":0.074235655,""high"":0.07829304}",0.074235655,387931,0.07466204,"CCC",0.07466204,306804,608663,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.030693494,0.64774704,"{""low"":0.047385,""high"":2.8567}",-2.7786214,-0.9726683,0.047385,2.8567,-93.33375,0.07396306,0.0041154325,0.05564173,0.17780234,1060999,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",387931,387931,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009564969,-0.0010118431,-0.5140591,15,0,false,false,"REGULAR",0,1730443920,0.0009564969,"9.564969E-4 - 9.564969E-4",0.0009564969,0,0.0009564969,"CCC",0.0009564969,498,85,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00065249694,2.1463716,"3.04E-4 - 0.006879",-0.005922503,-0.86095405,0.000304,0.006879,67.71929,0.00093786,0.000018636929,0.01987176,0.00196834,0,false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,8.356154,0.000008991122,,,15,0,false,false,"REGULAR",6.933724e-7,1730443860,0.0000089938685,"8.986345E-6 - 8.9938685E-6",0.000008986345,6,0.00000898787,"CCC",0.00000898787,,,,,,4.776666e-9,0.0005315472,"8.986345E-6 - 8.9938685E-6",-2.746674e-9,-0.00030539406,0.000008986345,0.0000089938685,,,,,,0,false,,8,0,"CoinMarketCap",6,6,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,-0.01317453,-0.17607571,15,0,false,false,"REGULAR",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,29759,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.341464,0.0000018740161,-6.409839e-7,-0.25486436,15,0,false,false,"REGULAR",-8.505231e-8,1730443860,0.0000018878845,"1.8499286E-6 - 1.8878845E-6",0.0000018499286,550056,0.0000018731965,"CCC",0.0000018731965,525390,518536,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.740161e-7,0.8740161,"1.0E-6 - 1.5E-5",-0.000013125984,-0.8750656,0.000001,0.000015,100,0.000002,-1.2598389e-7,-0.06299195,0.000002515,0,false,1698278400000,8,0,"CoinMarketCap",550056,550056,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9286675,0.00067922176,-0.00040182326,-0.37169892,15,0,false,false,"REGULAR",-0.000035212084,1730443860,0.0007214426,"6.7922176E-4 - 7.214426E-4",0.00067922176,127231,0.0006972145,"CCC",0.0006972145,227889,161525,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00061622175,9.781298,"6.3E-5 - 0.004219",-0.0035397785,-0.83900887,0.000063,0.004219,820,0.00079858,-0.00011935824,-0.1494631,0.001081045,0,false,1687219200000,6,0,"CoinMarketCap",127231,127231,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-7.1204667,0.027041934,-0.04644773,-0.6320308,15,0,false,false,"REGULAR",-0.0020731278,"2024-11-01T06:51:00.000Z",0.02743633,"{""low"":0.026987672,""high"":0.02743633}",0.026987672,46653,0.02720158,"CCC",0.02720158,97888,58474,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000383934,0.014402206,"{""low"":0.026658,""high"":0.232652}",-0.20561007,-0.88376665,0.026658,0.232652,-82.7248,0.0461812,-0.019139264,-0.41443843,0.073489666,0,false,"2024-06-10T00:00:00.000Z",6,0,"CoinMarketCap",46653,46653,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.769355,0.07187764,-0.06594989,-0.47849575,15,0,false,false,"REGULAR",-0.0028154477,"2024-11-01T06:52:00.000Z",0.07569851,"{""low"":0.07086873,""high"":0.07569851}",0.07086873,84334,0.07155811,"CCC",0.07155811,242727,83522,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0012516454,0.017722161,"{""low"":0.070626,""high"":0.46003}",-0.38815236,-0.8437545,0.070626,0.46003,-38.424374,0.10349782,-0.031620175,-0.30551538,0.13782753,6109599,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",84334,84334,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-10.113575,0.0000012209342,9.1593427e-7,3.0030632,15,0,false,false,"REGULAR",-1.3737349e-7,1730443620,0.0000012286115,"1.2044458E-6 - 1.2286115E-6",0.0000012044458,6443714,0.0000012169347,"CCC",0.0000012169347,2700394,8001522,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000012209342,,"0.0 - 2.0E-6",-7.790658e-7,-0.3895329,0,0.000002,0,0.00000102,2.0093421e-7,0.19699432,3.05e-7,0,false,1705017600000,8,0,"CoinMarketCap",6443714,6443714,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,-0.00158043,-0.39978725,15,0,false,false,"REGULAR",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04416351,14.787454,-0.07687092,-0.0051715043,15,0,false,false,"REGULAR",-0.0065336227,"2024-11-01T06:51:00.000Z",14.834607,"{""low"":14.778962,""high"":14.834607}",14.778962,781,14.825295,"CCC",14.825295,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.588499,11.333618,"{""low"":1.198955,""high"":17.0975}",-2.3100462,-0.13511017,1.198955,17.0975,-12.444973,14.876452,-0.088998795,-0.005982528,14.864325,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9743047,0.009579203,-0.006337826,-0.39817896,15,0,false,false,"REGULAR",-0.00060865376,"2024-11-01T06:51:00.000Z",0.00975478,"{""low"":0.009427239,""high"":0.00975478}",0.009427239,462795,0.009729059,"CCC",0.009729059,369262,474791,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.003997203,0.71608794,"{""low"":0.005582,""high"":0.074478}",-0.0648988,-0.8713821,0.005582,0.074478,-48.561222,0.00922224,0.0003569629,0.038706746,0.01591703,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",462795,462795,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,-0.05642722,-0.66881365,15,0,false,false,"REGULAR",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.659596,0.029310541,-0.026836565,-0.4779688,15,0,false,false,"REGULAR",-0.0014325008,"2024-11-01T06:51:00.000Z",0.02962368,"{""low"":0.028864613,""high"":0.02962368}",0.028864613,77862,0.028906014,"CCC",0.028906014,65399,52667,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0045335405,0.18297374,"{""low"":0.024777,""high"":0.307847}",-0.27853644,-0.90478855,0.024777,0.307847,17.952394,0.03510372,-0.0057931785,-0.16503033,0.056147106,2836906,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",77862,77862,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.00032217178,2.318947,15,0,false,false,"REGULAR",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-5.6845818,24.278345,4.8473454,0.24946454,15,0,false,false,"REGULAR",-1.4633064,"2024-11-01T06:50:00.000Z",24.278345,"{""low"":24.273993,""high"":24.278345}",24.273993,0,24.278345,"CCC",24.278345,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",12.205044,1.010912,"{""low"":12.073301,""high"":37.14218}",-12.863836,-0.34634036,12.073301,37.14218,-3.0183494,23.195026,1.0833187,0.046704784,19.431,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-12.667845,0.00013935994,-0.0019571253,-0.93352693,15,0,false,false,"REGULAR",-0.000020214662,1730443860,0.000147519,"1.3402056E-4 - 1.47519E-4",0.00013402056,1186652,0.00014144077,"CCC",0.00014144077,649442,817694,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00009835994,2.3990228,"4.1E-5 - 0.043777",-0.04363764,-0.99681664,0.000041,0.043777,-97.02794,0.00011836,0.000020999934,0.17742425,0.002096485,1010443,false,1697241600000,6,7250599936,"CoinMarketCap",1186652,1186652,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-5.3637123,1452.8551,-1262.6312,-0.46497425,15,0,false,false,"REGULAR",-82.34363,"2024-11-01T06:51:00.000Z",1469.2758,"{""low"":1440.9407,""high"":1469.2758}",1440.9407,2669617,1463.9213,"CCC",1463.9213,3423657,2871889,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",221.8081,0.18017842,"{""low"":1231.047,""high"":32854.516}",-31401.66,-0.95577914,1231.047,32854.516,-63.935394,1456.4362,-3.5810547,-0.0024587791,2715.4863,14528551,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2669617,2669617,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.0087734,0.092185214,-0.09717345,-0.5131714,15,0,false,false,"REGULAR",0.00092065334,"2024-11-01T06:51:00.000Z",0.0932895,"{""low"":0.09160794,""high"":0.0932895}",0.09160794,1441538,0.09210084,"CCC",0.09210084,792623,628295,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.053444214,1.3795259,"{""low"":0.038741,""high"":0.400826}",-0.30864078,-0.77001184,0.038741,0.400826,163.87119,0.1370744,-0.04488918,-0.32748044,0.18935867,71128704,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1441538,1441538,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.2471974,1.3196354e-8,,,15,0,false,false,"REGULAR",2.900311e-10,1730443860,1.3205476e-8,"1.1443947E-8 - 1.3205476E-8",1.1443947e-8,195817,1.1462336e-8,"CCC",1.1462336e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.7524071e-9,0.1531296,"1.1443947E-8 - 1.3205476E-8",-9.121592e-12,-0.00069074315,1.1443947e-8,1.3205476e-8,,,,,,0,false,1696550400000,8,0,"CoinMarketCap",195817,195817,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,-0.000030453128,-0.1366168,15,0,false,false,"REGULAR",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
