"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",2.3590343,0.10400107,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2794721,2794721,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0023968741,0.10407714,"{""low"":0.10200033,""high"":0.10407714}",0.10200033,2794721,0.10200033,"CCC",0.10200033,1680135,1705743,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02876307,0.38229448,"{""low"":0.075238,""high"":0.565143}",-0.4611419,-0.8159739,0.075238,0.565143,-58.853096,"REGULAR","Boson Protocol USD",0.08854106,0.015460007,0.17460833,0.10479482,-0.00079375505,-0.007574373,15464382,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",-1.0056192,0.0014035258,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",271897,271897,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000014257501,0.0014252794,"{""low"":0.0014001887,""high"":0.0014252794}",0.0014001887,271897,0.0014227873,"CCC",0.0014227873,813306,285642,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00007752585,0.058465954,"{""low"":0.001326,""high"":0.091087}",-0.08968347,-0.98459136,0.001326,0.091087,-96.792206,"REGULAR","Loom Network USD",0.00157092,-0.00016739417,-0.106558055,0.012995415,-0.01159189,-0.8919984,1744471,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",5.3869286,0.000109402274,"[]",1757569920,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12352473088,"CoinMarketCap",121469,121469,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00000559217,0.000109690896,"1.07519154E-4 - 1.09690896E-4",0.000107519154,121469,0.00010969081,"CCC",0.00010969081,35530412,90363,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000026402275,0.3180997,"8.3E-5 - 0.009407",-0.009297597,-0.9883701,0.000083,0.009407,-98.32264,"REGULAR","StormX USD",0.00010838,0.000001022272,0.009432294,0.00241017,-0.0023007677,-0.9546081,1351388,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",1.9672475,0.00029167594,"[]",1757569860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",2494642,2494642,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000005627284,0.00029338282,"2.8667145E-4 - 2.9338282E-4",0.00028667145,2494642,0.00028727538,"CCC",0.00028727538,1983254,1806730,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00011767594,0.6762985,"1.74E-4 - 0.010586",-0.010294324,-0.972447,0.000174,0.010586,-82.21696,"REGULAR","Reef USD",0.00041186,-0.000120184064,-0.29180804,0.000387905,-0.00009622905,-0.24807376,6129772,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD",3.053376,0.086042084,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4608657,4608657,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0025493503,0.086120665,"{""low"":0.08451323,""high"":0.086120665}",0.08451323,4608657,0.08591518,"CCC",0.08591518,2753251,4291035,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.08289808,26.367075,"{""low"":0.003144,""high"":0.093896}",-0.007853918,-0.08364486,0.003144,0.093896,1378.6362,"REGULAR","Nobody Sausage USD",0.05225784,0.033784244,0.6464914,0.038573567,0.047468517,1.230597,80541096,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",0.15143637,0.36474586,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",3078504,3078504,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.000551492,0.3678931,"{""low"":0.36415613,""high"":0.3678931}",0.36415613,3078504,0.36659795,"CCC",0.36659795,2632126,2621495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07927087,0.2776806,"{""low"":0.285475,""high"":1.213194}",-0.84844816,-0.6993508,0.285475,1.213194,-31.0565,"REGULAR","OriginTrail USD",0.4288568,-0.064110935,-0.14949264,0.39687526,-0.032129407,-0.08095593,182372224,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",0.00448441,0.4688157,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1461420,1461420,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.000021010637,0.4704632,"{""low"":0.4673774,""high"":0.4704632}",0.4673774,1461420,0.46802962,"CCC",0.46802962,2329992,1227685,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06736472,0.16780311,"{""low"":0.401451,""high"":1.52718}",-1.0583643,-0.6930187,0.401451,1.52718,-7.496065,"REGULAR","EOS USD",0.51367015,-0.044854432,-0.08732147,0.60419494,-0.13537923,-0.22406547,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",-0.49102807,0.19861421,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",113296,113296,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0009800643,0.20025647,"{""low"":0.19572087,""high"":0.20025647}",0.19572087,113296,0.20010248,"CCC",0.20010248,223052,74056,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.026383206,0.153185,"{""low"":0.172231,""high"":0.95026}",-0.7516458,-0.79098964,0.172231,0.95026,-49.516342,"REGULAR","Braintrust USD",0.21717788,-0.018563673,-0.08547681,0.25784484,-0.059230626,-0.22971421,47935100,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",0.737746,0.29041326,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",65477,65477,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0021268427,0.29057807,"{""low"":0.28825068,""high"":0.29057807}",0.28825068,65477,0.2886416,"CCC",0.2886416,934688,226526,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12834527,0.79192233,"{""low"":0.162068,""high"":0.948251}",-0.65783775,-0.693738,0.162068,0.948251,-53.519005,"REGULAR","Ocean Protocol USD",0.29524744,-0.004834175,-0.0163733,0.29256117,-0.002147913,-0.007341757,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD",-1.5455726,0.07521182,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",262016,262016,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001180701,0.0754128,"{""low"":0.074501805,""high"":0.0754128}",0.074501805,262016,0.07450354,"CCC",0.07450354,304078,347018,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030252822,0.672898,"{""low"":0.044959,""high"":0.266897}",-0.19168517,-0.7181991,0.044959,0.266897,-54.685066,"REGULAR","Symbiosis USD",0.06633778,0.008874044,0.13377059,0.06116573,0.014046092,0.22963989,4615599,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD",1.6801099,0.2005792,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2684345,2684345,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0033142716,0.20221768,"{""low"":0.19763201,""high"":0.20221768}",0.19763201,2684345,0.1977383,"CCC",0.1977383,2239858,2260192,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.053626195,0.3649207,"{""low"":0.146953,""high"":0.768042}",-0.5674628,-0.73884344,0.146953,0.768042,-45.12449,"REGULAR","Polkastarter USD",0.20186934,-0.0012901425,-0.006390978,0.21141267,-0.010833472,-0.05124325,19899388,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD",13.983299,0.00023098655,"[]",1757569800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",210050,210050,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000028337075,0.00023717199,"2.2753845E-4 - 2.3717199E-4",0.00022753845,210050,0.00022867379,"CCC",0.00022867379,238119,130214,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003198655,0.16073643,"1.99E-4 - 0.0014",-0.0011690134,-0.83500963,0.000199,0.0014,-65.15679,"REGULAR","Bloktopia USD",0.0002215,0.000009486554,0.042828687,0.00029218,-0.00006119344,-0.20943747,5726639,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD",0.19070481,0.0026412655,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3074292,3074292,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000050272793,0.0026573834,"{""low"":0.0026320352,""high"":0.0026573834}",0.0026320352,3074292,0.0026444485,"CCC",0.0026444485,7694199,5741327,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00023226556,0.09641576,"{""low"":0.002409,""high"":0.006549}",-0.0039077345,-0.5966918,0.002409,0.006549,-56.01139,"REGULAR","B3 (Base) USD",0.0029284,-0.00028713443,-0.098051645,0.0035777965,-0.000936531,-0.26176196,56239596,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD",-10.25642,0.037075277,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",9123408,9123408,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0042371787,0.040501148,"{""low"":0.03679056,""high"":0.040501148}",0.03679056,9123408,0.04011463,"CCC",0.04011463,6813319,6602211,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.021725278,1.4153275,"{""low"":0.01535,""high"":0.048084}",-0.011008721,-0.2289477,0.01535,0.048084,79.97769,"REGULAR","Hemi USD",0.033931334,0.0031439438,0.09265607,0.033931334,0.0031439438,0.09265607,36241084,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD",2.0262153,0.094271824,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,89074080,"CoinMarketCap",13552332,13552332,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0018722117,0.09625208,"{""low"":0.09304827,""high"":0.09625208}",0.09304827,13552332,0.09607733,"CCC",0.09607733,13236764,4558029,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.062206823,1.9400226,"{""low"":0.032065,""high"":0.112843}",-0.018571176,-0.16457534,0.032065,0.112843,38.21553,"REGULAR","Velvet USD",0.06269446,0.031577364,0.5036707,0.06255445,0.031717375,0.50703627,8397176,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD",-4.5180573,0.03653661,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",2637590,2637590,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0017288551,0.036819875,"{""low"":0.035870645,""high"":0.036819875}",0.035870645,2637590,0.03621224,"CCC",0.03621224,2626635,727994,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0073976107,0.25387317,"{""low"":0.029139,""high"":0.26077}",-0.22423339,-0.85988957,0.029139,0.26077,-40.205044,"REGULAR","NAVI Protocol USD",0.0476844,-0.01114779,-0.23378274,0.052295484,-0.015758872,-0.30134287,22084838,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD",-3.2796774,0.0051585953,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",349738,349738,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0001749224,0.0051619303,"{""low"":0.005139118,""high"":0.0051619303}",0.005139118,349738,0.005139767,"CCC",0.005139767,412580,388052,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0002705953,0.055359107,"{""low"":0.004888,""high"":0.038703}",-0.033544403,-0.8667133,0.004888,0.038703,-84.74178,"REGULAR","Tajir Tech Hub USD",0.006597,-0.0014384049,-0.21803924,0.016074983,-0.010916388,-0.6790917,3327061,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD",3.0220847,0.09087845,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",21321268,21321268,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0026658624,0.09087845,"{""low"":0.08537537,""high"":0.09087845}",0.08537537,21321268,0.08547101,"CCC",0.08547101,42065384,21059413,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.012248449,0.15577322,"{""low"":0.07863,""high"":0.132275}",-0.04139655,-0.31295824,0.07863,0.132275,-26.265747,"REGULAR","Fireverse USD",0.114071876,-0.023193426,-0.20332292,0.114071876,-0.023193426,-0.20332292,13868052,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD",1.0585159,2.9588374e-8,"[]",1757569860,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",430703,430703,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.0991743e-10,2.9977077e-8,"2.8981741E-8 - 2.9977077E-8",2.8981741e-8,430703,2.9044879e-8,"CCC",2.9044879e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.9588374e-8,,"0.0 - 1.0E-5",-0.000009970411,-0.99704117,0,0.00001,0,"REGULAR","XEN Crypto USD",3.2e-7,-2.9041163e-7,-0.9075364,4.05e-7,-3.7541164e-7,-0.9269423,0,15,0,false,false,"XEN"
