"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",240,240,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000006622169,0.0003395643,"3.2794636E-4 - 3.395643E-4",0.00032794636,240,0.00032868274,"CCC",0.00032868274,2221,684,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004456431,0.15106545,"2.95E-4 - 0.003092",-0.0027524356,-0.8901797,0.000295,0.003092,-47.444088,"REGULAR","[]",1738507920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.9889804,0.0003395643,"Game.com USD","Game.com USD",0.00042968,-0.000090115675,-0.20972742,0.000473385,-0.0001338207,-0.28268892,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10208595,10208595,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.07594955,0.60557026,"{""low"":0.55542064,""high"":0.60557026}",0.55542064,10208595,0.59485924,"CCC",0.59485924,12816759,9411004,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.18026966,0.4694241,"{""low"":0.384023,""high"":1.865808}",-1.3015153,-0.69756126,0.384023,1.865808,-42.45854,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-11.862632,0.56429267,"Perpetual Protocol USD","Perpetual Protocol USD",0.76018566,-0.19589299,-0.257691,0.6967809,-0.13248825,-0.19014333,37244536,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16057585,"CoinMarketCap",17790964,17790964,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.0932655,24.51144,"{""low"":22.86514,""high"":24.51144}",22.86514,17790964,24.020403,"CCC",24.020403,58906695,16087226,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",9.396507,0.674107,"{""low"":13.939192,""high"":60.9822}",-37.6465,-0.61733586,13.939192,60.9822,-35.779034,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-8.231812,23.3357,"Kusama USD","Kusama USD",31.518528,-8.182829,-0.25961965,24.612339,-1.2766399,-0.051869914,374714944,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5561067520,"CoinMarketCap",5262543,5262543,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0008441098,0.014294373,"{""low"":0.013619669,""high"":0.014294373}",0.013619669,5262543,0.014026269,"CCC",0.014026269,21110439,5221751,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021397145,0.18116285,"{""low"":0.011811,""high"":0.045119}",-0.031168284,-0.69080174,0.011811,0.045119,-44.501583,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-5.7054405,0.013950715,"TerraClassicUSD USD","TerraClassicUSD USD",0.01855662,-0.004605906,-0.24820824,0.019903116,-0.005952401,-0.2990688,77580872,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",46329740,46329740,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.004606016,0.07290785,"{""low"":0.06502343,""high"":0.07290785}",0.06502343,46329740,0.069037184,"CCC",0.069037184,48498583,206125160,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03333188,0.97610044,"{""low"":0.034148,""high"":0.149209}",-0.081729114,-0.5477493,0.034148,0.149209,32.14512,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-6.3896246,0.06747988,"STP USD","STP USD",0.06788892,-0.00040904433,-0.0060252,0.05108257,0.016397309,0.32099617,131074280,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",369,369,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001742947,0.00072351453,"6.4452505E-4 - 7.2351453E-4",0.00064452505,369,0.00065893814,"CCC",0.00065893814,2856,716,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000068214315,0.11055805,"6.17E-4 - 0.005738",-0.0050527854,-0.88058305,0.000617,0.005738,-62.342857,"REGULAR","[]",1738507920,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,2.6100411,0.0006852143,"PolkaWar USD","PolkaWar USD",0.0009247,-0.0002394857,-0.25898746,0.00101613,-0.00033091567,-0.32566273,56750,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",1030,1030,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-1.147273e-7,0.00027009274,"2.698566E-4 - 2.7009274E-4",0.0002698566,1030,0.00027004586,"CCC",0.00027004586,44,63,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021293113,3.7356339,"5.7E-5 - 8.22E-4",-0.0005520688,-0.67161655,0.000057,0.000822,159.61537,"REGULAR","[]",1738507920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.04248182,0.00026993113,"MyToken USD","MyToken USD",0.00023536,0.00003457113,0.14688617,0.000152235,0.00011769612,0.7731213,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1793952,1793952,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.02833268,0.32315764,"{""low"":0.28061205,""high"":0.32315764}",0.28061205,1793952,0.31225264,"CCC",0.31225264,668320,865736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012134552,0.043243162,"{""low"":0.28061205,""high"":2.409449}",-2.1167026,-0.87850064,0.28061205,2.409449,-78.923386,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-8.824202,0.2927466,"Crust Network USD","Crust Network USD",0.43426043,-0.14151382,-0.32587317,0.4619381,-0.16919151,-0.36626446,4139018,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.89673,"REGULAR","[]",1738507920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.00100486,0.00003457826,0.03441102,0.000780095,0.0002593433,0.33245093,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4830541312,"CoinMarketCap",47609296,47609296,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.006720841,0.14987536,"{""low"":0.14532037,""high"":0.14987536}",0.14532037,47609296,0.14662921,"CCC",0.14662921,90288546,64249981,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.043374762,0.41452605,"{""low"":0.104637,""high"":0.548634}",-0.40062225,-0.7302177,0.104637,0.548634,-26.939922,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.3435173,0.14801176,"Conflux USD","Conflux USD",0.1621691,-0.01415734,-0.08729986,0.16080007,-0.012788311,-0.07952926,714976896,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61843160,"CoinMarketCap",11838884,11838884,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.13365412,2.3177302,"{""low"":2.2199037,""high"":2.3177302}",2.2199037,11838884,2.2837927,"CCC",2.2837927,16162529,12018646,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.7041702,0.45248148,"{""low"":1.556241,""high"":6.164498}",-3.9040866,-0.6333179,1.556241,6.164498,-35.57902,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.582724,2.2604113,"Balancer USD","Balancer USD",2.6545951,-0.39418387,-0.14849114,2.324877,-0.06446576,-0.027728675,139790976,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-58.522034,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",0.0481529,-0.0005450323,-0.011318785,0.046353225,0.0012546442,0.027067032,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,925369984,"CoinMarketCap",27139096,27139096,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.020004854,0.22547537,"{""low"":0.21169518,""high"":0.22547537}",0.21169518,27139096,0.22146215,"CCC",0.22146215,23824585,23789747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.04706505,0.2784173,"{""low"":0.169045,""high"":0.974992}",-0.7588819,-0.77834684,0.169045,0.974992,-33.272373,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-8.4725065,0.21611005,"Biconomy USD","Biconomy USD",0.2904311,-0.07432106,-0.2558991,0.26898313,-0.052873075,-0.1965665,199981760,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",152577552,152577552,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0034966394,0.029966911,"{""low"":0.027368318,""high"":0.029966911}",0.027368318,152577552,0.0289949,"CCC",0.0289949,260792221,170899359,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02291885,4.495655,"{""low"":0.005098,""high"":0.058534}",-0.03051715,-0.52135766,0.005098,0.058534,454.2311,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-11.095688,0.02801685,"JasmyCoin USD","JasmyCoin USD",0.03316274,-0.005145889,-0.1551708,0.02590144,0.0021154098,0.08167151,1385293184,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,84597240,"CoinMarketCap",19884448,19884448,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.20682073,2.1439342,"{""low"":1.9993187,""high"":2.1439342}",1.9993187,19884448,2.1068301,"CCC",2.1068301,27797773,18306221,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5174794,0.34243786,"{""low"":1.511163,""high"":5.475802}",-3.4471595,-0.62952596,1.511163,5.475802,-48.666103,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-9.251812,2.0286424,"UMA USD","UMA USD",2.6664176,-0.6377752,-0.23918803,2.5722682,-0.54362583,-0.21134104,171617552,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",22688,22688,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000010215008,0.000113994814,"1.10944544E-4 - 1.13994814E-4",0.000110944544,22688,0.00011398108,"CCC",0.00011398108,31141,31060,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006497117,1.353566,"4.8E-5 - 0.009876",-0.0097630285,-0.98856103,0.000048,0.009876,-87.26257,"REGULAR","[]",1738507920,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.89611024,0.000112971175,"Cindrum USD","Cindrum USD",0.0001099,0.0000030711744,0.027945172,0.00023267,-0.00011969883,-0.5144575,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",7381,7381,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000016908569,0.000541087,"5.1856076E-4 - 5.41087E-4",0.00051856076,7381,0.00053779874,"CCC",0.00053779874,25605,6155,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003370081,1.7552505,"1.92E-4 - 0.001026",-0.0004969919,-0.48439756,0.000192,0.001026,7.5999975,"REGULAR","[]",1738507920,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0972826,0.0005290081,"BaaSid USD","BaaSid USD",0.00052924,-2.3189932e-7,-0.0004381742,0.000436455,0.00009255309,0.21205643,3914660,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57491,57491,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00003100792,0.0031280373,"{""low"":0.0030549522,""high"":0.0031280373}",0.0030549522,57491,0.003121043,"CCC",0.003121043,61092,61234,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0004773282,0.18337618,"{""low"":0.002603,""high"":0.014789}",-0.011708672,-0.7917149,0.002603,0.014789,-59.935814,"REGULAR","[]","2025-02-02T14:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.9966098,0.0030803282,"BytomDAO USD","BytomDAO USD",0.00374764,-0.0006673117,-0.17806186,0.00492714,-0.001846812,-0.37482432,5053326,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77535728,"CoinMarketCap",65780,65780,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0025422163,0.024014268,"{""low"":0.021407936,""high"":0.024014268}",0.021407936,65780,0.023876064,"CCC",0.023876064,75247,70987,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000026527792,0.0012391569,"{""low"":0.021407936,""high"":0.341726}",-0.32029155,-0.9372759,0.021407936,0.341726,-86.63891,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-10.602869,0.021434464,"Fusion USD","Fusion USD",0.03303896,-0.011604495,-0.3512367,0.046824735,-0.025390271,-0.54224056,1661936,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2988065024,"CoinMarketCap",273711,273711,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00021393981,0.0020612017,"{""low"":0.001927963,""high"":0.0020612017}",0.001927963,273711,0.0020583535,"CCC",0.0020583535,240782,215999,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00066181493,0.5162363,"{""low"":0.001282,""high"":0.015881}",-0.0139371855,-0.87760127,0.001282,0.015881,-83.12838,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-9.9149275,0.0019438149,"Deeper Network USD","Deeper Network USD",0.00261512,-0.0006713051,-0.25670144,0.002352795,-0.00040898018,-0.17382737,5808245,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5258466,5258466,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.31590867,3.970495,"{""low"":3.7358835,""high"":3.970495}",3.7358835,5258466,3.9385097,"CCC",3.9385097,6174702,5866589,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.547483,0.6854081,"{""low"":2.257754,""high"":8.994576}",-5.1893396,-0.57694095,2.257754,8.994576,24.290539,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-7.665548,3.805237,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.0844855,-1.2792485,-0.25159842,3.6780353,0.1272018,0.03458417,54580624,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2685475,2685475,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00033360324,0.0031800922,"{""low"":0.0029754068,""high"":0.0031800922}",0.0029754068,2685475,0.0029890223,"CCC",0.0029890223,3394591,4255009,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006673301,0.27462143,"{""low"":0.00243,""high"":0.017632}",-0.01453467,-0.82433474,0.00243,0.017632,-49.536335,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-9.723395,0.0030973302,"Step App USD","Step App USD",0.00309866,-0.0000013296958,-0.00042911962,0.00326172,-0.00016438984,-0.05039974,7836245,15,0,false,false,"FITFI"
