"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.778889,3.431656,-0.41458178,"2024-11-15T06:50:00.000Z",3.501299,"{""low"":3.3066642,""high"":3.501299}",3.3066642,2805297,3.3083663,"CCC",3.3083663,2069345,4215315,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.8804549,1.2122574,"{""low"":1.551201,""high"":10.75113}",-7.319474,-0.68080974,1.551201,10.75113,-59.41253,3.0965269,0.33512902,0.10822739,3.8444188,-0.41276288,-0.107366785,118733304,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2805297,2805297,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7836056,0.020025652,-0.0005733967,"2024-11-15T06:50:00.000Z",0.020422162,"{""low"":0.01969035,""high"":0.020422162}",0.01969035,7142783,0.019869499,"CCC",0.019869499,4797923,6981519,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.008428652,0.72679585,"{""low"":0.011597,""high"":0.045347}",-0.02532135,-0.5583908,0.011597,0.045347,-51.52853,0.01999352,0.00003213249,0.0016071453,0.023560151,-0.0035344996,-0.15002024,122148360,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7142783,7142783,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20689286,0.0005493312,0.0000011341763,1731653400,0.00055423,"5.4416514E-4 - 5.5423E-4",0.00054416514,72556,0.000547137,"CCC",0.000547137,434219,78537,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000042331172,0.083493434,"5.07E-4 - 0.029506",-0.028956668,-0.98138237,0.000507,0.029506,-97.95499,0.00070034,-0.00015100883,-0.21562217,0.00332252,-0.002773189,-0.83466434,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",72556,72556,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8418224,0.008242672,-0.00032932125,"2024-11-15T06:50:00.000Z",0.008562709,"{""low"":0.00823314,""high"":0.008562709}",0.00823314,7547046,0.008540811,"CCC",0.008540811,1993368,7534450,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0023796721,0.4058796,"{""low"":0.005863,""high"":0.151778}",-0.14353533,-0.9456926,0.005863,0.151778,-90.68863,0.0088783,-0.00063562766,-0.0715934,0.018649746,-0.010407073,-0.5580276,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7547046,7547046,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1415348,0.0017318925,-0.000037900754,"2024-11-15T06:49:00.000Z",0.0017318925,"{""low"":0.0017318925,""high"":0.0017318925}",0.0017318925,42,0.0017318925,"CCC",0.0017318925,354,1273,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007318924,0.7318924,"{""low"":0.001,""high"":0.083627}",-0.081895106,-0.97929025,0.001,0.083627,-95.1017,0.0016193,0.000112592475,0.069531575,0.002464045,-0.0007321526,-0.29713443,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007420879,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.851279,0.004083806,-0.00016357843,"2024-11-15T06:54:00.000Z",0.0041525173,"{""low"":0.004034985,""high"":0.0041525173}",0.004034985,19092076,0.004077338,"CCC",0.004077338,16705867,26559463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0019698062,0.93179095,"{""low"":0.002114,""high"":0.021497}",-0.017413193,-0.810029,0.002114,0.021497,86.70599,0.00390066,0.00018314621,0.046952624,0.004772095,-0.0006882888,-0.144232,329655360,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",19092076,19092076,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.509559,3.2030593e-12,-1.5126507e-13,1731653040,3.249055e-12,"3.203059E-12 - 3.249055E-12",3.203059e-12,127,3.249055e-12,"CCC",3.249055e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3539585e-7,"3.203059E-12 - 3.249055E-12",-4.599576e-14,-0.014156657,3.203059e-12,3.249055e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",127,127,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.171744,0.012430648,-0.0014075907,"2024-11-15T06:50:00.000Z",0.012734943,"{""low"":0.012337397,""high"":0.012734943}",0.012337397,1983,0.012733023,"CCC",0.012733023,13605,6765,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005839648,0.8860034,"{""low"":0.006591,""high"":0.087452}",-0.07502136,-0.8578575,0.006591,0.087452,-14.806586,0.01602416,-0.003593511,-0.22425582,0.017072605,-0.0046419566,-0.27189505,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1983,1983,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.925146,0.3149387,-0.009490013,"2024-11-15T06:50:00.000Z",0.3204362,"{""low"":0.30971408,""high"":0.3204362}",0.30971408,20,0.31678793,"CCC",0.31678793,43,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.072590694,0.2995308,"{""low"":0.242348,""high"":0.871136}",-0.5561973,-0.6384735,0.242348,0.871136,-31.292904,0.28306404,0.031874657,0.11260582,0.37337804,-0.058439344,-0.15651521,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.062304,0.52262604,0.03447473,"2024-11-15T06:49:00.000Z",0.52262604,"{""low"":0.49812824,""high"":0.52262604}",0.49812824,6441766,0.50670904,"CCC",0.50670904,2909899,5169507,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.38157105,2.7051225,"{""low"":0.141055,""high"":1.249042}",-0.726416,-0.5815785,0.141055,1.249042,37.018013,0.53101456,-0.008388519,-0.015797155,0.38263202,0.13999403,0.36587116,47674600,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6441766,6441766,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3014735,4.0128145,-0.052914143,"2024-11-15T06:50:00.000Z",4.0128145,"{""low"":3.9851906,""high"":4.0128145}",3.9851906,35872,4.0120597,"CCC",4.0120597,15278,26690,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5003724,0.14245713,"{""low"":3.512442,""high"":4.759453}",-0.7466383,-0.15687482,3.512442,4.759453,-14.396608,3.8708708,0.1419437,0.036669705,4.0047235,0.008090973,0.0020203574,18860228,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",35872,35872,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0664234,0.0034376804,-0.0001834624,"2024-11-15T06:50:00.000Z",0.0035018113,"{""low"":0.0034335824,""high"":0.0035018113}",0.0034335824,54613,0.0035014856,"CCC",0.0035014856,43152,65633,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0008246803,0.31560668,"{""low"":0.002613,""high"":0.042998}",-0.03956032,-0.92005026,0.002613,0.042998,-87.710464,0.00346308,-0.000025399495,-0.007334366,0.009072525,-0.0056348452,-0.6210889,859809,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",54613,54613,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.870321,1.2134707e-7,-1.3289011e-8,1731653400,1.303548e-7,"1.2117751E-7 - 1.303548E-7",1.2117751e-7,375822,1.2943168e-7,"CCC",1.2943168e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.6956392e-10,0.0013993019,"1.2117751E-7 - 2.9E-5",-0.000028878654,-0.99581563,1.2117751e-7,0.000029,-92.85714,0.000001,-8.7865294e-7,-0.87865293,0.000001545,-0.000001423653,-0.92145824,8260281,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",375822,375822,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.065383,0.07709499,-0.00959228,"2024-11-15T06:50:00.000Z",0.08016624,"{""low"":0.07640126,""high"":0.08016624}",0.07640126,1094820,0.07932511,"CCC",0.07932511,611071,569113,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.012880988,0.20059471,"{""low"":0.064214,""high"":0.239632}",-0.16253701,-0.67827755,0.064214,0.239632,-21.953636,0.08306652,-0.005971536,-0.0718886,0.10830262,-0.031207636,-0.28815216,12474011,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",1094820,1094820,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-22.31519,0.00046194467,-0.00013269496,1731653400,0.0004721451,"2.9954218E-4 - 4.721451E-4",0.00029954218,257283,0.0003115065,"CCC",0.0003115065,,,,,,0.00016240249,0.54216903,"2.9954218E-4 - 4.721451E-4",-0.000010200427,-0.021604432,0.00029954218,0.0004721451,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",257283,257283,"DXY","USD=X",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.202226,0.00080142624,-0.000043979962,1731653400,0.00089624245,"8.0142624E-4 - 8.9624245E-4",0.00080142624,27278,0.0008881815,"CCC",0.0008881815,167814,53219,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00048942625,1.568674,"3.12E-4 - 0.074681",-0.07387957,-0.98926866,0.000312,0.074681,-98.16314,0.000596,0.00020542624,0.34467492,0.0063549,-0.0055534737,-0.87388843,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",27278,27278,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9678497,5.656702,-0.1730175,"2024-11-15T06:50:00.000Z",5.771143,"{""low"":5.57106,""high"":5.771143}",5.57106,114832,5.7680836,"CCC",5.7680836,297069,149230,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.361777,18.180136,"{""low"":0.294925,""high"":83.084175}",-77.427475,-0.93191606,0.294925,83.084175,-90.44425,6.3123865,-0.6556845,-0.10387267,5.34512,0.3115821,0.058292814,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",114832,114832,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6907783,0.16827594,-0.01206629,"2024-11-15T06:50:00.000Z",0.1754598,"{""low"":0.16827594,""high"":0.1754598}",0.16827594,7364,0.17295095,"CCC",0.17295095,,,,,,0,0,"{""low"":0.16827594,""high"":0.1754598}",-0.0071838647,-0.04094308,0.16827594,0.1754598,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7364,7364,"LAY3R","USD=X",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00683817,3.1979113e-8,2.1884716e-12,1731653400,3.198383e-8,"3.196914E-8 - 3.198383E-8",3.196914e-8,170,3.1971407e-8,"CCC",3.1971407e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.972467e-12,0.00031194044,"3.196914E-8 - 3.198383E-8",-4.7180038e-12,-0.00014751215,3.196914e-8,3.198383e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4664758,0.13032423,0.00060510635,"2024-11-15T06:50:00.000Z",0.14225474,"{""low"":0.12852825,""high"":0.14225474}",0.12852825,305267520,0.14025827,"CCC",0.14025827,74395032,204514016,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036911227,0.39514014,"{""low"":0.093413,""high"":0.207548}",-0.07722378,-0.3720767,0.093413,0.207548,-6.627238,0.13342704,-0.0031028092,-0.023254726,0.15166146,-0.021337226,-0.14068983,3278316800,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25155082240,"CoinMarketCap",305267520,305267520,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.992561,0.014963379,-0.0039758235,"2024-11-15T06:50:00.000Z",0.015303904,"{""low"":0.01482484,""high"":0.015303904}",0.01482484,272586,0.015232602,"CCC",0.015232602,534308,214692,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0031613791,0.26786807,"{""low"":0.011802,""high"":0.510482}",-0.49551862,-0.97068775,0.011802,0.510482,-95.24507,0.01689378,-0.0019304007,-0.114266954,0.046549346,-0.03158597,-0.6785481,711721,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",272586,272586,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4498076,0.007934568,-0.0003695162,"2024-11-15T06:50:00.000Z",0.008008246,"{""low"":0.007876315,""high"":0.008008246}",0.007876315,45324,0.007966458,"CCC",0.007966458,79018,54463,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0042105685,1.1306576,"{""low"":0.003724,""high"":0.028254}",-0.020319432,-0.7191701,0.003724,0.028254,-59.402622,0.00758492,0.0003496483,0.046097822,0.0069217,0.0010128682,0.1463323,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45324,45324,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001031841,0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3810678,0.005042821,0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
