"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2.4031181,525.98175,2521478,2521478,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",12.343323,533.75714,"{""low"":510.5943,""high"":533.75714}",510.5943,2521478,510.5943,"CCC",510.5943,2611405,2960762,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",71.85812,0.15823472,"{""low"":454.12363,""high"":7060.9155}",-6534.9336,-0.92550796,454.12363,7060.9155,-91.684395,641.36426,-115.38251,-0.17990167,1387.587,-861.6053,-0.6209378,5259818,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD",false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1.5933832,1.10953655e-8,2287121,2287121,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.7401902e-10,1.10953655e-8,"1.0800877E-8 - 1.10953655E-8",1.0800877e-8,2287121,1.0800877e-8,"CCC",1.0800877e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.9448888e-10,0.027265275,"1.0800877E-8 - 1.10953655E-8",0,0,1.0800877e-8,1.10953655e-8,,,,,,,,11095366,15,0,"[]",1744628040,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",false,false,false,1696550400000,8,0,"CoinMarketCap",-2.5232997,1.7829173e-9,15908,15908,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.615286e-11,1.8700497e-9,"1.7822119E-9 - 1.8700497E-9",1.7822119e-9,15908,1.8395182e-9,"CCC",1.8395182e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.053247e-13,0.00039575802,"1.7822119E-9 - 1.8700497E-9",-8.713241e-11,-0.046593636,1.7822119e-9,1.8700497e-9,,,,,,,,0,15,0,"[]",1744628040,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",11.709434,0.03313749,77623,77623,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.003473485,0.0341728,"{""low"":0.032133322,""high"":0.0341728}",0.032133322,77623,0.033371385,"CCC",0.033371385,751781,71622,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01026449,0.44876012,"{""low"":0.022873,""high"":1.091508}",-1.0583706,-0.9696407,0.022873,1.091508,-96.526726,0.0322073,0.0009301901,0.028881345,0.10442722,-0.07128973,-0.6826739,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",false,false,false,1635033600000,8,0,"CoinMarketCap",1e-8,6.667089e-12,22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",-1.1140954,0.066775255,67,67,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0007523224,0.06752758,"{""low"":0.066775255,""high"":0.06752758}",0.066775255,67,0.06752758,"CCC",0.06752758,4025,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007235255,0.12151923,"{""low"":0.05954,""high"":0.951872}",-0.8850967,-0.9298485,0.05954,0.951872,-91.2042,0.09767312,-0.030897863,-0.3163395,0.19281775,-0.12604249,-0.6536872,736720,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD",false,false,false,1651276800000,8,0,"CoinMarketCap",-1.3403218,2.4695805e-12,183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",3.8712354,6.7173477e-7,631554,631554,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.5035263e-8,6.729064e-7,"6.4174696E-7 - 6.729064E-7",6.4174696e-7,631554,6.4174696e-7,"CCC",6.4174696e-7,717414,692622,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.9987802e-8,0.04672839,"6.4174696E-7 - 7.5E-5",-0.000074328265,-0.9910435,6.4174696e-7,0.000075,-66.666664,0.00000104,-3.6826526e-7,-0.3541012,0.00000548,-0.000004808265,-0.87742066,282592,15,0,"[]",1744628040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",false,false,false,1695254400000,8,0,"CoinMarketCap",0,4.8573913e-8,91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD",false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",-0.161162,0.01990079,73022,73022,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00003212318,0.019945359,"{""low"":0.019861663,""high"":0.019945359}",0.019861663,73022,0.019861663,"CCC",0.019861663,136806,135341,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0021407902,0.12053999,"{""low"":0.01776,""high"":0.025692}",-0.0057912096,-0.22540908,0.01776,0.025692,-13.782841,0.02084534,-0.0009445511,-0.045312338,0.021602806,-0.0017020162,-0.07878681,540571,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD",false,false,false,1617148800000,6,27700088,"CoinMarketCap",0,0.0013997107,11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",false,false,false,1699833600000,6,61492072448,"CoinMarketCap",0.02217146,0.000046174373,57079,57079,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.0237272e-8,0.000046236695,"4.6091147E-5 - 4.6236695E-5",0.000046091147,57079,0.000046113575,"CCC",0.000046113575,214146,43061,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000051743737,0.12620424,"4.1E-5 - 5.3E-4",-0.00048382566,-0.9128786,0.000041,0.00053,-91.221375,0.00006342,-0.000017245624,-0.27192724,0.000117365,-0.00007119063,-0.60657465,2839357,15,0,"[]",1744628040,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD",false,false,false,1639958400000,6,5038276096,"CoinMarketCap",-1.7503078,0.00064287876,290505,290505,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000011452823,0.00064422446,"6.3746306E-4 - 6.4422446E-4",0.00063746306,290505,0.00063885597,"CCC",0.00063885597,185956,263749,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000039878767,0.066133946,"6.03E-4 - 0.002077",-0.0014341213,-0.69047725,0.000603,0.002077,-67.351234,0.00071412,-0.00007124123,-0.09976087,0.000941155,-0.00029827625,-0.31692573,3239000,15,0,"[]",1744628040,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD",false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",4.227353,0.002458861,52979,52979,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000099728815,0.002469658,"{""low"":0.0022491429,""high"":0.002469658}",0.0022491429,52979,0.0023691754,"CCC",0.0023691754,51606,41144,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00024886103,0.1126068,"{""low"":0.00221,""high"":0.033441}",-0.030982139,-0.92647165,0.00221,0.033441,-91.13325,0.00441292,-0.0019540591,-0.4428041,0.009959735,-0.007500874,-0.7531198,47689,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD",false,false,false,1682294400000,8,0,"CoinMarketCap",0,3.8513054e-8,81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0.0016608032,729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.52897,0.00248578,-0.0008249768,-0.33187845,0.00215122,-0.0004904169,-0.22797151,0,15,0,"[]",1744628040,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD",false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",6.9711366,0.0014781585,90670,90670,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00009632914,0.0015178063,"{""low"":0.0013965967,""high"":0.0015178063}",0.0013965967,90670,0.0013965967,"CCC",0.0013965967,60784,53238,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00036915857,0.3328752,"{""low"":0.001109,""high"":0.143188}",-0.14170983,-0.9896768,0.001109,0.143188,-98.73933,0.00170826,-0.00023010152,-0.13469934,0.007265365,-0.005787207,-0.7965473,757242,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD",false,false,false,"2023-02-15T00:00:00.000Z",2,111919,"CoinMarketCap",-2.9005158,244.21248,18259,18259,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-7.2950134,245.26604,"{""low"":239.16563,""high"":245.26604}",239.16563,18259,239.17033,"CCC",239.17033,79629,27507,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",66.1866,0.37178078,"{""low"":178.02588,""high"":741.6096}",-497.39716,-0.6706994,178.02588,741.6096,-52.02271,270.26114,-26.04866,-0.096383296,446.25378,-202.0413,-0.4527498,27332134,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0.000017536007,0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD",false,false,false,1715904000000,6,1939926528,"CoinMarketCap",-1.2100002,0.0007812795,706959,706959,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000009569281,0.0008078129,"7.627641E-4 - 8.078129E-4",0.0007627641,706959,0.0007980889,"CCC",0.0007980889,1273463,690378,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000982795,0.14389385,"6.83E-4 - 0.012959",-0.012177721,-0.93971145,0.000683,0.012959,-92.615944,0.00095688,-0.00017560046,-0.18351357,0.002920215,-0.0021389355,-0.73245823,1515624,15,0,"[]",1744628040,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD",false,false,false,1586390400000,6,5491803136,"CoinMarketCap",24.913925,0.00018352953,199943,199943,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000036604746,0.00018529163,"1.5947378E-4 - 1.8529163E-4",0.00015947378,199943,0.00017028261,"CCC",0.00017028261,63583,93428,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000092529524,1.0168079,"9.1E-5 - 9.79E-4",-0.0007954705,-0.8125337,0.000091,0.000979,-82.37037,0.00012344,0.00006008953,0.4867914,0.000209635,-0.000026105481,-0.12452825,1007907,15,0,"[]",1744628040,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD",false,false,false,1665273600000,8,0,"CoinMarketCap",2.169178,6.805772e-8,1172618,1172618,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4449526e-9,6.805772e-8,"6.39994E-8 - 6.805772E-8",6.39994e-8,1172618,6.415272e-8,"CCC",6.415272e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.805772e-8,,"0.0 - 1.0E-5",-0.000009931942,-0.9931942,0,0.00001,0,3.2e-7,-2.5194228e-7,-0.78731966,4.05e-7,-3.369423e-7,-0.83195627,0,15,0,"[]",1744628040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD",false,false,false,1702339200000,8,0,"CoinMarketCap",0,1.4000442e-7,98,98,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,1.4000442e-7,"1.4000442E-7 - 1.4000442E-7",1.4000442e-7,98,1.4000442e-7,"CCC",1.4000442e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.4000442e-7,,"0.0 - 3.0E-6",-0.0000028599957,-0.9533319,0,0.000003,-50,8.8e-7,-7.399956e-7,-0.84090406,5.65e-7,-4.2499556e-7,-0.75220454,0,15,0,"[]",1744628040,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3.7671342,0.011675653,442,442,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00042387005,0.011764463,"{""low"":0.01167329,""high"":0.011764463}",0.01167329,442,0.011753774,"CCC",0.011753774,3494,5419,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010514653,9.056549,"{""low"":0.001161,""high"":0.427566}",-0.41589034,-0.9726927,0.001161,0.427566,-96.82103,0.02011174,-0.008436087,-0.4194608,0.04404214,-0.032366488,-0.73489815,91174,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",-6.502958,0.0011717121,130480,130480,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000814955,0.0011892169,"{""low"":0.0011569065,""high"":0.0011892169}",0.0011569065,130480,0.0011822034,"CCC",0.0011822034,79084,148883,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000014805584,0.012797563,"{""low"":0.0011569065,""high"":0.270251}",-0.2690793,-0.99566436,0.0011569065,0.270251,-94.14389,0.00271042,-0.0015387079,-0.5677009,0.01146381,-0.010292098,-0.8977904,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",-4.0083447,0.0025319108,16296,16296,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0001057256,0.0025319108,"{""low"":0.0024920045,""high"":0.0025319108}",0.0024920045,16296,0.002492983,"CCC",0.002492983,13877,12021,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.000068910886,0.027978437,"{""low"":0.002463,""high"":0.017522}",-0.014990089,-0.85550106,0.002463,0.017522,-81.33681,0.00334892,-0.00081700925,-0.243962,0.0057282,-0.0031962893,-0.5579919,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD",false,false,false,1719532800000,6,0,"CoinMarketCap",3.753022,0.0007111541,52725,52725,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000025724294,0.0007111541,"6.765995E-4 - 7.111541E-4",0.0006765995,52725,0.0006804738,"CCC",0.0006804738,58800,53730,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011715409,0.19722912,"5.94E-4 - 0.146065",-0.14535384,-0.9951312,0.000594,0.146065,-98.621735,0.00096156,-0.00025040592,-0.26041633,0.00184847,-0.0011373159,-0.6152742,0,15,0,"[]",1744628040,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD",false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",25.822763,0.7521446,4910174,4910174,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.15436357,0.7521446,"{""low"":0.7067221,""high"":0.7521446}",0.7067221,4910174,0.7068723,"CCC",0.7068723,4286765,5967055,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6052236,4.1193814,"{""low"":0.146921,""high"":3.807012}",-3.0548675,-0.80243176,0.146921,3.807012,-32.308853,0.90123266,-0.14908808,-0.16542685,1.4582832,-0.7061386,-0.484226,0,15,0,"[]","2025-04-14T10:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sturdy USD","STRDY"
